,mean,slp,chg,pvalue
01-01,0.096,0.001,0.038,0.358
01-02,0.091,0.001,0.032,0.439
01-03,0.091,0.001,0.038,0.439
01-04,0.096,0.001,0.021,0.923
01-05,0.091,0.001,0.028,0.809
01-06,0.091,0.001,0.028,0.847
01-07,0.096,0.001,0.024,0.753
01-08,0.091,0.001,0.028,0.611
01-09,0.096,0.001,0.022,0.79
01-10,0.09,0.0,0.011,0.904
01-11,0.09,0.0,0.0,0.809
01-12,0.09,0.0,0.012,0.809
01-13,0.09,0.0,0.017,0.942
01-14,0.09,0.0,0.0,0.865
01-15,0.09,0.0,0.006,0.981
01-16,0.091,0.0,0.02,0.79
01-17,0.091,0.001,0.024,0.79
01-18,0.091,0.001,0.026,0.753
01-19,0.092,0.001,0.033,0.628
01-20,0.091,0.001,0.024,0.628
01-21,0.086,0.001,0.031,0.545
01-22,0.086,0.001,0.035,0.498
01-23,0.081,0.001,0.036,0.468
01-24,0.082,0.001,0.031,0.561
01-25,0.081,0.001,0.028,0.578
01-26,0.076,0.001,0.028,0.439
01-27,0.076,0.001,0.028,0.411
01-28,0.081,0.001,0.028,0.468
01-29,0.081,0.001,0.026,0.498
01-30,0.08,0.0,0.015,0.866
01-31,0.08,0.0,0.015,0.663
02-01,0.086,0.0,0.016,0.468
02-02,0.081,0.001,0.022,0.425
02-03,0.081,0.001,0.028,0.255
02-04,0.082,0.001,0.033,0.191
02-05,0.081,0.001,0.026,0.226
02-06,0.081,0.001,0.026,0.226
02-07,0.081,0.001,0.026,0.183
02-08,0.081,0.001,0.024,0.236
02-09,0.076,0.001,0.025,0.208
02-10,0.076,0.001,0.028,0.161
02-11,0.071,0.001,0.028,0.134
02-12,0.071,0.001,0.03,0.11
02-13,0.071,0.001,0.026,0.175
02-14,0.071,0.001,0.026,0.175
02-15,0.071,0.001,0.024,0.196
02-16,0.071,0.001,0.022,0.266
02-17,0.071,0.001,0.024,0.266
02-18,0.071,0.001,0.022,0.255
02-19,0.071,0.001,0.026,0.217
02-20,0.071,0.001,0.024,0.217
02-21,0.07,0.001,0.023,0.191
02-22,0.07,0.001,0.023,0.208
02-23,0.076,0.001,0.024,0.191
02-24,0.081,0.001,0.024,0.246
02-25,0.08,0.001,0.023,0.358
02-26,0.08,0.0,0.017,0.453
02-27,0.076,0.0,0.013,0.514
02-28,0.076,0.0,0.015,0.483
03-01,0.07,0.0,0.015,0.514
03-02,0.076,0.0,0.011,0.561
03-03,0.076,0.0,0.011,0.578
03-04,0.076,0.0,0.013,0.529
03-05,0.08,0.0,0.015,0.411
03-06,0.08,0.0,0.0,0.654
03-07,0.075,0.0,0.0,0.79
03-08,0.07,0.0,0.0,0.717
03-09,0.07,0.0,0.0,0.717
03-10,0.07,0.0,0.0,0.717
03-11,0.07,0.0,0.006,0.681
03-12,0.075,0.0,0.0,0.561
03-13,0.075,0.0,0.0,0.521
03-14,0.075,0.0,0.0,0.513
03-15,0.075,0.0,0.0,0.561
03-16,0.075,0.0,0.0,0.603
03-17,0.075,0.0,0.0,0.628
03-18,0.075,0.0,0.0,0.654
03-19,0.07,0.0,0.0,0.69
03-20,0.076,0.0,0.013,0.578
03-21,0.08,0.0,0.015,0.404
03-22,0.081,0.0,0.02,0.404
03-23,0.081,0.001,0.024,0.31
03-24,0.081,0.001,0.026,0.208
03-25,0.081,0.001,0.024,0.241
03-26,0.081,0.001,0.032,0.153
03-27,0.081,0.001,0.026,0.11
03-28,0.081,0.001,0.032,0.095
03-29,0.082,0.001,0.037,0.059
03-30,0.082,0.001,0.039,0.09
03-31,0.086,0.001,0.039,0.105
04-01,0.092,0.001,0.049,0.073
04-02,0.092,0.001,0.056,0.116
04-03,0.092,0.001,0.059,0.116
04-04,0.092,0.001,0.054,0.147
04-05,0.092,0.001,0.062,0.105
04-06,0.092,0.002,0.066,0.053
04-07,0.092,0.002,0.071,0.077
04-08,0.097,0.002,0.064,0.09
04-09,0.092,0.002,0.064,0.134
04-10,0.102,0.001,0.058,0.116
04-11,0.112,0.001,0.06,0.226
04-12,0.112,0.002,0.063,0.276
04-13,0.118,0.001,0.061,0.321
04-14,0.126,0.001,0.042,0.514
04-15,0.126,0.001,0.031,0.904
04-16,0.14,0.0,0.006,0.847
04-17,0.15,0.0,0.013,0.885
04-18,0.155,0.0,0.0,0.772
04-19,0.18,0.0,0.0,0.809
04-20,0.18,0.0,0.0,0.699
04-21,0.18,0.0,0.0,0.681
04-22,0.195,0.0,0.0,0.735
04-23,0.21,0.0,0.0,0.735
04-24,0.219,-0.001,-0.032,0.595
04-25,0.258,-0.001,-0.054,0.545
04-26,0.29,-0.001,-0.021,0.611
04-27,0.33,-0.0,-0.017,0.735
04-28,0.349,-0.001,-0.043,0.681
04-29,0.362,-0.002,-0.092,0.578
04-30,0.352,-0.005,-0.21,0.333
05-01,0.368,-0.008,-0.34,0.127
05-02,0.419,-0.007,-0.304,0.122
05-03,0.489,-0.007,-0.313,0.333
05-04,0.495,-0.003,-0.134,1.0
05-05,0.504,-0.001,-0.033,0.628
05-06,0.891,-0.003,-0.114,0.809
05-07,0.938,-0.005,-0.211,0.561
05-08,1.012,-0.005,-0.21,0.753
05-09,1.209,-0.004,-0.174,0.942
05-10,1.338,-0.004,-0.185,0.942
05-11,1.564,-0.0,-0.009,1.0
05-12,1.758,0.002,0.069,0.885
05-13,2.065,0.0,0.0,1.0
05-14,2.361,0.001,0.042,0.885
05-15,2.466,0.011,0.454,0.699
05-16,3.008,0.022,0.935,0.31
05-17,3.322,0.028,1.172,0.345
05-18,3.286,0.03,1.275,0.468
05-19,2.997,0.019,0.783,0.772
05-20,3.141,0.017,0.726,0.961
05-21,2.977,0.021,0.896,0.595
05-22,3.345,0.037,1.54,0.397
05-23,3.86,0.04,1.672,0.183
05-24,3.828,0.036,1.505,0.236
05-25,4.169,-0.007,-0.314,0.904
05-26,4.886,-0.006,-0.255,0.981
05-27,5.04,0.01,0.412,0.79
05-28,4.502,0.018,0.761,0.753
05-29,4.486,-0.003,-0.125,0.735
05-30,4.306,-0.01,-0.405,0.595
05-31,3.991,-0.009,-0.396,0.611
06-01,4.48,-0.013,-0.561,0.681
06-02,4.492,-0.012,-0.489,0.578
06-03,4.005,-0.01,-0.407,0.847
06-04,3.727,-0.015,-0.646,0.468
06-05,3.23,-0.013,-0.546,0.611
06-06,3.321,-0.009,-0.384,0.663
06-07,3.278,-0.015,-0.633,0.397
06-08,2.99,-0.01,-0.411,0.411
06-09,2.824,-0.008,-0.323,0.595
06-10,2.846,-0.009,-0.385,0.663
06-11,2.786,-0.009,-0.375,0.646
06-12,2.694,-0.014,-0.581,0.646
