,mean,slp,chg,pvalue
0,0.096,0.001,0.038,0.358
1,0.091,0.001,0.032,0.439
2,0.091,0.001,0.038,0.439
3,0.096,0.001,0.021,0.923
4,0.091,0.001,0.028,0.809
5,0.091,0.001,0.028,0.847
6,0.096,0.001,0.024,0.753
7,0.091,0.001,0.028,0.611
8,0.096,0.001,0.022,0.79
9,0.09,0.0,0.011,0.904
10,0.09,0.0,0.0,0.809
11,0.09,0.0,0.012,0.809
12,0.09,0.0,0.017,0.942
13,0.09,0.0,0.0,0.865
14,0.09,0.0,0.006,0.981
15,0.091,0.0,0.02,0.79
16,0.091,0.001,0.024,0.79
17,0.091,0.001,0.026,0.753
18,0.092,0.001,0.033,0.628
19,0.091,0.001,0.024,0.628
20,0.086,0.001,0.031,0.545
21,0.086,0.001,0.035,0.498
22,0.081,0.001,0.036,0.468
23,0.082,0.001,0.031,0.561
24,0.081,0.001,0.028,0.578
25,0.076,0.001,0.028,0.439
26,0.076,0.001,0.028,0.411
27,0.081,0.001,0.028,0.468
28,0.081,0.001,0.026,0.498
29,0.08,0.0,0.015,0.866
30,0.08,0.0,0.015,0.663
31,0.086,0.0,0.016,0.468
32,0.081,0.001,0.022,0.425
33,0.081,0.001,0.028,0.255
34,0.082,0.001,0.033,0.191
35,0.081,0.001,0.026,0.226
36,0.081,0.001,0.026,0.226
37,0.081,0.001,0.026,0.183
38,0.081,0.001,0.024,0.236
39,0.076,0.001,0.025,0.208
40,0.076,0.001,0.028,0.161
41,0.071,0.001,0.028,0.134
42,0.071,0.001,0.03,0.11
43,0.071,0.001,0.026,0.175
44,0.071,0.001,0.026,0.175
45,0.071,0.001,0.024,0.196
46,0.071,0.001,0.022,0.266
47,0.071,0.001,0.024,0.266
48,0.071,0.001,0.022,0.255
49,0.071,0.001,0.026,0.217
50,0.071,0.001,0.024,0.217
51,0.07,0.001,0.023,0.191
52,0.07,0.001,0.023,0.208
53,0.076,0.001,0.024,0.191
54,0.081,0.001,0.024,0.246
55,0.08,0.001,0.023,0.358
56,0.08,0.0,0.017,0.453
57,0.076,0.0,0.013,0.514
58,0.076,0.0,0.015,0.483
59,0.07,0.0,0.015,0.514
60,0.076,0.0,0.011,0.561
61,0.076,0.0,0.011,0.578
62,0.076,0.0,0.013,0.529
63,0.08,0.0,0.015,0.411
64,0.08,0.0,0.0,0.654
65,0.075,0.0,0.0,0.79
66,0.07,0.0,0.0,0.717
67,0.07,0.0,0.0,0.717
68,0.07,0.0,0.0,0.717
69,0.07,0.0,0.006,0.681
