,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,0.06509,0.46480876841412977,0.0,32.0,0.0,0.0,0.065,0.065
01-02,0.0,0.06466549999999995,0.6340478675609893,0.0,32.0,0.0,0.0,0.065,0.065
01-03,0.0,0.06636349999999999,0.7725960462471335,0.0,32.0,0.0,0.0,0.066,0.066
01-04,0.0,0.06424099999999999,0.8118666634662557,0.0,32.0,0.0,0.0,0.064,0.064
01-05,0.0,0.06282599999999999,0.7856661000859302,0.0,32.0,0.0,0.0,0.063,0.063
01-06,0.0,0.0638165,0.9593282160171601,0.0,32.0,0.0,0.0,0.064,0.064
01-07,0.0,0.066505,0.8918439412522505,0.0,32.0,0.0,0.0,0.067,0.067
01-08,0.0,0.066505,0.9728828650934778,0.0,32.0,0.0,0.0,0.067,0.067
01-09,0.0,0.066505,0.8251038464025156,0.0,32.0,0.0,0.0,0.067,0.067
01-10,0.0,0.06509,0.8516703576710061,0.0,32.0,0.0,0.0,0.065,0.065
01-11,0.0,0.0640995,0.9457970432721066,0.0,32.0,0.0,0.0,0.064,0.064
01-12,0.0,0.0640995,0.9187737391879132,0.0,32.0,0.0,0.0,0.064,0.064
01-13,0.0,0.06509,0.8650383150743488,0.0,32.0,0.0,0.0,0.065,0.065
01-14,0.0,0.06509,0.8119200006410021,0.0,32.0,0.0,0.0,0.065,0.065
01-15,0.00010119659442724168,-0.1400011075851336,0.49659521437046883,0.0,32.0,0.005,0.079,0.06,0.065
01-16,8.089083333332923e-05,-0.0995012670833252,0.6101267703127584,0.0,32.0,0.003,0.047,0.061,0.064
01-17,7.850767543859453e-05,-0.09474805866227683,0.5406231028187141,0.0,32.0,0.003,0.048,0.061,0.064
01-18,3.5109022556388485e-05,-0.007764945488716833,0.5865203757130351,0.0,32.0,0.001,0.016,0.062,0.063
01-19,5.641503267973287e-05,-0.05025978267972721,0.5406231028187141,0.0,32.0,0.003,0.048,0.061,0.064
01-20,4.7312693498451763e-05,-0.03210516718266204,0.5865203757130351,0.0,32.0,0.002,0.032,0.062,0.064
01-21,3.7834224598928076e-05,-0.013200360962562045,0.6585566199856316,0.0,32.0,0.001,0.016,0.062,0.063
01-22,4.8091503267968414e-05,-0.033658503267963,0.7084629632532715,0.0,32.0,0.002,0.032,0.062,0.064
01-23,0.00019903296703296702,-0.33513575274725277,0.6101267703127584,0.0,32.0,0.008,0.131,0.059,0.067
01-24,0.00020841625615763368,-0.3552657229064004,0.6101267703127584,0.0,32.0,0.009,0.148,0.057,0.066
01-25,0.0001827708333333303,-0.30411592708332735,0.6833368087995224,0.0,32.0,0.007,0.115,0.058,0.065
01-26,0.00019540476190476203,-0.32931429761904796,0.5633463699559165,0.0,32.0,0.009,0.149,0.057,0.066
01-27,0.00021619098143235894,-0.37077241246683995,0.5183675363290698,0.0,32.0,0.009,0.148,0.057,0.066
01-28,0.00023583333333332515,-0.4099490833333171,0.5633463699559165,0.0,32.0,0.01,0.164,0.057,0.067
01-29,0.00020953927203064965,-0.35849607806513073,0.6585566199856316,0.0,32.0,0.009,0.15,0.056,0.065
01-30,0.00020841625615763368,-0.35625622290640035,0.7084629632532715,0.0,32.0,0.009,0.15,0.056,0.065
01-31,0.00020841625615763368,-0.35625622290640035,0.5183675363290698,0.0,32.0,0.009,0.149,0.056,0.065
02-01,0.0002021428571428571,-0.3437439285714285,0.5183675363290698,0.0,32.0,0.009,0.149,0.056,0.065
02-02,0.0002897380952380929,-0.5184526309523764,0.18493228677225515,0.0,32.0,0.012,0.199,0.055,0.067
02-03,0.00023583333333332515,-0.41093958333331704,0.3954246967469044,0.0,32.0,0.01,0.167,0.056,0.066
02-04,0.0001978153735632164,-0.3351127625718351,0.43431144285625,0.0,32.0,0.009,0.151,0.056,0.065
02-05,0.00021769230769230763,-0.3747573076923076,0.3767967991819643,0.0,32.0,0.009,0.151,0.056,0.065
02-06,0.00020130059523809326,-0.342064037202377,0.45455525621868187,0.0,32.0,0.009,0.152,0.056,0.065
02-07,0.00020011151960783798,-0.33997542585783286,0.43431144285625,0.0,32.0,0.008,0.136,0.056,0.064
02-08,0.00022325555555555656,-0.3864192055555576,0.5183675363290698,0.0,32.0,0.01,0.169,0.055,0.065
02-09,0.00021619098143235894,-0.37247041246683993,0.3954246967469044,0.0,32.0,0.009,0.154,0.055,0.064
02-10,0.00020907532051281852,-0.36040072676281654,0.3767967991819643,0.0,32.0,0.009,0.154,0.053,0.062
02-11,0.00023013186813186567,-0.40239801098900607,0.3242351019547285,0.0,32.0,0.01,0.171,0.053,0.063
02-12,0.00022339377289377275,-0.38895888003662976,0.3242351019547285,0.0,32.0,0.01,0.171,0.053,0.063
02-13,9.040277777777383e-05,-0.12370834027776992,0.5183675363290698,0.0,32.0,0.004,0.068,0.055,0.059
02-14,3.055113636363443e-05,-0.004334241477268873,0.7084629632532715,0.0,32.0,0.001,0.017,0.056,0.057
02-15,0.0,0.0566,0.8383410364082415,0.0,32.0,0.0,0.0,0.057,0.057
02-16,0.0,0.0566,0.8783714003535825,0.0,32.0,0.0,0.0,0.057,0.057
02-17,0.00015808965517240714,-0.25870981724136605,0.8383870987564421,0.0,32.0,0.007,0.12,0.054,0.061
02-18,0.00020214285714285478,-0.3465739285714239,0.7856661000859302,0.0,32.0,0.009,0.154,0.053,0.062
02-19,0.00021769230769230763,-0.3775873076923076,0.6833368087995224,0.0,32.0,0.009,0.153,0.053,0.062
