,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.002042102272727271,-3.810482443181815,0.35734719361075706,0.0,41.0,0.086,0.244,0.231,0.317
01-02,0.0006416293103448273,-1.0194269913793097,0.4081104204610595,0.0,41.0,0.027,0.08,0.25,0.277
01-03,-0.00044982105263157405,1.1737022842105165,0.9721171358417333,-0.0,41.0,-0.019,-0.052,0.284,0.265
01-04,-4.716666666666655e-05,0.3772861666666664,0.9164874459935288,-0.0,41.0,-0.002,-0.006,0.284,0.282
01-05,-0.0001111785714285716,0.5052459642857146,0.9349988039705048,-0.0,41.0,-0.004,-0.013,0.285,0.281
01-06,0.0002944343434343435,-0.3310442525252527,1.0,0.0,41.0,0.012,0.041,0.252,0.264
01-07,0.0006956688963210701,-1.1189621237458192,0.5523765052635039,0.0,41.0,0.029,0.092,0.258,0.287
01-08,0.0008480811688311729,-1.4123142564935147,0.6163750034803586,0.0,41.0,0.036,0.077,0.266,0.302
01-09,0.0011196641025641068,-1.9750185410256496,0.5523765052635039,0.0,41.0,0.047,0.146,0.241,0.288
01-10,0.002049380382775122,-3.816541385167469,0.3696497329509345,0.0,41.0,0.086,0.276,0.239,0.325
01-11,0.0018908592592592588,-3.519467659259258,0.5523765052635039,0.0,41.0,0.079,0.194,0.223,0.302
01-12,0.002829999999999999,-5.399639999999999,0.4629394880460813,0.0,41.0,0.119,0.308,0.201,0.32
01-13,0.0028989812500000017,-5.543193518750003,0.3107545604252415,0.0,41.0,0.122,0.366,0.194,0.316
01-14,0.0015497619047619136,-2.861952047619065,0.7887194899032053,0.0,41.0,0.065,0.147,0.205,0.27
01-15,0.0028543965517241407,-5.428598706896557,0.33352610308834585,0.0,41.0,0.12,0.24,0.22,0.34
01-16,0.0032945242857142856,-6.3336010471428565,0.3950329766408669,0.0,41.0,0.139,0.349,0.186,0.325
01-17,0.003928309523809522,-7.594594738095235,0.1879838381386536,0.0,41.0,0.165,0.426,0.18,0.345
01-18,0.0025470000000000015,-4.824584000000003,0.7530821359358961,0.0,41.0,0.107,0.242,0.216,0.323
01-19,0.002401212121212121,-4.46042303030303,0.8067106222830902,0.0,41.0,0.1,0.142,0.292,0.392
01-20,0.0004268234811165843,-0.5192801387520519,0.7179633437775998,0.0,41.0,0.018,0.039,0.325,0.343
01-21,-0.0017333749999999943,3.8300866249999888,0.8612638836213089,-0.0,41.0,-0.073,-0.166,0.4,0.327
01-22,-6.43181818181818e-05,0.49647204545454543,0.6495478982562364,-0.0,41.0,-0.003,-0.008,0.369,0.366
01-23,0.0022639999999999995,-4.157836,0.18028794638930234,0.0,41.0,0.095,0.204,0.323,0.418
01-24,0.001954502895752897,-3.5334912886100414,0.2211942719822526,0.0,41.0,0.083,0.187,0.334,0.417
01-25,-7.861111111111109e-05,0.502403611111111,0.4629394880460813,-0.0,41.0,-0.003,-0.006,0.347,0.344
01-26,0.001247951388888885,-2.1607148263888813,0.3950329766408669,0.0,41.0,0.052,0.137,0.309,0.361
01-27,0.0016813529411764682,-3.06104452941176,0.43502642785483836,0.0,41.0,0.071,0.18,0.266,0.337
01-28,0.0017087776412776413,-3.144166504914005,0.3822121517615815,0.0,41.0,0.071,0.173,0.238,0.309
01-29,0.002232555555555563,-4.193745555555571,0.24872473553918217,0.0,41.0,0.094,0.262,0.224,0.318
01-30,0.0024375640394088665,-4.595350514778324,0.15860607706086882,0.0,41.0,0.102,0.24,0.229,0.331
01-31,0.0008813808777429445,-1.478880374608146,0.42144237894257297,0.0,41.0,0.037,0.087,0.265,0.302
02-01,0.0003579950000000001,-0.42980200500000026,0.8980212621322816,0.0,41.0,0.015,0.038,0.279,0.294
02-02,0.0005483125000000123,-0.7847766875000248,0.8980212621322816,0.0,41.0,0.023,0.057,0.3,0.323
02-03,0.00025561290322581224,-0.17137019354839872,1.0,0.0,41.0,0.011,0.02,0.334,0.345
02-04,0.0,0.3679,0.842992183820956,0.0,41.0,0.0,0.0,0.368,0.368
02-05,0.0016221299342105266,-2.9030377384868427,0.8248046168337546,0.0,41.0,0.068,0.136,0.307,0.375
02-06,0.0010940046296296394,-1.847315254629649,0.9349988039705048,0.0,41.0,0.046,0.094,0.318,0.364
