,mean,slp,chg,pvalue
0,4.396,0.043,1.789,0.181
1,4.793,0.035,1.47,0.196
2,4.824,0.048,2.026,0.147
3,4.82,0.039,1.645,0.167
4,4.965,0.02,0.84,0.508
5,4.83,0.03,1.275,0.479
6,4.526,0.032,1.344,0.286
7,4.454,0.037,1.56,0.229
8,4.516,0.051,2.16,0.108
9,4.622,0.063,2.653,0.042
10,5.68,0.14,5.88,0.014
11,6.305,0.189,7.958,0.007
12,6.79,0.181,7.607,0.009
13,5.967,0.133,5.6,0.018
14,5.46,0.119,5.018,0.011
15,5.256,0.102,4.267,0.004
16,5.456,0.091,3.84,0.021
17,5.39,0.09,3.78,0.012
18,5.421,0.072,3.014,0.055
19,5.227,0.053,2.24,0.099
20,5.13,0.06,2.534,0.04
21,5.001,0.052,2.165,0.078
22,4.971,0.062,2.614,0.124
23,5.5,0.07,2.954,0.049
24,5.502,0.073,3.069,0.018
25,5.342,0.074,3.098,0.011
26,5.136,0.073,3.073,0.015
27,4.982,0.063,2.646,0.018
28,4.834,0.058,2.44,0.014
29,4.803,0.057,2.374,0.013
30,4.58,0.06,2.52,0.013
31,4.44,0.061,2.546,0.025
32,4.535,0.05,2.116,0.038
33,4.434,0.047,1.995,0.049
34,4.46,0.051,2.137,0.021
35,4.257,0.043,1.82,0.03
36,4.09,0.049,2.053,0.025
37,4.08,0.06,2.52,0.019
38,4.055,0.07,2.94,0.011
39,4.265,0.06,2.52,0.011
40,3.956,0.061,2.565,0.016
41,3.882,0.054,2.262,0.029
42,4.049,0.048,2.03,0.078
43,4.146,0.042,1.76,0.229
44,4.248,0.037,1.54,0.276
45,4.334,0.037,1.561,0.247
46,4.091,0.031,1.293,0.425
47,4.014,0.028,1.159,0.779
48,4.297,0.033,1.4,0.598
49,4.51,0.029,1.229,0.728
50,4.567,0.034,1.428,0.479
51,4.972,0.033,1.4,0.307
52,4.882,0.044,1.838,0.552
53,6.255,0.02,0.82,0.745
54,5.74,0.021,0.87,0.508
55,5.707,0.035,1.456,0.307
56,5.185,0.03,1.26,0.552
57,4.96,0.029,1.237,0.387
58,4.714,0.028,1.19,0.4
59,5.504,0.037,1.553,0.537
60,5.039,0.029,1.2,0.522
61,5.392,0.045,1.871,0.375
62,5.256,0.032,1.365,0.537
63,5.222,0.035,1.483,0.629
64,5.016,0.032,1.344,0.375
65,5.388,0.027,1.12,0.328
66,6.248,0.035,1.463,0.276
67,6.308,0.055,2.329,0.238
68,7.054,0.068,2.835,0.067
69,7.221,0.102,4.27,0.067
70,6.531,0.063,2.653,0.212
71,7.402,0.044,1.853,0.537
72,8.026,0.083,3.48,0.257
73,8.542,0.064,2.7,0.317
74,8.077,0.044,1.836,0.479
75,8.827,0.014,0.6,0.645
76,9.65,-0.011,-0.45,0.884
77,9.372,-0.026,-1.105,0.955
78,9.265,-0.04,-1.68,0.711
79,8.487,-0.026,-1.09,0.762
80,8.287,-0.066,-2.76,0.296
81,8.185,-0.14,-5.88,0.086
82,8.52,-0.179,-7.517,0.086
83,9.09,-0.171,-7.193,0.094
84,9.968,-0.164,-6.9,0.094
85,10.159,-0.182,-7.654,0.071
86,10.036,-0.129,-5.404,0.099
87,10.585,-0.13,-5.46,0.113
88,13.462,-0.175,-7.349,0.167
89,13.253,-0.193,-8.115,0.058
90,12.715,-0.068,-2.867,0.728
91,12.487,-0.025,-1.056,0.937
92,11.978,-0.044,-1.844,0.937
93,13.591,-0.018,-0.746,0.849
94,13.768,-0.064,-2.7,0.438
95,11.865,-0.07,-2.94,0.508
96,11.579,-0.042,-1.75,0.711
97,11.395,-0.01,-0.434,0.849
98,11.198,-0.004,-0.156,0.866
99,10.959,0.018,0.764,0.814
100,10.737,0.075,3.15,0.438
101,10.741,0.082,3.434,0.438
102,10.792,0.084,3.544,0.154
103,10.309,0.017,0.72,0.508
104,10.744,-0.011,-0.467,0.866
105,10.538,-0.026,-1.073,0.973
106,9.755,-0.05,-2.1,0.678
107,9.089,-0.013,-0.54,0.919
108,7.745,0.009,0.394,0.645
109,7.696,0.042,1.775,0.307
110,8.563,0.056,2.356,0.266
111,7.682,0.063,2.666,0.286
112,7.225,0.07,2.94,0.212
113,7.065,0.079,3.311,0.141
114,7.223,0.076,3.196,0.129
115,6.864,0.096,4.053,0.055
116,6.269,0.079,3.3,0.032
117,6.036,0.071,2.973,0.006
118,5.655,0.049,2.073,0.016
119,5.432,0.044,1.844,0.103
120,5.429,0.058,2.436,0.034
121,5.581,0.093,3.9,0.02
122,5.261,0.081,3.416,0.04
123,4.962,0.083,3.469,0.011
124,4.803,0.066,2.772,0.021
125,4.617,0.044,1.842,0.061
126,4.334,0.029,1.221,0.108
127,4.459,0.038,1.596,0.113
128,4.48,0.04,1.693,0.094
129,4.565,0.05,2.1,0.067
130,4.481,0.033,1.38,0.212
131,4.143,0.016,0.69,0.613
132,4.239,0.028,1.158,0.238
133,4.314,0.057,2.375,0.036
134,5.136,0.092,3.854,0.011
135,4.566,0.072,3.005,0.013
136,4.266,0.051,2.156,0.025
137,4.578,0.037,1.54,0.129
138,4.262,0.033,1.395,0.317
139,3.842,0.015,0.616,0.412
140,4.175,0.01,0.42,0.661
141,3.696,0.021,0.895,0.296
142,3.502,0.014,0.58,0.567
143,3.644,0.008,0.32,0.661
144,3.16,0.009,0.397,0.522
145,3.235,0.0,0.014,0.552
146,3.148,-0.005,-0.209,0.645
147,3.065,0.0,0.0,0.375
148,2.752,0.002,0.105,0.181
149,3.101,-0.008,-0.334,1.0
150,3.152,-0.006,-0.245,0.973
151,2.98,-0.009,-0.373,0.884
152,2.725,-0.011,-0.462,0.537
153,2.832,-0.007,-0.274,0.678
154,2.636,0.002,0.084,0.902
155,2.48,0.01,0.4,0.465
156,2.476,0.022,0.91,0.317
157,2.327,0.015,0.639,0.351
158,2.263,0.006,0.262,0.661
159,2.19,0.001,0.041,0.866
160,2.157,0.004,0.164,0.582
161,2.2,0.01,0.42,0.4
162,2.333,0.016,0.658,0.212
163,2.291,0.023,0.96,0.042
164,2.211,0.021,0.896,0.02
165,2.057,0.015,0.63,0.094
166,1.989,0.017,0.715,0.196
167,1.852,0.014,0.568,0.154
168,1.816,0.011,0.473,0.094
169,1.74,0.01,0.42,0.296
170,1.664,-0.001,-0.051,0.613
