,mean,slp,chg,pvalue
01-01,2.15,-0.015,-0.63,0.308
01-02,2.26,-0.011,-0.458,0.329
01-03,2.33,-0.012,-0.526,0.351
01-04,2.29,-0.007,-0.298,0.649
01-05,2.41,-0.011,-0.458,0.448
01-06,2.38,-0.01,-0.42,0.618
01-07,2.35,-0.01,-0.432,0.588
01-08,2.49,-0.007,-0.294,0.745
01-09,2.42,-0.007,-0.28,0.729
01-10,2.46,-0.005,-0.198,0.828
01-11,2.52,-0.018,-0.764,0.633
01-12,2.43,-0.022,-0.93,0.588
01-13,2.3,-0.021,-0.878,0.278
01-14,2.26,-0.023,-0.98,0.193
01-15,2.31,-0.022,-0.924,0.448
01-16,2.69,-0.018,-0.746,0.696
01-17,2.51,-0.012,-0.526,0.812
01-18,2.69,-0.013,-0.536,0.762
01-19,2.76,-0.014,-0.606,0.729
01-20,2.71,-0.009,-0.366,0.879
01-21,2.89,-0.015,-0.646,0.53
01-22,2.89,-0.022,-0.93,0.172
01-23,2.8,-0.012,-0.514,0.603
01-24,2.94,-0.017,-0.694,0.544
01-25,3.03,-0.018,-0.77,0.448
01-26,3.2,-0.018,-0.746,0.423
01-27,3.17,-0.02,-0.855,0.41
01-28,3.0,-0.014,-0.586,0.398
01-29,2.86,-0.013,-0.53,0.603
01-30,2.91,-0.002,-0.084,0.948
01-31,2.86,-0.006,-0.252,0.879
02-01,2.97,-0.007,-0.294,0.828
02-02,3.03,-0.004,-0.158,0.812
02-03,2.86,-0.009,-0.37,0.649
02-04,2.97,-0.009,-0.36,0.544
02-05,3.08,-0.004,-0.166,0.965
02-06,3.08,0.0,0.0,0.778
02-07,3.03,0.002,0.082,0.983
02-08,2.97,0.014,0.576,0.516
02-09,2.97,0.025,1.071,0.251
02-10,3.28,0.014,0.592,0.488
02-11,3.25,0.01,0.42,0.914
02-12,3.23,0.004,0.174,0.983
02-13,3.08,-0.006,-0.245,0.68
02-14,3.23,-0.023,-0.954,0.828
02-15,3.25,-0.029,-1.225,0.618
02-16,3.57,-0.016,-0.674,0.828
02-17,3.57,-0.026,-1.071,0.448
02-18,3.42,-0.03,-1.26,0.374
02-19,4.13,-0.039,-1.65,0.225
02-20,3.68,-0.045,-1.896,0.135
02-21,3.65,-0.04,-1.66,0.209
02-22,3.65,-0.038,-1.586,0.146
02-23,3.71,-0.038,-1.606,0.129
02-24,3.71,-0.044,-1.832,0.076
02-25,3.93,-0.045,-1.89,0.099
02-26,3.88,-0.047,-1.96,0.062
02-27,3.96,-0.036,-1.516,0.141
02-28,4.1,-0.042,-1.768,0.119
03-01,4.24,-0.034,-1.442,0.172
03-02,4.22,-0.03,-1.276,0.141
03-03,4.1,-0.031,-1.302,0.141
03-04,4.22,-0.037,-1.56,0.095
03-05,4.36,-0.044,-1.844,0.049
03-06,4.78,-0.036,-1.53,0.225
03-07,4.64,-0.032,-1.344,0.233
03-08,4.27,-0.034,-1.412,0.201
03-09,4.56,-0.035,-1.48,0.141
03-10,4.33,-0.032,-1.344,0.242
03-11,4.58,-0.042,-1.744,0.278
03-12,5.01,-0.043,-1.824,0.351
03-13,5.94,-0.045,-1.898,0.474
03-14,6.48,-0.04,-1.692,0.573
03-15,6.2,-0.038,-1.596,0.558
03-16,6.59,-0.024,-1.02,0.845
03-17,6.71,-0.016,-0.662,0.795
03-18,7.27,-0.015,-0.612,0.795
03-19,7.3,-0.005,-0.21,0.948
03-20,7.7,0.0,0.0,0.897
03-21,7.5,0.02,0.856,1.0
03-22,7.44,0.02,0.824,0.983
03-23,8.01,0.013,0.534,0.812
03-24,8.07,-0.003,-0.135,0.745
03-25,8.18,-0.018,-0.744,0.696
03-26,9.03,-0.018,-0.776,0.544
03-27,9.17,-0.014,-0.592,0.745
