,mean,slp,chg,pvalue
01-01,5.808,-0.013,-0.56,0.645
01-02,5.931,-0.018,-0.766,0.465
01-03,5.926,-0.028,-1.17,0.452
01-04,5.494,-0.022,-0.941,0.452
01-05,5.143,-0.014,-0.582,0.387
01-06,5.277,-0.026,-1.088,0.351
01-07,5.097,-0.016,-0.692,0.438
01-08,4.962,-0.006,-0.27,0.645
01-09,5.231,-0.007,-0.308,0.645
01-10,5.395,-0.02,-0.857,0.567
01-11,5.108,-0.024,-1.013,0.537
01-12,5.121,-0.036,-1.527,0.286
01-13,5.451,-0.049,-2.046,0.174
01-14,5.786,-0.037,-1.551,0.189
01-15,5.936,-0.038,-1.606,0.307
01-16,6.486,-0.018,-0.752,0.582
01-17,6.143,-0.025,-1.05,0.425
01-18,6.214,-0.023,-0.985,0.831
01-19,6.238,-0.025,-1.034,0.745
01-20,6.017,-0.017,-0.717,0.849
01-21,6.082,-0.006,-0.248,0.973
01-22,6.216,0.012,0.49,1.0
01-23,6.411,0.002,0.076,0.991
01-24,6.442,0.004,0.16,0.973
01-25,6.602,0.015,0.649,0.955
01-26,6.384,0.028,1.176,0.796
01-27,6.273,0.035,1.47,0.762
01-28,6.395,0.029,1.238,0.884
01-29,6.24,0.021,0.875,0.849
01-30,6.237,0.015,0.63,0.884
01-31,6.102,0.013,0.535,0.937
02-01,5.939,0.028,1.176,0.796
02-02,6.198,0.037,1.551,0.522
02-03,6.528,0.036,1.527,0.508
02-04,6.36,0.04,1.68,0.567
02-05,6.376,0.012,0.512,0.866
02-06,6.626,0.003,0.115,0.849
02-07,6.808,0.007,0.305,0.831
02-08,6.915,0.02,0.84,0.779
02-09,6.65,0.031,1.293,0.955
02-10,6.73,0.022,0.905,0.866
02-11,6.828,0.016,0.692,0.745
02-12,6.695,0.0,0.0,0.567
02-13,7.156,0.002,0.07,0.613
02-14,7.222,-0.015,-0.63,0.479
02-15,7.191,-0.018,-0.748,0.582
02-16,7.166,-0.039,-1.643,0.465
02-17,7.544,-0.053,-2.222,0.567
02-18,8.521,-0.048,-2.012,0.552
02-19,8.738,-0.043,-1.803,0.567
02-20,8.544,-0.062,-2.6,0.317
02-21,8.236,-0.057,-2.409,0.238
02-22,8.802,-0.085,-3.561,0.094
02-23,8.726,-0.117,-4.913,0.019
02-24,8.448,-0.113,-4.725,0.017
02-25,8.702,-0.145,-6.097,0.055
02-26,8.678,-0.154,-6.468,0.099
02-27,8.455,-0.15,-6.314,0.108
02-28,8.328,-0.124,-5.218,0.135
03-01,8.588,-0.116,-4.865,0.16
03-02,8.02,-0.089,-3.754,0.154
03-03,7.784,-0.114,-4.779,0.174
03-04,7.671,-0.107,-4.5,0.204
03-05,8.054,-0.114,-4.785,0.425
03-06,8.34,-0.101,-4.223,0.438
03-07,8.4,-0.1,-4.2,0.375
03-08,8.468,-0.106,-4.445,0.387
03-09,8.378,-0.103,-4.313,0.286
03-10,8.266,-0.108,-4.519,0.129
03-11,7.942,-0.107,-4.48,0.147
03-12,7.801,-0.109,-4.562,0.141
03-13,7.885,-0.109,-4.59,0.181
03-14,8.206,-0.118,-4.958,0.229
03-15,8.105,-0.139,-5.847,0.167
03-16,7.963,-0.124,-5.22,0.167
03-17,7.86,-0.13,-5.46,0.141
03-18,8.036,-0.139,-5.824,0.103
03-19,7.73,-0.19,-7.959,0.029
03-20,7.615,-0.16,-6.72,0.042
03-21,7.484,-0.172,-7.23,0.036
03-22,7.536,-0.147,-6.18,0.034
03-23,7.614,-0.132,-5.53,0.049
03-24,7.471,-0.118,-4.952,0.047
03-25,7.449,-0.103,-4.32,0.071
03-26,7.54,-0.12,-5.04,0.055
03-27,7.538,-0.124,-5.217,0.064
03-28,7.44,-0.121,-5.087,0.078
03-29,7.643,-0.115,-4.82,0.067
03-30,7.57,-0.12,-5.04,0.044
03-31,8.057,-0.126,-5.28,0.064
04-01,8.029,-0.133,-5.586,0.052
04-02,8.088,-0.154,-6.48,0.029
04-03,8.685,-0.15,-6.3,0.029
04-04,8.719,-0.131,-5.52,0.021
04-05,8.719,-0.133,-5.58,0.023
04-06,8.733,-0.113,-4.756,0.094
04-07,8.526,-0.098,-4.095,0.099
04-08,8.32,-0.09,-3.759,0.124
04-09,8.043,-0.075,-3.15,0.181
04-10,8.336,-0.089,-3.757,0.154
04-11,8.258,-0.093,-3.897,0.154
04-12,7.906,-0.09,-3.759,0.174
04-13,8.653,-0.133,-5.6,0.018
04-14,8.456,-0.146,-6.147,0.027
04-15,8.234,-0.123,-5.163,0.099
04-16,8.372,-0.096,-4.038,0.229
04-17,8.61,-0.071,-2.993,0.307
04-18,8.26,-0.041,-1.731,0.762
04-19,8.486,-0.037,-1.575,0.678
