,mean,slp,chg,pvalue
01-01,1.478,0.007,0.311,0.718
01-02,1.298,-0.002,-0.086,0.449
01-03,1.486,-0.004,-0.153,0.537
01-04,1.635,-0.005,-0.214,0.537
01-05,1.738,-0.003,-0.105,0.507
01-06,1.652,0.002,0.075,0.991
01-07,1.532,0.003,0.117,0.701
01-08,1.364,0.004,0.185,0.735
01-09,1.277,0.007,0.302,0.435
01-10,1.404,0.014,0.569,0.221
01-11,1.466,0.016,0.668,0.152
01-12,1.665,0.026,1.075,0.058
01-13,1.606,0.026,1.087,0.037
01-14,1.58,0.02,0.84,0.033
01-15,1.455,0.015,0.64,0.079
01-16,1.428,0.018,0.774,0.055
01-17,1.285,0.015,0.63,0.079
01-18,1.358,0.019,0.779,0.052
01-19,1.662,0.021,0.899,0.061
01-20,1.514,0.014,0.568,0.139
01-21,1.358,0.008,0.315,0.1
01-22,1.264,0.004,0.181,0.537
01-23,1.249,-0.001,-0.056,0.616
01-24,1.332,0.002,0.089,0.37
01-25,1.636,-0.004,-0.16,0.683
01-26,1.569,-0.011,-0.45,0.65
01-27,1.622,-0.008,-0.326,0.789
01-28,1.555,-0.005,-0.2,0.88
01-29,1.498,-0.002,-0.086,0.843
01-30,1.36,-0.001,-0.039,0.843
01-31,1.436,-0.004,-0.175,0.789
02-01,1.46,-0.01,-0.42,0.666
02-02,1.514,-0.015,-0.643,0.322
02-03,1.448,-0.022,-0.937,0.196
02-04,1.535,-0.024,-1.027,0.166
02-05,1.56,-0.02,-0.819,0.395
02-06,1.52,-0.009,-0.391,0.88
02-07,1.473,0.003,0.115,0.771
02-08,1.445,0.005,0.199,0.568
02-09,1.421,0.001,0.034,0.771
02-10,1.358,0.008,0.347,0.421
02-11,1.426,0.006,0.254,0.477
02-12,1.361,0.001,0.04,0.954
02-13,1.434,-0.006,-0.246,0.666
02-14,1.462,-0.008,-0.355,0.311
02-15,1.412,-0.007,-0.297,0.395
02-16,1.662,-0.008,-0.334,0.3
02-17,1.558,-0.002,-0.077,0.584
02-18,1.575,-0.005,-0.202,0.616
02-19,1.62,0.0,0.008,0.843
02-20,1.792,-0.008,-0.334,0.345
02-21,1.77,-0.011,-0.455,0.121
02-22,1.684,-0.016,-0.659,0.145
02-23,1.599,-0.011,-0.472,0.289
02-24,2.306,-0.005,-0.189,0.701
02-25,2.129,0.009,0.378,0.6
02-26,1.88,0.01,0.433,0.3
02-27,1.792,0.012,0.519,0.204
02-28,1.708,0.008,0.318,0.258
03-01,1.658,0.008,0.35,0.435
03-02,2.024,0.014,0.605,0.139
03-03,2.132,0.012,0.511,0.121
03-04,1.962,0.012,0.489,0.196
03-05,1.833,-0.007,-0.298,0.825
03-06,1.798,-0.012,-0.498,0.843
03-07,1.718,-0.013,-0.539,0.683
03-08,1.824,-0.016,-0.666,0.666
03-09,1.856,-0.014,-0.586,0.449
03-10,1.838,-0.011,-0.475,0.584
03-11,2.068,-0.003,-0.109,0.771
03-12,2.07,0.0,0.0,0.735
03-13,2.158,0.008,0.336,0.311
03-14,2.239,-0.001,-0.042,0.666
03-15,2.146,0.017,0.705,0.322
03-16,2.172,0.022,0.908,0.221
03-17,2.306,0.016,0.668,0.289
03-18,2.375,-0.005,-0.198,0.666
03-19,2.402,-0.017,-0.723,0.3
03-20,2.306,-0.004,-0.162,0.843
03-21,2.237,-0.003,-0.126,0.718
03-22,2.294,0.004,0.185,0.616
03-23,2.156,0.006,0.24,0.954
03-24,1.952,0.002,0.084,0.843
03-25,1.868,-0.002,-0.103,0.753
03-26,1.949,-0.002,-0.063,0.843
03-27,2.007,-0.003,-0.109,0.935
03-28,2.152,0.003,0.117,0.972
03-29,2.062,0.012,0.498,0.522
03-30,2.104,0.014,0.577,0.382
03-31,2.222,0.003,0.113,0.972
04-01,2.499,0.009,0.378,0.683
04-02,2.52,0.011,0.441,0.771
04-03,2.289,0.009,0.368,0.492
04-04,2.95,0.009,0.399,0.735
04-05,2.43,0.0,0.0,0.825
04-06,2.43,0.0,0.0,0.463
04-07,2.386,0.006,0.269,0.898
04-08,2.277,0.017,0.734,0.463
04-09,2.212,0.002,0.079,0.916
04-10,2.335,-0.015,-0.618,0.435
04-11,2.364,-0.016,-0.678,0.463
04-12,2.158,-0.012,-0.504,0.463
04-13,2.332,0.002,0.088,0.843
04-14,1.976,-0.004,-0.16,0.825
04-15,1.943,-0.017,-0.724,0.345
04-16,2.146,-0.004,-0.168,0.935
04-17,2.045,-0.004,-0.187,0.683
04-18,2.283,-0.007,-0.294,0.616
04-19,1.835,-0.005,-0.204,0.633
04-20,2.132,0.012,0.5,0.3
04-21,1.958,0.009,0.365,0.552
04-22,2.02,0.01,0.43,0.568
04-23,2.06,0.021,0.875,0.139
04-24,2.088,0.017,0.733,0.421
04-25,1.91,0.01,0.42,0.701
04-26,2.058,0.018,0.76,0.116
04-27,1.93,0.01,0.401,0.258
04-28,1.922,0.003,0.105,0.435
04-29,1.854,-0.005,-0.225,0.972
04-30,2.078,-0.012,-0.487,0.584
05-01,1.834,-0.006,-0.25,0.861
05-02,1.838,-0.002,-0.105,0.954
05-03,1.983,0.003,0.114,0.935
05-04,1.876,-0.004,-0.168,0.843
05-05,1.706,0.006,0.245,0.435
05-06,1.702,0.001,0.059,0.843
05-07,1.737,0.007,0.302,0.449
05-08,1.671,0.001,0.05,0.954
05-09,1.705,0.005,0.22,0.6
05-10,1.585,0.005,0.216,0.65
05-11,1.461,0.001,0.048,0.954
05-12,1.432,-0.007,-0.309,0.37
05-13,1.424,-0.006,-0.26,0.334
05-14,1.407,-0.003,-0.118,0.825
05-15,1.42,0.0,0.007,0.584
05-16,1.44,0.0,0.0,0.898
05-17,1.448,0.008,0.326,0.65
05-18,1.366,0.005,0.219,0.616
05-19,1.398,0.008,0.35,0.65
05-20,1.393,0.003,0.138,0.789
05-21,1.33,0.0,0.0,0.991
05-22,1.16,0.0,0.0,0.807
05-23,1.192,0.002,0.064,0.537
05-24,1.173,0.003,0.134,0.345
05-25,1.258,-0.002,-0.074,0.825
05-26,1.065,0.005,0.218,0.322
05-27,1.065,0.005,0.206,0.322
05-28,1.042,0.002,0.072,0.382
05-29,0.98,-0.01,-0.42,0.279
05-30,1.064,-0.005,-0.229,0.954
05-31,1.017,-0.003,-0.132,0.991
06-01,1.073,-0.007,-0.276,0.807
06-02,1.237,-0.003,-0.13,0.789
06-03,1.094,0.004,0.153,0.552
06-04,1.102,0.003,0.113,0.616
06-05,0.984,0.004,0.164,0.345
06-06,1.025,0.005,0.199,0.449
06-07,1.073,-0.007,-0.298,0.421
06-08,0.904,-0.006,-0.271,0.666
06-09,0.916,-0.004,-0.166,0.843
06-10,0.907,-0.003,-0.12,0.735
06-11,0.81,0.0,0.0,0.87
06-12,0.821,0.001,0.052,0.88
06-13,0.992,0.002,0.094,0.861
06-14,0.852,0.003,0.105,0.825
06-15,0.795,0.005,0.216,0.6
06-16,0.766,0.006,0.233,0.584
06-17,0.716,0.006,0.247,0.3
06-18,0.655,0.005,0.202,0.213
06-19,0.686,0.006,0.252,0.279
06-20,0.674,0.004,0.178,0.213
06-21,0.655,0.005,0.21,0.244
06-22,0.657,0.006,0.269,0.127
06-23,0.576,0.005,0.229,0.3
06-24,0.629,0.009,0.368,0.139
06-25,0.578,0.007,0.313,0.105
06-26,0.556,0.006,0.246,0.133
06-27,0.505,0.005,0.21,0.152
06-28,0.549,0.009,0.376,0.033
06-29,0.486,0.006,0.258,0.061
06-30,0.623,0.003,0.144,0.584
07-01,0.574,0.003,0.145,0.311
07-02,0.514,0.004,0.185,0.127
07-03,0.484,0.003,0.137,0.221
07-04,0.483,0.002,0.099,0.345
07-05,0.513,0.003,0.14,0.357
07-06,0.511,0.001,0.028,0.825
07-07,0.453,0.003,0.124,0.633
07-08,0.443,0.003,0.118,0.289
07-09,0.422,0.002,0.086,0.096
07-10,0.402,0.002,0.078,0.152
07-11,0.403,0.003,0.122,0.037
07-12,0.392,0.002,0.074,0.116
07-13,0.401,0.001,0.03,0.568
07-14,0.392,0.002,0.066,0.311
07-15,0.402,0.002,0.078,0.258
07-16,0.483,0.002,0.087,0.37
07-17,0.402,0.002,0.078,0.666
07-18,0.372,0.002,0.093,0.65
07-19,0.373,0.003,0.13,0.357
07-20,0.41,0.001,0.035,1.0
07-21,0.39,0.001,0.027,0.789
07-22,0.351,0.001,0.05,0.991
07-23,0.343,0.003,0.122,0.421
07-24,0.405,0.005,0.224,0.204
07-25,0.384,0.005,0.195,0.11
07-26,0.344,0.004,0.174,0.083
07-27,0.372,0.001,0.053,0.322
07-28,0.401,0.001,0.044,0.753
07-29,0.4,-0.0,-0.006,0.898
07-30,0.38,0.0,0.0,0.633
07-31,0.34,0.0,0.0,0.861
08-01,0.34,0.001,0.023,0.954
08-02,0.312,0.002,0.063,0.735
08-03,0.281,0.001,0.044,0.753
08-04,0.3,0.0,0.0,0.972
08-05,0.31,0.0,0.0,0.718
08-06,0.31,-0.001,-0.023,0.65
08-07,0.311,0.001,0.026,0.537
08-08,0.312,0.001,0.053,0.522
08-09,0.28,0.0,0.019,0.753
08-10,0.33,0.0,0.0,0.852
08-11,0.34,0.0,0.0,0.972
08-12,0.34,-0.001,-0.027,0.861
08-13,0.371,0.001,0.042,0.279
08-14,0.332,0.002,0.084,0.268
08-15,0.424,0.004,0.183,0.049
08-16,0.372,0.003,0.105,0.188
08-17,0.342,0.001,0.063,0.449
08-18,0.37,0.0,0.019,0.916
08-19,0.33,0.0,0.0,0.972
08-20,0.33,0.0,0.0,0.718
08-21,0.36,0.001,0.025,0.537
08-22,0.354,0.004,0.162,0.221
08-23,0.344,0.004,0.168,0.204
08-24,0.341,0.001,0.04,0.735
08-25,0.34,0.0,0.0,0.991
08-26,0.338,-0.002,-0.103,0.65
08-27,0.33,-0.001,-0.025,0.935
08-28,0.311,0.001,0.036,0.37
08-29,0.3,0.0,0.0,0.492
08-30,0.28,0.0,0.0,0.522
08-31,0.271,0.001,0.026,0.37
09-01,0.27,0.0,0.0,0.727
09-02,0.24,0.0,0.0,0.843
09-03,0.24,0.0,0.0,0.435
09-04,0.26,0.0,0.006,0.65
09-05,0.25,0.0,0.0,0.972
09-06,0.27,0.0,0.0,0.898
09-07,0.282,0.001,0.045,0.492
09-08,0.282,0.001,0.057,0.334
09-09,0.271,0.001,0.044,0.463
09-10,0.31,0.0,0.015,0.552
09-11,0.312,0.002,0.093,0.322
09-12,0.283,0.003,0.12,0.079
09-13,0.262,0.003,0.107,0.091
09-14,0.262,0.001,0.063,0.188
09-15,0.28,0.001,0.023,0.522
09-16,0.31,0.0,0.0,0.916
09-17,0.31,0.0,0.0,0.963
09-18,0.28,0.0,0.0,0.789
09-19,0.27,0.0,0.0,0.522
09-20,0.25,0.0,0.0,0.641
09-21,0.269,-0.001,-0.048,0.522
09-22,0.318,-0.002,-0.097,0.449
09-23,0.355,-0.005,-0.21,0.113
09-24,0.336,-0.004,-0.162,0.23
09-25,0.287,-0.003,-0.128,0.522
09-26,0.298,-0.002,-0.086,0.789
09-27,0.368,-0.003,-0.113,0.771
09-28,0.338,-0.001,-0.047,0.88
09-29,0.37,-0.001,-0.039,0.568
09-30,0.321,0.001,0.036,0.173
10-01,0.34,0.0,0.019,0.239
10-02,0.415,-0.005,-0.214,0.616
10-03,0.396,-0.004,-0.168,0.701
10-04,0.365,-0.005,-0.194,0.395
10-05,0.338,-0.002,-0.071,0.898
10-06,0.369,-0.001,-0.024,0.954
10-07,0.35,0.0,0.0,0.683
10-08,0.341,0.001,0.044,0.789
10-09,0.399,-0.001,-0.044,0.88
10-10,0.48,-0.0,-0.008,0.898
10-11,0.418,-0.002,-0.063,0.753
10-12,0.397,-0.002,-0.101,0.718
10-13,0.484,-0.006,-0.243,0.345
10-14,0.414,-0.006,-0.26,0.334
10-15,0.476,-0.004,-0.179,0.584
10-16,0.451,0.001,0.026,0.991
10-17,0.452,0.003,0.117,0.289
10-18,0.502,0.002,0.074,0.382
10-19,0.479,-0.002,-0.075,0.718
10-20,0.54,0.0,0.0,0.935
10-21,0.45,-0.001,-0.029,0.88
10-22,0.5,-0.0,-0.013,0.825
10-23,0.538,-0.002,-0.099,0.789
10-24,0.563,-0.007,-0.286,0.666
10-25,0.586,-0.004,-0.181,0.477
10-26,0.622,-0.008,-0.315,0.173
10-27,0.615,-0.005,-0.191,0.311
10-28,0.679,-0.001,-0.048,0.789
10-29,0.8,0.009,0.385,0.166
10-30,0.688,0.007,0.311,0.492
10-31,0.679,0.009,0.36,0.3
11-01,0.616,0.006,0.26,0.322
11-02,0.625,0.005,0.21,0.477
11-03,0.71,0.0,0.0,0.641
11-04,0.676,-0.004,-0.153,0.972
11-05,0.784,-0.007,-0.283,0.345
11-06,0.784,-0.006,-0.269,0.477
11-07,0.675,-0.006,-0.233,0.568
11-08,0.669,-0.001,-0.042,0.898
11-09,0.728,-0.002,-0.082,0.972
11-10,0.707,-0.003,-0.126,0.666
11-11,0.808,-0.012,-0.513,0.258
11-12,0.742,-0.018,-0.775,0.116
11-13,0.942,-0.027,-1.153,0.052
11-14,0.899,-0.021,-0.882,0.116
11-15,0.866,-0.014,-0.575,0.289
11-16,0.948,-0.012,-0.487,0.382
11-17,1.172,-0.007,-0.313,0.65
11-18,1.036,-0.014,-0.578,0.289
11-19,0.916,-0.015,-0.613,0.159
11-20,1.194,-0.006,-0.259,0.463
11-21,1.14,-0.009,-0.389,0.357
11-22,1.119,-0.011,-0.472,0.188
11-23,1.073,-0.007,-0.3,0.408
11-24,0.988,-0.002,-0.075,0.935
11-25,1.336,-0.004,-0.173,0.935
11-26,1.264,-0.006,-0.241,0.421
11-27,1.304,0.004,0.149,0.735
11-28,1.492,-0.008,-0.319,0.421
11-29,1.414,-0.025,-1.067,0.1
11-30,1.422,-0.018,-0.744,0.159
12-01,1.342,-0.008,-0.357,0.421
12-02,1.382,-0.008,-0.332,0.537
12-03,1.346,-0.015,-0.627,0.18
12-04,1.084,-0.016,-0.661,0.133
12-05,1.114,-0.016,-0.662,0.041
12-06,1.304,-0.016,-0.687,0.204
12-07,1.409,-0.011,-0.48,0.449
12-08,1.292,-0.008,-0.334,0.916
12-09,1.19,0.001,0.029,0.898
12-10,1.198,0.008,0.332,0.552
12-11,1.37,0.009,0.397,0.633
12-12,1.431,0.011,0.454,0.522
12-13,1.485,0.015,0.618,0.477
12-14,1.578,0.008,0.323,0.537
12-15,1.442,0.002,0.088,0.972
12-16,1.49,-0.01,-0.429,0.382
12-17,1.471,-0.009,-0.378,0.568
12-18,1.38,0.0,0.0,0.807
12-19,1.35,0.0,0.0,0.6
12-20,1.358,-0.002,-0.103,0.683
12-21,1.364,0.005,0.197,0.861
12-22,1.253,0.003,0.12,0.991
12-23,1.304,0.003,0.145,0.88
12-24,1.592,0.011,0.463,0.584
12-25,1.801,0.011,0.454,0.735
12-26,1.731,0.0,0.017,0.807
12-27,1.572,0.013,0.525,0.334
12-28,1.377,0.017,0.72,0.221
12-29,1.348,0.008,0.329,0.552
12-30,1.691,0.021,0.886,0.249
12-31,1.526,0.016,0.66,0.289
