,mean,slp,chg,pvalue
01-01,8.57,0.052,2.184,0.308
01-02,8.69,0.032,1.35,0.386
01-03,8.6,-0.003,-0.114,0.603
01-04,8.74,0.001,0.034,0.914
01-05,9.17,0.01,0.42,0.845
01-06,8.77,0.022,0.93,0.618
01-07,8.74,0.048,2.037,0.319
01-08,8.07,0.018,0.744,0.588
01-09,8.49,0.002,0.096,0.762
01-10,7.81,0.068,2.856,0.319
01-11,7.92,0.057,2.376,0.242
01-12,8.26,0.152,6.394,0.022
01-13,8.07,0.191,8.024,0.005
01-14,8.8,0.125,5.262,0.146
01-15,7.87,0.122,5.114,0.072
01-16,8.43,0.123,5.174,0.076
01-17,8.63,0.116,4.86,0.056
01-18,9.06,0.086,3.615,0.217
01-19,9.37,0.059,2.478,0.603
01-20,10.02,0.014,0.572,0.665
01-21,10.05,0.0,0.0,0.696
01-22,10.41,-0.018,-0.742,0.862
01-23,9.79,0.008,0.346,0.41
01-24,11.46,0.038,1.576,0.251
01-25,10.1,0.069,2.894,0.209
01-26,9.74,0.088,3.706,0.165
01-27,9.37,0.086,3.6,0.109
01-28,8.66,0.08,3.36,0.146
01-29,8.43,0.074,3.105,0.159
01-30,8.52,0.098,4.098,0.099
01-31,8.32,0.065,2.746,0.114
02-01,8.74,0.047,1.96,0.488
02-02,9.25,0.07,2.94,0.398
02-03,9.57,0.024,0.998,0.879
02-04,9.34,0.012,0.508,0.931
02-05,9.74,0.068,2.852,0.618
02-06,9.82,0.105,4.4,0.233
02-07,8.97,0.112,4.708,0.124
02-08,9.34,0.119,5.016,0.095
02-09,10.07,0.076,3.178,0.34
02-10,9.93,0.073,3.066,0.461
02-11,9.14,0.084,3.512,0.461
02-12,9.03,0.085,3.564,0.448
02-13,9.34,0.06,2.52,0.423
02-14,10.44,0.063,2.65,0.573
02-15,10.13,0.049,2.064,0.588
02-16,10.61,-0.035,-1.47,0.948
02-17,12.17,-0.031,-1.282,0.897
02-18,12.17,-0.043,-1.8,0.448
02-19,11.24,0.019,0.796,0.812
02-20,11.18,-0.034,-1.412,0.649
02-21,12.57,-0.042,-1.744,0.914
02-22,11.89,-0.03,-1.26,0.914
02-23,13.24,-0.042,-1.762,0.573
02-24,11.8,-0.074,-3.11,0.931
02-25,11.09,-0.035,-1.47,0.914
02-26,12.06,-0.062,-2.604,0.845
02-27,12.0,-0.019,-0.808,0.862
02-28,11.86,0.007,0.296,0.544
03-01,11.89,0.037,1.552,0.53
03-02,12.11,0.07,2.94,0.26
03-03,11.46,0.052,2.172,0.435
03-04,11.63,0.016,0.668,0.713
03-05,11.55,-0.024,-1.02,0.544
03-06,12.2,0.004,0.168,0.696
03-07,14.18,-0.065,-2.73,0.649
03-08,13.75,-0.06,-2.505,0.862
03-09,12.9,-0.034,-1.412,0.965
03-10,11.94,-0.008,-0.35,0.845
03-11,11.55,-0.018,-0.744,0.948
03-12,11.18,0.015,0.62,0.603
03-13,11.26,0.007,0.28,0.558
03-14,11.77,-0.022,-0.932,1.0
03-15,11.15,0.022,0.924,0.573
03-16,12.0,0.044,1.844,0.233
03-17,12.65,0.039,1.656,0.278
03-18,13.1,0.008,0.356,0.665
03-19,12.62,-0.009,-0.38,0.516
03-20,12.45,0.011,0.483,0.762
03-21,12.51,-0.035,-1.482,0.53
03-22,13.41,-0.017,-0.7,0.502
03-23,12.48,-0.05,-2.1,0.435
03-24,12.71,-0.023,-0.98,0.812
03-25,12.74,-0.009,-0.372,0.795
03-26,11.97,-0.008,-0.336,0.812
03-27,13.19,0.023,0.986,0.41
03-28,13.05,0.023,0.97,0.374
03-29,12.54,0.065,2.73,0.41
03-30,13.22,0.008,0.326,1.0
03-31,13.98,-0.019,-0.814,0.649
04-01,13.75,0.031,1.304,0.729
04-02,12.79,0.038,1.586,0.488
04-03,12.25,0.008,0.356,0.558
04-04,12.06,0.013,0.534,0.633
04-05,11.86,0.0,0.0,0.68
04-06,11.91,0.052,2.172,0.308
04-07,12.06,0.035,1.49,0.588
04-08,11.29,0.046,1.934,0.544
04-09,11.24,0.019,0.78,0.812
04-10,10.87,-0.002,-0.066,0.696
04-11,10.75,0.009,0.36,0.828
04-12,12.14,0.033,1.366,0.573
04-13,12.23,0.036,1.512,0.488
04-14,11.69,0.013,0.56,0.762
04-15,11.57,0.025,1.07,0.516
04-16,13.33,0.037,1.554,0.778
04-17,13.41,0.028,1.158,0.897
04-18,12.9,0.017,0.732,1.0
04-19,12.88,0.027,1.12,0.665
04-20,12.369,0.052,2.205,0.269
04-21,12.54,0.035,1.478,0.558
04-22,12.48,0.054,2.262,0.398
04-23,12.82,0.1,4.2,0.225
04-24,12.34,0.094,3.938,0.186
04-25,11.599,0.077,3.255,0.141
04-26,12.37,0.1,4.2,0.104
04-27,12.59,0.073,3.062,0.217
04-28,13.05,0.046,1.948,0.269
04-29,12.93,0.069,2.884,0.278
04-30,12.71,0.07,2.94,0.186
05-01,12.51,0.059,2.482,0.298
05-02,12.68,0.053,2.22,0.298
05-03,12.08,0.043,1.806,0.298
05-04,12.17,0.074,3.124,0.135
05-05,11.55,0.076,3.196,0.141
05-06,12.14,0.091,3.834,0.201
05-07,11.43,0.072,3.024,0.319
05-08,11.74,0.065,2.73,0.386
05-09,11.63,0.057,2.416,0.374
05-10,11.91,0.028,1.196,0.558
05-11,11.349,0.022,0.945,0.488
05-12,11.09,0.052,2.205,0.209
05-13,10.16,0.059,2.458,0.233
05-14,10.19,0.036,1.528,0.374
05-15,10.36,0.05,2.118,0.34
05-16,11.57,0.08,3.348,0.135
05-17,10.87,0.089,3.758,0.129
05-18,11.52,0.078,3.268,0.269
05-19,10.9,0.087,3.636,0.114
05-20,11.18,0.042,1.754,0.351
05-21,10.64,0.012,0.504,0.573
05-22,10.61,0.062,2.6,0.201
05-23,11.07,0.024,1.02,0.448
05-24,10.84,-0.008,-0.316,0.983
05-25,11.18,0.021,0.868,0.398
05-26,10.7,0.037,1.552,0.179
05-27,10.22,0.053,2.222,0.109
05-28,10.78,-0.012,-0.492,0.845
05-29,10.64,-0.008,-0.344,0.845
05-30,10.27,0.029,1.23,0.68
05-31,10.22,0.018,0.752,0.713
06-01,9.79,0.003,0.11,0.745
06-02,9.76,0.02,0.84,0.588
06-03,9.85,0.054,2.288,0.135
06-04,9.74,0.007,0.29,0.53
06-05,9.31,0.008,0.338,0.665
06-06,9.11,0.046,1.95,0.319
06-07,9.11,0.044,1.86,0.363
06-08,8.97,0.015,0.618,0.53
06-09,8.66,0.049,2.062,0.34
06-10,8.86,0.022,0.944,0.516
06-11,8.49,0.033,1.4,0.26
06-12,9.28,0.07,2.94,0.186
06-13,9.34,0.053,2.222,0.374
06-14,9.11,0.07,2.94,0.233
06-15,8.72,0.059,2.46,0.34
06-16,8.21,0.051,2.152,0.329
06-17,8.04,0.031,1.3,0.209
06-18,7.81,0.044,1.832,0.269
06-19,7.81,0.039,1.622,0.26
06-20,7.98,0.019,0.792,0.423
06-21,8.01,0.016,0.652,0.448
