,mean,slp,chg,pvalue
01-01,13.07,0.12,5.04,0.104
01-02,13.47,0.121,5.084,0.076
01-03,12.2,0.158,6.65,0.014
01-04,11.86,0.225,9.436,0.024
01-05,13.24,0.19,7.966,0.146
01-06,15.0,0.163,6.844,0.172
01-07,14.97,0.14,5.88,0.159
01-08,12.57,0.111,4.654,0.159
01-09,11.4,0.12,5.052,0.095
01-10,11.72,0.189,7.924,0.008
01-11,12.74,0.237,9.954,0.022
01-12,11.91,0.273,11.448,0.012
01-13,12.88,0.25,10.5,0.013
01-14,11.52,0.22,9.24,0.008
01-15,11.04,0.172,7.204,0.042
01-16,12.48,0.151,6.322,0.044
01-17,14.04,0.145,6.09,0.044
01-18,13.78,0.133,5.588,0.095
01-19,13.87,0.14,5.88,0.165
01-20,13.58,0.107,4.504,0.242
01-21,13.13,0.042,1.778,0.68
01-22,13.02,0.053,2.214,0.633
01-23,13.33,0.063,2.644,0.448
01-24,14.15,0.049,2.068,0.502
01-25,12.54,0.043,1.82,0.474
01-26,11.32,0.025,1.03,0.423
01-27,14.72,0.006,0.258,0.588
01-28,13.13,0.017,0.72,0.53
01-29,12.17,0.062,2.604,0.363
01-30,14.86,0.05,2.1,0.351
01-31,14.09,-0.007,-0.31,0.983
02-01,14.09,0.03,1.24,0.965
02-02,15.0,-0.07,-2.94,0.516
02-03,18.25,-0.108,-4.556,0.319
02-04,16.95,-0.141,-5.908,0.363
02-05,16.13,-0.057,-2.38,0.516
02-06,14.32,0.022,0.914,0.745
02-07,12.9,0.069,2.88,0.351
02-08,12.74,0.169,7.094,0.269
02-09,11.57,0.182,7.65,0.288
02-10,11.01,0.16,6.72,0.146
02-11,14.26,0.156,6.552,0.179
02-12,12.99,0.239,10.036,0.104
02-13,12.2,0.203,8.516,0.153
02-14,13.33,0.166,6.972,0.135
02-15,13.61,0.126,5.274,0.329
02-16,13.87,0.032,1.33,0.828
02-17,17.26,0.009,0.37,0.965
02-18,16.95,-0.012,-0.51,0.633
02-19,16.41,-0.037,-1.552,0.474
02-20,17.38,-0.023,-0.972,0.544
02-21,19.44,-0.013,-0.542,0.68
02-22,21.22,-0.211,-8.858,0.269
02-23,22.61,-0.373,-15.686,0.209
02-24,20.09,-0.159,-6.668,0.488
02-25,18.68,0.064,2.698,0.335
02-26,18.28,0.138,5.812,0.225
02-27,17.43,0.22,9.22,0.065
02-28,17.66,0.234,9.828,0.039
03-01,18.31,0.337,14.14,0.011
03-02,17.49,0.355,14.916,0.006
03-03,16.98,0.316,13.268,0.012
03-04,17.6,0.282,11.865,0.017
03-05,20.35,0.07,2.94,0.298
03-06,21.06,-0.038,-1.602,1.0
03-07,19.64,-0.03,-1.242,0.862
03-08,22.07,-0.048,-2.004,0.983
03-09,20.74,-0.016,-0.69,0.897
03-10,23.86,0.105,4.392,0.502
03-11,23.01,0.19,7.98,0.329
03-12,24.85,0.209,8.768,0.34
03-13,23.06,0.198,8.316,0.269
03-14,21.76,0.116,4.882,0.298
03-15,19.95,0.179,7.525,0.588
03-16,20.43,0.08,3.36,0.897
03-17,18.0,0.003,0.14,0.879
03-18,18.73,0.05,2.1,0.762
03-19,21.73,0.129,5.41,0.544
03-20,21.99,0.149,6.268,0.435
