,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.03032142857142858,-58.71845714285716,0.30833848049191515,0.0,43.0,1.273,0.288,1.288,2.561
01-02,0.029431999999999993,-56.798099999999984,0.3859468605971168,0.0,43.0,1.236,0.326,1.448,2.684
01-03,0.017283214285714284,-32.51750857142857,0.448081548716583,0.0,43.0,0.726,0.218,1.686,2.412
01-04,0.014642173913043479,-27.076947826086958,0.6334724060856933,0.0,43.0,0.615,0.131,1.9,2.515
01-05,0.01690351351351351,-31.741127027027026,0.6334724060856933,0.0,43.0,0.71,0.192,1.711,2.421
01-06,0.015564999999999999,-29.092399999999998,0.5730643403857183,0.0,43.0,0.653,0.208,1.711,2.364
01-07,0.014149999999999996,-26.37559999999999,0.6029278873524366,0.0,43.0,0.595,0.187,1.627,2.222
01-08,0.012735,-23.573900000000002,0.6964285776954346,0.0,43.0,0.535,0.163,1.629,2.164
01-09,0.011319999999999997,-21.026899999999994,0.8115533673850392,0.0,43.0,0.476,0.149,1.375,1.851
01-10,0.0167146875,-31.646474999999995,0.7287442378062505,0.0,43.0,0.702,0.24,1.432,2.134
01-11,0.01988648648648649,-37.91932297297298,0.4744436456632575,0.0,43.0,0.835,0.278,1.436,2.271
01-12,0.024637647058823535,-47.49239411764707,0.36264285850970546,0.0,43.0,1.034,0.36,1.266,2.3
01-13,0.021224999999999994,-40.61049999999999,0.22482884061570196,0.0,43.0,0.891,0.282,1.394,2.285
01-14,0.02089205882352941,-39.85688764705881,0.27848056798213805,0.0,43.0,0.878,0.251,1.488,2.366
01-15,0.022639999999999993,-43.298999999999985,0.32937921868675035,0.0,43.0,0.95,0.303,1.506,2.456
01-16,0.02457631578947369,-47.17163157894738,0.30833848049191515,0.0,43.0,1.032,0.383,1.465,2.497
01-17,0.024903999999999992,-47.94019999999998,0.3859468605971168,0.0,43.0,1.046,0.284,1.345,2.391
01-18,0.014578787878787882,-27.23317575757576,0.6334724060856933,0.0,43.0,0.613,0.201,1.618,2.231
01-19,0.01362592592592593,-25.35575185185186,0.7450889812709389,0.0,43.0,0.572,0.19,1.61,2.182
01-20,0.005659999999999998,-9.452199999999998,0.9136991092503179,0.0,43.0,0.238,0.059,1.749,1.987
01-21,0.005044782608695656,-7.967065217391311,0.930910680164664,0.0,43.0,0.211,0.068,2.017,2.228
01-22,0.0094628125,-16.689925,0.8623384168158528,0.0,43.0,0.397,0.127,2.037,2.434
01-23,0.015722222222222193,-29.095544444444386,0.6646547813082151,0.0,43.0,0.66,0.157,2.019,2.679
01-24,0.019338333333333325,-36.52586666666665,0.5296315348267777,0.0,43.0,0.812,0.17,1.745,2.557
01-25,0.01959230769230767,-37.20361538461533,0.39793422470267026,0.0,43.0,0.822,0.203,1.57,2.392
01-26,0.018925625,-35.8561,0.5879084322109032,0.0,43.0,0.795,0.252,1.598,2.393
01-27,0.016979999999999995,-31.993149999999993,0.48793753671895557,0.0,43.0,0.713,0.256,1.61,2.323
01-28,0.0179528125,-34.066125,0.3859468605971168,0.0,43.0,0.755,0.273,1.462,2.217
01-29,0.024526666666666676,-47.26194333333335,0.13476842433139025,0.0,43.0,1.03,0.396,1.276,2.306
01-30,0.01886666666666667,-35.89383333333334,0.3859468605971168,0.0,43.0,0.793,0.287,1.443,2.236
01-31,0.021844062500000004,-41.79202500000001,0.3741826491069973,0.0,43.0,0.918,0.266,1.437,2.355
02-01,0.022422307692307693,-42.869275384615385,0.39793422470267026,0.0,43.0,0.942,0.276,1.504,2.446
02-02,0.024970588235294123,-48.07337647058825,0.15256341552303954,0.0,43.0,1.049,0.333,1.343,2.392
02-03,0.030150384615384614,-57.78206923076923,0.1405125707499737,0.0,43.0,1.266,0.362,1.886,3.152
02-04,0.02122500000000001,-39.90300000000002,0.5296315348267777,0.0,43.0,0.892,0.204,2.101,2.993
02-05,0.01839500000000001,-34.469400000000014,0.828404904759906,0.0,43.0,0.773,0.174,1.934,2.707
02-06,0.014149999999999885,-26.00769999999977,0.7287442378062505,0.0,43.0,0.594,0.152,1.995,2.589
02-07,0.029653478260869552,-57.0712565217391,0.4101432374855567,0.0,43.0,1.245,0.352,1.613,2.858
02-08,0.043194736842105265,-84.06887368421053,0.09949985377978687,1.0,43.0,1.814,0.432,1.414,3.228
02-09,0.028865999999999968,-55.55289999999994,0.2506536089538405,0.0,43.0,1.212,0.334,1.573,2.785
02-10,0.031771466666666665,-61.39213333333333,0.17900133567214382,0.0,43.0,1.334,0.287,1.484,2.818
02-11,0.03087272727272727,-59.62295454545454,0.20870397233082194,0.0,43.0,1.297,0.261,1.474,2.771
02-12,0.017519047619047625,-32.94389523809525,0.5016358122745783,0.0,43.0,0.736,0.167,1.726,2.462
02-13,0.012686206896551729,-23.249913793103456,0.8794050603461727,0.0,43.0,0.533,0.101,1.856,2.389
02-14,0.0044732258064516155,-6.540951612903232,0.828404904759906,0.0,43.0,0.187,0.043,2.312,2.499
02-15,0.00434853658536585,-6.291573170731699,0.8623384168158528,0.0,43.0,0.183,0.047,2.314,2.497
02-16,-0.004716666666666665,11.76242333333333,0.8115533673850392,-0.0,43.0,-0.198,-0.054,2.428,2.23
02-17,-0.007074999999999998,16.640399999999996,0.6029278873524366,-0.0,43.0,-0.297,-0.07,2.639,2.342
02-18,-0.03395999999999999,70.58302999999998,0.2689803649247009,-0.0,43.0,-1.426,-0.268,3.376,1.95
02-19,-0.04447142857142856,92.11245714285711,0.13476842433139025,-0.0,43.0,-1.867,-0.308,4.103,2.236
02-20,-0.02927961538461539,62.29483076923078,0.6646547813082151,-0.0,43.0,-1.229,-0.119,4.35,3.121
02-21,-0.02373548387096774,51.23486774193548,0.8115533673850392,-0.0,43.0,-0.997,-0.079,4.262,3.265
02-22,-0.07358000000000002,151.40500000000003,0.09512571219316368,-1.0,43.0,-3.09,-0.29,5.79,2.7
02-23,-0.08112666666666664,166.49833333333328,0.05647132973198765,-1.0,43.0,-3.408,-0.387,5.949,2.541
02-24,-0.0522461538461539,108.5958076923078,0.21665846771152952,-0.0,43.0,-2.195,-0.24,5.201,3.006
02-25,-0.015722222222222193,35.40644444444439,0.5879084322109032,-0.0,43.0,-0.66,-0.077,4.292,3.632
02-26,-0.017226086956521752,38.414173913043506,0.5439213911923737,-0.0,43.0,-0.724,-0.123,4.324,3.6
02-27,-0.006738095238095225,17.15519047619045,0.648986688212116,-0.0,43.0,-0.283,-0.032,3.821,3.538
02-28,0.0014149999999999718,0.6226000000000562,0.8794050603461727,0.0,43.0,0.059,0.009,3.423,3.482
03-01,0.03805862068965517,-72.29674137931033,0.5439213911923737,0.0,43.0,1.599,0.226,3.021,4.62
03-02,0.04952500000000004,-95.17290000000008,0.5155350369501335,0.0,43.0,2.08,0.227,2.837,4.917
03-03,0.022050416666666666,-39.74263333333333,0.8623384168158528,0.0,43.0,0.926,0.083,3.895,4.821
03-04,0.003144444444444419,-2.0155888888888374,0.8453357931297272,0.0,43.0,0.132,0.012,4.207,4.339
03-05,-0.004042857142857152,12.585414285714304,0.7615493074182684,-0.0,43.0,-0.17,-0.019,4.585,4.415
03-06,-0.008085714285714283,20.699428571428562,0.9136991092503179,-0.0,43.0,-0.34,-0.045,4.698,4.358
03-07,0.024608695652173905,-44.80259130434781,0.3187451826272518,0.0,43.0,1.034,0.157,3.898,4.932
03-08,0.023347500000000007,-42.59150000000002,0.3741826491069973,0.0,43.0,0.981,0.124,3.613,4.594
03-09,0.04480833333333334,-85.45656666666667,0.1934342049120681,0.0,43.0,1.882,0.201,3.219,5.101
03-10,0.11320000000000004,-220.88150000000007,0.024185036295084394,2.0,43.0,4.755,0.345,3.141,7.896
03-11,0.11433199999999999,-220.5985,0.11862192122260584,0.0,43.0,4.801,0.31,5.665,10.466
03-12,0.11477222222222225,-222.8939444444445,0.08292122494939513,1.0,43.0,4.821,0.397,4.24,9.061
03-13,0.12128571428571432,-237.16612857142866,0.05647132973198765,1.0,43.0,5.094,0.43,2.858,7.952
03-14,0.09904999999999996,-192.9776999999999,0.016132660964059964,2.0,43.0,4.16,0.451,3.042,7.202
03-15,0.08332777777777779,-161.5049555555556,0.020384123086390593,2.0,43.0,3.499,0.427,3.401,6.9
03-16,0.04598749999999999,-86.39989999999997,0.13476842433139025,0.0,43.0,1.932,0.235,4.609,6.541
03-17,0.025469999999999993,-44.204599999999985,0.30833848049191515,0.0,43.0,1.069,0.15,6.201,7.27
03-18,0.020581818181818198,-36.2111363636364,0.34024045120657065,0.0,43.0,0.865,0.1,4.52,5.385
03-19,-0.0018541379310344861,9.283375862068972,0.828404904759906,-0.0,43.0,-0.078,-0.007,5.614,5.536
03-20,0.016979999999999863,-28.837699999999728,0.5584004547635599,0.0,43.0,0.713,0.06,4.766,5.479
03-21,0.016384210526315796,-27.561221052631595,0.5296315348267777,0.0,43.0,0.688,0.078,4.863,5.551
03-22,0.0,4.528,0.7947886866284579,0.0,43.0,0.0,0.0,4.528,4.528
03-23,0.009433333333333368,-14.253766666666735,0.8115533673850392,0.0,43.0,0.396,0.034,4.415,4.811
