,mean,slp,chg,pvalue
0,25.809,0.209,8.768,0.438
1,25.5,0.2,8.4,0.422
2,25.304,0.205,8.603,0.422
3,25.112,0.212,8.899,0.361
4,24.812,0.212,8.918,0.347
5,24.714,0.214,8.98,0.307
6,25.02,0.22,9.24,0.294
7,24.911,0.211,8.862,0.294
8,24.704,0.203,8.531,0.27
9,24.5,0.2,8.4,0.27
10,24.303,0.203,8.54,0.27
11,24.204,0.204,8.559,0.282
12,23.906,0.205,8.627,0.27
13,23.711,0.211,8.866,0.282
14,23.611,0.211,8.866,0.258
15,23.406,0.206,8.671,0.282
16,23.292,0.192,8.059,0.27
17,23.088,0.187,7.867,0.236
18,22.995,0.194,8.167,0.27
19,22.7,0.2,8.4,0.258
20,22.394,0.195,8.173,0.282
21,22.39,0.189,7.947,0.247
22,22.294,0.194,8.142,0.215
23,22.098,0.198,8.309,0.205
24,21.902,0.202,8.488,0.186
25,21.6,0.2,8.4,0.205
26,21.496,0.196,8.213,0.196
27,21.398,0.198,8.309,0.178
28,21.194,0.194,8.144,0.196
29,20.99,0.19,7.982,0.196
30,20.99,0.19,7.975,0.178
31,20.884,0.184,7.726,0.186
32,20.686,0.186,7.826,0.186
33,20.584,0.184,7.735,0.186
34,20.398,0.198,8.309,0.196
35,20.396,0.195,8.209,0.178
36,20.19,0.19,7.969,0.169
37,19.997,0.197,8.264,0.178
38,19.902,0.202,8.467,0.186
39,19.898,0.198,8.32,0.161
40,19.694,0.193,8.115,0.138
41,19.592,0.192,8.066,0.124
42,19.495,0.194,8.153,0.111
43,19.485,0.185,7.782,0.117
44,19.29,0.189,7.957,0.131
45,19.18,0.18,7.548,0.131
46,18.98,0.18,7.56,0.117
47,18.781,0.181,7.61,0.131
48,18.679,0.179,7.514,0.124
49,18.491,0.191,8.03,0.124
50,18.394,0.194,8.153,0.138
51,18.197,0.197,8.276,0.117
52,18.192,0.192,8.072,0.105
53,18.11,0.211,8.843,0.089
54,18.112,0.211,8.875,0.089
55,18.603,0.203,8.524,0.084
56,18.595,0.195,8.196,0.099
57,18.495,0.194,8.153,0.066
58,18.393,0.193,8.098,0.062
59,18.292,0.192,8.047,0.07
60,18.08,0.179,7.537,0.07
61,17.874,0.174,7.31,0.062
62,17.867,0.167,7.012,0.07
63,17.861,0.161,6.748,0.066
64,17.856,0.156,6.547,0.07
65,17.954,0.153,6.443,0.094
66,17.848,0.149,6.245,0.094
67,17.852,0.151,6.361,0.084
68,17.854,0.154,6.487,0.089
69,17.849,0.149,6.25,0.111
70,17.754,0.154,6.478,0.084
71,17.754,0.154,6.457,0.111
72,17.659,0.159,6.676,0.111
