,mean,slp,chg,pvalue
01-01,9.537,0.094,3.948,0.099
01-02,9.51,0.09,3.78,0.067
01-03,9.384,0.088,3.71,0.071
01-04,9.208,0.088,3.675,0.061
01-05,9.078,0.086,3.627,0.064
01-06,8.944,0.087,3.669,0.049
01-07,8.833,0.086,3.6,0.049
01-08,8.672,0.084,3.522,0.049
01-09,8.566,0.072,3.024,0.071
01-10,8.443,0.067,2.8,0.103
01-11,8.318,0.058,2.421,0.141
01-12,8.229,0.059,2.46,0.141
01-13,8.179,0.058,2.45,0.174
01-14,8.03,0.059,2.497,0.167
01-15,7.914,0.058,2.45,0.174
01-16,7.804,0.058,2.415,0.196
01-17,7.704,0.058,2.45,0.141
01-18,7.428,0.057,2.374,0.118
01-19,7.45,0.051,2.149,0.103
01-20,7.352,0.052,2.199,0.108
01-21,7.22,0.05,2.1,0.113
01-22,7.004,0.047,1.983,0.113
01-23,6.824,0.049,2.075,0.154
01-24,6.724,0.047,1.973,0.204
01-25,6.748,0.045,1.871,0.147
01-26,6.647,0.044,1.852,0.181
01-27,6.548,0.045,1.89,0.154
01-28,6.447,0.044,1.838,0.124
01-29,6.273,0.044,1.867,0.124
01-30,6.172,0.043,1.785,0.124
01-31,6.097,0.044,1.834,0.16
02-01,6.085,0.04,1.68,0.147
02-02,6.099,0.038,1.606,0.129
02-03,6.068,0.034,1.435,0.167
02-04,5.968,0.035,1.47,0.181
02-05,5.817,0.034,1.424,0.141
02-06,5.616,0.032,1.33,0.154
02-07,5.44,0.031,1.297,0.154
02-08,5.341,0.031,1.283,0.154
02-09,5.24,0.03,1.26,0.124
02-10,5.148,0.028,1.155,0.118
02-11,5.124,0.028,1.19,0.147
02-12,5.065,0.029,1.229,0.147
02-13,4.963,0.027,1.124,0.266
02-14,4.889,0.028,1.155,0.328
02-15,4.912,0.025,1.036,0.307
02-16,4.982,0.025,1.036,0.375
02-17,4.997,0.024,1.014,0.34
02-18,5.176,0.022,0.918,0.276
02-19,5.136,0.021,0.9,0.317
02-20,5.055,0.021,0.87,0.425
02-21,5.005,0.02,0.824,0.613
02-22,4.884,0.018,0.75,0.645
02-23,4.902,0.013,0.525,0.728
02-24,4.89,0.009,0.398,0.745
02-25,4.883,0.006,0.262,0.831
02-26,4.83,0.01,0.42,0.814
02-27,4.789,0.009,0.378,0.762
02-28,4.728,0.007,0.294,0.884
03-01,4.594,0.008,0.315,0.866
03-02,4.578,0.007,0.28,1.0
03-03,4.654,-0.001,-0.06,0.991
03-04,4.618,-0.004,-0.168,0.973
03-05,4.602,-0.006,-0.233,0.937
03-06,4.592,-0.007,-0.303,0.919
03-07,4.577,-0.006,-0.24,0.849
03-08,4.583,-0.004,-0.168,0.955
03-09,4.606,0.002,0.065,0.814
03-10,4.678,0.005,0.191,0.728
03-11,4.96,0.009,0.381,0.567
03-12,5.047,0.015,0.637,0.412
03-13,5.147,0.013,0.56,0.493
03-14,5.091,0.012,0.504,0.479
03-15,5.284,0.008,0.323,0.537
03-16,5.478,0.006,0.24,0.552
03-17,5.359,0.008,0.33,0.567
03-18,5.504,0.007,0.303,0.598
03-19,5.578,0.007,0.297,0.613
03-20,5.528,0.006,0.245,0.598
03-21,5.479,0.008,0.35,0.508
03-22,5.76,0.011,0.443,0.567
03-23,5.724,-0.002,-0.099,0.728
03-24,5.949,-0.002,-0.084,0.745
03-25,6.273,-0.004,-0.16,0.849
03-26,6.655,-0.01,-0.438,0.902
03-27,6.606,-0.009,-0.371,0.919
03-28,7.492,-0.015,-0.646,0.991
03-29,9.074,-0.053,-2.223,0.728
03-30,10.768,-0.062,-2.625,0.522
03-31,10.598,-0.105,-4.419,0.328
04-01,11.747,-0.105,-4.397,0.276
04-02,14.85,-0.099,-4.175,0.613
04-03,15.257,-0.085,-3.57,0.814
04-04,15.734,-0.13,-5.481,0.328
04-05,16.467,-0.167,-7.0,0.238
04-06,19.378,-0.243,-10.226,0.174
04-07,19.854,-0.291,-12.215,0.135
04-08,24.632,-0.436,-18.3,0.036
04-09,25.367,-0.567,-23.8,0.017
04-10,24.046,-0.507,-21.3,0.047
04-11,25.258,-0.485,-20.361,0.047
04-12,24.158,-0.385,-16.154,0.058
04-13,24.63,-0.339,-14.255,0.118
04-14,30.584,-0.532,-22.35,0.067
04-15,39.005,-0.59,-24.78,0.086
04-16,42.243,-0.613,-25.76,0.118
04-17,47.372,-0.457,-19.184,0.247
04-18,49.667,-0.266,-11.16,0.629
04-19,53.67,-0.261,-10.967,0.884
04-20,56.658,-0.383,-16.1,0.508
04-21,54.914,-0.571,-24.0,0.34
04-22,58.114,-0.571,-24.0,0.296
04-23,59.122,-0.556,-23.333,0.567
04-24,55.025,-0.65,-27.3,0.4
04-25,66.936,-1.027,-43.145,0.238
04-26,65.128,-1.043,-43.82,0.129
04-27,66.365,-0.87,-36.522,0.212
04-28,66.217,-0.667,-28.0,0.363
04-29,74.358,-0.583,-24.5,0.567
04-30,70.844,-0.112,-4.725,0.884
05-01,71.706,0.212,8.925,0.522
05-02,64.733,0.267,11.2,0.508
05-03,61.281,0.264,11.073,0.613
05-04,58.044,0.188,7.875,0.711
05-05,56.703,0.105,4.41,0.796
05-06,50.461,0.022,0.934,0.796
05-07,47.982,0.065,2.739,0.711
05-08,43.804,0.009,0.381,0.694
05-09,40.19,-0.02,-0.84,0.849
05-10,39.118,-0.064,-2.7,0.955
05-11,36.255,-0.089,-3.758,1.0
05-12,34.218,-0.065,-2.73,0.991
05-13,34.473,-0.054,-2.25,0.973
05-14,34.112,-0.075,-3.159,0.849
05-15,32.994,-0.013,-0.525,0.884
05-16,30.7,0.0,0.0,0.866
05-17,28.607,0.013,0.56,0.796
05-18,27.255,0.01,0.42,0.884
05-19,27.52,0.041,1.729,0.762
05-20,26.618,0.036,1.527,0.991
