,mean,slp,chg,pvalue
01-01,0.96,0.004,0.165,0.845
01-02,0.93,0.005,0.2,0.633
01-03,1.07,0.0,0.0,0.828
01-04,1.49,-0.0,-0.012,1.0
01-05,1.61,0.001,0.026,0.845
01-06,1.73,0.0,0.0,0.745
01-07,1.47,0.002,0.082,0.965
01-08,1.31,0.001,0.032,0.931
01-09,1.13,0.0,0.0,0.983
01-10,1.1,0.0,0.0,0.879
01-11,1.15,0.019,0.802,0.091
01-12,1.09,0.021,0.882,0.087
01-13,1.04,0.017,0.7,0.159
01-14,1.31,0.016,0.666,0.201
01-15,1.33,0.016,0.688,0.319
01-16,1.05,0.011,0.452,0.461
01-17,1.19,0.015,0.638,0.242
01-18,1.21,0.015,0.63,0.633
01-19,1.13,0.013,0.55,0.41
01-20,1.19,0.009,0.368,0.544
01-21,1.1,0.01,0.42,0.474
01-22,1.09,0.004,0.172,0.778
01-23,1.14,0.007,0.302,0.649
01-24,1.05,0.003,0.11,0.68
01-25,1.13,0.001,0.02,0.713
01-26,0.96,0.003,0.14,0.745
01-27,0.96,0.004,0.164,0.61
01-28,0.95,0.002,0.1,0.914
01-29,1.25,0.003,0.134,0.845
01-30,1.19,0.007,0.315,0.778
01-31,1.19,0.011,0.454,0.713
02-01,1.3,0.006,0.272,1.0
02-02,1.19,0.0,0.0,0.558
02-03,1.44,0.007,0.306,0.729
02-04,1.95,0.015,0.642,0.603
02-05,2.45,0.022,0.915,0.502
02-06,2.01,0.02,0.825,0.41
02-07,2.32,0.029,1.216,0.288
02-08,2.01,0.035,1.485,0.087
02-09,1.9,0.032,1.334,0.141
02-10,1.7,0.034,1.428,0.135
02-11,2.22,0.039,1.648,0.269
02-12,2.13,0.025,1.05,0.603
02-13,1.98,0.024,1.004,0.298
02-14,1.98,0.033,1.4,0.159
02-15,1.98,0.019,0.81,0.573
02-16,1.92,0.003,0.11,0.828
02-17,2.12,-0.002,-0.084,0.558
02-18,2.21,-0.015,-0.615,0.288
02-19,3.0,-0.026,-1.088,0.186
02-20,3.93,0.014,0.594,0.862
02-21,3.82,0.008,0.346,0.762
02-22,5.12,-0.052,-2.192,0.329
02-23,4.24,-0.049,-2.064,0.374
02-24,3.96,-0.032,-1.33,0.398
02-25,3.57,-0.016,-0.688,0.795
02-26,3.51,0.0,0.0,0.914
02-27,3.99,0.009,0.39,0.696
02-28,3.59,-0.003,-0.126,0.649
03-01,3.23,-0.008,-0.356,0.948
03-02,3.37,-0.011,-0.446,0.68
03-03,3.28,-0.026,-1.084,0.448
03-04,3.06,-0.049,-2.056,0.153
03-05,3.31,-0.047,-1.968,0.374
03-06,3.34,-0.042,-1.786,0.41
03-07,3.88,-0.038,-1.584,0.558
03-08,4.1,-0.048,-2.016,0.41
03-09,3.85,0.032,1.35,0.573
03-10,3.68,0.031,1.306,0.435
03-11,3.23,0.018,0.76,0.795
03-12,3.2,0.011,0.472,0.573
03-13,4.13,0.019,0.814,0.435
03-14,3.42,0.032,1.354,0.233
03-15,3.74,0.023,0.97,0.696
03-16,4.02,0.012,0.494,0.649
03-17,3.54,0.009,0.385,0.745
03-18,3.28,-0.02,-0.84,0.931
03-19,3.17,-0.056,-2.332,0.502
03-20,3.51,-0.057,-2.386,0.965
03-21,3.28,-0.034,-1.446,0.558
03-22,3.06,-0.024,-1.015,0.588
03-23,2.8,-0.018,-0.77,0.558
03-24,3.08,-0.01,-0.404,0.713
03-25,3.37,0.003,0.132,0.828
03-26,4.16,0.029,1.208,0.713
03-27,4.24,0.051,2.16,0.374
03-28,3.06,0.053,2.205,0.225
03-29,3.59,0.054,2.28,0.217
03-30,3.91,0.037,1.54,0.398
03-31,4.58,0.033,1.406,0.573
04-01,3.85,0.025,1.05,0.603
04-02,3.11,0.022,0.924,0.618
04-03,3.14,0.004,0.186,0.603
04-04,3.45,0.01,0.42,0.897
04-05,2.94,0.02,0.84,0.696
04-06,3.06,0.012,0.504,0.573
04-07,2.55,0.032,1.346,0.159
04-08,3.59,0.038,1.61,0.165
04-09,3.06,0.033,1.406,0.41
04-10,3.11,0.04,1.68,0.68
04-11,5.32,0.017,0.726,0.53
04-12,4.08,0.007,0.306,0.516
04-13,4.67,-0.038,-1.575,0.897
04-14,4.02,-0.054,-2.252,0.308
04-15,5.91,-0.046,-1.948,0.828
04-16,5.15,-0.058,-2.432,0.696
04-17,4.7,-0.022,-0.92,1.0
04-18,4.36,-0.005,-0.198,0.745
04-19,4.24,-0.03,-1.26,0.828
04-20,3.57,-0.021,-0.892,0.948
04-21,4.39,-0.04,-1.664,0.435
04-22,3.76,-0.018,-0.75,0.68
04-23,3.34,-0.017,-0.706,0.696
04-24,3.08,0.003,0.108,0.762
04-25,3.14,0.027,1.126,0.269
04-26,2.91,0.038,1.575,0.124
04-27,3.34,0.053,2.226,0.062
04-28,4.5,0.072,3.038,0.099
04-29,5.46,0.144,6.044,0.013
04-30,4.56,0.163,6.856,0.002
