,mean,slp,chg,pvalue
0,0.96,0.004,0.165,0.845
1,0.93,0.005,0.2,0.633
2,1.07,0.0,0.0,0.828
3,1.49,-0.0,-0.012,1.0
4,1.61,0.001,0.026,0.845
5,1.73,0.0,0.0,0.745
6,1.47,0.002,0.082,0.965
7,1.31,0.001,0.032,0.931
8,1.13,0.0,0.0,0.983
9,1.1,0.0,0.0,0.879
10,1.15,0.019,0.802,0.091
11,1.09,0.021,0.882,0.087
12,1.04,0.017,0.7,0.159
13,1.31,0.016,0.666,0.201
14,1.33,0.016,0.688,0.319
15,1.05,0.011,0.452,0.461
16,1.19,0.015,0.638,0.242
17,1.21,0.015,0.63,0.633
18,1.13,0.013,0.55,0.41
19,1.19,0.009,0.368,0.544
20,1.1,0.01,0.42,0.474
21,1.09,0.004,0.172,0.778
22,1.14,0.007,0.302,0.649
23,1.05,0.003,0.11,0.68
24,1.13,0.001,0.02,0.713
25,0.96,0.003,0.14,0.745
26,0.96,0.004,0.164,0.61
27,0.95,0.002,0.1,0.914
28,1.25,0.003,0.134,0.845
29,1.19,0.007,0.315,0.778
30,1.19,0.011,0.454,0.713
31,1.3,0.006,0.272,1.0
32,1.19,0.0,0.0,0.558
33,1.44,0.007,0.306,0.729
34,1.95,0.015,0.642,0.603
35,2.45,0.022,0.915,0.502
36,2.01,0.02,0.825,0.41
37,2.32,0.029,1.216,0.288
38,2.01,0.035,1.485,0.087
39,1.9,0.032,1.334,0.141
40,1.7,0.034,1.428,0.135
41,2.22,0.039,1.648,0.269
42,2.13,0.025,1.05,0.603
43,1.98,0.024,1.004,0.298
44,1.98,0.033,1.4,0.159
45,1.98,0.019,0.81,0.573
46,1.92,0.003,0.11,0.828
47,2.12,-0.002,-0.084,0.558
48,2.21,-0.015,-0.615,0.288
49,3.0,-0.026,-1.088,0.186
50,3.93,0.014,0.594,0.862
51,3.82,0.008,0.346,0.762
52,5.12,-0.052,-2.192,0.329
53,4.24,-0.049,-2.064,0.374
54,3.96,-0.032,-1.33,0.398
55,3.57,-0.016,-0.688,0.795
56,3.51,0.0,0.0,0.914
57,3.99,0.009,0.39,0.696
58,3.59,-0.003,-0.126,0.649
59,3.23,-0.008,-0.356,0.948
60,3.37,-0.011,-0.446,0.68
61,3.28,-0.026,-1.084,0.448
62,3.06,-0.049,-2.056,0.153
63,3.31,-0.047,-1.968,0.374
64,3.34,-0.042,-1.786,0.41
65,3.88,-0.038,-1.584,0.558
66,4.1,-0.048,-2.016,0.41
67,3.85,0.032,1.35,0.573
68,3.68,0.031,1.306,0.435
69,3.23,0.018,0.76,0.795
70,3.2,0.011,0.472,0.573
71,4.13,0.019,0.814,0.435
72,3.42,0.032,1.354,0.233
73,3.74,0.023,0.97,0.696
74,4.02,0.012,0.494,0.649
75,3.54,0.009,0.385,0.745
76,3.28,-0.02,-0.84,0.931
77,3.17,-0.056,-2.332,0.502
78,3.51,-0.057,-2.386,0.965
79,3.28,-0.034,-1.446,0.558
80,3.06,-0.024,-1.015,0.588
81,2.8,-0.018,-0.77,0.558
82,3.08,-0.01,-0.404,0.713
83,3.37,0.003,0.132,0.828
84,4.16,0.029,1.208,0.713
85,4.24,0.051,2.16,0.374
86,3.06,0.053,2.205,0.225
87,3.59,0.054,2.28,0.217
88,3.91,0.037,1.54,0.398
89,4.58,0.033,1.406,0.573
90,3.85,0.025,1.05,0.603
91,3.11,0.022,0.924,0.618
92,3.14,0.004,0.186,0.603
93,3.45,0.01,0.42,0.897
94,2.94,0.02,0.84,0.696
95,3.06,0.012,0.504,0.573
96,2.55,0.032,1.346,0.159
97,3.59,0.038,1.61,0.165
98,3.06,0.033,1.406,0.41
99,3.11,0.04,1.68,0.68
100,5.32,0.017,0.726,0.53
101,4.08,0.007,0.306,0.516
102,4.67,-0.038,-1.575,0.897
103,4.02,-0.054,-2.252,0.308
104,5.91,-0.046,-1.948,0.828
105,5.15,-0.058,-2.432,0.696
106,4.7,-0.022,-0.92,1.0
107,4.36,-0.005,-0.198,0.745
108,4.24,-0.03,-1.26,0.828
109,3.57,-0.021,-0.892,0.948
110,4.39,-0.04,-1.664,0.435
111,3.76,-0.018,-0.75,0.68
112,3.34,-0.017,-0.706,0.696
113,3.08,0.003,0.108,0.762
114,3.14,0.027,1.126,0.269
115,2.91,0.038,1.575,0.124
116,3.34,0.053,2.226,0.062
117,4.5,0.072,3.038,0.099
118,5.46,0.144,6.044,0.013
119,4.56,0.163,6.856,0.002
120,4.27,0.131,5.488,0.007
121,4.1,0.1,4.214,0.015
122,4.19,0.079,3.315,0.141
123,4.7,0.048,2.002,0.278
124,6.03,0.025,1.07,0.423
125,4.67,0.008,0.334,0.879
126,3.76,-0.01,-0.42,0.965
127,3.4,0.013,0.556,0.795
128,3.88,0.058,2.442,0.186
129,3.65,0.045,1.89,0.233
130,3.54,0.047,1.96,0.242
131,3.28,0.034,1.444,0.225
132,3.14,0.017,0.728,0.488
133,3.51,0.003,0.114,0.845
134,3.68,0.003,0.144,0.965
135,4.64,0.062,2.625,0.298
136,3.08,0.035,1.476,0.762
137,2.83,0.01,0.4,0.398
138,2.46,0.004,0.186,0.319
139,2.61,-0.004,-0.152,0.502
140,3.2,-0.009,-0.388,0.573
141,2.83,-0.016,-0.682,0.461
142,2.52,-0.009,-0.392,0.914
143,2.58,-0.013,-0.554,0.435
144,2.91,0.011,0.458,0.34
145,3.59,0.005,0.226,0.633
146,3.25,-0.003,-0.114,0.696
147,2.58,0.009,0.386,0.948
148,2.17,0.025,1.05,0.193
149,2.58,0.018,0.764,0.423
150,2.63,0.017,0.7,0.423
151,3.0,-0.003,-0.124,0.879
152,2.94,-0.005,-0.21,1.0
153,2.8,0.007,0.29,0.931
154,2.63,0.014,0.57,0.516
155,2.66,0.017,0.714,0.448
156,2.09,0.009,0.385,0.665
157,2.01,0.017,0.72,0.948
158,2.21,0.007,0.296,0.603
159,2.03,0.003,0.14,1.0
160,2.64,0.025,1.05,0.649
161,2.2,0.035,1.47,0.329
162,2.859,0.062,2.625,0.201
163,2.49,0.042,1.76,0.544
164,3.03,0.046,1.942,0.193
165,2.56,0.02,0.84,0.109
166,2.18,0.026,1.1,0.141
167,2.15,0.019,0.808,0.095
168,2.18,0.044,1.86,0.027
169,1.84,0.043,1.806,0.027
170,1.58,0.036,1.502,0.076
171,1.78,0.057,2.38,0.024
172,1.58,0.047,1.96,0.072
173,1.56,0.022,0.924,0.298
174,1.81,0.015,0.65,0.448
175,1.73,0.023,0.952,0.423
176,1.67,0.048,2.032,0.056
177,1.62,0.041,1.72,0.026
178,1.57,0.033,1.37,0.076
