,mean,slp,chg,pvalue
01-01,1.73,0.003,0.124,0.633
01-02,1.81,0.005,0.224,0.696
01-03,1.84,0.003,0.112,0.588
01-04,1.81,0.002,0.064,0.618
01-05,1.79,0.0,0.0,0.795
01-06,1.81,0.002,0.104,0.897
01-07,1.57,0.001,0.048,0.713
01-08,1.53,-0.003,-0.144,0.209
01-09,1.56,-0.012,-0.49,0.502
01-10,1.73,-0.012,-0.488,0.26
01-11,1.64,-0.015,-0.648,0.179
01-12,1.6,-0.016,-0.664,0.135
01-13,1.61,-0.015,-0.648,0.186
01-14,1.77,-0.013,-0.554,0.201
01-15,1.75,-0.013,-0.566,0.225
01-16,1.64,-0.012,-0.518,0.146
01-17,1.81,-0.017,-0.718,0.119
01-18,2.07,-0.021,-0.866,0.076
01-19,1.87,-0.011,-0.46,0.308
01-20,1.81,-0.008,-0.315,0.288
01-21,1.84,-0.001,-0.062,0.544
01-22,1.75,-0.012,-0.504,0.179
01-23,1.94,-0.015,-0.61,0.329
01-24,1.88,-0.01,-0.42,0.474
01-25,1.84,-0.009,-0.362,0.544
01-26,1.95,0.001,0.02,0.931
01-27,1.95,-0.011,-0.48,0.308
01-28,1.82,-0.02,-0.824,0.165
01-29,2.18,-0.017,-0.706,0.242
01-30,1.99,-0.006,-0.262,0.713
01-31,1.91,-0.011,-0.466,0.544
02-01,1.92,0.007,0.28,0.269
02-02,1.81,0.007,0.31,0.502
02-03,1.87,0.006,0.252,0.41
02-04,1.791,-0.009,-0.385,0.665
02-05,1.98,-0.003,-0.11,0.931
02-06,1.92,0.013,0.56,0.288
02-07,1.84,0.006,0.236,0.308
02-08,2.04,-0.004,-0.168,0.897
02-09,1.76,-0.012,-0.514,0.209
02-10,1.73,-0.009,-0.372,0.603
02-11,1.78,-0.006,-0.24,0.897
02-12,2.04,-0.011,-0.462,0.649
02-13,2.29,0.001,0.05,0.696
02-14,2.03,-0.001,-0.046,0.879
02-15,1.94,-0.007,-0.31,0.448
02-16,1.92,0.001,0.06,0.398
02-17,1.92,0.014,0.602,0.124
02-18,1.86,0.012,0.514,0.172
02-19,1.85,0.001,0.028,0.588
02-20,1.81,-0.005,-0.23,0.795
02-21,2.16,-0.014,-0.584,0.386
02-22,2.09,0.001,0.028,1.0
02-23,2.04,-0.01,-0.42,0.488
02-24,2.17,-0.005,-0.218,0.762
02-25,2.16,-0.014,-0.572,0.351
02-26,2.37,-0.003,-0.132,0.762
02-27,2.09,0.0,0.0,0.762
02-28,2.1,0.005,0.224,0.618
03-01,1.87,0.008,0.322,0.649
03-02,1.95,0.0,0.0,0.948
03-03,1.78,0.009,0.368,0.474
03-04,2.04,0.005,0.226,0.618
03-05,1.9,0.014,0.595,0.474
03-06,2.21,0.013,0.566,0.374
03-07,2.49,0.007,0.3,0.665
03-08,2.04,0.02,0.84,0.193
03-09,2.58,0.029,1.204,0.159
03-10,2.18,0.025,1.058,0.165
03-11,1.87,0.0,0.0,0.828
03-12,1.78,0.005,0.222,0.573
03-13,2.13,0.001,0.058,0.762
03-14,2.43,-0.007,-0.304,0.448
03-15,2.04,-0.003,-0.13,0.618
03-16,2.11,0.011,0.454,0.474
03-17,2.07,0.0,0.0,0.871
03-18,2.26,0.008,0.346,0.516
03-19,2.32,0.006,0.27,0.603
03-20,2.43,-0.002,-0.064,0.778
03-21,2.07,-0.004,-0.168,0.558
03-22,2.15,0.007,0.288,0.879
03-23,2.26,-0.004,-0.148,0.034
03-24,2.97,-0.007,-0.28,0.278
03-25,2.69,0.015,0.63,0.665
03-26,3.0,0.015,0.622,0.558
03-27,2.6,-0.015,-0.618,0.474
03-28,2.14,-0.01,-0.42,0.209
03-29,2.8,-0.008,-0.33,0.588
03-30,2.66,0.005,0.225,0.948
03-31,2.35,-0.011,-0.48,0.242
04-01,2.74,-0.042,-1.764,0.046
04-02,2.69,-0.011,-0.45,0.329
04-03,2.97,-0.023,-0.97,0.153
04-04,2.82,-0.025,-1.042,0.278
04-05,2.83,-0.026,-1.092,0.054
04-06,2.63,-0.016,-0.688,0.217
04-07,2.83,-0.021,-0.88,0.34
04-08,2.72,-0.012,-0.52,0.68
04-09,2.58,-0.035,-1.45,0.049
04-10,3.0,-0.012,-0.512,0.186
04-11,3.28,-0.01,-0.42,0.242
04-12,3.28,-0.003,-0.105,0.68
04-13,2.75,-0.04,-1.666,0.179
04-14,3.0,-0.016,-0.658,0.319
