,mean,slp,chg,pvalue
0,1.73,0.003,0.124,0.633
1,1.81,0.005,0.224,0.696
2,1.84,0.003,0.112,0.588
3,1.81,0.002,0.064,0.618
4,1.79,0.0,0.0,0.795
5,1.81,0.002,0.104,0.897
6,1.57,0.001,0.048,0.713
7,1.53,-0.003,-0.144,0.209
8,1.56,-0.012,-0.49,0.502
9,1.73,-0.012,-0.488,0.26
10,1.64,-0.015,-0.648,0.179
11,1.6,-0.016,-0.664,0.135
12,1.61,-0.015,-0.648,0.186
13,1.77,-0.013,-0.554,0.201
14,1.75,-0.013,-0.566,0.225
15,1.64,-0.012,-0.518,0.146
16,1.81,-0.017,-0.718,0.119
17,2.07,-0.021,-0.866,0.076
18,1.87,-0.011,-0.46,0.308
19,1.81,-0.008,-0.315,0.288
20,1.84,-0.001,-0.062,0.544
21,1.75,-0.012,-0.504,0.179
22,1.94,-0.015,-0.61,0.329
23,1.88,-0.01,-0.42,0.474
24,1.84,-0.009,-0.362,0.544
25,1.95,0.001,0.02,0.931
26,1.95,-0.011,-0.48,0.308
27,1.82,-0.02,-0.824,0.165
28,2.18,-0.017,-0.706,0.242
29,1.99,-0.006,-0.262,0.713
30,1.91,-0.011,-0.466,0.544
31,1.92,0.007,0.28,0.269
32,1.81,0.007,0.31,0.502
33,1.87,0.006,0.252,0.41
34,1.791,-0.009,-0.385,0.665
35,1.98,-0.003,-0.11,0.931
36,1.92,0.013,0.56,0.288
37,1.84,0.006,0.236,0.308
38,2.04,-0.004,-0.168,0.897
39,1.76,-0.012,-0.514,0.209
40,1.73,-0.009,-0.372,0.603
41,1.78,-0.006,-0.24,0.897
42,2.04,-0.011,-0.462,0.649
43,2.29,0.001,0.05,0.696
44,2.03,-0.001,-0.046,0.879
45,1.94,-0.007,-0.31,0.448
46,1.92,0.001,0.06,0.398
47,1.92,0.014,0.602,0.124
48,1.86,0.012,0.514,0.172
49,1.85,0.001,0.028,0.588
50,1.81,-0.005,-0.23,0.795
51,2.16,-0.014,-0.584,0.386
52,2.09,0.001,0.028,1.0
53,2.04,-0.01,-0.42,0.488
54,2.17,-0.005,-0.218,0.762
55,2.16,-0.014,-0.572,0.351
56,2.37,-0.003,-0.132,0.762
57,2.09,0.0,0.0,0.762
58,2.1,0.005,0.224,0.618
59,1.87,0.008,0.322,0.649
60,1.95,0.0,0.0,0.948
61,1.78,0.009,0.368,0.474
62,2.04,0.005,0.226,0.618
63,1.9,0.014,0.595,0.474
64,2.21,0.013,0.566,0.374
65,2.49,0.007,0.3,0.665
66,2.04,0.02,0.84,0.193
67,2.58,0.029,1.204,0.159
68,2.18,0.025,1.058,0.165
69,1.87,0.0,0.0,0.828
70,1.78,0.005,0.222,0.573
71,2.13,0.001,0.058,0.762
72,2.43,-0.007,-0.304,0.448
73,2.04,-0.003,-0.13,0.618
74,2.11,0.011,0.454,0.474
75,2.07,0.0,0.0,0.871
76,2.26,0.008,0.346,0.516
77,2.32,0.006,0.27,0.603
78,2.43,-0.002,-0.064,0.778
79,2.07,-0.004,-0.168,0.558
80,2.15,0.007,0.288,0.879
81,2.26,-0.004,-0.148,0.034
82,2.97,-0.007,-0.28,0.278
83,2.69,0.015,0.63,0.665
84,3.0,0.015,0.622,0.558
85,2.6,-0.015,-0.618,0.474
86,2.14,-0.01,-0.42,0.209
87,2.8,-0.008,-0.33,0.588
88,2.66,0.005,0.225,0.948
89,2.35,-0.011,-0.48,0.242
90,2.74,-0.042,-1.764,0.046
91,2.69,-0.011,-0.45,0.329
92,2.97,-0.023,-0.97,0.153
93,2.82,-0.025,-1.042,0.278
94,2.83,-0.026,-1.092,0.054
95,2.63,-0.016,-0.688,0.217
96,2.83,-0.021,-0.88,0.34
97,2.72,-0.012,-0.52,0.68
98,2.58,-0.035,-1.45,0.049
99,3.0,-0.012,-0.512,0.186
100,3.28,-0.01,-0.42,0.242
101,3.28,-0.003,-0.105,0.68
102,2.75,-0.04,-1.666,0.179
103,3.0,-0.016,-0.658,0.319
104,2.52,-0.004,-0.148,0.729
105,2.31,-0.006,-0.24,0.398
106,2.52,-0.021,-0.876,0.186
107,2.18,-0.019,-0.8,0.054
108,2.43,-0.011,-0.474,0.165
109,2.6,-0.012,-0.498,0.179
110,2.91,-0.009,-0.382,0.298
111,2.5,-0.012,-0.486,0.02
112,2.27,-0.026,-1.084,0.002
113,2.56,-0.033,-1.404,0.014
114,2.27,-0.027,-1.138,0.009
115,2.54,-0.006,-0.252,0.474
116,2.43,-0.027,-1.136,0.095
117,2.67,-0.029,-1.2,0.049
118,2.43,-0.014,-0.606,0.329
119,2.32,-0.015,-0.644,0.251
120,2.07,-0.023,-0.952,0.036
121,2.15,-0.021,-0.866,0.109
122,2.18,-0.028,-1.168,0.049
123,2.55,-0.026,-1.112,0.159
124,2.66,-0.01,-0.42,0.762
125,2.29,-0.02,-0.84,0.091
126,2.21,-0.012,-0.49,0.53
127,2.39,-0.034,-1.428,0.046
128,2.27,-0.012,-0.525,0.119
129,2.18,-0.003,-0.13,0.879
130,2.31,0.0,0.014,0.778
131,2.24,-0.006,-0.262,0.288
132,2.35,0.002,0.096,0.812
133,2.32,-0.001,-0.032,0.931
134,2.29,-0.017,-0.73,0.386
135,1.92,-0.026,-1.074,0.027
136,2.03,-0.019,-0.804,0.141
