,mean,slp,chg,pvalue
01-01,17.726,-0.046,-1.923,0.704
01-02,18.088,-0.061,-2.567,0.906
01-03,17.585,0.032,1.35,0.289
01-04,17.966,-0.007,-0.309,0.647
01-05,18.373,0.037,1.554,0.255
01-06,18.184,0.062,2.597,0.327
01-07,20.57,-0.034,-1.428,0.784
01-08,23.241,0.038,1.61,0.556
01-09,20.748,0.159,6.683,0.314
01-10,22.98,0.192,8.073,0.314
01-11,20.843,0.113,4.746,0.61
01-12,19.83,0.218,9.161,0.187
01-13,17.893,0.177,7.438,0.154
01-14,16.989,0.084,3.512,0.34
01-15,16.604,0.036,1.5,0.724
01-16,16.388,0.008,0.315,0.969
01-17,20.711,-0.116,-4.86,0.381
01-18,19.66,-0.18,-7.56,0.17
01-19,22.871,-0.095,-4.001,0.844
01-20,20.943,-0.379,-15.913,0.367
01-21,18.265,-0.188,-7.89,0.844
01-22,21.208,-0.031,-1.307,0.969
01-23,30.612,-0.037,-1.562,0.764
01-24,31.748,-0.149,-6.256,0.704
01-25,27.806,-0.147,-6.195,0.948
01-26,25.924,0.021,0.9,0.539
01-27,25.7,-0.112,-4.693,0.764
01-28,23.761,-0.169,-7.113,0.764
01-29,26.353,-0.163,-6.825,0.764
01-30,29.304,0.005,0.227,0.804
01-31,26.809,-0.33,-13.878,0.456
02-01,25.654,-0.1,-4.218,0.628
02-02,27.226,-0.096,-4.018,0.844
02-03,27.763,-0.289,-12.137,0.865
02-04,24.052,-0.119,-5.01,0.255
02-05,25.702,-0.037,-1.562,0.327
02-06,32.635,-0.53,-22.26,0.224
02-07,28.627,-0.437,-18.366,0.539
02-08,25.08,-0.078,-3.273,0.647
02-09,22.892,-0.307,-12.907,0.505
02-10,24.963,-0.553,-23.22,0.097
02-11,26.322,-0.269,-11.315,0.824
02-12,25.158,-0.447,-18.768,0.266
02-13,25.838,-0.219,-9.192,0.628
02-14,28.831,-0.128,-5.36,0.804
02-15,31.589,-0.212,-8.925,0.522
02-16,31.347,-0.421,-17.69,0.488
02-17,32.348,-0.305,-12.81,0.395
02-18,31.668,-0.407,-17.089,0.327
02-19,24.304,-0.286,-12.024,0.381
02-20,26.594,-0.212,-8.925,0.44
02-21,26.59,-0.248,-10.423,0.61
02-22,25.71,0.0,0.0,0.744
02-23,28.024,0.066,2.765,0.456
02-24,25.36,0.104,4.377,0.647
02-25,26.006,0.186,7.823,0.574
02-26,34.758,0.149,6.262,0.844
02-27,34.511,-0.29,-12.164,0.61
02-28,32.322,-0.169,-7.095,0.425
03-01,31.08,-0.19,-7.98,0.666
03-02,33.675,-0.17,-7.14,0.784
03-03,31.132,-0.339,-14.237,0.34
03-04,30.058,-0.541,-22.718,0.073
03-05,27.192,-0.898,-37.695,0.367
03-06,28.84,-0.576,-24.195,0.539
03-07,31.277,-0.733,-30.786,0.255
03-08,31.48,-0.368,-15.456,0.17
03-09,29.572,-0.283,-11.9,0.41
03-10,29.062,0.181,7.601,0.472
03-11,34.246,0.512,21.52,0.055
03-12,33.238,0.448,18.795,0.017
03-13,30.979,0.221,9.3,0.278
03-14,28.371,0.199,8.34,0.178
03-15,28.044,0.25,10.486,0.162
03-16,28.386,0.284,11.931,0.12
03-17,28.951,0.08,3.38,0.685
03-18,26.64,-0.03,-1.26,0.906
03-19,26.21,-0.14,-5.867,0.948
03-20,27.008,-0.165,-6.931,0.234
03-21,25.852,-0.327,-13.755,0.114
03-22,24.365,-0.392,-16.464,0.314
03-23,24.632,-0.335,-14.071,0.289
03-24,24.21,-0.47,-19.74,0.051
03-25,24.683,-0.621,-26.068,0.018
03-26,23.833,-0.405,-17.002,0.17
03-27,23.322,-0.423,-17.785,0.073
03-28,23.537,-0.359,-15.088,0.314
03-29,21.501,-0.36,-15.102,0.114
03-30,25.021,-0.294,-12.33,0.205
03-31,33.012,-0.607,-25.5,0.043
04-01,31.694,-0.622,-26.133,0.022
04-02,27.858,-0.575,-24.15,0.061
04-03,25.833,-0.541,-22.716,0.353
04-04,24.69,-0.302,-12.68,0.666
04-05,26.937,-0.245,-10.304,0.685
04-06,26.875,-0.27,-11.34,0.327
04-07,25.836,-0.069,-2.919,0.824
04-08,24.752,-0.055,-2.32,0.865
04-09,21.551,-0.175,-7.367,0.472
04-10,18.964,-0.169,-7.08,0.353
04-11,19.999,-0.156,-6.564,0.34
04-12,24.113,-0.329,-13.808,0.278
04-13,29.04,-0.326,-13.699,0.628
04-14,29.324,-0.213,-8.925,0.685
04-15,24.446,-0.161,-6.78,0.744
04-16,23.543,-0.125,-5.25,0.948
04-17,21.605,-0.062,-2.604,0.784
04-18,21.129,-0.078,-3.296,0.886
04-19,19.12,-0.01,-0.407,0.99
04-20,19.587,-0.083,-3.492,0.764
04-21,17.957,-0.227,-9.54,0.395
04-22,19.364,-0.12,-5.054,0.744
04-23,18.594,-0.152,-6.4,0.927
04-24,18.742,-0.301,-12.652,0.327
04-25,18.782,-0.149,-6.262,0.724
04-26,16.984,-0.264,-11.1,0.234
04-27,16.236,-0.199,-8.378,0.162
04-28,15.332,-0.196,-8.211,0.539
04-29,14.573,-0.165,-6.93,0.41
04-30,15.254,-0.078,-3.296,0.886
05-01,14.519,-0.038,-1.606,0.666
05-02,13.478,-0.105,-4.41,0.539
05-03,14.029,-0.213,-8.925,0.224
05-04,18.018,0.013,0.56,0.764
05-05,14.732,-0.079,-3.313,0.784
05-06,15.514,-0.088,-3.699,0.592
05-07,12.902,-0.087,-3.675,0.314
05-08,12.516,-0.112,-4.694,0.244
05-09,12.803,-0.063,-2.634,0.886
05-10,12.829,-0.126,-5.312,0.592
05-11,13.171,-0.181,-7.622,0.205
05-12,13.601,-0.152,-6.37,0.381
05-13,12.9,-0.03,-1.26,0.99
05-14,12.836,-0.022,-0.908,0.927
05-15,12.706,-0.172,-7.21,0.214
05-16,13.305,-0.22,-9.24,0.061
05-17,12.951,-0.146,-6.12,0.195
05-18,12.118,-0.139,-5.845,0.178
05-19,11.92,-0.1,-4.2,0.234
05-20,12.38,-0.086,-3.616,0.255
05-21,13.95,-0.052,-2.177,0.381
05-22,13.813,-0.067,-2.8,0.472
05-23,13.189,-0.069,-2.88,0.522
05-24,11.66,-0.118,-4.956,0.505
05-25,12.14,-0.102,-4.284,0.574
05-26,12.612,-0.135,-5.685,0.178
05-27,12.254,-0.18,-7.58,0.195
05-28,11.714,-0.155,-6.493,0.255
05-29,12.815,-0.07,-2.94,0.539
05-30,12.955,-0.064,-2.688,0.61
05-31,12.95,-0.066,-2.779,0.886
06-01,13.077,0.013,0.534,1.0
06-02,10.71,-0.028,-1.167,0.844
06-03,11.053,-0.057,-2.38,0.764
06-04,11.296,-0.077,-3.255,0.969
06-05,12.397,-0.153,-6.44,0.395
06-06,13.934,-0.024,-1.011,1.0
06-07,14.649,-0.026,-1.104,0.99
06-08,13.11,-0.048,-2.007,0.592
06-09,11.805,-0.028,-1.176,0.886
06-10,10.911,-0.034,-1.412,0.824
06-11,11.224,-0.021,-0.863,0.927
06-12,12.118,-0.061,-2.552,0.522
06-13,11.709,-0.036,-1.532,0.724
06-14,11.196,-0.066,-2.765,0.456
06-15,11.78,-0.058,-2.436,0.278
06-16,11.253,-0.06,-2.541,0.195
06-17,11.082,-0.077,-3.24,0.255
06-18,10.267,-0.093,-3.92,0.205
06-19,10.476,-0.134,-5.61,0.087
06-20,10.73,-0.13,-5.46,0.022
06-21,10.288,-0.107,-4.494,0.045
06-22,10.642,-0.091,-3.827,0.139
06-23,10.048,-0.091,-3.808,0.097
06-24,9.049,-0.104,-4.384,0.051
06-25,8.86,-0.13,-5.46,0.029
06-26,10.334,-0.172,-7.242,0.029
06-27,10.78,-0.176,-7.403,0.043
06-28,12.014,-0.152,-6.397,0.051
06-29,12.691,-0.034,-1.408,0.592
06-30,11.671,-0.042,-1.75,0.505
07-01,10.504,-0.078,-3.29,0.234
07-02,9.748,-0.142,-5.985,0.014
07-03,9.37,-0.078,-3.276,0.035
07-04,9.162,-0.065,-2.731,0.114
07-05,9.895,-0.02,-0.84,0.395
07-06,10.466,-0.019,-0.813,0.425
07-07,9.832,-0.069,-2.895,0.097
07-08,11.144,-0.128,-5.386,0.033
07-09,10.575,-0.106,-4.452,0.048
07-10,9.44,-0.062,-2.604,0.133
07-11,8.899,-0.078,-3.29,0.255
07-12,10.931,-0.07,-2.924,0.724
07-13,10.238,-0.077,-3.235,0.539
07-14,10.696,-0.074,-3.097,0.685
07-15,11.258,-0.031,-1.298,0.927
07-16,12.574,-0.008,-0.339,0.724
07-17,11.825,0.004,0.16,0.99
07-18,12.749,0.124,5.192,0.488
