,mean,slp,chg,pvalue
0,0.718,-0.001,-0.053,0.771
1,0.728,-0.003,-0.111,0.666
2,0.707,-0.003,-0.13,0.463
3,0.696,-0.003,-0.137,0.552
4,0.696,-0.004,-0.151,0.633
5,0.688,-0.002,-0.076,0.861
6,0.678,-0.001,-0.053,0.843
7,0.678,-0.001,-0.063,0.735
8,0.68,-0.001,-0.029,0.954
9,0.68,-0.001,-0.021,0.88
10,0.679,-0.001,-0.04,0.666
11,0.678,-0.002,-0.076,0.507
12,0.668,-0.002,-0.067,0.666
13,0.688,-0.001,-0.053,0.991
14,0.699,-0.001,-0.044,0.954
15,0.688,-0.001,-0.061,0.666
16,0.69,-0.0,-0.018,0.954
17,0.69,0.0,0.0,0.935
18,0.679,-0.001,-0.04,0.88
19,0.689,-0.001,-0.06,0.789
20,0.688,-0.002,-0.07,0.718
21,0.699,-0.001,-0.06,0.718
22,0.689,-0.001,-0.038,0.825
23,0.71,-0.001,-0.027,0.735
24,0.64,-0.001,-0.041,0.807
25,0.669,-0.001,-0.028,0.861
26,0.65,-0.0,-0.016,0.861
27,0.66,-0.001,-0.027,0.701
28,0.659,-0.001,-0.055,0.633
29,0.66,-0.001,-0.039,0.666
30,0.649,-0.001,-0.04,0.701
31,0.618,-0.002,-0.086,0.449
32,0.649,-0.002,-0.067,0.463
33,0.639,-0.001,-0.06,0.395
34,0.599,-0.001,-0.034,0.522
35,0.618,-0.002,-0.092,0.395
36,0.599,-0.001,-0.046,0.666
37,0.609,-0.001,-0.03,0.898
38,0.63,0.0,0.0,0.972
39,0.63,0.0,0.0,0.852
40,0.63,-0.001,-0.023,0.954
41,0.62,0.0,0.0,0.88
42,0.621,0.001,0.032,0.843
43,0.631,0.001,0.023,0.701
44,0.631,0.001,0.044,0.633
45,0.64,-0.0,-0.019,0.916
46,0.65,-0.001,-0.021,0.807
47,0.66,-0.001,-0.035,0.701
48,0.649,-0.001,-0.053,0.492
49,0.639,-0.001,-0.053,0.492
50,0.629,-0.001,-0.032,0.584
51,0.64,-0.001,-0.031,0.584
52,0.629,-0.001,-0.042,0.584
