,mean,slp,chg,pvalue
01-01,0.718,-0.001,-0.053,0.771
01-02,0.728,-0.003,-0.111,0.666
01-03,0.707,-0.003,-0.13,0.463
01-04,0.696,-0.003,-0.137,0.552
01-05,0.696,-0.004,-0.151,0.633
01-06,0.688,-0.002,-0.076,0.861
01-07,0.678,-0.001,-0.053,0.843
01-08,0.678,-0.001,-0.063,0.735
01-09,0.68,-0.001,-0.029,0.954
01-10,0.68,-0.001,-0.021,0.88
01-11,0.679,-0.001,-0.04,0.666
01-12,0.678,-0.002,-0.076,0.507
01-13,0.668,-0.002,-0.067,0.666
01-14,0.688,-0.001,-0.053,0.991
01-15,0.699,-0.001,-0.044,0.954
01-16,0.688,-0.001,-0.061,0.666
01-17,0.69,-0.0,-0.018,0.954
01-18,0.69,0.0,0.0,0.935
01-19,0.679,-0.001,-0.04,0.88
01-20,0.689,-0.001,-0.06,0.789
01-21,0.688,-0.002,-0.07,0.718
01-22,0.699,-0.001,-0.06,0.718
01-23,0.689,-0.001,-0.038,0.825
01-24,0.71,-0.001,-0.027,0.735
01-25,0.64,-0.001,-0.041,0.807
01-26,0.669,-0.001,-0.028,0.861
01-27,0.65,-0.0,-0.016,0.861
01-28,0.66,-0.001,-0.027,0.701
01-29,0.659,-0.001,-0.055,0.633
01-30,0.66,-0.001,-0.039,0.666
01-31,0.649,-0.001,-0.04,0.701
02-01,0.618,-0.002,-0.086,0.449
02-02,0.649,-0.002,-0.067,0.463
02-03,0.639,-0.001,-0.06,0.395
02-04,0.599,-0.001,-0.034,0.522
02-05,0.618,-0.002,-0.092,0.395
02-06,0.599,-0.001,-0.046,0.666
02-07,0.609,-0.001,-0.03,0.898
02-08,0.63,0.0,0.0,0.972
02-09,0.63,0.0,0.0,0.852
02-10,0.63,-0.001,-0.023,0.954
02-11,0.62,0.0,0.0,0.88
02-12,0.621,0.001,0.032,0.843
02-13,0.631,0.001,0.023,0.701
02-14,0.631,0.001,0.044,0.633
02-15,0.64,-0.0,-0.019,0.916
02-16,0.65,-0.001,-0.021,0.807
02-17,0.66,-0.001,-0.035,0.701
02-18,0.649,-0.001,-0.053,0.492
02-19,0.639,-0.001,-0.053,0.492
02-20,0.629,-0.001,-0.032,0.584
02-21,0.64,-0.001,-0.031,0.584
02-22,0.629,-0.001,-0.042,0.584
02-23,0.629,-0.001,-0.05,0.552
02-24,0.618,-0.002,-0.063,0.616
02-25,0.628,-0.003,-0.105,0.311
02-26,0.637,-0.003,-0.114,0.279
02-27,0.637,-0.003,-0.14,0.159
02-28,0.636,-0.004,-0.152,0.116
03-01,0.635,-0.005,-0.202,0.058
03-02,0.665,-0.005,-0.202,0.049
03-03,0.666,-0.005,-0.201,0.11
03-04,0.665,-0.005,-0.22,0.079
03-05,0.646,-0.005,-0.193,0.116
03-06,0.645,-0.005,-0.219,0.213
03-07,0.662,-0.008,-0.317,0.083
03-08,0.661,-0.009,-0.372,0.033
03-09,0.672,-0.007,-0.303,0.052
03-10,0.712,-0.008,-0.315,0.046
03-11,0.741,-0.009,-0.36,0.029
03-12,0.762,-0.008,-0.336,0.058
03-13,0.793,-0.007,-0.288,0.052
03-14,0.824,-0.006,-0.258,0.166
03-15,0.845,-0.005,-0.206,0.449
03-16,0.855,-0.004,-0.179,0.568
03-17,0.865,-0.005,-0.224,0.477
03-18,0.876,-0.004,-0.185,0.507
03-19,0.906,-0.004,-0.168,0.463
03-20,0.916,-0.004,-0.187,0.408
03-21,0.936,-0.005,-0.201,0.395
03-22,1.016,-0.004,-0.17,0.537
03-23,0.976,-0.003,-0.147,0.65
03-24,1.068,-0.002,-0.094,0.718
03-25,1.008,-0.001,-0.053,0.916
03-26,1.049,-0.001,-0.038,0.954
03-27,1.088,-0.002,-0.067,0.825
03-28,1.079,-0.001,-0.054,0.825
03-29,1.099,-0.001,-0.036,0.972
03-30,1.193,0.003,0.14,0.701
03-31,1.358,0.008,0.344,0.37
04-01,1.532,0.012,0.492,0.289
04-02,1.62,0.01,0.42,0.507
04-03,1.666,0.006,0.239,0.843
04-04,1.674,0.004,0.174,0.935
