,mean,slp,chg,pvalue
01-01,1.78,0.032,1.338,0.26
01-02,1.84,0.029,1.226,0.34
01-03,1.73,0.028,1.172,0.278
01-04,1.67,0.023,0.98,0.398
01-05,1.66,0.025,1.044,0.34
01-06,1.64,0.021,0.864,0.423
01-07,1.84,0.025,1.036,0.448
01-08,1.7,0.025,1.032,0.34
01-09,1.64,0.026,1.11,0.269
01-10,1.64,0.025,1.064,0.26
01-11,1.6,0.045,1.89,0.046
01-12,1.78,0.052,2.182,0.019
01-13,1.78,0.058,2.428,0.002
01-14,1.9,0.053,2.24,0.011
01-15,1.981,0.043,1.785,0.023
01-16,1.61,0.04,1.68,0.049
01-17,1.92,0.036,1.528,0.076
01-18,1.87,0.032,1.356,0.233
01-19,1.75,0.024,1.015,0.288
01-20,1.73,0.018,0.77,0.745
01-21,1.67,0.018,0.76,0.374
01-22,1.7,0.023,0.96,0.461
01-23,1.75,0.033,1.384,0.135
01-24,1.77,0.038,1.578,0.049
01-25,1.64,0.035,1.49,0.069
01-26,1.58,0.037,1.54,0.065
01-27,1.56,0.035,1.49,0.079
01-28,1.7,0.042,1.754,0.049
01-29,1.73,0.037,1.554,0.059
01-30,1.78,0.046,1.942,0.03
01-31,1.84,0.041,1.73,0.044
02-01,1.78,0.033,1.366,0.076
02-02,1.7,0.032,1.36,0.26
02-03,1.7,0.031,1.282,0.374
02-04,1.91,0.031,1.302,0.201
02-05,1.84,0.031,1.294,0.233
02-06,1.95,0.027,1.12,0.308
02-07,1.84,0.034,1.436,0.233
02-08,1.75,0.028,1.192,0.165
02-09,1.81,0.024,1.008,0.398
02-10,1.73,0.024,1.008,0.502
02-11,1.81,0.022,0.945,0.558
02-12,1.67,0.02,0.826,0.713
02-13,1.7,0.017,0.694,0.633
02-14,1.7,0.017,0.7,0.544
02-15,1.83,0.016,0.656,0.588
02-16,1.95,0.01,0.42,0.812
02-17,2.15,-0.006,-0.244,0.795
02-18,2.58,-0.015,-0.608,0.502
02-19,2.83,-0.005,-0.202,0.34
02-20,3.37,0.013,0.546,0.649
02-21,3.28,0.0,0.0,0.795
02-22,3.31,-0.004,-0.168,0.386
02-23,3.57,-0.013,-0.56,0.319
02-24,3.4,0.016,0.66,0.983
02-25,3.17,0.013,0.56,0.588
02-26,3.08,0.025,1.05,0.603
02-27,3.08,0.023,0.954,0.516
02-28,2.89,0.025,1.05,0.516
03-01,2.83,0.026,1.1,0.435
03-02,3.11,0.026,1.098,0.729
03-03,3.11,-0.008,-0.326,0.879
03-04,3.23,-0.011,-0.464,0.948
03-05,3.25,0.001,0.028,0.649
03-06,3.03,-0.004,-0.15,0.603
03-07,3.0,0.001,0.04,0.269
03-08,3.11,0.006,0.27,0.588
03-09,3.17,0.057,2.38,0.079
03-10,3.51,0.071,2.992,0.209
03-11,3.79,0.033,1.4,0.278
03-12,4.13,0.051,2.136,0.054
03-13,3.85,0.042,1.776,0.076
03-14,3.74,0.046,1.938,0.036
03-15,3.48,0.04,1.666,0.054
03-16,3.51,0.021,0.872,0.474
03-17,3.31,0.02,0.84,0.618
03-18,3.14,0.024,1.02,0.329
03-19,3.25,0.021,0.876,0.879
03-20,3.11,0.012,0.502,0.948
03-21,3.11,0.011,0.444,0.828
03-22,2.83,0.006,0.252,0.897
03-23,2.66,0.009,0.358,1.0
03-24,2.72,0.011,0.462,0.778
03-25,2.77,0.009,0.385,0.53
03-26,2.97,0.016,0.66,0.435
03-27,3.03,0.022,0.914,0.461
03-28,3.76,0.018,0.742,0.488
03-29,3.71,0.012,0.514,0.845
03-30,3.76,0.024,0.992,0.448
03-31,3.71,0.014,0.595,0.696
04-01,3.45,0.012,0.498,0.68
04-02,3.34,-0.001,-0.044,0.778
04-03,3.37,0.013,0.56,0.159
04-04,3.25,0.004,0.174,0.308
04-05,3.0,0.01,0.42,0.423
04-06,2.91,0.011,0.476,0.544
04-07,2.94,0.005,0.2,0.633
04-08,3.48,0.012,0.512,0.544
04-09,3.37,-0.005,-0.21,0.965
04-10,3.4,0.001,0.032,0.948
04-11,3.649,-0.001,-0.045,0.845
04-12,3.96,-0.037,-1.54,0.762
04-13,3.45,-0.036,-1.5,0.745
04-14,4.5,-0.039,-1.63,0.544
04-15,4.1,-0.067,-2.808,0.135
04-16,3.88,-0.063,-2.65,0.308
04-17,3.85,-0.048,-2.016,0.435
04-18,4.16,-0.032,-1.35,0.649
04-19,4.19,-0.032,-1.33,0.812
04-20,4.67,-0.023,-0.952,0.897
04-21,4.1,-0.03,-1.24,0.696
04-22,3.79,-0.027,-1.136,0.68
04-23,3.57,-0.023,-0.98,0.729
04-24,3.4,-0.004,-0.154,0.914
04-25,4.67,0.014,0.57,0.502
04-26,4.24,0.026,1.092,0.135
04-27,4.39,0.01,0.42,0.269
04-28,4.53,0.033,1.388,0.172
04-29,4.67,0.07,2.94,0.006
04-30,4.41,0.063,2.664,0.013
05-01,4.36,0.071,3.002,0.008
05-02,4.36,0.073,3.08,0.004
05-03,4.05,0.082,3.454,0.001
05-04,3.96,0.072,3.014,0.019
05-05,3.88,0.086,3.594,0.005
05-06,3.82,0.078,3.266,0.008
05-07,4.1,0.087,3.656,0.003
05-08,3.91,0.077,3.213,0.009
05-09,4.1,0.102,4.28,0.001
05-10,4.22,0.11,4.6,0.006
05-11,4.78,0.101,4.23,0.007
05-12,4.87,0.089,3.726,0.003
05-13,4.7,0.096,4.032,0.005
05-14,4.81,0.08,3.36,0.044
05-15,5.04,0.105,4.41,0.119
05-16,4.87,0.101,4.242,0.016
05-17,4.36,0.098,4.106,0.091
05-18,4.36,0.101,4.226,0.024
05-19,3.85,0.093,3.9,0.02
05-20,4.24,0.102,4.268,0.018
05-21,4.08,0.089,3.728,0.036
05-22,3.82,0.062,2.59,0.186
05-23,3.57,0.05,2.118,0.099
05-24,3.23,0.053,2.214,0.049
05-25,4.1,0.057,2.41,0.119
05-26,4.36,0.079,3.326,0.049
05-27,4.47,0.069,2.88,0.109
05-28,4.53,0.072,3.045,0.146
05-29,3.88,0.064,2.709,0.095
05-30,3.96,0.057,2.38,0.069
05-31,4.08,0.061,2.564,0.044
06-01,4.02,0.038,1.596,0.269
06-02,4.13,0.039,1.624,0.319
06-03,3.96,0.033,1.382,0.374
06-04,4.1,0.029,1.222,0.474
06-05,3.37,0.036,1.512,0.474
06-06,3.42,0.034,1.438,0.41
06-07,3.25,0.036,1.53,0.319
06-08,3.57,0.046,1.914,0.41
06-09,4.08,0.032,1.35,0.269
06-10,3.68,0.049,2.078,0.054
06-11,3.71,0.05,2.1,0.062
06-12,3.59,0.047,1.98,0.087
06-13,3.42,0.028,1.186,0.398
06-14,3.37,0.024,1.012,0.363
06-15,3.23,0.048,1.998,0.41
06-16,3.25,0.047,1.984,0.114
06-17,3.0,0.049,2.054,0.124
06-18,2.89,0.06,2.54,0.046
06-19,2.89,0.065,2.75,0.153
06-20,2.91,0.083,3.47,0.059
06-21,2.81,0.079,3.314,0.054
06-22,3.0,0.1,4.2,0.004
06-23,3.14,0.135,5.678,0.001
06-24,3.85,0.094,3.932,0.015
06-25,3.57,0.1,4.21,0.009
06-26,3.25,0.095,4.006,0.007
06-27,3.25,0.087,3.645,0.069
06-28,3.31,0.085,3.57,0.039
06-29,2.83,0.081,3.416,0.02
06-30,2.97,0.063,2.63,0.298
07-01,2.91,0.058,2.444,0.049
07-02,2.66,0.055,2.31,0.091
07-03,2.46,0.051,2.132,0.095
07-04,2.7,0.035,1.462,0.233
07-05,2.91,0.039,1.634,0.488
07-06,2.75,0.067,2.8,0.024
07-07,2.72,0.049,2.048,0.201
07-08,2.69,0.032,1.334,0.897
07-09,2.46,0.03,1.26,0.879
07-10,2.29,0.04,1.696,0.448
07-11,2.43,0.039,1.63,0.308
07-12,1.98,0.047,1.974,0.172
07-13,1.78,0.043,1.82,0.049
07-14,1.95,0.034,1.432,0.051
07-15,1.91,0.036,1.516,0.059
07-16,1.82,0.037,1.56,0.056
07-17,1.69,0.034,1.428,0.037
07-18,1.56,0.027,1.13,0.159
07-19,1.47,0.025,1.032,0.217
07-20,1.39,0.029,1.2,0.129
07-21,1.69,0.024,1.026,0.374
07-22,1.57,0.04,1.701,0.079
07-23,1.5,0.034,1.422,0.062
07-24,1.42,0.032,1.338,0.059
07-25,1.31,0.027,1.146,0.135
07-26,1.25,0.022,0.934,0.095
07-27,1.19,0.026,1.102,0.104
07-28,1.13,0.019,0.794,0.153
07-29,1.08,0.018,0.77,0.129
07-30,1.03,0.018,0.77,0.141
07-31,0.98,0.015,0.63,0.135
08-01,0.93,0.016,0.654,0.065
08-02,0.87,0.014,0.6,0.083
08-03,0.83,0.013,0.56,0.076
08-04,0.85,0.008,0.315,0.288
08-05,0.82,0.006,0.24,0.41
08-06,0.76,0.007,0.296,0.516
08-07,0.72,0.009,0.374,0.34
08-08,0.7,0.007,0.28,0.298
08-09,0.68,0.007,0.31,0.225
08-10,0.63,0.009,0.37,0.217
08-11,0.61,0.009,0.396,0.193
08-12,0.61,0.009,0.368,0.34
08-13,0.6,0.009,0.364,0.172
08-14,0.59,0.004,0.168,0.68
08-15,0.58,0.002,0.088,0.68
08-16,0.57,0.004,0.158,0.435
08-17,0.55,0.002,0.084,0.329
08-18,0.59,-0.003,-0.108,0.448
08-19,0.7,-0.003,-0.14,0.879
08-20,0.65,0.0,0.0,0.753
08-21,0.6,-0.008,-0.324,0.516
08-22,0.59,-0.006,-0.234,0.931
08-23,0.76,-0.008,-0.315,0.558
08-24,0.68,-0.003,-0.136,0.812
08-25,0.62,-0.002,-0.088,0.729
08-26,0.59,-0.001,-0.042,0.68
08-27,0.57,-0.001,-0.048,0.729
08-28,0.62,-0.001,-0.028,0.812
08-29,0.6,0.001,0.06,0.862
08-30,0.54,-0.001,-0.06,0.812
08-31,0.49,-0.005,-0.21,0.461
09-01,0.45,-0.004,-0.184,0.983
09-02,0.45,-0.003,-0.147,0.778
09-03,0.44,-0.004,-0.168,0.41
09-04,0.48,-0.002,-0.09,0.795
09-05,0.41,-0.001,-0.022,0.795
09-06,0.4,0.002,0.094,0.778
09-07,0.37,0.002,0.106,0.778
09-08,0.42,0.005,0.21,0.41
09-09,0.45,0.005,0.21,0.374
09-10,0.42,0.002,0.074,0.573
09-11,0.4,0.001,0.052,0.745
09-12,0.4,0.003,0.14,0.461
09-13,0.48,0.007,0.28,0.363
09-14,0.48,0.008,0.322,0.633
09-15,0.46,0.008,0.326,0.423
09-16,0.45,0.007,0.28,0.474
09-17,0.45,0.005,0.194,0.573
09-18,0.42,0.004,0.172,0.53
09-19,0.59,0.002,0.106,0.897
09-20,0.58,0.004,0.148,0.948
09-21,0.57,0.006,0.256,0.665
09-22,0.51,0.007,0.274,0.34
09-23,0.54,0.005,0.22,0.745
09-24,0.51,0.004,0.15,0.948
09-25,0.51,0.003,0.116,0.845
09-26,0.48,0.003,0.118,1.0
09-27,0.53,0.006,0.246,0.68
