,mean,slp,chg,pvalue
01-01,0.407,0.007,0.29,0.041
01-02,0.428,0.008,0.327,0.009
01-03,0.378,0.008,0.315,0.003
01-04,0.376,0.006,0.266,0.008
01-05,0.406,0.006,0.263,0.018
01-06,0.406,0.007,0.287,0.011
01-07,0.406,0.006,0.252,0.015
01-08,0.376,0.006,0.252,0.007
01-09,0.376,0.006,0.262,0.003
01-10,0.377,0.007,0.278,0.005
01-11,0.376,0.006,0.241,0.005
01-12,0.386,0.006,0.235,0.005
01-13,0.405,0.005,0.21,0.015
01-14,0.406,0.005,0.219,0.11
01-15,0.375,0.005,0.21,0.009
01-16,0.405,0.005,0.21,0.127
01-17,0.406,0.005,0.221,0.058
01-18,0.376,0.006,0.258,0.035
01-19,0.406,0.006,0.27,0.031
01-20,0.408,0.008,0.315,0.008
01-21,0.428,0.008,0.322,0.009
01-22,0.428,0.008,0.315,0.009
01-23,0.428,0.008,0.323,0.003
01-24,0.427,0.007,0.302,0.007
01-25,0.406,0.006,0.27,0.007
01-26,0.408,0.007,0.311,0.002
01-27,0.407,0.007,0.298,0.002
01-28,0.386,0.006,0.265,0.033
01-29,0.406,0.006,0.234,0.116
01-30,0.405,0.005,0.21,0.083
01-31,0.416,0.006,0.248,0.037
02-01,0.427,0.007,0.294,0.028
02-02,0.426,0.006,0.267,0.028
02-03,0.426,0.007,0.283,0.075
02-04,0.426,0.006,0.273,0.075
02-05,0.426,0.006,0.243,0.159
02-06,0.487,0.007,0.3,0.127
02-07,0.458,0.008,0.319,0.159
02-08,0.456,0.006,0.259,0.463
02-09,0.456,0.006,0.267,0.268
02-10,0.487,0.007,0.288,0.127
02-11,0.456,0.006,0.262,0.204
02-12,0.426,0.006,0.246,0.139
02-13,0.447,0.007,0.28,0.071
02-14,0.456,0.006,0.242,0.075
02-15,0.455,0.005,0.22,0.268
02-16,0.487,0.007,0.294,0.213
02-17,0.515,0.005,0.21,0.37
02-18,0.534,0.004,0.162,0.789
02-19,0.544,0.004,0.174,0.701
02-20,0.576,0.006,0.248,0.37
02-21,0.573,0.003,0.126,0.701
02-22,0.573,0.003,0.124,0.584
02-23,0.571,0.001,0.056,0.421
02-24,0.543,0.003,0.124,0.701
02-25,0.565,0.005,0.198,0.584
02-26,0.654,0.004,0.157,0.616
02-27,0.574,0.004,0.174,0.616
02-28,0.544,0.004,0.181,0.204
03-01,0.593,0.003,0.144,0.311
03-02,0.633,0.002,0.099,0.507
03-03,0.651,0.001,0.046,0.477
03-04,0.682,0.002,0.079,0.279
03-05,0.648,-0.002,-0.08,0.584
03-06,0.652,0.002,0.079,0.6
03-07,0.684,0.004,0.161,0.408
03-08,0.702,0.002,0.069,0.408
03-09,0.652,0.002,0.074,0.449
03-10,0.621,0.001,0.063,0.552
03-11,0.679,-0.001,-0.04,0.718
03-12,0.74,0.0,0.007,0.735
03-13,0.71,0.001,0.031,0.449
03-14,0.7,0.0,0.006,0.584
03-15,0.691,0.001,0.036,0.537
03-16,0.714,0.004,0.176,0.395
03-17,0.682,0.002,0.065,0.322
03-18,0.682,0.002,0.097,0.139
03-19,0.621,0.002,0.067,0.616
03-20,0.682,0.002,0.082,0.091
03-21,0.654,0.004,0.153,0.037
03-22,0.622,0.002,0.086,0.249
03-23,0.611,0.001,0.036,0.771
03-24,0.594,0.004,0.17,0.268
03-25,0.595,0.005,0.214,0.188
03-26,0.605,0.005,0.198,0.049
03-27,0.674,0.004,0.187,0.11
03-28,0.654,0.004,0.148,0.345
03-29,0.621,0.001,0.055,0.408
03-30,0.654,0.003,0.145,0.279
03-31,0.684,0.003,0.137,0.268
04-01,0.622,0.002,0.087,0.37
04-02,0.652,0.002,0.07,0.196
04-03,0.639,-0.001,-0.058,0.954
04-04,0.708,-0.002,-0.08,0.522
04-05,0.683,0.003,0.126,0.258
04-06,0.594,0.005,0.199,0.258
04-07,0.614,0.004,0.154,0.357
04-08,0.596,0.006,0.238,0.279
04-09,0.577,0.007,0.294,0.11
04-10,0.629,0.008,0.349,0.1
04-11,0.596,0.006,0.268,0.105
04-12,0.654,0.004,0.172,0.311
04-13,0.656,0.006,0.26,0.23
04-14,0.667,0.007,0.286,0.133
04-15,0.65,0.01,0.399,0.127
04-16,0.609,0.009,0.386,0.061
04-17,0.599,0.009,0.362,0.11
04-18,0.652,0.012,0.494,0.079
04-19,0.683,0.013,0.546,0.029
04-20,0.71,0.01,0.42,0.033
04-21,0.629,0.009,0.374,0.105
04-22,0.599,0.009,0.39,0.116
04-23,0.69,0.01,0.402,0.083
04-24,0.691,0.011,0.48,0.025
04-25,0.74,0.011,0.449,0.014
04-26,0.629,0.008,0.341,0.039
04-27,0.69,0.01,0.414,0.083
04-28,0.698,0.008,0.353,0.173
04-29,0.748,0.008,0.326,0.116
04-30,0.692,0.011,0.475,0.016
05-01,0.688,0.008,0.346,0.031
05-02,0.69,0.009,0.389,0.055
05-03,0.74,0.009,0.385,0.028
05-04,0.798,0.008,0.319,0.435
05-05,0.75,0.01,0.42,0.064
05-06,0.821,0.011,0.462,0.011
05-07,0.792,0.013,0.525,0.023
05-08,0.723,0.013,0.538,0.006
05-09,0.752,0.012,0.506,0.096
05-10,0.752,0.011,0.479,0.033
05-11,0.779,0.019,0.808,0.096
05-12,0.879,0.019,0.787,0.016
05-13,0.843,0.023,0.956,0.005
05-14,0.8,0.019,0.811,0.004
05-15,0.697,0.017,0.7,0.017
05-16,0.724,0.014,0.568,0.055
05-17,0.681,0.011,0.456,0.116
05-18,0.658,0.008,0.317,0.463
05-19,0.746,0.005,0.231,0.188
05-20,0.86,0.009,0.385,0.18
05-21,0.768,0.008,0.357,0.345
05-22,0.758,0.007,0.307,0.568
05-23,0.759,0.009,0.376,0.382
05-24,0.858,0.018,0.739,0.061
05-25,0.772,0.013,0.527,0.127
05-26,0.692,0.012,0.5,0.279
05-27,0.751,0.011,0.45,0.173
05-28,0.805,0.015,0.634,0.064
05-29,0.695,0.015,0.642,0.023
05-30,0.714,0.014,0.584,0.012
05-31,0.692,0.012,0.521,0.031
06-01,0.926,0.006,0.257,0.633
06-02,1.03,0.01,0.42,0.345
06-03,0.93,0.02,0.829,0.239
06-04,0.724,0.014,0.582,0.075
06-05,0.897,0.017,0.705,0.058
06-06,0.841,0.022,0.907,0.044
06-07,0.78,0.021,0.871,0.01
06-08,0.778,0.018,0.761,0.055
06-09,0.693,0.013,0.56,0.23
06-10,0.732,0.012,0.506,0.322
06-11,0.684,0.014,0.607,0.033
06-12,0.755,0.015,0.616,0.096
06-13,0.954,0.014,0.59,0.65
06-14,0.862,0.012,0.485,0.568
06-15,0.805,0.015,0.638,0.239
06-16,0.773,0.013,0.544,0.166
06-17,0.733,0.013,0.563,0.075
06-18,0.674,0.013,0.567,0.096
06-19,0.832,0.012,0.502,0.463
06-20,0.676,0.016,0.666,0.044
06-21,0.816,0.027,1.127,0.052
06-22,0.754,0.014,0.601,0.133
06-23,0.798,0.018,0.756,0.159
06-24,0.806,0.016,0.672,0.522
06-25,0.76,0.02,0.846,0.061
06-26,0.811,0.021,0.899,0.031
06-27,0.726,0.017,0.697,0.067
06-28,0.645,0.015,0.63,0.049
06-29,0.604,0.014,0.594,0.007
06-30,0.582,0.012,0.523,0.127
07-01,0.621,0.011,0.479,0.213
07-02,0.542,0.012,0.51,0.067
07-03,0.597,0.017,0.716,0.008
07-04,0.534,0.014,0.571,0.044
07-05,0.578,0.008,0.353,0.11
07-06,0.54,0.009,0.385,0.139
07-07,0.52,0.011,0.447,0.116
07-08,0.522,0.012,0.498,0.019
07-09,0.49,0.011,0.459,0.075
07-10,0.487,0.007,0.288,0.807
07-11,0.486,0.006,0.244,0.3
07-12,0.457,0.007,0.3,0.268
07-13,0.428,0.007,0.311,0.019
07-14,0.428,0.008,0.321,0.037
07-15,0.425,0.005,0.21,0.159
07-16,0.426,0.005,0.229,0.105
07-17,0.408,0.008,0.35,0.041
07-18,0.456,0.007,0.285,0.046
07-19,0.407,0.007,0.286,0.221
07-20,0.406,0.006,0.246,0.322
07-21,0.38,0.01,0.42,0.018
07-22,0.35,0.01,0.42,0.035
07-23,0.349,0.009,0.364,0.041
07-24,0.338,0.008,0.33,0.022
07-25,0.316,0.006,0.252,0.258
07-26,0.346,0.006,0.271,0.105
07-27,0.338,0.008,0.326,0.064
07-28,0.318,0.008,0.347,0.033
07-29,0.327,0.007,0.298,0.018
07-30,0.347,0.007,0.308,0.031
07-31,0.287,0.007,0.288,0.028
08-01,0.336,0.007,0.285,0.015
08-02,0.327,0.007,0.298,0.159
08-03,0.307,0.007,0.302,0.011
08-04,0.306,0.007,0.285,0.013
08-05,0.347,0.007,0.28,0.322
08-06,0.355,0.005,0.199,0.735
08-07,0.404,0.004,0.185,0.37
08-08,0.376,0.006,0.256,0.196
08-09,0.368,0.008,0.324,0.121
