,mean,slp,chg,pvalue
01-01,0.108,0.002,0.084,0.075
01-02,0.11,0.002,0.097,0.236
01-03,0.11,0.002,0.099,0.213
01-04,0.11,0.003,0.105,0.116
01-05,0.11,0.002,0.097,0.071
01-06,0.111,0.003,0.118,0.028
01-07,0.112,0.003,0.129,0.026
01-08,0.111,0.003,0.116,0.044
01-09,0.101,0.003,0.12,0.033
01-10,0.11,0.003,0.113,0.062
01-11,0.111,0.003,0.12,0.013
01-12,0.111,0.003,0.116,0.008
01-13,0.12,0.002,0.101,0.026
01-14,0.14,0.003,0.105,0.033
01-15,0.13,0.002,0.101,0.028
01-16,0.14,0.003,0.109,0.014
01-17,0.131,0.003,0.12,0.011
01-18,0.121,0.003,0.12,0.026
01-19,0.122,0.003,0.129,0.021
01-20,0.122,0.003,0.131,0.03
01-21,0.132,0.003,0.128,0.024
01-22,0.132,0.003,0.131,0.033
01-23,0.131,0.003,0.12,0.021
01-24,0.132,0.003,0.124,0.058
01-25,0.12,0.003,0.106,0.146
01-26,0.132,0.003,0.126,0.1
01-27,0.133,0.003,0.134,0.047
01-28,0.132,0.003,0.131,0.062
01-29,0.141,0.003,0.12,0.071
01-30,0.153,0.003,0.14,0.103
01-31,0.151,0.002,0.105,0.202
02-01,0.151,0.002,0.105,0.248
02-02,0.143,0.003,0.14,0.062
02-03,0.144,0.003,0.148,0.05
02-04,0.144,0.004,0.15,0.039
02-05,0.145,0.004,0.154,0.044
02-06,0.145,0.004,0.151,0.041
02-07,0.146,0.004,0.168,0.054
02-08,0.156,0.004,0.173,0.085
02-09,0.148,0.004,0.185,0.033
02-10,0.149,0.005,0.196,0.024
02-11,0.173,0.006,0.24,0.003
02-12,0.188,0.007,0.291,0.0
02-13,0.22,0.007,0.311,0.0
02-14,0.23,0.008,0.315,0.0
02-15,0.229,0.007,0.306,0.004
02-16,0.23,0.008,0.315,0.016
02-17,0.252,0.008,0.336,0.062
02-18,0.259,0.007,0.308,0.155
02-19,0.257,0.007,0.28,0.358
02-20,0.263,0.006,0.242,0.358
02-21,0.275,0.004,0.161,0.929
02-22,0.277,0.004,0.18,0.859
02-23,0.304,0.006,0.255,0.882
02-24,0.304,0.006,0.247,0.573
02-25,0.33,0.005,0.21,0.953
02-26,0.302,0.006,0.231,0.744
02-27,0.312,0.008,0.336,0.459
02-28,0.342,0.008,0.341,0.39
03-01,0.347,0.009,0.392,0.39
03-02,0.373,0.008,0.35,0.39
