,mean,slp,chg,pvalue
01-01,0.51,-0.005,-0.194,0.03
01-02,0.51,-0.004,-0.166,0.095
01-03,0.51,-0.004,-0.184,0.046
01-04,0.49,-0.006,-0.258,0.015
01-05,0.51,-0.006,-0.255,0.023
01-06,0.53,-0.005,-0.19,0.042
01-07,0.509,-0.004,-0.147,0.146
01-08,0.54,-0.004,-0.152,0.124
01-09,0.57,-0.004,-0.172,0.044
01-10,0.57,-0.004,-0.168,0.059
01-11,0.59,-0.004,-0.165,0.044
01-12,0.59,-0.006,-0.256,0.03
01-13,0.57,-0.007,-0.288,0.008
01-14,0.59,-0.008,-0.35,0.002
01-15,0.57,-0.009,-0.368,0.0
01-16,0.55,-0.009,-0.364,0.001
01-17,0.57,-0.008,-0.315,0.007
01-18,0.54,-0.006,-0.256,0.011
01-19,0.54,-0.004,-0.168,0.109
01-20,0.53,-0.004,-0.148,0.225
01-21,0.54,-0.004,-0.164,0.104
01-22,0.51,-0.004,-0.182,0.042
01-23,0.51,-0.003,-0.14,0.141
01-24,0.55,-0.004,-0.17,0.062
01-25,0.54,-0.004,-0.15,0.186
01-26,0.57,-0.003,-0.14,0.135
01-27,0.57,-0.005,-0.19,0.054
01-28,0.54,-0.004,-0.162,0.062
01-29,0.51,-0.003,-0.14,0.065
01-30,0.51,-0.002,-0.094,0.193
01-31,0.53,-0.003,-0.126,0.165
02-01,0.54,-0.002,-0.078,0.448
02-02,0.51,-0.004,-0.168,0.186
02-03,0.51,-0.001,-0.04,0.53
02-04,0.51,-0.001,-0.038,0.319
02-05,0.51,-0.002,-0.084,0.251
02-06,0.51,-0.001,-0.05,0.386
02-07,0.54,-0.001,-0.058,0.41
02-08,0.54,-0.002,-0.084,0.319
02-09,0.56,-0.002,-0.09,0.26
02-10,0.54,-0.002,-0.094,0.186
02-11,0.54,-0.003,-0.11,0.159
02-12,0.54,-0.003,-0.12,0.099
02-13,0.57,-0.001,-0.06,0.135
02-14,0.57,-0.005,-0.194,0.079
02-15,0.61,-0.004,-0.162,0.423
02-16,0.62,-0.005,-0.21,0.104
02-17,0.62,-0.005,-0.224,0.051
02-18,0.66,-0.008,-0.322,0.013
02-19,0.62,-0.007,-0.302,0.017
02-20,0.63,-0.009,-0.385,0.006
02-21,0.62,-0.008,-0.33,0.009
02-22,0.62,-0.008,-0.33,0.003
02-23,0.65,-0.008,-0.336,0.005
02-24,0.57,-0.006,-0.231,0.024
02-25,0.68,-0.009,-0.374,0.015
02-26,0.65,-0.008,-0.348,0.007
02-27,0.78,-0.01,-0.406,0.006
02-28,0.7,-0.01,-0.436,0.002
03-01,0.76,-0.009,-0.392,0.011
03-02,0.81,-0.013,-0.54,0.001
03-03,0.79,-0.013,-0.534,0.001
03-04,0.85,-0.012,-0.508,0.003
03-05,0.82,-0.013,-0.546,0.002
03-06,0.82,-0.011,-0.48,0.009
03-07,0.85,-0.008,-0.318,0.076
03-08,0.83,-0.007,-0.3,0.209
03-09,0.87,-0.008,-0.314,0.069
03-10,0.85,-0.011,-0.462,0.003
03-11,0.91,-0.014,-0.6,0.006
03-12,0.96,-0.014,-0.588,0.016
03-13,0.96,-0.013,-0.534,0.042
03-14,0.99,-0.013,-0.552,0.018
03-15,0.96,-0.012,-0.514,0.03
03-16,1.1,-0.01,-0.42,0.076
03-17,0.99,-0.009,-0.36,0.095
03-18,1.02,-0.008,-0.315,0.172
03-19,0.97,-0.009,-0.376,0.146
03-20,1.07,-0.011,-0.442,0.109
03-21,1.06,-0.009,-0.368,0.109
03-22,1.25,-0.009,-0.388,0.153
03-23,1.25,-0.006,-0.266,0.298
03-24,1.16,-0.008,-0.326,0.298
03-25,1.15,-0.01,-0.42,0.099
03-26,1.15,-0.01,-0.42,0.153
03-27,1.16,-0.014,-0.572,0.114
03-28,1.25,-0.016,-0.654,0.03
03-29,1.23,-0.012,-0.498,0.079
03-30,1.23,-0.01,-0.42,0.159
03-31,1.19,-0.009,-0.368,0.099
04-01,1.33,-0.009,-0.39,0.165
04-02,1.36,-0.014,-0.57,0.104
04-03,1.5,-0.015,-0.63,0.03
04-04,1.64,-0.011,-0.462,0.079
04-05,1.64,-0.005,-0.21,0.201
04-06,1.81,-0.01,-0.432,0.087
04-07,1.81,-0.014,-0.576,0.135
04-08,1.95,-0.011,-0.47,0.242
04-09,1.75,-0.008,-0.35,0.488
