,mean,slp,chg,pvalue
0,0.08,0.0,0.016,0.778
1,0.07,0.001,0.032,0.217
2,0.07,0.001,0.056,0.062
3,0.07,0.001,0.03,0.308
4,0.07,0.0,0.018,0.488
5,0.07,0.001,0.02,0.423
6,0.07,0.0,0.0,0.983
7,0.07,0.0,0.0,0.704
8,0.07,0.001,0.022,0.269
9,0.07,0.0,0.012,0.665
10,0.07,0.0,0.0,0.82
11,0.06,-0.001,-0.024,0.68
12,0.06,-0.0,-0.016,0.795
13,0.06,-0.0,-0.02,0.308
14,0.06,-0.001,-0.04,0.729
15,0.05,-0.001,-0.024,0.423
16,0.05,-0.001,-0.02,0.474
17,0.06,-0.0,-0.018,0.931
18,0.07,0.0,0.0,1.0
19,0.06,0.0,0.0,0.854
20,0.06,0.0,0.0,0.729
21,0.06,0.0,0.0,0.454
22,0.06,-0.0,-0.018,0.812
23,0.05,0.0,0.0,0.803
24,0.06,0.0,0.0,0.688
25,0.06,0.0,0.0,0.862
26,0.05,0.0,0.0,0.745
27,0.07,0.0,0.0,0.905
28,0.06,0.001,0.024,0.544
29,0.07,0.0,0.0,0.696
30,0.07,0.0,0.0,0.778
31,0.06,0.0,0.0,0.595
32,0.06,0.0,0.016,0.544
33,0.06,0.0,0.012,0.713
34,0.05,0.0,0.0,0.745
35,0.06,0.0,0.0,0.931
36,0.06,0.001,0.028,0.319
37,0.07,0.001,0.034,0.179
38,0.06,0.0,0.0,0.991
39,0.05,0.0,0.0,0.82
40,0.05,0.0,0.0,0.931
41,0.05,0.0,0.02,0.551
42,0.05,0.0,0.014,0.448
43,0.06,0.0,0.0,0.957
44,0.06,0.0,0.0,0.897
45,0.07,0.0,0.0,0.845
46,0.06,0.0,0.0,0.633
47,0.06,0.001,0.03,0.124
48,0.07,0.001,0.042,0.043
49,0.06,0.001,0.04,0.042
50,0.06,0.001,0.03,0.172
51,0.05,0.001,0.028,0.072
52,0.07,0.0,0.0,0.753
53,0.06,0.0,0.0,0.53
54,0.06,0.0,0.0,0.965
55,0.06,0.0,0.0,0.603
56,0.06,0.0,0.012,0.329
57,0.06,0.0,0.0,0.845
58,0.07,0.001,0.03,0.53
59,0.06,0.001,0.022,0.225
60,0.06,0.0,0.0,0.939
61,0.07,0.0,0.0,0.922
62,0.07,0.0,0.0,0.588
63,0.07,0.0,0.016,0.588
64,0.08,0.001,0.026,0.603
65,0.1,0.001,0.046,0.135
66,0.1,0.002,0.105,0.032
67,0.1,0.002,0.078,0.039
68,0.08,0.001,0.046,0.696
69,0.08,0.001,0.024,0.795
70,0.09,0.001,0.04,0.879
71,0.1,0.0,0.016,0.603
72,0.08,0.0,0.0,0.156
73,0.09,0.0,0.0,0.346
74,0.08,0.001,0.028,0.862
75,0.08,0.001,0.028,0.845
76,0.09,0.001,0.024,0.914
77,0.09,0.001,0.024,0.68
78,0.09,0.0,0.0,0.461
79,0.08,0.0,0.0,0.386
80,0.08,0.0,0.012,0.53
81,0.09,0.0,0.018,0.288
82,0.09,0.0,0.02,0.965
83,0.08,0.001,0.032,0.778
84,0.1,0.001,0.028,0.488
85,0.09,0.0,0.0,0.974
86,0.08,0.0,0.0,0.58
