,mean,slp,chg,pvalue
01-01,18.31,0.063,2.65,0.288
01-02,18.96,-0.03,-1.26,0.778
01-03,18.08,-0.024,-0.992,0.588
01-04,18.96,0.097,4.06,0.474
01-05,17.86,0.225,9.43,0.217
01-06,21.9,0.364,15.302,0.079
01-07,24.28,0.201,8.444,0.278
01-08,21.11,0.071,2.992,0.398
01-09,17.26,0.022,0.942,0.461
01-10,17.04,0.072,3.024,0.288
01-11,16.36,0.18,7.56,0.146
01-12,19.33,0.395,16.59,0.104
01-13,20.35,0.484,20.346,0.026
01-14,21.22,0.396,16.632,0.024
01-15,22.61,0.253,10.64,0.072
01-16,21.71,0.162,6.818,0.209
01-17,23.6,0.253,10.612,0.153
01-18,21.48,0.184,7.728,0.135
01-19,23.8,0.106,4.462,0.618
01-20,26.26,0.145,6.11,0.398
01-21,21.2,-0.057,-2.388,0.812
01-22,17.18,-0.081,-3.382,0.53
01-23,19.24,-0.303,-12.736,0.159
01-24,22.78,-0.261,-10.952,0.329
01-25,23.15,-0.261,-10.948,0.573
01-26,25.24,-0.065,-2.746,0.879
01-27,21.59,-0.013,-0.534,0.965
01-28,21.28,0.099,4.158,0.488
01-29,18.79,0.156,6.545,0.329
01-30,19.24,0.153,6.44,0.186
01-31,20.15,0.076,3.186,0.68
02-01,20.91,0.038,1.58,1.0
02-02,24.2,0.126,5.31,0.729
02-03,23.09,0.089,3.728,0.633
02-04,22.84,-0.035,-1.484,0.649
02-05,24.08,0.08,3.36,0.897
02-06,24.99,0.212,8.91,0.502
02-07,21.99,0.247,10.395,0.288
02-08,21.11,0.393,16.52,0.079
02-09,19.3,0.381,16.008,0.076
02-10,18.85,0.386,16.202,0.201
02-11,20.66,0.459,19.282,0.153
02-12,20.72,0.43,18.06,0.146
02-13,18.59,0.294,12.36,0.209
02-14,20.57,0.301,12.626,0.398
02-15,21.45,0.198,8.316,0.461
02-16,24.31,0.109,4.582,0.914
02-17,23.86,-0.279,-11.736,0.488
02-18,26.32,-0.28,-11.744,0.319
02-19,25.02,-0.112,-4.696,0.448
02-20,24.06,-0.06,-2.52,0.649
02-21,28.19,-0.205,-8.602,0.435
