,mean,slp,chg,pvalue
01-01,8.028,-0.015,-0.63,0.41
01-02,8.223,-0.017,-0.7,0.556
01-03,8.18,0.0,0.0,0.824
01-04,8.512,0.015,0.629,0.367
01-05,8.395,0.018,0.756,0.41
01-06,8.33,0.01,0.42,0.505
01-07,8.384,0.007,0.311,0.592
01-08,8.373,0.003,0.14,0.724
01-09,8.352,0.001,0.045,0.764
01-10,8.414,-0.012,-0.52,0.522
01-11,8.477,-0.017,-0.724,0.381
01-12,8.34,-0.016,-0.672,0.628
01-13,8.305,-0.012,-0.504,0.948
01-14,8.38,-0.02,-0.84,0.472
01-15,8.247,-0.019,-0.806,0.44
01-16,8.27,-0.014,-0.595,0.539
01-17,8.393,-0.005,-0.204,1.0
01-18,8.298,0.009,0.397,0.301
01-19,8.367,0.013,0.534,0.353
01-20,8.482,0.009,0.37,0.395
01-21,8.428,-0.003,-0.122,0.948
01-22,8.242,-0.007,-0.311,0.906
01-23,8.254,-0.004,-0.177,0.99
01-24,8.263,0.001,0.05,0.724
01-25,8.422,0.007,0.286,0.367
01-26,8.552,0.007,0.28,0.505
01-27,8.234,0.01,0.408,0.395
01-28,8.203,0.003,0.126,0.522
01-29,8.0,0.002,0.088,0.61
01-30,8.19,0.01,0.42,0.162
01-31,8.228,0.007,0.307,0.425
02-01,8.126,0.008,0.343,0.456
02-02,8.165,0.0,0.0,0.657
02-03,8.232,0.009,0.372,0.685
02-04,8.11,0.006,0.243,0.906
02-05,8.187,0.009,0.378,0.522
02-06,8.268,0.008,0.315,0.381
02-07,8.214,0.008,0.318,0.395
02-08,8.067,0.011,0.46,0.278
02-09,8.11,0.0,0.0,0.61
02-10,8.33,0.014,0.59,0.488
02-11,8.034,0.004,0.157,0.744
02-12,8.193,0.005,0.224,0.685
02-13,8.336,0.006,0.259,0.44
02-14,8.434,0.012,0.49,0.314
02-15,8.326,0.021,0.862,0.234
02-16,8.305,0.006,0.256,0.505
02-17,8.424,0.002,0.077,0.592
02-18,8.305,0.0,0.0,0.886
02-19,8.216,-0.003,-0.145,0.724
02-20,8.18,0.0,0.0,0.794
02-21,8.138,-0.011,-0.462,0.381
02-22,8.197,-0.015,-0.63,0.289
02-23,8.114,-0.011,-0.445,0.592
02-24,8.063,-0.003,-0.114,0.704
02-25,7.938,-0.007,-0.293,0.666
02-26,7.939,-0.016,-0.692,0.539
02-27,7.83,-0.016,-0.68,0.381
02-28,7.925,-0.01,-0.42,0.744
03-01,7.818,-0.009,-0.365,0.844
03-02,7.87,-0.012,-0.497,0.969
03-03,7.966,-0.011,-0.482,0.647
03-04,7.995,-0.006,-0.252,0.865
03-05,8.008,-0.007,-0.289,0.592
03-06,8.058,-0.003,-0.105,0.764
03-07,8.261,-0.002,-0.074,0.844
03-08,8.205,0.0,0.0,0.592
03-09,8.346,-0.002,-0.068,0.886
03-10,8.55,0.0,0.0,0.574
03-11,8.65,-0.01,-0.42,0.488
03-12,8.71,-0.002,-0.081,0.764
03-13,8.675,0.0,0.0,0.969
03-14,8.817,0.007,0.28,0.685
03-15,8.604,0.007,0.311,0.724
03-16,8.929,0.012,0.494,0.574
03-17,8.798,0.011,0.472,0.472
03-18,8.76,0.012,0.498,0.539
03-19,8.637,-0.003,-0.126,0.865
03-20,8.652,0.003,0.114,0.865
03-21,8.885,0.01,0.42,0.704
03-22,8.933,0.009,0.397,0.61
03-23,9.143,0.029,1.232,0.41
03-24,8.638,0.015,0.649,0.539
03-25,8.883,0.021,0.884,0.367
03-26,8.765,0.02,0.84,0.472
03-27,8.966,-0.002,-0.07,0.927
03-28,8.875,0.018,0.751,0.539
03-29,8.765,0.03,1.26,0.234
03-30,8.853,0.021,0.884,0.44
03-31,9.165,0.022,0.924,0.367
04-01,9.453,0.017,0.72,0.61
04-02,9.922,0.003,0.116,0.824
04-03,9.555,-0.01,-0.42,0.61
04-04,9.742,-0.003,-0.14,0.784
04-05,10.125,0.008,0.325,0.969
04-06,10.196,-0.004,-0.154,0.886
04-07,10.533,-0.021,-0.872,0.381
04-08,10.379,0.016,0.654,0.99
04-09,10.775,0.036,1.512,0.456
04-10,10.413,0.051,2.156,0.425
04-11,11.18,0.058,2.432,0.367
04-12,12.044,0.058,2.423,0.41
04-13,11.675,0.03,1.26,0.647
04-14,11.701,0.029,1.2,0.927
04-15,12.152,0.005,0.209,0.724
04-16,12.904,-0.04,-1.695,0.178
04-17,13.371,-0.09,-3.766,0.065
04-18,13.315,-0.096,-4.032,0.012
04-19,14.313,-0.087,-3.64,0.04
04-20,14.466,-0.072,-3.017,0.139
04-21,16.493,-0.053,-2.22,0.381
04-22,18.264,-0.052,-2.205,0.522
04-23,19.562,-0.019,-0.806,0.592
04-24,20.003,-0.037,-1.54,0.61
04-25,19.485,0.0,0.0,0.472
04-26,19.767,0.057,2.386,0.804
04-27,20.28,0.076,3.183,0.906
04-28,21.692,0.023,0.96,0.784
04-29,22.035,0.028,1.17,0.969
04-30,21.905,0.01,0.42,0.744
05-01,22.485,0.0,0.0,0.906
05-02,22.237,-0.099,-4.157,0.574
05-03,22.245,-0.094,-3.948,0.592
05-04,24.474,-0.104,-4.386,0.44
05-05,27.205,-0.122,-5.128,0.556
05-06,30.85,0.0,0.0,0.927
05-07,35.811,-0.052,-2.164,0.824
05-08,32.678,-0.061,-2.55,0.784
05-09,34.165,-0.032,-1.357,0.61
05-10,34.668,-0.057,-2.395,0.505
05-11,35.732,-0.139,-5.845,0.41
05-12,40.03,-0.062,-2.604,0.685
05-13,44.352,0.081,3.4,0.99
05-14,41.958,0.143,6.016,0.99
05-15,43.892,0.293,12.3,0.647
05-16,50.201,0.44,18.496,0.425
05-17,55.292,0.381,15.989,0.314
05-18,55.415,0.49,20.58,0.187
05-19,60.844,0.566,23.754,0.139
05-20,61.884,0.53,22.246,0.205
05-21,66.755,0.328,13.776,0.395
05-22,66.899,0.158,6.627,0.764
05-23,68.253,-0.037,-1.552,0.824
05-24,69.335,0.0,0.0,0.666
05-25,65.489,-0.066,-2.792,0.886
05-26,70.077,-0.099,-4.175,0.969
05-27,73.581,-0.17,-7.128,1.0
05-28,69.287,-0.189,-7.94,0.824
05-29,69.537,0.025,1.04,0.764
05-30,74.566,0.282,11.865,0.574
05-31,76.108,0.503,21.14,0.34
06-01,71.658,0.647,27.18,0.214
06-02,78.727,0.871,36.572,0.139
06-03,92.382,1.069,44.893,0.12
06-04,94.704,1.148,48.207,0.038
06-05,91.062,1.219,51.192,0.061
06-06,101.754,1.308,54.918,0.024
06-07,99.338,1.189,49.938,0.038
06-08,92.79,0.95,39.9,0.114
06-09,84.758,0.849,35.659,0.073
06-10,80.23,0.622,26.124,0.289
06-11,76.184,0.364,15.27,0.704
06-12,76.365,0.208,8.736,0.685
06-13,74.679,0.158,6.627,0.539
06-14,77.094,0.106,4.436,0.764
06-15,75.12,-0.062,-2.593,0.969
06-16,73.343,0.075,3.164,0.824
06-17,77.227,0.101,4.245,0.948
06-18,77.219,0.098,4.098,0.886
06-19,79.957,0.061,2.55,0.969
06-20,75.786,0.032,1.356,0.948
06-21,67.761,0.106,4.463,0.804
06-22,67.545,0.19,7.98,0.724
06-23,64.402,0.121,5.085,0.906
06-24,63.859,0.131,5.52,0.724
06-25,64.259,0.121,5.1,0.647
06-26,61.055,0.196,8.239,0.425
06-27,58.204,0.188,7.885,0.592
06-28,56.395,0.258,10.834,0.34
06-29,54.618,0.283,11.889,0.314
06-30,50.561,0.189,7.92,0.381
07-01,48.688,0.174,7.289,0.539
07-02,45.025,0.182,7.65,0.505
07-03,43.427,0.163,6.84,0.574
07-04,44.621,0.188,7.91,0.556
07-05,42.848,0.159,6.693,0.556
07-06,40.235,0.19,7.98,0.472
07-07,38.586,0.155,6.491,0.539
07-08,37.208,0.167,7.026,0.425
07-09,36.882,0.149,6.256,0.44
07-10,35.185,0.15,6.3,0.456
07-11,34.637,0.101,4.23,0.61
07-12,32.539,0.112,4.697,0.556
07-13,31.24,0.102,4.284,0.488
07-14,29.735,0.12,5.04,0.456
07-15,28.717,0.111,4.652,0.425
07-16,27.893,0.103,4.34,0.44
07-17,27.265,0.09,3.78,0.647
07-18,26.338,0.041,1.737,0.824
07-19,25.222,0.037,1.549,0.927
07-20,24.224,0.034,1.421,0.824
07-21,23.478,0.039,1.653,0.744
07-22,23.205,0.034,1.428,0.764
07-23,23.282,0.037,1.552,0.522
07-24,22.767,0.045,1.884,0.472
07-25,21.784,0.038,1.587,0.61
07-26,21.543,0.003,0.14,0.948
07-27,21.09,0.014,0.585,0.927
07-28,21.206,0.043,1.785,0.472
07-29,20.376,0.034,1.437,0.472
07-30,19.798,0.019,0.798,0.685
07-31,19.391,0.006,0.255,0.865
08-01,18.662,0.022,0.945,0.844
08-02,18.474,0.022,0.904,0.824
08-03,18.258,0.019,0.793,0.927
08-04,18.135,0.02,0.84,0.906
08-05,17.328,0.025,1.05,0.969
08-06,17.13,0.032,1.359,0.724
08-07,16.715,0.018,0.756,0.784
08-08,16.63,0.034,1.417,0.574
08-09,16.708,0.045,1.904,0.539
08-10,16.45,0.036,1.508,0.574
08-11,16.086,0.016,0.681,0.704
08-12,15.785,0.004,0.168,1.0
08-13,16.381,-0.03,-1.244,0.804
08-14,15.819,-0.028,-1.194,0.927
08-15,15.802,-0.035,-1.478,0.865
08-16,15.462,-0.035,-1.491,0.724
08-17,15.456,-0.025,-1.071,0.865
08-18,15.171,-0.016,-0.654,0.784
08-19,14.843,-0.023,-0.969,0.744
08-20,14.64,-0.032,-1.344,0.744
08-21,14.656,-0.024,-0.992,0.844
08-22,14.194,-0.033,-1.373,0.764
08-23,14.35,-0.004,-0.168,0.948
08-24,14.916,-0.034,-1.421,0.724
08-25,14.674,-0.044,-1.862,0.556
08-26,14.674,-0.028,-1.185,0.505
08-27,14.423,-0.037,-1.54,0.488
08-28,14.074,-0.042,-1.785,0.472
