,mean,slp,chg,pvalue
0,0.314,0.003,0.147,0.123
1,0.303,0.003,0.14,0.015
2,0.312,0.003,0.124,0.021
3,0.302,0.003,0.126,0.026
4,0.31,0.002,0.101,0.109
5,0.332,0.003,0.129,0.109
6,0.314,0.004,0.155,0.08
7,0.301,0.003,0.12,0.08
8,0.3,0.003,0.109,0.08
9,0.3,0.003,0.111,0.058
10,0.293,0.003,0.14,0.08
11,0.291,0.005,0.224,0.021
12,0.309,0.005,0.202,0.013
13,0.351,0.005,0.224,0.003
14,0.34,0.005,0.21,0.078
15,0.328,0.005,0.191,0.035
16,0.298,0.005,0.191,0.041
17,0.306,0.004,0.168,0.066
18,0.306,0.004,0.163,0.08
19,0.293,0.003,0.14,0.343
20,0.28,0.003,0.105,0.343
21,0.28,0.002,0.105,0.299
22,0.27,0.002,0.097,0.328
23,0.26,0.002,0.097,0.441
24,0.258,0.002,0.084,0.358
25,0.247,0.002,0.074,0.423
26,0.246,0.001,0.06,0.514
27,0.236,0.001,0.06,0.477
28,0.236,0.002,0.064,0.358
29,0.224,0.001,0.047,0.459
30,0.224,0.001,0.045,0.495
31,0.227,0.002,0.07,0.248
32,0.226,0.001,0.06,0.313
33,0.224,0.001,0.049,0.39
34,0.214,0.001,0.047,0.929
35,0.216,0.002,0.066,0.657
36,0.217,0.002,0.07,0.441
37,0.217,0.002,0.076,0.477
38,0.207,0.002,0.076,0.343
39,0.207,0.002,0.076,0.286
40,0.219,0.002,0.096,0.103
41,0.208,0.002,0.084,0.213
42,0.208,0.002,0.08,0.514
43,0.209,0.002,0.09,0.534
44,0.207,0.002,0.07,0.459
45,0.205,0.001,0.052,0.553
46,0.205,0.001,0.047,0.744
47,0.194,0.001,0.047,0.79
48,0.194,0.001,0.047,0.7
49,0.206,0.001,0.06,0.573
50,0.229,0.002,0.09,0.573
51,0.24,0.002,0.097,0.813
52,0.251,0.003,0.112,0.614
53,0.251,0.003,0.12,0.573
54,0.252,0.003,0.129,0.514
55,0.243,0.003,0.14,0.573
56,0.234,0.004,0.15,0.441
57,0.234,0.004,0.15,0.146
58,0.234,0.004,0.15,0.103
59,0.224,0.003,0.146,0.091
60,0.224,0.003,0.146,0.075
61,0.235,0.004,0.158,0.066
62,0.237,0.004,0.18,0.138
63,0.23,0.005,0.203,0.085
64,0.23,0.005,0.21,0.075
65,0.239,0.005,0.199,0.062
66,0.278,0.005,0.191,0.066
67,0.28,0.005,0.21,0.05
68,0.302,0.006,0.233,0.041
69,0.348,0.007,0.291,0.054
70,0.354,0.006,0.255,0.062
71,0.346,0.006,0.265,0.058
72,0.342,0.006,0.233,0.103
73,0.364,0.006,0.247,0.066
74,0.349,0.005,0.198,0.173
75,0.326,0.004,0.173,0.202
76,0.31,0.003,0.111,0.286
77,0.312,0.001,0.027,0.614
78,0.29,0.0,0.0,0.614
79,0.28,0.0,0.0,0.929
80,0.318,-0.0,-0.019,0.882
81,0.304,0.001,0.035,0.495
82,0.318,-0.0,-0.02,0.836
83,0.306,-0.001,-0.047,0.953
84,0.32,0.0,0.0,0.79
85,0.38,-0.003,-0.106,0.836
86,0.391,-0.005,-0.196,0.678
87,0.4,-0.005,-0.21,0.495
88,0.436,-0.006,-0.247,0.273
89,0.671,-0.007,-0.304,0.441
90,0.615,-0.009,-0.368,0.374
91,0.568,-0.011,-0.447,0.299
92,0.49,-0.01,-0.42,0.236
93,0.484,-0.009,-0.383,0.224
94,0.55,-0.012,-0.525,0.103
95,0.487,-0.021,-0.868,0.015
96,0.619,-0.023,-0.952,0.062
97,0.647,-0.021,-0.87,0.054
98,0.634,-0.031,-1.322,0.004
99,0.79,-0.03,-1.26,0.019
100,0.947,-0.013,-0.56,0.138
101,0.931,-0.007,-0.3,0.495
102,0.97,0.002,0.099,0.906
103,1.294,0.011,0.469,0.7
104,1.57,0.02,0.84,0.614
105,2.0,0.015,0.63,0.859
106,2.676,0.009,0.378,0.976
107,2.308,0.01,0.403,0.976
108,2.472,0.033,1.395,0.39
109,2.024,0.034,1.411,0.05
110,2.695,0.054,2.258,0.123
111,3.432,0.098,4.116,0.047
112,3.284,0.081,3.404,0.05
113,2.73,0.06,2.52,0.047
114,2.996,0.034,1.428,0.26
115,2.694,0.011,0.46,0.744
116,2.698,-0.006,-0.233,1.0
117,2.843,-0.009,-0.393,1.0
118,3.536,0.006,0.27,0.79
119,3.903,0.013,0.56,0.553
120,4.341,0.028,1.155,0.514
121,4.169,0.077,3.246,0.123
122,3.766,0.086,3.63,0.091
123,4.179,0.082,3.454,0.033
124,3.706,0.092,3.844,0.011
125,3.471,0.105,4.417,0.002
126,3.286,0.109,4.585,0.004
127,2.99,0.077,3.251,0.038
128,2.758,0.062,2.611,0.08
129,3.002,0.076,3.177,0.024
130,2.536,0.066,2.789,0.015
131,2.56,0.06,2.52,0.05
132,2.08,0.04,1.68,0.091
133,2.57,0.05,2.1,0.033
134,2.08,0.05,2.1,0.03
135,2.035,0.044,1.838,0.066
136,1.605,0.034,1.42,0.085
137,1.766,0.032,1.324,0.066
138,1.65,0.03,1.26,0.08
139,1.5,0.03,1.26,0.054
140,1.358,0.022,0.924,0.116
141,1.326,0.021,0.9,0.091
142,1.182,0.018,0.756,0.202
143,1.127,0.014,0.6,0.248
144,1.014,0.016,0.672,0.123
145,1.046,0.019,0.791,0.08
146,1.026,0.021,0.9,0.044
147,0.984,0.021,0.877,0.033
148,1.007,0.022,0.91,0.024
149,0.984,0.021,0.884,0.011
150,0.92,0.02,0.84,0.044
151,0.829,0.012,0.514,0.155
152,0.84,0.007,0.315,0.236
153,0.838,0.012,0.497,0.097
154,0.799,0.015,0.616,0.091
155,0.836,0.016,0.69,0.044
156,0.763,0.018,0.77,0.009
157,0.7,0.015,0.63,0.028
158,0.66,0.015,0.63,0.014
