,mean,slp,chg,pvalue
01-01,2.45,-0.002,-0.066,0.845
01-02,2.49,0.0,0.0,0.649
01-03,2.37,-0.007,-0.29,0.897
01-04,2.59,-0.014,-0.584,0.633
01-05,2.57,-0.008,-0.318,0.778
01-06,2.47,-0.001,-0.06,0.914
01-07,2.48,-0.001,-0.048,0.931
01-08,2.44,-0.008,-0.338,0.845
01-09,2.31,-0.001,-0.036,0.812
01-10,2.41,0.004,0.186,0.745
01-11,2.44,0.003,0.132,0.862
01-12,2.55,0.037,1.548,0.065
01-13,2.49,0.029,1.2,0.079
01-14,2.32,0.02,0.84,0.435
01-15,2.69,0.024,1.012,0.363
01-16,2.49,0.018,0.754,0.474
01-17,2.43,0.019,0.816,0.374
01-18,2.6,0.014,0.586,0.729
01-19,2.63,0.006,0.238,0.948
01-20,3.11,-0.001,-0.04,0.897
01-21,3.03,-0.007,-0.312,0.931
01-22,3.03,-0.014,-0.588,0.845
01-23,3.06,-0.004,-0.168,0.603
01-24,3.06,-0.011,-0.476,0.603
01-25,3.37,0.002,0.07,0.374
01-26,2.94,0.017,0.706,0.374
01-27,2.83,0.02,0.84,0.308
01-28,2.72,0.015,0.63,0.448
01-29,2.63,0.018,0.74,0.319
01-30,2.58,0.02,0.84,0.288
01-31,2.49,0.009,0.398,0.603
02-01,2.46,0.005,0.21,0.778
02-02,2.54,-0.015,-0.62,0.363
02-03,2.41,-0.014,-0.584,0.242
02-04,2.58,-0.016,-0.686,0.423
02-05,2.859,-0.001,-0.063,0.778
02-06,3.06,0.007,0.286,0.828
02-07,2.89,0.021,0.868,0.461
02-08,2.86,0.021,0.892,0.329
02-09,2.69,0.02,0.84,0.53
02-10,2.76,0.016,0.672,0.573
02-11,2.91,0.006,0.245,0.879
02-12,2.77,0.013,0.534,0.828
02-13,2.66,0.016,0.688,0.603
02-14,2.94,0.022,0.904,0.603
02-15,2.859,0.023,0.945,0.488
02-16,3.42,0.008,0.35,1.0
02-17,3.17,-0.01,-0.42,0.588
02-18,3.28,-0.02,-0.822,0.308
02-19,3.25,-0.01,-0.42,0.474
02-20,3.23,-0.021,-0.872,0.488
02-21,3.82,-0.019,-0.796,0.914
02-22,3.91,-0.019,-0.796,0.948
02-23,4.39,-0.02,-0.84,0.745
02-24,3.99,-0.047,-1.96,0.983
02-25,3.74,-0.026,-1.098,0.931
02-26,3.48,-0.04,-1.68,0.618
02-27,3.54,-0.023,-0.986,0.845
02-28,3.93,-0.02,-0.84,0.914
03-01,3.57,0.0,0.0,0.965
03-02,3.88,0.002,0.072,0.778
03-03,4.02,0.008,0.322,0.778
03-04,3.59,-0.013,-0.528,1.0
03-05,3.88,-0.027,-1.128,0.862
03-06,4.39,-0.02,-0.86,0.948
03-07,4.58,-0.024,-1.014,0.665
03-08,4.67,-0.036,-1.508,0.516
03-09,4.41,-0.033,-1.388,0.573
03-10,4.22,-0.018,-0.777,0.618
03-11,3.88,-0.027,-1.15,0.618
03-12,3.68,-0.018,-0.774,0.762
03-13,3.76,-0.021,-0.886,0.649
03-14,3.82,-0.025,-1.06,0.502
03-15,3.82,-0.017,-0.708,0.649
03-16,3.79,-0.007,-0.298,0.983
03-17,3.96,-0.015,-0.618,0.649
03-18,3.85,-0.02,-0.84,0.278
03-19,4.33,-0.024,-1.02,0.242
