,mean,slp,chg,pvalue
01-01,1.002,-0.005,-0.211,0.208
01-02,0.938,-0.004,-0.154,0.415
01-03,0.948,-0.002,-0.105,0.812
01-04,1.048,-0.003,-0.145,0.497
01-05,1.016,-0.003,-0.133,0.563
01-06,1.009,-0.005,-0.226,0.359
01-07,1.001,-0.006,-0.252,0.277
01-08,1.008,-0.004,-0.149,0.497
01-09,1.01,0.0,0.0,0.865
01-10,0.982,-0.001,-0.023,0.865
01-11,0.997,-0.002,-0.08,0.76
01-12,0.934,-0.001,-0.048,0.946
01-13,0.951,-0.002,-0.072,0.919
01-14,0.995,-0.001,-0.056,0.838
01-15,1.001,-0.002,-0.07,0.76
01-16,0.994,-0.001,-0.055,0.812
01-17,0.99,0.0,0.0,0.919
01-18,0.984,-0.001,-0.042,0.812
01-19,0.963,-0.001,-0.036,0.865
01-20,0.987,0.001,0.038,0.634
01-21,0.99,0.0,0.0,0.812
01-22,0.968,-0.002,-0.09,0.683
01-23,0.96,-0.001,-0.06,0.919
01-24,0.975,0.0,0.0,0.634
01-25,0.963,0.001,0.022,0.683
01-26,0.982,-0.001,-0.025,0.865
01-27,0.947,-0.003,-0.14,0.395
01-28,0.978,-0.001,-0.04,0.946
01-29,0.966,-0.0,-0.014,0.919
01-30,0.933,0.002,0.08,0.359
01-31,0.922,0.002,0.105,0.185
02-01,0.968,0.002,0.08,0.541
02-02,0.97,0.001,0.058,0.587
02-03,0.982,0.002,0.097,0.324
02-04,0.956,0.003,0.108,0.377
02-05,0.982,0.002,0.089,0.359
02-06,0.974,0.0,0.009,0.415
02-07,0.96,0.0,0.0,0.76
02-08,0.96,-0.0,-0.009,0.919
02-09,0.955,0.0,0.0,0.497
02-10,0.94,0.0,0.0,0.76
02-11,0.944,0.0,0.011,0.587
02-12,0.965,0.0,0.0,0.497
02-13,0.92,0.003,0.122,0.153
02-14,0.951,0.001,0.05,0.455
02-15,0.98,0.0,0.0,0.598
02-16,0.965,0.0,0.0,0.734
02-17,0.95,-0.001,-0.06,0.812
02-18,0.988,-0.001,-0.039,0.812
02-19,0.981,-0.002,-0.079,0.634
02-20,0.99,-0.003,-0.117,0.683
02-21,0.991,-0.002,-0.074,0.838
02-22,0.95,-0.001,-0.059,1.0
02-23,0.959,-0.004,-0.168,0.61
02-24,0.977,-0.006,-0.264,0.196
02-25,0.954,-0.007,-0.283,0.11
02-26,0.953,-0.008,-0.336,0.045
02-27,0.988,-0.006,-0.269,0.126
02-28,0.968,-0.005,-0.221,0.126
03-01,0.967,-0.005,-0.21,0.118
03-02,0.959,-0.004,-0.168,0.377
03-03,0.946,-0.005,-0.194,0.248
03-04,0.975,-0.006,-0.242,0.118
03-05,0.962,-0.006,-0.257,0.038
03-06,0.951,-0.007,-0.308,0.012
03-07,0.955,-0.007,-0.295,0.007
03-08,0.952,-0.006,-0.266,0.038
03-09,0.958,-0.008,-0.338,0.008
03-10,0.99,-0.01,-0.42,0.001
03-11,0.994,-0.009,-0.399,0.005
03-12,0.976,-0.008,-0.317,0.053
