,mean,slp,chg,pvalue
01-01,0.99,0.0,0.009,0.357
01-02,0.939,0.009,0.36,0.145
01-03,0.918,0.007,0.307,0.173
01-04,0.925,0.005,0.22,0.408
01-05,0.954,0.004,0.168,0.492
01-06,0.974,0.005,0.193,0.463
01-07,1.068,-0.002,-0.098,0.898
01-08,1.096,-0.004,-0.168,0.935
01-09,1.078,-0.001,-0.051,0.916
01-10,0.992,0.003,0.105,0.537
01-11,1.09,0.001,0.031,0.972
01-12,1.052,0.002,0.099,0.683
01-13,1.0,0.0,0.0,0.789
01-14,0.92,-0.0,-0.015,0.935
01-15,0.91,0.0,0.0,1.0
01-16,0.85,0.0,0.0,0.843
01-17,0.928,-0.002,-0.068,0.268
01-18,1.03,-0.01,-0.42,0.011
01-19,1.098,-0.012,-0.49,0.041
01-20,1.204,-0.016,-0.676,0.079
01-21,1.112,-0.018,-0.737,0.058
01-22,1.12,-0.009,-0.393,0.334
01-23,1.267,-0.003,-0.147,0.954
01-24,1.154,-0.006,-0.271,0.568
01-25,1.07,-0.009,-0.391,0.268
01-26,1.185,-0.005,-0.19,0.395
01-27,1.124,-0.006,-0.249,0.807
01-28,1.152,-0.007,-0.313,0.492
01-29,1.268,-0.002,-0.095,0.789
01-30,1.289,-0.001,-0.032,0.88
01-31,1.201,-0.009,-0.36,0.37
02-01,1.122,-0.007,-0.297,0.204
02-02,1.152,-0.007,-0.315,0.18
02-03,1.185,-0.005,-0.198,0.522
02-04,1.172,0.002,0.065,0.421
02-05,1.22,0.001,0.025,0.771
02-06,1.361,0.001,0.04,1.0
02-07,1.39,0.0,0.0,0.825
02-08,1.44,-0.0,-0.015,0.954
02-09,1.178,-0.002,-0.103,0.753
02-10,1.368,-0.011,-0.465,0.204
02-11,1.24,-0.01,-0.42,0.334
02-12,1.148,-0.003,-0.113,0.568
02-13,1.192,0.002,0.071,0.972
02-14,1.102,0.002,0.067,0.88
02-15,1.211,0.001,0.027,0.825
02-16,1.335,-0.005,-0.206,0.334
02-17,1.338,-0.002,-0.075,0.239
02-18,1.264,-0.006,-0.231,0.213
02-19,1.262,-0.008,-0.35,0.477
02-20,1.219,-0.001,-0.04,0.954
02-21,1.225,0.005,0.198,0.568
02-22,1.304,0.014,0.579,0.204
02-23,1.289,0.019,0.788,0.213
02-24,1.399,0.009,0.378,0.23
02-25,1.3,0.01,0.437,0.139
02-26,1.426,0.016,0.683,0.213
02-27,1.643,0.003,0.118,0.735
02-28,1.576,-0.004,-0.154,0.507
03-01,1.524,-0.006,-0.233,0.568
03-02,1.435,-0.005,-0.196,0.843
03-03,1.358,-0.001,-0.055,0.825
03-04,1.474,-0.006,-0.246,0.463
03-05,1.406,-0.015,-0.613,0.087
03-06,1.478,-0.012,-0.513,0.537
03-07,1.409,-0.011,-0.448,0.735
03-08,1.344,-0.006,-0.269,0.861
03-09,1.338,-0.002,-0.079,0.843
03-10,1.304,0.004,0.149,0.701
03-11,1.441,0.021,0.876,0.035
03-12,1.395,0.025,1.05,0.008
03-13,1.444,0.014,0.58,0.105
03-14,1.5,0.01,0.427,0.188
03-15,1.326,0.016,0.678,0.1
03-16,1.31,0.01,0.427,0.221
03-17,1.285,0.005,0.204,0.735
03-18,1.332,-0.007,-0.303,0.041
03-19,1.276,-0.004,-0.18,0.249
03-20,1.196,-0.004,-0.156,0.735
03-21,1.253,-0.007,-0.273,0.239
03-22,1.234,-0.016,-0.684,0.046
03-23,1.376,-0.015,-0.619,0.159
03-24,1.348,-0.012,-0.507,0.507
03-25,1.264,-0.006,-0.266,0.204
03-26,1.128,-0.003,-0.105,0.537
03-27,1.1,0.0,0.0,0.807
03-28,1.103,0.003,0.14,0.991
03-29,1.1,0.0,0.0,0.492
03-30,1.17,-0.01,-0.405,0.091
03-31,1.258,-0.012,-0.491,0.083
04-01,1.264,-0.005,-0.229,0.753
04-02,1.181,-0.009,-0.376,0.477
04-03,1.12,-0.01,-0.42,0.463
04-04,1.326,-0.005,-0.205,0.88
04-05,1.411,-0.009,-0.378,0.972
04-06,1.382,-0.008,-0.353,0.683
04-07,1.448,0.008,0.327,0.258
04-08,1.371,0.011,0.476,0.121
04-09,1.3,0.001,0.035,0.492
04-10,1.154,-0.006,-0.256,0.843
04-11,1.114,-0.005,-0.225,0.65
04-12,1.099,-0.001,-0.034,0.771
04-13,1.08,0.0,0.0,0.616
04-14,1.103,0.003,0.122,0.221
04-15,1.12,0.0,0.0,0.435
04-16,1.16,0.001,0.027,0.382
04-17,1.021,0.001,0.026,0.6
04-18,0.912,0.002,0.084,0.408
04-19,0.928,-0.002,-0.08,0.935
04-20,0.986,-0.003,-0.133,0.88
04-21,0.906,-0.004,-0.189,0.701
04-22,0.885,-0.005,-0.21,0.47
04-23,0.967,-0.003,-0.116,0.616
04-24,0.934,-0.005,-0.229,0.584
04-25,0.874,-0.006,-0.239,0.683
04-26,0.985,-0.005,-0.21,0.916
04-27,0.936,-0.003,-0.137,0.898
04-28,0.922,-0.008,-0.333,0.666
04-29,0.934,-0.006,-0.26,0.753
04-30,0.843,-0.007,-0.28,0.568
05-01,0.843,-0.006,-0.273,0.449
05-02,0.822,-0.008,-0.321,0.3
05-03,0.863,-0.007,-0.306,0.463
05-04,0.89,-0.0,-0.016,0.789
05-05,0.846,-0.004,-0.178,0.735
05-06,0.785,-0.005,-0.21,0.537
05-07,0.755,-0.005,-0.21,0.322
05-08,0.735,-0.005,-0.204,0.3
05-09,0.756,-0.004,-0.183,0.633
05-10,0.734,-0.005,-0.213,0.492
05-11,0.716,-0.005,-0.199,0.3
05-12,0.705,-0.005,-0.196,0.408
05-13,0.738,-0.003,-0.109,0.88
05-14,0.675,-0.005,-0.222,0.463
05-15,0.674,-0.006,-0.25,0.289
05-16,0.646,-0.004,-0.164,0.279
05-17,0.62,0.0,0.0,1.0
05-18,0.599,-0.0,-0.017,0.753
05-19,0.595,-0.005,-0.218,0.166
05-20,0.574,-0.005,-0.229,0.121
05-21,0.566,-0.004,-0.181,0.204
05-22,0.556,-0.005,-0.191,0.166
05-23,0.546,-0.004,-0.185,0.166
05-24,0.537,-0.003,-0.14,0.463
05-25,0.537,-0.003,-0.132,0.279
