,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.02829999999999977,59.68469999999954,0.2506536089538405,-0.0,43.0,-1.189,-0.264,3.679,2.49
01-02,-0.041237142857142875,85.67218571428575,0.2597050690029892,-0.0,43.0,-1.732,-0.356,4.064,2.332
01-03,-0.04473576923076923,93.65993846153846,0.5155350369501335,-0.0,43.0,-1.879,-0.352,5.128,3.249
01-04,-0.06411413793103447,132.02047586206893,0.46115733267686343,-0.0,43.0,-2.693,-0.493,5.139,2.446
01-05,-0.06440689655172414,132.66259310344827,0.648986688212116,-0.0,43.0,-2.705,-0.521,5.201,2.496
01-06,-0.06393703703703704,131.7228740740741,0.5155350369501335,-0.0,43.0,-2.685,-0.542,5.191,2.506
01-07,-0.057543333333333356,118.36946666666671,0.32937921868675035,-0.0,43.0,-2.417,-0.487,4.491,2.074
01-08,-0.04682363636363636,96.46595272727271,0.20096328781426642,-0.0,43.0,-1.967,-0.353,3.802,1.835
01-09,-0.04391379310344827,90.77078620689653,0.20096328781426642,-0.0,43.0,-1.844,-0.312,3.865,2.021
01-10,-0.05217812500000002,107.58245000000004,0.10403298714422626,-0.0,43.0,-2.192,-0.37,4.322,2.13
01-11,-0.056600000000000004,116.22810000000001,0.07551365619029937,-1.0,43.0,-2.377,-0.43,4.217,1.84
01-12,-0.05999600000000001,123.30310000000001,0.062317355978733335,-1.0,43.0,-2.52,-0.465,4.571,2.051
01-13,-0.07263666666666667,149.00893333333335,0.08292122494939513,-1.0,43.0,-3.051,-0.487,5.261,2.21
01-14,-0.06708148148148146,137.81366296296292,0.27848056798213805,-0.0,43.0,-2.817,-0.462,5.059,2.242
01-15,-0.07357999999999998,150.75409999999994,0.448081548716583,-0.0,43.0,-3.09,-0.473,5.139,2.049
01-16,-0.07122166666666667,146.15063333333333,0.21665846771152952,-0.0,43.0,-2.991,-0.469,5.203,2.212
01-17,-0.05356785714285715,110.8713142857143,0.22482884061570196,-0.0,43.0,-2.25,-0.375,4.861,2.611
01-18,-0.056092051282051275,115.72160256410255,0.29815903554581213,-0.0,43.0,-2.355,-0.402,4.715,2.36
01-19,-0.06131666666666666,126.00103333333331,0.21665846771152952,-0.0,43.0,-2.575,-0.452,4.655,2.08
01-20,-0.07203636363636363,147.89322727272724,0.1238264440291208,-0.0,43.0,-3.025,-0.525,5.333,2.308
01-21,-0.07641,157.03670000000002,0.10872868488501819,-0.0,43.0,-3.209,-0.558,5.821,2.612
01-22,-0.06980666666666667,144.02813333333333,0.10872868488501819,-0.0,43.0,-2.932,-0.461,5.881,2.949
01-23,-0.06777105263157891,139.73050526315782,0.062317355978733335,-1.0,43.0,-2.847,-0.382,5.612,2.765
01-24,-0.08085714285714289,166.18568571428577,0.14644317557278397,-0.0,43.0,-3.396,-0.424,6.169,2.773
01-25,-0.0754195,155.6783,0.1934342049120681,-0.0,43.0,-3.168,-0.403,6.423,3.255
01-26,-0.06768416666666666,140.5472333333333,0.27848056798213805,-0.0,43.0,-2.842,-0.393,6.6,3.758
01-27,-0.07216500000000002,150.66920000000005,0.10872868488501819,-0.0,43.0,-3.031,-0.426,7.855,4.824
01-28,-0.09301266666666666,192.22303333333332,0.059334618438994235,-1.0,43.0,-3.907,-0.517,8.151,4.244
01-29,-0.08904146341463412,183.31842682926825,0.09512571219316368,-1.0,43.0,-3.739,-0.504,7.105,3.366
01-30,-0.09064843750000001,186.87197500000002,0.16538510374217363,-0.0,43.0,-3.808,-0.522,7.479,3.671
01-31,-0.07682925925925925,159.31851851851852,0.20096328781426642,-0.0,43.0,-3.226,-0.415,7.273,4.047
02-01,-0.05485846153846156,115.43352307692312,0.34024045120657065,-0.0,43.0,-2.304,-0.297,6.869,4.565
02-02,-0.042626874999999995,90.68735,0.4352190017892559,-0.0,43.0,-1.791,-0.243,6.329,4.538
02-03,-0.058172222222222215,121.89124444444442,0.36264285850970546,-0.0,43.0,-2.443,-0.325,6.768,4.325
02-04,-0.04586551724137931,97.36273448275861,0.46115733267686343,-0.0,43.0,-1.926,-0.222,6.595,4.669
02-05,-0.04991090909090909,105.48181818181818,0.42257215707244233,-0.0,43.0,-2.096,-0.231,6.708,4.612
02-06,-0.05331720000000001,112.49250000000002,0.2689803649247009,-0.0,43.0,-2.24,-0.264,6.978,4.738
02-07,-0.08018333333333333,165.85686666666666,0.36264285850970546,-0.0,43.0,-3.368,-0.367,7.174,3.806
02-08,-0.08906176470588231,183.10432941176464,0.39793422470267026,-0.0,43.0,-3.74,-0.418,6.851,3.111
02-09,-0.07232222222222223,149.82334444444447,0.4744436456632575,-0.0,43.0,-3.038,-0.382,6.698,3.66
02-10,-0.07042455,146.4242,0.4101432374855567,-0.0,43.0,-2.958,-0.407,7.054,4.096
02-11,-0.06530769230769232,135.39808461538465,0.34024045120657065,-0.0,43.0,-2.743,-0.353,6.154,3.411
02-12,-0.07357999999999999,152.8483,0.30833848049191515,-0.0,43.0,-3.09,-0.378,7.233,4.143
02-13,-0.07018399999999998,146.33929999999998,0.2597050690029892,-0.0,43.0,-2.948,-0.356,7.445,4.497
02-14,-0.08489999999999998,176.11089999999993,0.22482884061570196,-0.0,43.0,-3.566,-0.431,8.094,4.528
02-15,-0.06917777777777781,144.1004555555556,0.2506536089538405,-0.0,43.0,-2.906,-0.33,7.198,4.292
02-16,-0.06603333333333339,137.0474666666668,0.30833848049191515,-0.0,43.0,-2.774,-0.324,6.368,3.594
02-17,-0.0739936153846154,152.96803076923078,0.3859468605971168,-0.0,43.0,-3.108,-0.365,6.535,3.427
02-18,-0.07378214285714287,152.60168571428574,0.32937921868675035,-0.0,43.0,-3.099,-0.333,6.587,3.488
02-19,-0.0799058823529412,165.3585647058824,0.46115733267686343,-0.0,43.0,-3.356,-0.331,7.225,3.869
02-20,-0.09395599999999998,193.11919999999995,0.3859468605971168,-0.0,43.0,-3.946,-0.43,7.18,3.234
02-21,-0.10915714285714286,223.1818857142857,0.2689803649247009,-0.0,43.0,-4.585,-0.547,7.16,2.575
02-22,-0.10852434782608696,221.6898956521739,0.17900133567214382,-0.0,43.0,-4.558,-0.58,6.92,2.362
02-23,-0.1058173913043478,217.4928826086956,0.39793422470267026,-0.0,43.0,-4.444,-0.513,8.08,3.636
02-24,-0.10033636363636363,206.53082727272724,0.4352190017892559,-0.0,43.0,-4.214,-0.452,7.965,3.751
02-25,-0.08489999999999998,175.37509999999995,0.32937921868675035,-0.0,43.0,-3.566,-0.398,7.358,3.792
02-26,-0.05511052631578944,116.58855263157889,0.6646547813082151,-0.0,43.0,-2.315,-0.256,7.525,5.21
02-27,-0.049378620689655164,104.92664137931034,0.7947886866284579,-0.0,43.0,-2.074,-0.213,7.206,5.132
02-28,-0.05636416666666668,119.15243333333336,0.5155350369501335,-0.0,43.0,-2.368,-0.252,7.608,5.24
03-01,-0.07358,152.9615,0.2882065615900147,-0.0,43.0,-3.091,-0.36,7.347,4.256
03-02,-0.08232727272727271,171.1635454545454,0.22482884061570196,-0.0,43.0,-3.458,-0.377,8.238,4.78
03-03,-0.08725833333333329,180.74266666666657,0.2882065615900147,-0.0,43.0,-3.664,-0.381,8.058,4.394
03-04,-0.05354054054054054,113.19388108108109,0.2597050690029892,-0.0,43.0,-2.249,-0.23,7.237,4.988
03-05,-0.06792000000000001,141.58490000000003,0.5155350369501335,-0.0,43.0,-2.852,-0.312,7.171,4.319
03-06,-0.07782500000000003,161.25340000000008,0.3741826491069973,-0.0,43.0,-3.269,-0.352,7.238,3.969
03-07,-0.11812173913043479,242.4128782608696,0.22482884061570196,-0.0,43.0,-4.961,-0.534,8.65,3.689
03-08,-0.1317971428571429,269.73538571428577,0.10872868488501819,-0.0,43.0,-5.536,-0.596,8.909,3.373
03-09,-0.15055600000000005,306.6871000000001,0.011927761358750288,-2.0,43.0,-6.324,-0.643,8.737,2.413
03-10,-0.1576714285714286,320.5217571428572,0.006313823530166518,-3.0,43.0,-6.622,-0.715,8.49,1.868
03-11,-0.14686210526315788,298.4786105263158,0.00719519157275994,-3.0,43.0,-6.169,-0.795,7.839,1.67
03-12,-0.14034227272727276,285.26914545454554,0.010539001199870945,-2.0,43.0,-5.895,-0.879,7.532,1.637
03-13,-0.13835555555555554,281.74851111111104,0.003679338180730296,-3.0,43.0,-5.811,-0.713,7.943,2.132
03-14,-0.14664545454545452,298.2151090909091,0.0034324597090746867,-3.0,43.0,-6.159,-0.703,8.004,1.845
03-15,-0.13317647058823526,270.8243411764705,0.002983385267287142,-3.0,43.0,-5.593,-0.714,7.268,1.675
03-16,-0.11627608695652174,236.79717391304345,0.006313823530166518,-3.0,43.0,-4.884,-0.641,6.687,1.803
03-17,-0.11005555555555555,224.6957111111111,0.005530845036846088,-3.0,43.0,-4.623,-0.582,6.896,2.273
03-18,-0.11422194444444446,233.76428888888893,0.003679338180730296,-3.0,43.0,-4.797,-0.57,7.719,2.922
03-19,-0.13226088235294117,269.5874647058823,0.003942257286340567,-3.0,43.0,-5.555,-0.641,7.843,2.288
03-20,-0.12152352941176471,249.4428588235294,0.0034324597090746867,-3.0,43.0,-5.104,-0.589,8.948,3.844
03-21,-0.11948888888888891,244.86417777777783,0.013476416637708821,-2.0,43.0,-5.019,-0.568,8.396,3.377
03-22,-0.1068325,219.21179999999998,0.013476416637708821,-2.0,43.0,-4.487,-0.549,7.79,3.303
03-23,-0.11143124999999998,228.06969999999995,0.01923855063903157,-2.0,43.0,-4.68,-0.654,7.547,2.867
03-24,-0.10148965517241379,208.12991034482758,0.05647132973198765,-1.0,43.0,-4.263,-0.626,7.282,3.019
03-25,-0.11496875000000001,234.77680000000004,0.027047789995794602,-2.0,43.0,-4.829,-0.667,7.254,2.425
03-26,-0.12115095238095237,246.94310476190475,0.012681177779913178,-2.0,43.0,-5.088,-0.721,7.185,2.097
03-27,-0.09837619047619046,200.91248095238092,0.025581789815397826,-2.0,43.0,-4.132,-0.577,6.226,2.094
03-28,-0.08116440000000001,166.43230000000003,0.041607050718883265,-2.0,43.0,-3.409,-0.411,5.808,2.399
03-29,-0.062259999999999996,129.27439999999999,0.09090696836106038,-1.0,43.0,-2.615,-0.319,6.062,3.447
03-30,-0.07619230769230768,157.95971538461538,0.035513566212784786,-2.0,43.0,-3.2,-0.4,7.175,3.975
03-31,-0.1040025,213.35369999999998,0.016132660964059964,-2.0,43.0,-4.368,-0.569,7.533,3.165
04-01,-0.11145846153846155,227.7279230769231,0.014315405281054794,-2.0,43.0,-4.682,-0.643,7.152,2.47
04-02,-0.11496874999999998,234.21079999999998,0.017115104092117805,-2.0,43.0,-4.829,-0.706,6.688,1.859
04-03,-0.09669166666666665,197.31703333333328,0.03948427930446696,-2.0,43.0,-4.061,-0.594,5.964,1.903
04-04,-0.08584333333333331,175.64866666666663,0.0791469808907781,-1.0,43.0,-3.606,-0.57,5.765,2.159
04-05,-0.07619230769230761,156.09191538461522,0.06865529995440767,-1.0,43.0,-3.2,-0.552,5.307,2.107
04-06,-0.07846818181818178,160.70026363636356,0.0654230661046904,-1.0,43.0,-3.296,-0.591,5.412,2.116
04-07,-0.08030124999999999,164.08339999999998,0.043825662339098015,-2.0,43.0,-3.372,-0.624,5.167,1.795
04-08,-0.08313125000000002,169.88490000000004,0.09090696836106038,-1.0,43.0,-3.491,-0.689,5.368,1.877
04-09,-0.07944962962962963,162.38015925925927,0.04856340764759537,-2.0,43.0,-3.337,-0.621,5.149,1.812
04-10,-0.08750657894736842,178.35255789473686,0.009295965078820245,-3.0,43.0,-3.675,-0.621,5.177,1.502
04-11,-0.08961666666666668,182.11993333333336,0.008724930775322548,-3.0,43.0,-3.764,-0.589,4.769,1.005
04-12,-0.07491176470588237,152.47240941176474,0.014315405281054794,-2.0,43.0,-3.146,-0.539,4.222,1.076
04-13,-0.06331114285714286,128.94288571428572,0.022854883584979113,-2.0,43.0,-2.659,-0.554,3.65,0.991
04-14,-0.0653076923076923,132.8510846153846,0.017115104092117805,-2.0,43.0,-2.743,-0.642,3.607,0.864
04-15,-0.05193050000000001,105.78540000000002,0.04614335216376597,-2.0,43.0,-2.181,-0.501,3.015,0.834
04-16,-0.04716666666666667,96.30301333333333,0.1238264440291208,-0.0,43.0,-1.981,-0.44,2.96,0.979
04-17,-0.04009166666666667,82.10773333333334,0.22482884061570196,-0.0,43.0,-1.684,-0.4,2.766,1.082
04-18,-0.03664849999999999,75.27799999999998,0.16538510374217363,-0.0,43.0,-1.54,-0.387,2.751,1.211
04-19,-0.03436428571428569,70.96427142857138,0.172092480590194,-0.0,43.0,-1.443,-0.354,2.957,1.514
04-20,-0.030114529411764714,62.02610882352943,0.24182473164655205,-0.0,43.0,-1.264,-0.286,2.429,1.165
04-21,-0.028299999999999992,57.986699999999985,0.172092480590194,-0.0,43.0,-1.189,-0.272,1.981,0.792
04-22,-0.022639999999999993,46.50255999999999,0.46115733267686343,-0.0,43.0,-0.951,-0.234,1.698,0.747
04-23,-0.025534318181818182,52.095926363636366,0.34024045120657065,-0.0,43.0,-1.073,-0.292,1.564,0.491
04-24,-0.0238852,48.75241,0.35132852409266,-0.0,43.0,-1.004,-0.239,1.484,0.48
04-25,-0.018523636363636367,38.383032727272735,0.36264285850970546,-0.0,43.0,-0.778,-0.192,1.725,0.947
04-26,-0.021963260869565217,45.39246173913043,0.828404904759906,-0.0,43.0,-0.922,-0.229,1.927,1.005
04-27,-0.023825904761904756,48.92530952380951,0.930910680164664,-0.0,43.0,-1.001,-0.239,1.774,0.773
04-28,-0.029715000000000002,60.73463000000001,0.6029278873524366,-0.0,43.0,-1.248,-0.319,1.929,0.681
04-29,-0.026248249999999997,53.600199999999994,0.32937921868675035,-0.0,43.0,-1.103,-0.307,1.655,0.552
04-30,-0.028557272727272723,58.02014545454545,0.2597050690029892,-0.0,43.0,-1.199,-0.318,1.505,0.306
05-01,-0.029798235294117653,60.53037058823531,0.1934342049120681,-0.0,43.0,-1.252,-0.314,1.56,0.308
05-02,-0.03412647058823529,69.1472211764706,0.1934342049120681,-0.0,43.0,-1.433,-0.429,1.611,0.178
05-03,-0.021918350000000003,44.65740000000001,0.20096328781426642,-0.0,43.0,-0.921,-0.323,1.281,0.36
05-04,-0.014477684210526314,30.180758421052627,0.27848056798213805,-0.0,43.0,-0.608,-0.225,1.529,0.921
05-05,-0.006159411764705882,13.527233529411765,0.8965279189482995,-0.0,43.0,-0.259,-0.09,1.338,1.079
05-06,-0.0043538461538461535,10.150992307692308,0.7615493074182684,-0.0,43.0,-0.183,-0.063,1.535,1.352
05-07,-0.0060845,13.5274,0.448081548716583,-0.0,43.0,-0.255,-0.1,1.486,1.231
05-08,-0.00930921052631579,19.869281052631578,0.42257215707244233,-0.0,43.0,-0.391,-0.17,1.446,1.055
05-09,-0.011646538461538467,24.193016923076932,0.2882065615900147,-0.0,43.0,-0.49,-0.225,1.145,0.655
05-10,-0.01227088,25.18134,0.158876387923079,-0.0,43.0,-0.515,-0.258,0.897,0.382
05-11,-0.01610923076923077,32.787291538461545,0.11862192122260584,-0.0,43.0,-0.676,-0.385,0.907,0.231
05-12,-0.015848000000000008,32.262000000000015,0.14644317557278397,-0.0,43.0,-0.666,-0.442,0.899,0.233
05-13,-0.0131595,26.788779999999996,0.20870397233082194,-0.0,43.0,-0.553,-0.42,0.746,0.193
05-14,-0.015564999999999996,31.75259999999999,0.07201763206645251,-1.0,43.0,-0.653,-0.521,0.949,0.296
05-15,-0.016171428571428566,32.93715714285713,0.09949985377978687,-1.0,43.0,-0.679,-0.544,0.934,0.255
05-16,-0.011320000000000033,23.149400000000064,0.2689803649247009,-0.0,43.0,-0.475,-0.373,0.747,0.272
05-17,-0.012145416666666667,24.885133333333332,0.20870397233082194,-0.0,43.0,-0.51,-0.409,0.849,0.339
05-18,-0.013475153846153843,27.493667692307685,0.34024045120657065,-0.0,43.0,-0.566,-0.43,0.826,0.26
05-19,-0.012909153846153846,26.242807692307693,0.5016358122745783,-0.0,43.0,-0.543,-0.352,0.696,0.153
05-20,-0.011612758620689648,23.599077241379298,0.42257215707244233,-0.0,43.0,-0.487,-0.328,0.617,0.13
05-21,-0.009395600000000004,19.19589000000001,0.30833848049191515,-0.0,43.0,-0.395,-0.258,0.602,0.207
05-22,-0.007358,15.07541,0.32937921868675035,-0.0,43.0,-0.309,-0.23,0.514,0.205
05-23,-0.006980666666666666,14.247163333333331,0.17900133567214382,-0.0,43.0,-0.293,-0.183,0.432,0.139
05-24,-0.006313076923076916,12.840384846153833,0.2882065615900147,-0.0,43.0,-0.265,-0.121,0.347,0.082
05-25,-0.005906086956521739,12.025838913043478,0.34024045120657065,-0.0,43.0,-0.248,-0.103,0.338,0.09
05-26,-0.005410294117647059,10.998878235294118,0.39793422470267026,-0.0,43.0,-0.227,-0.115,0.292,0.065
05-27,-0.004339333333333333,8.808846666666666,0.1934342049120681,-0.0,43.0,-0.182,-0.111,0.221,0.039
05-28,-0.003908095238095234,7.946370476190468,0.4744436456632575,-0.0,43.0,-0.164,-0.102,0.212,0.048
05-29,-0.0033959999999999997,6.944819999999999,0.5730643403857183,-0.0,43.0,-0.142,-0.072,0.224,0.082
05-30,-0.003396000000000002,7.001420000000004,0.5296315348267777,-0.0,43.0,-0.143,-0.041,0.281,0.138
05-31,-0.0033959999999999824,6.970289999999964,0.6646547813082151,-0.0,43.0,-0.143,-0.044,0.25,0.107
06-01,-0.0031130000000000003,6.36467,0.828404904759906,-0.0,43.0,-0.131,-0.045,0.204,0.073
06-02,-0.0028299999999999437,5.869419999999887,0.8794050603461727,-0.0,43.0,-0.119,-0.045,0.269,0.15
06-03,-0.001980999999999995,4.1544399999999895,0.6029278873524366,-0.0,43.0,-0.083,-0.034,0.234,0.151
06-04,-0.0021225,4.50536,0.9654228872862332,-0.0,43.0,-0.089,-0.037,0.305,0.216
06-05,-0.00110841666666667,2.61303333333334,0.5730643403857183,-0.0,43.0,-0.046,-0.017,0.419,0.373
06-06,0.0,0.50657,0.4810703811626993,0.0,43.0,0.0,0.0,0.507,0.507
06-07,0.0,0.46129,0.5803826281028326,0.0,43.0,0.0,0.0,0.461,0.461
06-08,0.0,0.3962,0.4810703811626993,0.0,43.0,0.0,0.0,0.396,0.396
06-09,0.0,0.3962,0.441525113621672,0.0,43.0,0.0,0.0,0.396,0.396
06-10,0.0011859047619047624,-1.8114695238095249,0.4352190017892559,0.0,43.0,0.05,0.019,0.535,0.585
06-11,0.004042857142857158,-7.2989742857143165,0.42257215707244233,0.0,43.0,0.17,0.071,0.702,0.872
06-12,0.0014894736842105377,-1.6488473684210756,0.3187451826272518,0.0,43.0,0.062,0.027,1.299,1.361
06-13,0.0105559,-20.38732,0.2689803649247009,0.0,43.0,0.443,0.183,0.503,0.946
06-14,0.005992941176470586,-11.176502352941172,0.48793753671895557,0.0,43.0,0.251,0.114,0.684,0.935
06-15,0.0038865333333333333,-7.2410266666666665,0.46115733267686343,0.0,43.0,0.164,0.082,0.45,0.614
06-16,0.0,0.5377,0.8452939256830037,0.0,43.0,0.0,0.0,0.538,0.538
06-17,-0.001951724137931034,4.376058275862068,0.6646547813082151,-0.0,43.0,-0.082,-0.044,0.514,0.432
06-18,-0.0072322222222222215,14.874794444444444,0.6029278873524366,-0.0,43.0,-0.304,-0.159,0.562,0.258
06-19,-0.011217090909090907,22.943581818181812,0.233217008256964,-0.0,43.0,-0.471,-0.206,0.745,0.274
06-20,-0.008255793103448273,16.936086206896547,0.35132852409266,-0.0,43.0,-0.347,-0.137,0.598,0.251
06-21,-0.007401538461538459,15.340776923076918,0.4744436456632575,-0.0,43.0,-0.311,-0.145,0.693,0.382
06-22,-0.008323529411764705,17.03476882352941,0.3187451826272518,-0.0,43.0,-0.35,-0.173,0.563,0.213
06-23,-0.0045987499999999935,9.585209999999986,0.5730643403857183,-0.0,43.0,-0.193,-0.08,0.484,0.291
06-24,-0.003221846153846154,6.757822307692308,0.5879084322109032,-0.0,43.0,-0.136,-0.061,0.382,0.246
06-25,-0.0030872727272727263,6.542445454545453,0.7287442378062505,-0.0,43.0,-0.13,-0.076,0.433,0.303
06-26,-0.002594166666666667,5.550573333333333,0.6181176400135011,-0.0,43.0,-0.109,-0.07,0.417,0.308
06-27,-0.00283,5.9713,0.6334724060856933,-0.0,43.0,-0.119,-0.077,0.371,0.252
06-28,-0.00283,6.0845,0.1934342049120681,-0.0,43.0,-0.119,-0.08,0.484,0.365
06-29,-0.009056,18.70064,0.27848056798213805,-0.0,43.0,-0.381,-0.25,0.779,0.398
06-30,-0.01414999999999994,28.86599999999988,0.2506536089538405,-0.0,43.0,-0.594,-0.289,0.863,0.269
07-01,-0.01331764705882353,27.34279411764706,0.08684001256551266,-1.0,43.0,-0.559,-0.195,0.987,0.428
07-02,-0.0086315,17.8573,0.14644317557278397,-0.0,43.0,-0.363,-0.107,0.776,0.413
07-03,-0.006064285714285715,12.63797142857143,0.233217008256964,-0.0,43.0,-0.255,-0.084,0.637,0.382
07-04,-0.002964761904761905,6.35402380952381,0.32937921868675035,-0.0,43.0,-0.125,-0.037,0.487,0.362
07-05,-0.00283,6.2231700000000005,0.2882065615900147,-0.0,43.0,-0.119,-0.038,0.623,0.504
07-06,-0.003918461538461531,8.332173076923063,0.158876387923079,-0.0,43.0,-0.165,-0.057,0.578,0.413
07-07,-0.00342578947368421,7.332678947368421,0.12920748707657004,-0.0,43.0,-0.144,-0.053,0.553,0.409
07-08,-0.0021427142857142903,4.9363285714285805,0.2882065615900147,-0.0,43.0,-0.09,-0.04,0.696,0.606
07-09,-0.0016979999999999999,3.9619999999999997,0.34024045120657065,-0.0,43.0,-0.072,-0.038,0.602,0.53
07-10,-0.0006603333333333334,1.7734666666666667,0.6029278873524366,-0.0,43.0,-0.028,-0.018,0.467,0.439
07-11,-0.0004027307692307692,1.1592115384615385,0.6964285776954346,-0.0,43.0,-0.017,-0.012,0.362,0.345
07-12,-0.0001415,0.535153,0.8794050603461727,-0.0,43.0,-0.006,-0.004,0.255,0.249
07-13,-2.4608695652173912e-05,0.38881739130434784,0.7125218881022106,-0.0,43.0,-0.001,-0.0,0.34,0.339
07-14,-0.0001787368421052579,0.5708556842105158,0.648986688212116,-0.0,43.0,-0.007,-0.003,0.217,0.21
07-15,0.0,0.178007,0.6883687536673666,0.0,43.0,0.0,0.0,0.178,0.178
07-16,0.0,0.1782899999999999,0.8113721341754148,0.0,43.0,0.0,0.0,0.178,0.178
07-17,0.0,0.189327,0.6801749152212229,0.0,43.0,0.0,0.0,0.189,0.189
07-18,0.0,0.2484739999999999,0.4940418622355529,0.0,43.0,0.0,0.0,0.248,0.248
07-19,0.0,0.43582,0.3449522177828661,0.0,43.0,0.0,0.0,0.436,0.436
07-20,0.0,0.50657,0.328905379706369,0.0,43.0,0.0,0.0,0.507,0.507
07-21,0.0,0.42167,0.4347690535545734,0.0,43.0,0.0,0.0,0.422,0.422
07-22,0.0,0.3112999999999999,0.7862247100328748,0.0,43.0,0.0,0.0,0.311,0.311
07-23,0.0,0.16697,0.3078645365419326,0.0,43.0,0.0,0.0,0.167,0.167
07-24,-0.001415,3.03376,0.20870397233082194,-0.0,43.0,-0.059,-0.03,0.233,0.174
07-25,-0.0013714615384615308,2.9014030769230614,0.2689803649247009,-0.0,43.0,-0.057,-0.034,0.187,0.13
07-26,-0.0006738095238095238,1.5041180476190477,0.3741826491069973,-0.0,43.0,-0.029,-0.019,0.171,0.142
07-27,-0.0010154705882352941,2.214891176470588,0.2689803649247009,-0.0,43.0,-0.042,-0.03,0.205,0.163
