,mean,slp,chg,pvalue
01-01,3.08,-0.028,-1.192,0.251
01-02,3.2,-0.041,-1.728,0.26
01-03,4.19,-0.045,-1.874,0.516
01-04,3.79,-0.064,-2.694,0.448
01-05,3.85,-0.064,-2.694,0.649
01-06,3.85,-0.064,-2.676,0.516
01-07,3.28,-0.057,-2.415,0.34
01-08,2.82,-0.047,-1.966,0.201
01-09,2.94,-0.044,-1.84,0.201
01-10,3.23,-0.052,-2.192,0.104
01-11,3.03,-0.057,-2.38,0.072
01-12,3.31,-0.06,-2.52,0.062
01-13,3.74,-0.073,-3.044,0.087
01-14,3.65,-0.067,-2.832,0.288
01-15,3.59,-0.073,-3.08,0.461
01-16,3.71,-0.071,-2.986,0.217
01-17,3.74,-0.054,-2.26,0.225
01-18,3.54,-0.056,-2.348,0.298
01-19,3.37,-0.061,-2.566,0.217
01-20,3.82,-0.072,-3.036,0.124
01-21,4.22,-0.076,-3.212,0.109
01-22,4.41,-0.07,-2.94,0.114
01-23,4.19,-0.068,-2.856,0.062
01-24,4.47,-0.08,-3.36,0.146
01-25,4.841,-0.075,-3.171,0.193
01-26,5.18,-0.067,-2.835,0.278
01-27,6.341,-0.073,-3.045,0.109
01-28,6.2,-0.093,-3.892,0.059
01-29,5.24,-0.089,-3.74,0.104
01-30,5.58,-0.091,-3.806,0.165
01-31,5.66,-0.077,-3.22,0.201
02-01,5.72,-0.055,-2.326,0.34
02-02,5.43,-0.042,-1.786,0.435
02-03,5.55,-0.058,-2.442,0.363
02-04,5.63,-0.046,-1.925,0.474
02-05,5.66,-0.05,-2.1,0.435
02-06,5.86,-0.054,-2.258,0.269
02-07,5.49,-0.08,-3.374,0.363
02-08,4.98,-0.089,-3.73,0.398
02-09,5.18,-0.072,-3.034,0.474
02-10,5.58,-0.07,-2.96,0.41
02-11,4.78,-0.065,-2.73,0.34
02-12,5.69,-0.073,-3.08,0.308
02-13,5.97,-0.07,-2.94,0.26
02-14,6.31,-0.085,-3.57,0.225
02-15,5.74,-0.069,-2.894,0.251
02-16,4.98,-0.067,-2.8,0.308
02-17,4.98,-0.074,-3.12,0.386
02-18,5.04,-0.074,-3.105,0.329
02-19,5.55,-0.08,-3.36,0.461
02-20,5.21,-0.094,-3.948,0.398
02-21,4.87,-0.109,-4.582,0.269
02-22,4.64,-0.109,-4.566,0.179
02-23,5.86,-0.106,-4.456,0.398
02-24,5.86,-0.1,-4.216,0.435
02-25,5.58,-0.084,-3.528,0.329
02-26,6.37,-0.055,-2.322,0.665
02-27,6.17,-0.049,-2.072,0.795
02-28,6.42,-0.056,-2.362,0.516
03-01,5.8,-0.074,-3.088,0.288
03-02,6.51,-0.082,-3.456,0.225
03-03,6.23,-0.087,-3.658,0.288
03-04,6.11,-0.054,-2.248,0.26
03-05,5.74,-0.068,-2.862,0.502
03-06,5.6,-0.078,-3.282,0.374
03-07,6.17,-0.118,-4.964,0.217
03-08,6.14,-0.132,-5.544,0.109
03-09,5.58,-0.151,-6.334,0.012
03-10,5.18,-0.158,-6.62,0.006
03-11,4.75,-0.147,-6.168,0.007
03-12,4.58,-0.14,-5.88,0.011
03-13,5.04,-0.138,-5.802,0.004
03-14,4.92,-0.146,-6.148,0.003
03-15,4.47,-0.133,-5.576,0.003
03-16,4.24,-0.116,-4.876,0.006
03-17,4.58,-0.11,-4.62,0.006
03-18,5.32,-0.114,-4.795,0.004
03-19,5.07,-0.132,-5.558,0.004
03-20,6.4,-0.121,-5.102,0.003
03-21,5.89,-0.12,-5.04,0.013
03-22,5.55,-0.108,-4.515,0.013
03-23,5.21,-0.111,-4.666,0.019
03-24,5.15,-0.102,-4.272,0.056
03-25,4.84,-0.115,-4.83,0.027
03-26,4.64,-0.121,-5.1,0.013
03-27,4.16,-0.099,-4.14,0.026
03-28,4.1,-0.081,-3.41,0.042
03-29,4.75,-0.063,-2.632,0.091
03-30,5.58,-0.076,-3.208,0.036
03-31,5.35,-0.104,-4.37,0.015
04-01,4.81,-0.111,-4.674,0.015
04-02,4.27,-0.115,-4.83,0.017
04-03,3.93,-0.097,-4.06,0.039
04-04,3.96,-0.086,-3.612,0.076
04-05,3.71,-0.076,-3.198,0.069
04-06,3.76,-0.079,-3.302,0.065
04-07,3.48,-0.081,-3.412,0.042
04-08,3.62,-0.084,-3.518,0.091
04-09,3.48,-0.079,-3.328,0.049
04-10,3.34,-0.088,-3.68,0.009
04-11,2.89,-0.089,-3.748,0.008
04-12,2.65,-0.075,-3.138,0.014
04-13,2.32,-0.063,-2.652,0.023
04-14,2.24,-0.065,-2.746,0.016
04-15,1.92,-0.051,-2.163,0.046
04-16,1.97,-0.048,-2.03,0.129
04-17,1.92,-0.04,-1.68,0.225
04-18,1.98,-0.037,-1.54,0.165
04-19,2.24,-0.034,-1.44,0.165
04-20,1.8,-0.03,-1.26,0.242
04-21,1.39,-0.028,-1.176,0.172
04-22,1.22,-0.023,-0.952,0.461
04-23,1.03,-0.025,-1.07,0.34
04-24,0.98,-0.024,-0.992,0.351
04-25,1.34,-0.018,-0.764,0.363
04-26,1.47,-0.022,-0.914,0.845
04-27,1.27,-0.024,-1.0,0.931
04-28,1.3,-0.03,-1.26,0.603
04-29,1.1,-0.027,-1.12,0.329
04-30,0.91,-0.029,-1.202,0.26
05-01,0.93,-0.03,-1.26,0.193
05-02,0.89,-0.034,-1.428,0.201
05-03,0.82,-0.022,-0.924,0.201
05-04,1.23,-0.014,-0.596,0.308
05-05,1.21,-0.006,-0.248,0.897
05-06,1.44,-0.005,-0.194,0.778
05-07,1.36,-0.006,-0.244,0.448
05-08,1.25,-0.009,-0.386,0.41
05-09,0.9,-0.012,-0.484,0.278
05-10,0.64,-0.012,-0.514,0.165
05-11,0.57,-0.016,-0.678,0.119
05-12,0.57,-0.016,-0.672,0.146
05-13,0.47,-0.013,-0.546,0.201
05-14,0.62,-0.016,-0.656,0.072
05-15,0.59,-0.017,-0.7,0.095
05-16,0.51,-0.011,-0.472,0.26
05-17,0.59,-0.012,-0.504,0.225
05-18,0.54,-0.014,-0.588,0.351
05-19,0.42,-0.013,-0.54,0.474
05-20,0.37,-0.011,-0.482,0.435
05-21,0.4,-0.01,-0.404,0.298
05-22,0.36,-0.007,-0.308,0.34
05-23,0.29,-0.007,-0.29,0.159
05-24,0.21,-0.006,-0.268,0.298
05-25,0.21,-0.006,-0.252,0.329
05-26,0.18,-0.005,-0.226,0.423
05-27,0.13,-0.004,-0.174,0.19
05-28,0.13,-0.004,-0.168,0.474
05-29,0.15,-0.003,-0.146,0.558
05-30,0.21,-0.003,-0.146,0.53
05-31,0.18,-0.003,-0.14,0.665
06-01,0.14,-0.003,-0.126,0.845
06-02,0.21,-0.003,-0.114,0.897
06-03,0.19,-0.002,-0.084,0.61
06-04,0.26,-0.002,-0.088,0.965
