,mean,slp,chg,pvalue
01-01,413.18,2.281,95.784,0.41
01-02,401.86,3.255,136.71,0.26
01-03,373.56,3.276,137.598,0.269
01-04,376.39,3.841,161.31,0.233
01-05,356.58,3.52,147.856,0.201
01-06,356.58,4.747,199.378,0.193
01-07,404.69,3.491,146.604,0.186
01-08,427.33,3.607,151.514,0.225
01-09,393.37,2.608,109.53,0.186
01-10,373.56,2.83,118.86,0.172
01-11,365.07,3.943,165.62,0.201
01-12,370.73,5.367,225.424,0.159
01-13,328.28,5.977,251.046,0.165
01-14,359.41,6.303,264.714,0.153
01-15,345.26,7.681,322.62,0.072
01-16,319.79,8.124,341.188,0.026
01-17,299.98,7.547,316.96,0.026
01-18,319.79,7.004,294.158,0.039
01-19,314.13,7.718,324.164,0.054
01-20,322.62,7.894,331.556,0.104
01-21,345.26,6.918,290.546,0.114
01-22,396.2,7.391,310.412,0.049
01-23,421.67,7.175,301.35,0.062
01-24,401.86,5.337,224.136,0.109
01-25,379.22,3.945,165.702,0.217
01-26,396.2,3.878,162.882,0.209
01-27,356.58,3.315,139.23,0.217
01-28,333.94,3.523,147.956,0.209
01-29,350.92,3.854,161.86,0.217
01-30,353.75,3.829,160.81,0.172
01-31,336.77,3.962,166.404,0.159
02-01,365.07,4.528,190.176,0.278
02-02,410.35,3.592,150.86,0.516
02-03,387.71,2.075,87.164,0.603
02-04,370.73,1.617,67.92,0.965
02-05,387.71,0.822,34.508,0.713
02-06,384.88,0.029,1.238,0.573
02-07,396.2,1.52,63.84,0.812
02-08,396.2,2.653,111.432,0.983
02-09,399.03,3.289,138.134,0.931
02-10,387.71,3.755,157.728,0.603
02-11,353.75,3.015,126.63,0.53
02-12,353.75,2.464,103.492,0.573
02-13,382.05,2.377,99.834,0.502
02-14,396.2,1.939,81.456,0.795
02-15,373.56,2.149,90.254,0.795
02-16,373.56,1.638,68.814,0.879
02-17,379.22,0.0,0.0,0.762
02-18,373.56,-0.943,-39.62,0.588
02-19,404.69,-1.169,-49.104,0.516
02-20,430.16,-0.752,-31.572,0.53
02-21,421.67,-0.871,-36.572,0.488
02-22,452.8,-0.849,-35.656,0.544
02-23,469.78,-3.496,-146.828,0.516
02-24,512.23,-2.358,-99.05,0.618
02-25,526.38,-0.531,-22.286,0.965
02-26,503.74,0.786,32.994,0.53
02-27,512.23,3.396,142.632,0.269
02-28,537.7,5.66,237.72,0.091
03-01,483.929,7.782,326.865,0.039
03-02,489.59,8.417,353.532,0.024
03-03,483.93,7.924,332.808,0.016
03-04,472.61,7.346,308.518,0.029
03-05,503.74,7.358,309.036,0.022
03-06,520.72,5.471,229.796,0.062
03-07,529.21,4.068,170.862,0.179
03-08,571.66,3.82,160.46,0.217
03-09,537.7,3.688,154.878,0.172
03-10,588.64,3.859,162.082,0.217
03-11,529.21,4.468,187.674,0.179
03-12,512.23,5.031,211.306,0.109
03-13,520.72,4.851,203.76,0.129
03-14,540.53,5.188,217.91,0.179
03-15,594.3,5.878,246.864,0.153
03-16,594.3,4.767,200.21,0.308
03-17,585.81,4.717,198.1,0.278
03-18,605.62,5.121,215.08,0.308
03-19,571.66,5.186,217.798,0.329
03-20,566.0,4.669,196.119,0.269
03-21,588.64,3.644,153.038,0.502
03-22,523.55,2.437,102.352,0.778
03-23,475.44,0.369,15.504,0.845
03-24,543.36,-0.319,-13.388,0.729
03-25,577.32,0.524,22.012,0.762
03-26,585.81,1.165,48.942,0.931
03-27,554.68,2.177,91.43,0.948
03-28,532.04,3.783,158.872,0.448
03-29,534.87,4.717,198.1,0.242
03-30,549.02,5.023,210.976,0.251
03-31,563.17,5.66,237.72,0.225
04-01,568.83,5.511,231.464,0.172
04-02,585.81,4.171,175.162,0.308
04-03,636.75,5.327,223.736,0.146
04-04,602.79,5.66,237.72,0.141
04-05,577.32,3.773,158.48,0.319
04-06,549.02,2.081,87.398,0.363
04-07,625.43,1.011,42.45,0.573
04-08,585.81,1.496,62.82,0.573
04-09,577.32,2.044,85.844,0.588
04-10,571.66,1.341,56.302,0.558
04-11,633.92,-0.786,-33.016,0.965
04-12,602.79,1.101,46.224,0.68
04-13,636.75,2.177,91.43,0.633
04-14,699.01,0.884,37.144,0.778
04-15,670.71,0.101,4.244,0.696
04-16,645.24,0.274,11.502,0.633
04-17,602.79,0.0,0.0,0.812
04-18,582.98,-1.107,-46.51,0.914
04-19,585.81,-3.611,-151.648,0.68
04-20,611.28,-3.396,-142.632,0.745
04-21,597.13,-3.396,-142.626,0.762
04-22,529.21,-3.483,-146.29,0.828
04-23,534.87,-3.537,-148.575,0.812
04-24,509.4,-2.085,-87.582,0.665
04-25,498.08,-1.363,-57.228,0.588
04-26,483.93,0.123,5.168,0.665
04-27,466.95,1.887,79.24,0.573
04-28,469.78,2.594,108.956,0.269
04-29,469.78,3.504,147.16,0.059
04-30,529.21,4.895,205.596,0.037
05-01,503.74,6.373,267.686,0.044
05-02,469.78,6.199,260.346,0.036
05-03,455.63,5.92,248.656,0.065
05-04,478.27,4.528,190.176,0.114
05-05,526.38,4.799,201.546,0.165
05-06,585.81,4.922,206.73,0.217
05-07,582.98,4.811,202.062,0.186
05-08,554.68,5.414,227.384,0.217
05-09,509.4,4.422,185.718,0.233
05-10,458.46,3.602,151.276,0.278
05-11,421.67,3.184,133.718,0.319
05-12,407.52,3.403,142.926,0.351
05-13,458.46,3.806,159.873,0.278
05-14,438.65,3.881,163.02,0.278
05-15,512.23,4.245,178.29,0.278
05-16,481.1,3.254,136.684,0.269
05-17,500.91,3.087,129.666,0.319
05-18,489.59,3.773,158.48,0.319
05-19,458.46,3.184,133.718,0.374
05-20,481.1,2.943,123.614,0.53
05-21,435.82,2.913,122.356,0.558
05-22,416.01,3.329,139.836,0.53
05-23,418.84,3.302,138.67,0.649
05-24,387.71,2.532,106.348,0.745
05-25,356.58,2.264,95.088,0.713
05-26,359.41,1.415,59.43,0.713
05-27,416.01,0.943,39.62,0.948
05-28,379.22,0.116,4.892,0.983
05-29,350.92,-0.37,-15.54,0.845
05-30,336.77,0.212,8.924,0.845
05-31,356.58,0.091,3.834,0.983
06-01,342.43,0.455,19.095,1.0
06-02,319.79,0.404,16.98,0.965
06-03,379.22,1.449,60.85,0.649
06-04,404.69,1.179,49.525,0.633
06-05,390.54,0.738,31.006,0.828
06-06,384.88,0.708,29.715,0.897
06-07,387.71,0.472,19.81,1.0
06-08,365.07,-0.259,-10.886,0.983
06-09,384.88,-2.458,-103.22,0.665
06-10,331.11,-2.699,-113.34,0.603
06-11,314.13,-1.536,-64.5,0.795
06-12,336.77,0.0,0.0,0.845
06-13,353.75,0.802,33.704,0.649
06-14,362.24,2.664,111.868,0.41
06-15,319.79,2.791,117.204,0.423
06-16,353.75,3.1,130.18,0.278
06-17,342.43,5.353,224.84,0.076
06-18,353.75,5.559,233.475,0.069
06-19,359.41,6.084,255.549,0.065
06-20,333.94,6.918,290.546,0.036
06-21,297.15,7.479,314.13,0.009
06-22,272.53,6.97,292.74,0.005
06-23,288.66,7.701,323.422,0.005
06-24,302.81,8.272,347.436,0.002
06-25,291.49,7.924,332.82,0.001
06-26,283.0,9.163,384.844,0.001
06-27,299.98,11.485,482.37,0.0
06-28,263.19,10.053,422.21,0.0
06-29,280.45,8.192,344.068,0.0
06-30,299.98,6.568,275.838,0.003
07-01,282.43,5.943,249.612,0.004
07-02,269.98,5.66,237.72,0.002
07-03,263.47,5.344,224.44,0.009
07-04,259.79,4.185,175.782,0.044
07-05,288.66,3.019,126.784,0.179
07-06,279.32,2.075,87.164,0.329
07-07,257.25,2.344,98.46,0.386
07-08,240.83,2.547,106.96,0.26
07-09,241.96,2.385,100.18,0.165
07-10,231.78,2.019,84.784,0.159
07-11,217.91,2.076,87.174,0.179
07-12,228.1,2.143,90.0,0.172
07-13,260.93,1.245,52.29,0.172
07-14,236.59,1.143,48.014,0.209
07-15,235.74,1.192,50.046,0.209
07-16,234.61,1.179,49.525,0.129
07-17,215.65,1.415,59.416,0.129
07-18,206.31,1.588,66.686,0.095
07-19,191.59,1.832,76.93,0.072
07-20,173.76,1.853,77.814,0.072
07-21,194.14,2.235,93.891,0.099
07-22,202.91,2.935,123.262,0.03
07-23,220.74,3.088,129.706,0.026
07-24,210.55,3.006,126.262,0.039
07-25,192.16,2.799,117.542,0.039
07-26,172.35,2.562,107.61,0.046
07-27,163.86,2.246,94.342,0.059
07-28,182.25,1.498,62.926,0.135
07-29,172.06,1.406,59.068,0.129
07-30,166.12,1.509,63.388,0.124
07-31,164.71,1.54,64.664,0.165
08-01,164.42,1.617,67.92,0.146
08-02,158.2,1.765,74.14,0.099
08-03,155.93,1.37,57.54,0.124
08-04,148.86,1.184,49.712,0.172
08-05,149.99,0.958,40.234,0.225
08-06,132.73,0.876,36.78,0.153
08-07,129.33,0.657,27.585,0.269
08-08,136.69,0.492,20.646,0.53
08-09,137.54,0.244,10.232,0.603
08-10,127.92,0.168,7.046,0.729
08-11,128.48,0.11,4.62,0.745
08-12,119.43,0.17,7.14,0.665
08-13,112.63,0.404,16.98,0.363
08-14,110.09,0.647,27.18,0.225
08-15,109.52,0.601,25.252,0.242
08-16,114.05,0.364,15.27,0.308
08-17,108.11,0.365,15.348,0.435
08-18,112.35,0.238,9.98,0.573
08-19,107.82,0.462,19.404,0.665
08-20,104.43,0.509,21.386,0.516
08-21,102.45,0.306,12.836,0.53
08-22,104.43,0.557,23.38,0.329
08-23,113.2,0.708,29.724,0.179
08-24,110.94,0.45,18.92,0.217
08-25,101.88,0.32,13.44,0.34
08-26,97.35,0.404,16.98,0.278
08-27,91.98,0.386,16.208,0.288
08-28,95.94,0.32,13.44,0.319
08-29,96.5,0.396,16.653,0.308
08-30,94.24,0.613,25.76,0.179
08-31,100.75,0.513,21.525,0.217
09-01,103.01,0.27,11.32,0.269
09-02,97.35,0.071,2.966,0.588
09-03,93.96,-0.226,-9.508,0.965
09-04,91.41,-0.149,-6.256,0.914
09-05,90.84,-0.03,-1.26,0.983
09-06,98.77,-0.043,-1.785,0.931
09-07,93.67,0.109,4.588,0.862
09-08,91.98,0.231,9.698,0.665
09-09,87.45,0.175,7.338,0.474
09-10,84.33,0.199,8.368,0.461
09-11,80.66,0.508,21.336,0.233
09-12,87.73,0.382,16.062,0.179
09-13,82.92,0.283,11.894,0.165
