,mean,slp,chg,pvalue
0,19.3,0.034,1.412,0.544
1,20.8,0.041,1.74,0.68
2,20.21,0.096,4.044,0.363
3,19.67,0.087,3.64,0.745
4,20.23,0.207,8.69,0.374
5,21.08,0.198,8.336,0.288
6,25.44,0.108,4.518,0.544
7,24.56,-0.051,-2.128,0.729
8,20.89,-0.036,-1.52,0.931
9,18.68,0.028,1.18,0.633
10,20.21,0.184,7.728,0.201
11,25.5,0.414,17.394,0.054
12,23.04,0.53,22.276,0.034
13,23.32,0.478,20.09,0.083
14,19.81,0.367,15.414,0.087
15,19.36,0.283,11.888,0.135
16,22.64,0.231,9.704,0.129
17,19.56,0.185,7.77,0.225
18,18.79,0.086,3.626,0.762
19,21.42,0.073,3.07,0.745
20,19.75,-0.042,-1.746,0.745
21,17.32,-0.164,-6.874,0.729
22,19.84,-0.067,-2.8,0.931
23,25.33,-0.018,-0.738,0.812
24,23.4,0.0,0.0,0.588
25,23.21,0.065,2.744,0.474
26,18.96,0.126,5.274,0.448
27,15.31,0.12,5.04,0.269
28,16.41,0.179,7.498,0.172
29,17.55,0.21,8.82,0.201
30,17.4,0.131,5.492,0.233
31,18.93,0.072,3.016,0.649
32,19.92,0.073,3.05,0.948
33,23.89,-0.121,-5.061,0.26
34,24.48,-0.201,-8.44,0.201
35,23.23,-0.144,-6.068,0.329
36,21.68,0.041,1.702,0.778
37,24.06,0.109,4.588,0.319
38,21.31,0.214,8.972,0.124
39,19.98,0.297,12.495,0.34
40,17.63,0.24,10.094,0.573
41,19.36,0.226,9.492,0.298
42,20.97,0.276,11.6,0.53
43,22.41,0.296,12.432,0.225
44,22.89,0.227,9.546,0.573
45,22.84,0.108,4.546,0.965
46,22.05,-0.072,-3.034,0.573
47,23.6,-0.184,-7.728,0.448
48,29.43,-0.152,-6.396,0.618
49,27.28,-0.167,-7.008,0.448
50,29.15,-0.248,-10.412,0.351
51,28.3,-0.21,-8.82,0.588
52,44.15,-0.156,-6.566,0.965
53,42.45,-0.545,-22.87,0.329
54,37.07,-0.952,-39.976,0.076
55,36.79,-0.643,-27.014,0.278
56,32.83,-0.371,-15.592,0.474
57,28.58,-0.13,-5.442,0.745
58,26.4,-0.071,-2.966,0.948
59,28.22,0.12,5.058,0.516
60,27.73,0.197,8.254,0.179
61,28.58,0.31,13.032,0.072
62,32.54,0.402,16.888,0.153
63,31.41,0.283,11.884,0.225
64,31.7,0.016,0.664,0.516
65,33.96,-0.204,-8.568,0.862
66,32.83,-0.313,-13.16,0.461
67,37.07,-0.583,-24.484,0.083
68,36.51,-0.212,-8.912,0.544
69,36.22,-0.16,-6.704,0.696
70,36.22,-0.057,-2.386,0.914
71,32.83,0.131,5.518,0.573
72,30.85,0.191,8.032,0.217
73,30.0,0.209,8.78,0.41
74,30.28,0.253,10.62,0.423
75,31.98,0.101,4.232,0.502
76,31.98,-0.118,-4.935,0.095
77,46.41,-0.109,-4.594,0.573
78,41.88,0.284,11.928,0.603
79,53.77,0.05,2.1,0.588
80,56.03,-0.346,-14.514,0.34
81,45.0,-0.351,-14.734,0.201
82,42.73,-0.343,-14.39,0.278
83,36.79,-0.31,-13.006,0.351
84,32.83,-0.338,-14.186,0.233
85,36.51,-0.301,-12.654,0.278
86,34.81,-0.302,-12.702,0.298
87,29.72,-0.093,-3.9,0.795
88,32.26,-0.142,-5.964,0.713
89,32.26,-0.165,-6.93,0.242
90,33.39,-0.071,-2.966,0.398
91,33.68,-0.093,-3.9,0.53
92,31.41,-0.146,-6.138,0.603
93,35.94,-0.121,-5.08,0.729
94,30.56,-0.075,-3.15,0.778
95,28.58,-0.094,-3.955,0.983
96,31.13,-0.054,-2.289,1.0
97,29.72,0.11,4.602,0.461
98,28.87,0.152,6.376,0.186
99,29.43,-0.104,-4.35,0.862
100,28.87,-0.01,-0.42,0.948
101,29.72,0.157,6.598,0.448
102,28.27,0.179,7.497,0.26
103,25.98,0.118,4.966,0.423
104,26.43,0.065,2.73,0.879
105,27.59,0.063,2.652,0.931
106,29.72,0.056,2.368,0.845
107,28.87,-0.102,-4.296,0.713
108,28.58,-0.091,-3.838,1.0
109,25.44,0.096,4.014,0.251
110,24.39,0.118,4.946,0.233
111,21.96,0.051,2.124,0.862
112,21.42,0.087,3.664,0.649
113,24.06,0.046,1.942,0.762
114,22.75,0.206,8.64,0.633
115,24.85,0.291,12.242,0.53
116,27.96,0.19,7.98,0.278
117,27.681,0.282,11.865,0.186
118,28.87,0.24,10.08,0.278
119,26.94,0.242,10.185,0.217
120,25.89,0.245,10.275,0.135
121,23.74,0.24,10.08,0.141
122,21.08,0.113,4.754,0.588
123,25.55,0.102,4.284,0.745
124,26.66,0.07,2.94,0.778
125,24.73,0.198,8.31,0.558
126,24.62,0.22,9.24,0.26
127,21.03,0.244,10.26,0.179
128,19.67,0.274,11.505,0.159
129,19.87,0.217,9.116,0.34
130,21.42,0.149,6.24,0.34
131,23.94,0.212,8.888,0.146
132,25.13,0.233,9.806,0.099
133,23.57,0.213,8.96,0.095
134,19.58,0.326,13.678,0.049
135,21.85,0.174,7.298,0.233
136,25.41,0.313,13.16,0.119
137,23.21,0.324,13.622,0.095
138,24.39,0.255,10.698,0.423
139,25.3,0.18,7.56,0.862
140,28.87,0.111,4.654,0.812
141,22.3,0.08,3.36,0.812
142,22.02,0.042,1.786,0.762
143,24.06,0.134,5.612,0.696
144,19.73,0.044,1.832,0.423
145,17.91,-0.008,-0.318,0.828
146,18.59,-0.051,-2.142,0.983
147,19.73,-0.039,-1.634,0.68
148,16.44,-0.126,-5.288,0.278
149,15.0,-0.17,-7.14,0.278
150,15.76,-0.172,-7.218,0.351
151,15.17,-0.111,-4.664,0.588
152,13.39,-0.096,-4.036,0.516
153,12.06,-0.071,-2.97,0.778
154,10.78,-0.098,-4.116,0.474
155,9.17,-0.085,-3.57,0.745
156,11.72,-0.017,-0.712,0.862
157,11.12,-0.061,-2.56,1.0
158,10.9,-0.125,-5.242,0.558
159,9.71,-0.11,-4.62,0.423
160,8.83,-0.096,-4.032,0.713
161,8.66,-0.06,-2.538,0.729
162,7.56,0.001,0.058,0.53
163,6.82,-0.02,-0.84,0.68
164,8.86,-0.075,-3.136,0.713
165,8.43,-0.027,-1.128,0.812
166,7.67,-0.038,-1.604,1.0
167,7.24,-0.026,-1.085,0.795
168,7.3,0.008,0.316,0.696
169,6.48,0.007,0.28,0.398
170,6.42,0.028,1.158,0.633
171,7.3,0.037,1.55,0.474
172,5.91,0.057,2.38,0.351
173,6.85,0.056,2.352,0.104
174,6.2,0.054,2.286,0.225
175,5.72,0.063,2.654,0.26
176,4.87,0.049,2.066,0.193
177,4.73,0.04,1.68,0.217
178,5.55,0.051,2.138,0.172
179,4.84,0.031,1.284,0.269
180,5.12,0.027,1.12,0.474
181,4.61,-0.028,-1.176,0.363
182,5.15,-0.044,-1.86,0.095
183,4.61,-0.034,-1.446,0.269
184,5.63,-0.075,-3.15,0.129
185,4.78,-0.085,-3.55,0.269
186,6.28,-0.02,-0.84,0.965
187,6.06,0.015,0.63,0.544
188,5.72,0.036,1.491,0.329
189,5.63,0.027,1.142,0.558
190,4.61,-0.006,-0.24,0.965
191,5.12,-0.016,-0.682,0.879
192,5.29,-0.019,-0.78,0.812
193,4.73,-0.008,-0.336,0.948
194,4.27,-0.009,-0.372,0.762
195,4.1,-0.015,-0.636,0.633
196,4.1,-0.01,-0.42,0.948
