,mean,slp,chg,pvalue
01-01,21.369,-0.141,-5.924,0.196
01-02,20.947,-0.133,-5.571,0.127
01-03,21.902,-0.118,-4.946,0.204
01-04,21.414,-0.096,-4.034,0.188
01-05,22.257,-0.104,-4.361,0.173
01-06,21.882,-0.107,-4.513,0.083
01-07,21.118,-0.102,-4.27,0.133
01-08,21.778,-0.102,-4.3,0.188
01-09,21.7,-0.09,-3.792,0.382
01-10,21.141,-0.079,-3.324,0.408
01-11,22.602,-0.039,-1.627,0.789
01-12,23.64,0.01,0.404,0.616
01-13,23.8,0.0,0.0,0.718
01-14,23.2,-0.01,-0.399,0.991
01-15,22.601,-0.039,-1.632,0.753
01-16,22.188,-0.051,-2.155,0.6
01-17,22.028,-0.042,-1.745,0.568
01-18,22.182,-0.058,-2.445,0.311
01-19,21.474,-0.087,-3.645,0.121
01-20,21.41,-0.1,-4.22,0.152
01-21,21.644,-0.116,-4.866,0.11
01-22,21.78,-0.12,-5.025,0.121
01-23,22.345,-0.095,-3.99,0.311
01-24,22.022,-0.048,-1.995,0.771
01-25,22.334,-0.026,-1.105,0.972
01-26,22.92,0.0,0.0,0.843
01-27,22.908,-0.012,-0.523,0.972
01-28,22.896,-0.025,-1.039,1.0
01-29,23.436,0.007,0.277,0.807
01-30,23.21,0.0,0.0,0.718
01-31,22.92,0.0,0.0,0.735
02-01,23.045,-0.015,-0.612,0.916
02-02,22.976,-0.004,-0.155,0.88
02-03,22.64,0.0,0.0,0.916
02-04,22.352,0.022,0.936,0.718
02-05,22.174,0.044,1.862,0.65
02-06,22.109,0.039,1.626,0.584
02-07,21.822,0.032,1.333,0.666
02-08,21.995,0.005,0.212,0.825
02-09,21.908,-0.022,-0.912,0.916
02-10,21.718,-0.042,-1.771,0.718
02-11,21.175,-0.045,-1.905,0.789
02-12,21.47,-0.04,-1.688,0.701
02-13,21.468,-0.042,-1.764,0.735
02-14,21.654,-0.056,-2.371,0.552
02-15,21.736,-0.054,-2.28,0.6
02-16,21.606,-0.045,-1.873,0.552
02-17,21.553,-0.067,-2.812,0.258
02-18,21.313,-0.076,-3.211,0.279
02-19,21.595,-0.085,-3.57,0.221
02-20,22.577,-0.063,-2.648,0.449
02-21,23.136,-0.074,-3.12,0.537
02-22,22.836,-0.084,-3.545,0.435
02-23,22.653,-0.097,-4.07,0.345
02-24,22.559,-0.081,-3.388,0.435
02-25,23.487,-0.063,-2.636,0.568
02-26,22.871,-0.049,-2.074,0.701
02-27,22.88,-0.04,-1.664,0.861
02-28,22.132,-0.058,-2.417,0.861
03-01,23.168,-0.043,-1.787,0.789
03-02,23.25,-0.04,-1.686,0.825
03-03,23.446,-0.043,-1.813,0.753
03-04,23.152,-0.057,-2.411,0.771
03-05,23.05,-0.039,-1.655,0.898
03-06,23.502,-0.047,-1.989,0.861
03-07,23.418,-0.042,-1.772,0.633
03-08,22.486,-0.044,-1.837,0.771
