,mean,slp,chg,pvalue
01-01,0.65,-0.001,-0.046,0.435
01-02,0.71,0.0,0.0,0.753
01-03,0.76,0.0,0.0,0.729
01-04,0.82,-0.001,-0.02,0.588
01-05,0.82,0.0,0.0,0.713
01-06,0.79,-0.001,-0.048,0.588
01-07,0.76,-0.002,-0.063,0.558
01-08,0.74,0.0,0.0,0.665
01-09,0.76,0.0,0.0,0.68
01-10,0.8,0.0,0.0,0.696
01-11,0.79,-0.001,-0.024,0.762
01-12,0.78,-0.001,-0.03,0.812
01-13,0.79,0.0,0.0,0.77
01-14,0.74,0.0,0.0,0.544
01-15,0.76,-0.002,-0.096,0.618
01-16,0.74,-0.002,-0.076,0.588
01-17,0.76,-0.001,-0.022,0.778
01-18,0.76,0.001,0.038,0.862
01-19,0.74,0.002,0.094,0.68
01-20,0.76,0.002,0.096,0.633
01-21,0.74,0.001,0.026,0.897
01-22,0.76,0.0,0.016,0.983
01-23,0.77,0.0,0.0,0.931
01-24,0.8,0.001,0.046,0.948
01-25,0.85,0.003,0.14,0.544
01-26,0.85,0.002,0.078,0.713
01-27,0.82,0.001,0.044,0.948
01-28,0.79,0.003,0.106,0.448
01-29,0.79,0.004,0.18,0.26
01-30,0.8,0.004,0.18,0.278
01-31,0.82,0.002,0.096,0.828
02-01,0.85,0.001,0.054,0.812
02-02,0.83,0.001,0.054,0.965
02-03,0.85,0.003,0.135,0.423
02-04,0.85,0.005,0.196,0.209
02-05,0.91,0.005,0.194,0.156
02-06,0.88,0.004,0.15,0.225
02-07,0.93,0.003,0.122,0.251
02-08,0.96,0.004,0.18,0.091
02-09,0.99,0.004,0.175,0.141
02-10,1.02,0.002,0.104,0.217
02-11,0.99,0.003,0.11,0.186
02-12,1.05,0.0,0.0,0.386
02-13,1.02,0.0,0.0,0.474
02-14,1.13,0.002,0.07,0.398
02-15,1.13,0.0,0.0,0.786
02-16,1.16,-0.008,-0.336,0.828
02-17,1.16,-0.011,-0.454,0.488
02-18,1.19,-0.013,-0.55,0.083
02-19,1.1,-0.01,-0.42,0.319
02-20,1.13,-0.014,-0.584,0.054
02-21,1.13,-0.013,-0.536,0.03
02-22,1.14,-0.013,-0.544,0.049
02-23,1.19,-0.012,-0.526,0.036
02-24,1.19,-0.011,-0.48,0.039
02-25,1.22,-0.011,-0.446,0.065
02-26,1.25,-0.01,-0.42,0.106
02-27,1.19,-0.009,-0.392,0.288
02-28,1.21,-0.012,-0.504,0.278
03-01,1.17,-0.011,-0.482,0.233
03-02,1.25,-0.01,-0.42,0.288
03-03,1.25,-0.008,-0.35,0.269
03-04,1.33,-0.006,-0.266,0.435
03-05,1.3,-0.005,-0.226,0.516
03-06,1.36,-0.008,-0.322,0.298
03-07,1.36,-0.007,-0.28,0.435
03-08,1.36,-0.009,-0.37,0.351
03-09,1.36,-0.008,-0.34,0.363
03-10,1.36,-0.007,-0.306,0.351
03-11,1.38,-0.008,-0.344,0.386
03-12,1.38,-0.01,-0.42,0.448
03-13,1.41,-0.011,-0.462,0.423
03-14,1.44,-0.013,-0.54,0.363
03-15,1.51,-0.013,-0.56,0.217
03-16,1.55,-0.014,-0.584,0.269
03-17,1.53,-0.008,-0.336,0.423
03-18,1.58,-0.007,-0.315,0.386
03-19,1.47,-0.007,-0.3,0.351
03-20,1.48,-0.004,-0.172,0.573
03-21,1.46,-0.003,-0.146,0.795
03-22,1.55,-0.002,-0.09,0.897
03-23,1.67,-0.001,-0.046,0.879
03-24,1.75,-0.003,-0.126,0.68
03-25,1.75,-0.003,-0.114,0.828
03-26,1.71,-0.001,-0.032,0.983
03-27,1.72,-0.002,-0.074,0.965
03-28,1.67,-0.003,-0.106,0.965
03-29,1.67,-0.004,-0.164,0.897
03-30,1.7,-0.004,-0.182,0.696
03-31,1.62,-0.003,-0.14,0.745
04-01,1.62,-0.001,-0.04,0.914
04-02,1.64,-0.002,-0.063,0.812
04-03,1.77,0.0,0.012,0.879
04-04,1.73,0.002,0.078,0.879
04-05,1.73,0.004,0.148,0.729
04-06,1.87,0.003,0.146,0.745
04-07,1.92,0.007,0.308,0.68
04-08,2.0,0.005,0.2,0.745
04-09,2.01,0.003,0.126,0.828
04-10,2.04,0.005,0.218,0.68
04-11,2.09,0.005,0.194,0.696
04-12,2.21,0.005,0.21,0.713
04-13,2.18,0.005,0.23,0.68
04-14,2.18,0.006,0.258,0.795
04-15,2.21,0.003,0.12,0.965
04-16,2.24,0.0,0.0,0.983
04-17,2.26,-0.005,-0.19,0.795
