,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,0.0,0.5018430375504415,0.0,37.0,0.0,0.0,0.0,0.0
01-02,0.0,0.0,0.5115631366814943,0.0,37.0,0.0,0.0,0.0,0.0
01-03,0.0,0.0,0.5018430375504415,0.0,37.0,0.0,0.0,0.0,0.0
01-04,0.0,0.0,0.5116614988910131,0.0,37.0,0.0,0.0,0.0,0.0
01-05,0.0,0.0,0.4922237965808205,0.0,37.0,0.0,0.0,0.0,0.0
01-06,0.0,0.0,0.4922237965808205,0.0,37.0,0.0,0.0,0.0,0.0
01-07,0.0,0.0,0.48260456550907826,0.0,37.0,0.0,0.0,0.0,0.0
01-08,0.0,0.0,0.4922237965808205,0.0,37.0,0.0,0.0,0.0,0.0
01-09,0.0,0.0,0.4731892895266516,0.0,37.0,0.0,0.0,0.0,0.0
01-10,0.0,0.0,0.4922237965808205,0.0,37.0,0.0,0.0,0.0,0.0
01-11,0.0,0.0,0.4922237965808205,0.0,37.0,0.0,0.0,0.0,0.0
01-12,0.0,0.0,0.5018430375504415,0.0,37.0,0.0,0.0,0.0,0.0
01-13,0.0,0.0,0.697312395670405,0.0,37.0,0.0,0.0,0.0,0.0
01-14,0.0,0.0,0.48250253334901005,0.0,37.0,0.0,0.0,0.0,0.0
01-15,0.0,0.0,0.4922237965808205,0.0,37.0,0.0,0.0,0.0,0.0
01-16,0.0,0.0,0.49212294828316683,0.0,37.0,0.0,0.0,0.0,0.0
01-17,0.0,0.0,0.5214799700419899,0.0,37.0,0.0,0.0,0.0,0.0
01-18,0.0,0.0,0.5018430375504415,0.0,37.0,0.0,0.0,0.0,0.0
01-19,0.0,0.0,0.5114318954287025,0.0,37.0,0.0,0.0,0.0,0.0
01-20,0.0,0.0,0.49212294828316683,0.0,37.0,0.0,0.0,0.0,0.0
01-21,0.0,0.0,0.4922237965808205,0.0,37.0,0.0,0.0,0.0,0.0
01-22,0.0,0.0,0.49212294828316683,0.0,37.0,0.0,0.0,0.0,0.0
01-23,0.0,0.0,0.5018430375504415,0.0,37.0,0.0,0.0,0.0,0.0
01-24,0.0,0.0,0.48260456550907826,0.0,37.0,0.0,0.0,0.0,0.0
01-25,0.0,0.0,0.48260456550907826,0.0,37.0,0.0,0.0,0.0,0.0
01-26,0.0,0.0,0.4731892895266516,0.0,37.0,0.0,0.0,0.0,0.0
01-27,0.0,0.0,0.40124876492346795,0.0,37.0,0.0,0.0,0.0,0.0
01-28,0.0,0.0,0.40981037018462274,0.0,37.0,0.0,0.0,0.0,0.0
01-29,0.0,0.0,0.40981037018462274,0.0,37.0,0.0,0.0,0.0,0.0
01-30,0.0,0.0,0.40981037018462274,0.0,37.0,0.0,0.0,0.0,0.0
01-31,0.0,0.0,0.37600495238509657,0.0,37.0,0.0,0.0,0.0,0.0
02-01,0.0,0.0,0.37600495238509657,0.0,37.0,0.0,0.0,0.0,0.0
02-02,0.0,0.0,0.3678862212415712,0.0,37.0,0.0,0.0,0.0,0.0
02-03,0.0,0.0,0.37600495238509657,0.0,37.0,0.0,0.0,0.0,0.0
02-04,0.0,0.0,0.3843460560886067,0.0,37.0,0.0,0.0,0.0,0.0
02-05,0.0,0.0,0.35647250348341175,0.0,37.0,0.0,0.0,0.0,0.0
02-06,0.0,0.0,0.40124876492346795,0.0,37.0,0.0,0.0,0.0,0.0
02-07,0.0,0.0,0.4185901010687165,0.0,37.0,0.0,0.0,0.0,0.0
02-08,0.0,0.0,0.40124876492346795,0.0,37.0,0.0,0.0,0.0,0.0
02-09,0.0,0.0,0.3843460560886067,0.0,37.0,0.0,0.0,0.0,0.0
02-10,0.0,0.0,0.3926871694375782,0.0,37.0,0.0,0.0,0.0,0.0
02-11,0.0,0.0,0.022699054072065517,0.0,37.0,0.0,0.0,0.0,0.0
02-12,0.0,0.0,0.025537040504942876,0.0,37.0,0.0,0.0,0.0,0.0
02-13,0.0,0.0,0.02459379316989274,0.0,37.0,0.0,0.0,0.0,0.0
02-14,0.0,0.0,0.02862786159390729,0.0,37.0,0.0,0.0,0.0,0.0
02-15,0.0,0.0,0.03199725606380399,0.0,37.0,0.0,0.0,0.0,0.0
02-16,0.0,0.0,0.028593050996863267,0.0,37.0,0.0,0.0,0.0,0.0
02-17,0.0,0.0,0.42721470054175503,0.0,37.0,0.0,0.0,0.0,0.0
02-18,0.0,0.0,0.40248748618197405,0.0,37.0,0.0,0.0,0.0,0.0
02-19,0.0,0.0,0.41059988251027546,0.0,37.0,0.0,0.0,0.0,0.0
02-20,0.0,0.0,0.435714722472738,0.0,37.0,0.0,0.0,0.0,0.0
02-21,0.0,0.0,0.4189072875762232,0.0,37.0,0.0,0.0,0.0,0.0
02-22,0.0,0.0,0.42731100106300124,0.0,37.0,0.0,0.0,0.0,0.0
02-23,0.0,0.0,0.5933332897843715,0.0,37.0,0.0,0.0,0.0,0.0
02-24,0.0,0.0,0.2602196525221241,0.0,37.0,0.0,0.0,0.0,0.0
02-25,0.0,0.0,0.2542081504408511,0.0,37.0,0.0,0.0,0.0,0.0
02-26,0.0,0.0,0.2542081504408511,0.0,37.0,0.0,0.0,0.0,0.0
02-27,0.0,0.0,0.9203173081321112,0.0,37.0,0.0,0.0,0.0,0.0
02-28,0.0,0.0,0.8080520411702166,0.0,37.0,0.0,0.0,0.0,0.0
03-01,0.0,0.0,0.8427681977330959,0.0,37.0,0.0,0.0,0.0,0.0
03-02,0.0,0.0,0.7768988275094295,0.0,37.0,0.0,0.0,0.0,0.0
03-03,0.0,0.0,0.8526192606702685,0.0,37.0,0.0,0.0,0.0,0.0
03-04,0.0,0.0,0.6126651079680565,0.0,37.0,0.0,0.0,0.0,0.0
03-05,0.0,0.0,0.4646062937724087,0.0,37.0,0.0,0.0,0.0,0.0
03-06,0.0,0.0,0.4646062937724087,0.0,37.0,0.0,0.0,0.0,0.0
03-07,0.0,0.0,0.7703548421786044,0.0,37.0,0.0,0.0,0.0,0.0
03-08,0.0,0.0,0.856625221812489,0.0,37.0,0.0,0.0,0.0,0.0
03-09,0.0,0.0,0.6266665888847667,0.0,37.0,0.0,0.0,0.0,0.0
03-10,0.0,0.0,0.5627047222720813,0.0,37.0,0.0,0.0,0.0,0.0
03-11,0.0,0.0,0.5814516937798551,0.0,37.0,0.0,0.0,0.0,0.0
03-12,0.0,0.013018,0.6510970289595921,0.0,37.0,0.0,0.0,0.013,0.013
03-13,0.0,0.020942,0.6412250450450931,0.0,37.0,0.0,0.0,0.021,0.021
03-14,0.0,0.022074,0.6510970289595921,0.0,37.0,0.0,0.0,0.022,0.022
03-15,0.0,0.022074,0.68095176672813,0.0,37.0,0.0,0.0,0.022,0.022
03-16,0.0,0.020093,0.7318955811683443,0.0,37.0,0.0,0.0,0.02,0.02
03-17,0.0,0.0283,0.6620977482817927,0.0,37.0,0.0,0.0,0.028,0.028
03-18,0.0006963289473684211,-1.3594389078947369,0.039709797346107356,2.0,37.0,0.029,0.011,0.019,0.048
03-19,0.003125960924369748,-6.191603965966387,0.010862005929523466,2.0,37.0,0.131,0.032,-0.005,0.126
03-20,0.0027035075757575757,-5.3451346287878785,0.01173997130153892,2.0,37.0,0.114,0.027,0.005,0.119
03-21,0.0025494502164502162,-5.037482082251082,0.02461144020010475,2.0,37.0,0.107,0.025,0.008,0.115
03-22,0.0015350888157894674,-2.9863323651315667,0.037160458141364705,2.0,37.0,0.064,0.014,0.052,0.116
03-23,0.0003809615384615346,-0.6985201923076847,0.04240604327828201,2.0,37.0,0.016,0.004,0.055,0.071
03-24,0.0023111666666666662,-4.5503098333333325,0.04240604327828201,2.0,37.0,0.098,0.026,0.023,0.121
03-25,0.002633247619047619,-5.168601495238096,0.05831741573896787,1.0,37.0,0.11,0.03,0.043,0.153
03-26,0.00281585,-5.44213245,0.06594156141642826,1.0,37.0,0.119,0.029,0.13,0.249
03-27,0.0,0.2999799999999999,0.08601266659067841,0.0,37.0,0.0,0.0,0.3,0.3
03-28,0.0,0.3679,0.21515988319619161,0.0,37.0,0.0,0.0,0.368,0.368
03-29,0.0,0.6792,0.470351418087696,0.0,37.0,0.0,0.0,0.679,0.679
03-30,0.0,0.6792,0.6928385117296678,0.0,37.0,0.0,0.0,0.679,0.679
03-31,9.862121212121212e-05,0.3690534393939393,0.470351418087696,0.0,37.0,0.004,0.001,0.564,0.568
04-01,0.0001725871212121212,0.13644351893939383,0.539915857350804,0.0,37.0,0.007,0.001,0.478,0.485
04-02,0.0004895899999999965,-0.553211229999993,0.5045014597713458,0.0,37.0,0.02,0.004,0.416,0.436
04-03,0.0004800709090909091,-0.5908016054545455,0.8168835068089899,0.0,37.0,0.02,0.005,0.359,0.379
04-04,0.0018866666666666663,-3.3148733333333325,0.33350230153390603,0.0,37.0,0.079,0.022,0.419,0.498
04-05,0.0057386111111111075,-10.809106388888882,0.15266138035243015,0.0,37.0,0.241,0.066,0.548,0.789
04-06,0.008671962374581938,-16.723608862040134,0.1110156560699953,0.0,37.0,0.364,0.114,0.438,0.802
04-07,0.01095880263157894,-21.17722885526314,0.10504200372059169,0.0,37.0,0.461,0.153,0.51,0.971
04-08,0.008927976190476191,-17.17826845238095,0.10504200372059169,0.0,37.0,0.375,0.098,0.49,0.865
04-09,0.005718103864734298,-10.768153417874393,0.17750773887281412,0.0,37.0,0.24,0.06,0.548,0.788
04-10,0.005635391304347824,-10.602976434782605,0.1449961562134987,0.0,37.0,0.237,0.048,0.549,0.786
04-11,0.0044639880952380955,-8.207084226190476,0.1689113395241173,0.0,37.0,0.188,0.029,0.627,0.815
04-12,0.00373760101010101,-6.835729217171717,0.22541303195972806,0.0,37.0,0.157,0.026,0.561,0.718
04-13,0.0012083242424242408,-1.535723512121209,0.539915857350804,0.0,37.0,0.05,0.009,0.856,0.906
04-14,0.0008741555555555557,-0.8400886444444448,0.5220542678768723,0.0,37.0,0.037,0.005,0.89,0.927
04-15,0.002358333333333333,-3.747391666666666,0.6530785762864473,0.0,37.0,0.099,0.013,0.92,1.019
04-16,0.00215645186781609,-3.4008343800287317,0.6530785762864473,0.0,37.0,0.09,0.014,0.867,0.957
04-17,0.002002439393939397,-3.149871469696976,0.6142802922561135,0.0,37.0,0.084,0.015,0.813,0.897
04-18,0.0015817678571428632,-2.394690410714298,0.7130491088889688,0.0,37.0,0.066,0.011,0.736,0.802
04-19,0.0019259722222222221,-3.166966527777778,0.5952698888863501,0.0,37.0,0.08,0.014,0.645,0.725
04-20,0.001895478021978022,-3.16266960989011,0.6530785762864473,0.0,37.0,0.08,0.015,0.588,0.668
04-21,0.0015015821678321635,-2.4609595891608307,0.7334631920155024,0.0,37.0,0.063,0.013,0.511,0.574
04-22,0.0009079583333333292,-1.1339927916666586,0.795791881562907,0.0,37.0,0.038,0.007,0.663,0.701
04-23,0.0009315416666666665,-1.209388708333333,0.7540675143570155,0.0,37.0,0.039,0.008,0.634,0.673
04-24,0.0013543571428571428,-2.0820512142857144,0.6335534753768335,0.0,37.0,0.057,0.014,0.598,0.655
04-25,0.0019338333333333325,-3.267565166666665,0.470351418087696,0.0,37.0,0.082,0.024,0.559,0.641
04-26,0.005405299999999998,-10.284984099999997,0.186425775893321,0.0,37.0,0.227,0.08,0.412,0.639
04-27,0.006973928571428568,-13.47413535714285,0.1956706219250084,0.0,37.0,0.293,0.096,0.327,0.62
04-28,0.006595472222222221,-12.746658027777777,0.16063112444447003,0.0,37.0,0.277,0.075,0.306,0.583
04-29,0.006731357142857141,-13.074620214285712,0.1172543419784362,0.0,37.0,0.282,0.086,0.247,0.529
04-30,0.007401995798319324,-14.413885609243689,0.10504200372059169,0.0,37.0,0.311,0.133,0.235,0.546
05-01,0.00681558333333333,-13.29941991666666,0.08365644321423482,1.0,37.0,0.286,0.144,0.189,0.475
05-02,0.006509000000000001,-12.729623000000002,0.0789015593829665,1.0,37.0,0.273,0.125,0.152,0.425
05-03,0.005660000000000004,-11.022850000000007,0.08365644321423482,1.0,37.0,0.238,0.085,0.178,0.416
05-04,0.0057779166666666664,-11.303609583333333,0.07436890009945407,1.0,37.0,0.243,0.09,0.131,0.374
05-05,0.0052001249999999955,-10.163909624999992,0.07005128462163257,1.0,37.0,0.219,0.101,0.127,0.346
05-06,0.0061788333333333365,-12.143860166666672,0.05831741573896787,1.0,37.0,0.26,0.15,0.084,0.344
05-07,0.00575433333333333,-11.33292366666666,0.037160458141364705,2.0,37.0,0.242,0.153,0.055,0.297
05-08,0.0046695,-9.1495315,0.05144035188547602,1.0,37.0,0.197,0.122,0.091,0.288
05-09,0.0039849095238095236,-7.7088243190476184,0.0789015593829665,1.0,37.0,0.168,0.126,0.177,0.345
05-10,0.0034989090909090864,-6.758091454545446,0.0789015593829665,1.0,37.0,0.147,0.103,0.166,0.313
05-11,0.003973370535714286,-7.725400959821429,0.0789015593829665,1.0,37.0,0.167,0.066,0.138,0.305
05-12,0.004010289682539675,-7.799128496031731,0.08365644321423482,1.0,37.0,0.169,0.082,0.137,0.306
05-13,0.003402738095238095,-6.585847976190475,0.13762928522835538,0.0,37.0,0.143,0.088,0.148,0.291
05-14,0.0033466893939393897,-6.477597719696962,0.13055440660892748,0.0,37.0,0.14,0.099,0.146,0.286
05-15,0.0028497902097902096,-5.495195048951048,0.13055440660892748,0.0,37.0,0.119,0.089,0.145,0.264
05-16,0.0039350476190476175,-7.657360095238093,0.16063112444447003,0.0,37.0,0.165,0.129,0.13,0.295
05-17,0.004760464285714285,-9.317037178571427,0.13762928522835538,0.0,37.0,0.2,0.172,0.104,0.304
05-18,0.004762485714285709,-9.337770971428561,0.1449961562134987,0.0,37.0,0.2,0.198,0.087,0.287
05-19,0.003568944444444428,-6.883802055555523,0.16063112444447003,0.0,37.0,0.15,0.164,0.179,0.329
05-20,0.002498914502164504,-4.772422260822514,0.1956706219250084,0.0,37.0,0.105,0.118,0.173,0.278
05-21,0.0018316388888888887,-3.4625128611111107,0.2582511905140965,0.0,37.0,0.077,0.087,0.162,0.239
05-22,0.0021040032679738507,-4.01491452614378,0.1689113395241173,0.0,37.0,0.088,0.042,0.149,0.237
05-23,0.0023221722222222223,-4.464747927777777,0.15266138035243015,0.0,37.0,0.097,0.056,0.131,0.228
05-24,0.002230983333333333,-4.257173716666665,0.1172543419784362,0.0,37.0,0.094,0.081,0.158,0.252
05-25,0.0025522407407407408,-4.938344759259259,0.07005128462163257,1.0,37.0,0.107,0.119,0.113,0.22
05-26,0.0024179122807017547,-4.678580824561404,0.0789015593829665,1.0,37.0,0.102,0.121,0.106,0.208
05-27,0.0022491052631578943,-4.3216632105263155,0.05144035188547602,1.0,37.0,0.095,0.097,0.129,0.224
05-28,0.0025753,-4.9730741,0.04240604327828201,2.0,37.0,0.109,0.111,0.123,0.232
