,mean,slp,chg,pvalue
0,1.36,0.02,0.84,0.251
1,1.33,0.021,0.866,0.114
2,1.19,0.021,0.892,0.051
3,1.27,0.023,0.96,0.023
4,1.23,0.023,0.958,0.039
5,1.18,0.024,1.026,0.165
6,1.12,0.02,0.84,0.119
7,1.1,0.014,0.588,0.153
8,1.08,0.014,0.6,0.095
9,0.93,0.017,0.716,0.062
10,0.96,0.022,0.904,0.026
11,1.13,0.04,1.68,0.001
12,1.03,0.04,1.68,0.003
13,1.2,0.037,1.536,0.007
14,1.22,0.032,1.344,0.022
15,1.29,0.032,1.33,0.044
16,1.31,0.028,1.184,0.037
17,1.27,0.027,1.155,0.072
18,1.13,0.024,0.99,0.065
19,1.33,0.013,0.564,0.363
20,1.16,0.004,0.172,0.53
21,1.04,0.004,0.152,0.386
22,1.02,0.007,0.292,0.363
23,1.04,0.007,0.3,0.233
24,1.0,0.011,0.462,0.129
25,1.0,0.01,0.42,0.104
26,0.96,0.009,0.358,0.091
27,0.91,0.008,0.34,0.179
28,0.88,0.009,0.385,0.153
29,0.99,0.01,0.42,0.159
30,0.99,0.008,0.346,0.242
31,0.96,0.005,0.189,0.502
32,0.99,0.0,0.0,0.862
33,1.05,0.002,0.068,0.828
34,1.07,-0.002,-0.064,0.588
35,1.19,-0.002,-0.068,0.558
36,1.27,-0.001,-0.028,0.965
37,1.08,0.0,0.0,0.795
38,1.32,0.006,0.24,0.778
39,1.17,0.009,0.378,0.713
40,1.18,0.015,0.63,0.351
41,1.269,0.004,0.175,1.0
42,1.22,0.003,0.112,1.0
43,1.1,0.0,0.02,0.762
44,1.13,-0.001,-0.036,0.633
45,1.08,0.003,0.12,0.845
46,1.13,0.011,0.456,0.588
47,1.13,0.005,0.228,0.845
48,1.27,0.006,0.262,0.879
49,1.25,0.0,0.014,0.68
50,1.58,-0.006,-0.266,0.193
51,1.57,-0.015,-0.63,0.095
52,1.53,-0.008,-0.315,0.26
53,1.6,-0.019,-0.804,0.056
54,1.42,-0.022,-0.926,0.114
55,1.66,-0.015,-0.61,0.53
56,1.58,-0.018,-0.746,0.374
57,1.59,-0.008,-0.344,0.897
58,1.48,-0.002,-0.094,0.862
59,1.87,-0.001,-0.026,0.713
60,1.75,0.006,0.268,0.319
61,1.67,0.002,0.105,0.41
62,1.69,0.003,0.114,0.398
63,1.64,0.004,0.15,0.665
64,1.61,0.002,0.068,0.862
65,1.64,0.001,0.034,0.778
66,1.92,-0.005,-0.222,0.862
67,2.14,-0.007,-0.294,0.931
68,1.98,0.002,0.084,0.588
69,2.26,0.01,0.408,0.298
70,2.34,0.02,0.84,0.233
71,2.43,0.026,1.08,0.233
72,2.63,0.024,1.016,0.233
73,2.29,0.022,0.924,0.186
74,2.04,0.015,0.642,0.225
75,2.09,0.01,0.42,0.516
76,2.18,-0.004,-0.164,0.983
77,2.05,0.001,0.046,1.0
78,2.44,0.005,0.226,0.745
79,2.83,-0.013,-0.534,0.502
80,2.69,-0.009,-0.398,0.544
81,3.54,-0.012,-0.525,0.423
82,3.65,-0.031,-1.316,0.201
83,3.23,-0.038,-1.604,0.298
84,3.08,-0.041,-1.706,0.179
85,2.91,-0.032,-1.338,0.34
86,2.63,-0.023,-0.974,0.448
87,2.6,-0.033,-1.406,0.193
88,2.59,-0.024,-1.026,0.308
89,2.55,-0.032,-1.354,0.179
90,2.75,-0.035,-1.464,0.087
91,2.49,-0.033,-1.406,0.288
92,2.38,-0.032,-1.354,0.165
93,2.49,-0.028,-1.16,0.398
94,2.26,-0.019,-0.798,0.488
95,2.24,-0.019,-0.8,0.351
96,2.24,-0.029,-1.232,0.251
97,2.24,-0.027,-1.146,0.308
98,2.31,-0.039,-1.634,0.039
99,2.35,-0.046,-1.952,0.027
100,2.38,-0.039,-1.638,0.056
101,2.32,-0.029,-1.21,0.114
102,2.12,-0.02,-0.84,0.502
