,mean,slp,chg,pvalue
0,15.68,0.112,4.709,0.012
1,15.577,0.111,4.65,0.013
2,15.475,0.11,4.62,0.01
3,15.233,0.113,4.748,0.01
4,15.136,0.114,4.8,0.007
5,14.983,0.113,4.76,0.009
6,14.844,0.117,4.931,0.007
7,14.689,0.116,4.856,0.005
8,14.545,0.118,4.95,0.006
9,14.444,0.117,4.931,0.009
10,14.388,0.115,4.847,0.007
11,14.28,0.112,4.704,0.009
12,14.078,0.111,4.667,0.01
13,13.973,0.109,4.582,0.011
14,13.773,0.109,4.582,0.013
15,13.6,0.1,4.2,0.012
16,13.5,0.1,4.2,0.012
17,13.535,0.094,3.953,0.012
18,13.568,0.088,3.675,0.021
19,13.467,0.087,3.64,0.022
20,13.408,0.083,3.5,0.024
21,13.324,0.089,3.758,0.021
22,13.324,0.089,3.758,0.017
23,13.0,0.1,4.2,0.011
24,12.8,0.1,4.2,0.006
25,12.75,0.1,4.2,0.005
26,12.79,0.096,4.032,0.007
27,12.74,0.096,4.032,0.006
28,12.584,0.094,3.937,0.01
29,12.492,0.097,4.077,0.007
30,12.384,0.094,3.943,0.012
31,12.333,0.093,3.92,0.011
32,12.425,0.09,3.78,0.012
33,12.425,0.09,3.78,0.012
34,12.367,0.087,3.64,0.014
35,12.425,0.09,3.78,0.018
36,12.369,0.088,3.675,0.019
37,12.367,0.087,3.652,0.033
38,12.356,0.082,3.459,0.038
39,12.414,0.086,3.6,0.027
40,12.267,0.087,3.64,0.022
41,12.163,0.085,3.571,0.024
42,12.062,0.085,3.549,0.025
43,11.863,0.085,3.578,0.022
44,11.663,0.085,3.578,0.016
45,11.662,0.085,3.553,0.018
46,11.553,0.081,3.412,0.018
47,11.45,0.08,3.36,0.019
48,11.338,0.075,3.149,0.029
49,11.288,0.075,3.149,0.022
50,11.229,0.071,3.0,0.031
51,11.182,0.073,3.054,0.027
52,11.133,0.073,3.08,0.019
53,11.192,0.077,3.231,0.024
54,11.231,0.072,3.042,0.024
55,11.226,0.071,2.963,0.033
56,11.181,0.072,3.042,0.033
57,11.183,0.073,3.08,0.022
58,11.124,0.07,2.922,0.027
59,10.837,0.075,3.15,0.025
60,10.688,0.075,3.149,0.027
61,10.598,0.079,3.323,0.013
62,10.604,0.082,3.437,0.012
63,10.554,0.082,3.426,0.012
64,10.552,0.081,3.387,0.017
65,10.508,0.083,3.5,0.017
66,10.552,0.081,3.387,0.027
67,10.544,0.078,3.267,0.025
68,10.597,0.079,3.306,0.027
69,10.596,0.078,3.292,0.027
70,10.544,0.078,3.267,0.022
71,10.445,0.078,3.276,0.022
72,10.343,0.077,3.246,0.019
73,10.337,0.075,3.15,0.024
74,10.336,0.074,3.113,0.019
75,10.282,0.073,3.049,0.019
