,mean,slp,chg,pvalue
0,7.267,-0.063,-2.648,0.65
1,7.071,-0.029,-1.218,0.825
2,8.03,-0.04,-1.68,0.718
3,6.241,-0.069,-2.9,0.584
4,9.022,-0.088,-3.684,0.421
5,8.214,-0.075,-3.163,0.449
6,9.3,-0.07,-2.942,0.683
7,8.404,-0.056,-2.371,0.935
8,8.112,-0.038,-1.59,0.916
9,8.188,-0.071,-2.989,0.789
10,7.948,-0.063,-2.641,0.633
11,8.706,-0.014,-0.571,0.972
12,8.232,0.022,0.931,0.807
13,8.414,0.034,1.444,0.861
14,6.967,0.007,0.309,0.935
15,6.17,0.0,0.0,0.88
16,6.057,-0.003,-0.117,0.825
17,6.682,-0.028,-1.172,0.537
18,7.952,-0.088,-3.711,0.507
19,11.49,-0.11,-4.61,0.408
20,10.599,-0.151,-6.35,0.357
21,10.257,-0.153,-6.43,0.268
22,13.654,-0.076,-3.21,0.972
23,14.279,-0.041,-1.724,0.771
24,13.184,-0.057,-2.381,0.935
25,10.548,-0.063,-2.627,0.898
26,8.585,-0.075,-3.148,0.65
27,7.403,-0.127,-5.33,0.463
28,7.626,-0.155,-6.507,0.249
29,7.16,-0.11,-4.62,0.395
30,7.008,-0.152,-6.39,0.166
31,7.344,-0.186,-7.826,0.039
32,7.648,-0.192,-8.058,0.009
33,8.393,-0.237,-9.96,0.007
34,8.61,-0.28,-11.77,0.025
35,9.094,-0.277,-11.619,0.067
36,9.112,-0.288,-12.088,0.046
37,8.703,-0.267,-11.2,0.11
38,9.536,-0.254,-10.688,0.1
39,7.33,-0.34,-14.271,0.031
40,8.62,-0.41,-17.236,0.014
41,10.308,-0.392,-16.46,0.008
42,11.894,-0.357,-14.989,0.026
43,11.248,-0.352,-14.788,0.039
44,10.698,-0.251,-10.557,0.058
45,13.286,-0.243,-10.213,0.055
46,15.36,-0.2,-8.389,0.139
47,15.202,-0.137,-5.763,0.345
48,14.046,-0.104,-4.36,0.395
49,10.504,-0.135,-5.685,0.289
50,10.35,-0.12,-5.03,0.357
51,10.22,-0.081,-3.383,0.568
52,10.067,-0.033,-1.405,0.972
53,10.128,0.027,1.145,0.616
54,13.56,0.0,0.0,0.492
55,17.068,-0.022,-0.912,0.382
56,12.74,0.0,0.0,0.537
57,16.726,-0.004,-0.159,0.584
58,17.742,-0.058,-2.423,0.735
59,13.77,-0.07,-2.923,0.616
60,11.561,-0.128,-5.393,0.435
61,15.017,-0.093,-3.908,0.701
62,15.012,-0.127,-5.351,0.683
63,13.855,-0.155,-6.51,0.492
64,11.902,-0.158,-6.628,0.435
65,11.358,-0.162,-6.818,0.322
66,13.276,-0.164,-6.873,0.279
67,12.354,-0.066,-2.766,0.552
68,9.942,-0.018,-0.746,0.843
69,9.457,0.037,1.572,1.0
70,11.492,0.062,2.605,0.935
71,11.599,0.048,2.025,0.916
72,10.435,0.045,1.87,0.666
73,12.956,0.106,4.471,0.6
74,10.612,0.112,4.704,0.6
75,9.992,0.002,0.067,0.954
76,10.394,-0.045,-1.903,0.683
77,14.718,-0.052,-2.201,0.522
78,13.069,-0.091,-3.82,0.537
79,11.32,-0.111,-4.645,0.395
80,9.389,-0.091,-3.81,0.522
81,8.653,-0.087,-3.66,0.477
82,7.547,-0.093,-3.908,0.196
83,10.574,-0.065,-2.745,0.279
84,12.398,-0.021,-0.901,0.395
85,10.574,-0.096,-4.048,0.258
86,9.898,-0.091,-3.839,0.3
87,10.247,-0.083,-3.467,0.334
88,8.225,-0.095,-3.994,0.421
89,9.48,-0.11,-4.639,0.435
90,13.176,-0.155,-6.503,0.37
91,11.43,-0.169,-7.111,0.449
92,10.157,-0.113,-4.737,0.6
93,11.817,-0.073,-3.057,0.701
94,12.684,-0.056,-2.331,0.972
95,10.695,-0.055,-2.31,0.843
96,10.532,0.002,0.088,0.683
97,9.519,0.009,0.38,0.735
98,7.946,-0.003,-0.131,0.735
99,6.982,-0.008,-0.343,0.701
100,7.242,0.052,2.192,0.221
101,7.386,0.056,2.339,0.477
102,9.412,0.072,3.032,0.382
103,15.896,0.246,10.347,0.079
104,10.458,0.188,7.892,0.204
105,10.014,0.135,5.659,0.159
106,6.886,0.066,2.753,0.258
107,6.238,0.008,0.329,0.666
108,6.656,0.035,1.477,0.843
109,5.647,-0.013,-0.56,0.701
110,5.581,-0.019,-0.816,0.633
111,5.898,-0.011,-0.471,0.954
112,6.145,-0.025,-1.059,0.616
113,5.806,-0.023,-0.985,0.843
114,4.829,-0.011,-0.462,0.771
115,5.525,0.005,0.194,0.584
116,5.381,0.031,1.306,0.382
117,4.74,0.01,0.42,0.807
118,4.253,0.013,0.55,0.633
119,4.91,0.01,0.422,0.568
120,4.67,-0.001,-0.023,0.789
121,3.948,-0.012,-0.516,0.843
122,4.402,-0.008,-0.325,0.954
123,5.872,-0.019,-0.783,0.916
124,5.18,0.0,0.021,0.88
125,4.608,-0.002,-0.082,0.972
126,3.9,-0.011,-0.447,1.0
127,3.862,-0.048,-2.01,0.807
