,mean,slp,chg,pvalue
01-01,2.778,0.065,2.711,0.108
01-02,2.846,0.063,2.647,0.135
01-03,2.65,0.059,2.473,0.129
01-04,2.661,0.062,2.604,0.124
01-05,2.674,0.059,2.481,0.154
01-06,2.628,0.046,1.94,0.129
01-07,2.628,0.048,1.999,0.141
01-08,2.63,0.05,2.1,0.174
01-09,2.626,0.043,1.813,0.135
01-10,2.58,0.039,1.655,0.167
01-11,2.561,0.042,1.764,0.167
01-12,2.266,0.042,1.764,0.204
01-13,2.262,0.045,1.89,0.154
01-14,2.225,0.04,1.7,0.154
01-15,2.198,0.037,1.543,0.141
01-16,2.218,0.035,1.47,0.154
01-17,2.21,0.04,1.66,0.147
01-18,2.184,0.037,1.535,0.129
01-19,2.132,0.036,1.505,0.124
01-20,2.242,0.035,1.454,0.135
01-21,2.303,0.036,1.496,0.16
01-22,2.199,0.037,1.568,0.113
01-23,1.905,0.039,1.652,0.094
01-24,1.928,0.036,1.5,0.108
01-25,1.859,0.039,1.638,0.082
01-26,1.774,0.038,1.581,0.074
01-27,1.76,0.039,1.638,0.103
01-28,1.729,0.038,1.61,0.129
01-29,1.72,0.039,1.65,0.141
01-30,1.69,0.039,1.629,0.141
01-31,1.66,0.04,1.68,0.147
02-01,1.62,0.04,1.68,0.135
02-02,1.52,0.04,1.68,0.16
02-03,1.604,0.038,1.581,0.099
02-04,1.65,0.04,1.68,0.09
02-05,1.79,0.04,1.68,0.141
02-06,1.732,0.042,1.785,0.113
02-07,1.775,0.041,1.719,0.118
02-08,1.646,0.041,1.735,0.124
02-09,1.82,0.06,2.538,0.071
02-10,1.81,0.061,2.555,0.071
02-11,1.776,0.061,2.543,0.064
02-12,1.745,0.06,2.508,0.061
02-13,2.029,0.058,2.45,0.071
02-14,1.961,0.062,2.604,0.067
02-15,2.018,0.057,2.38,0.067
02-16,2.152,0.054,2.262,0.09
02-17,2.158,0.046,1.942,0.147
02-18,2.587,0.034,1.428,0.204
02-19,2.722,0.034,1.424,0.266
02-20,2.708,0.036,1.53,0.238
02-21,2.95,0.038,1.607,0.351
02-22,3.076,0.042,1.745,0.493
02-23,3.256,0.032,1.34,0.661
02-24,3.255,0.031,1.307,0.582
02-25,3.088,0.037,1.555,0.567
02-26,2.815,0.031,1.29,0.613
02-27,2.828,0.027,1.155,0.678
02-28,2.984,0.027,1.125,0.629
03-01,3.318,0.045,1.875,0.537
03-02,3.182,0.054,2.251,0.582
03-03,3.431,0.041,1.721,0.567
03-04,3.43,0.04,1.68,0.598
03-05,3.29,0.04,1.68,0.661
03-06,3.588,0.046,1.924,0.694
03-07,3.712,0.066,2.765,0.629
03-08,3.921,0.061,2.58,0.661
03-09,4.463,0.066,2.792,0.522
03-10,4.557,0.064,2.7,0.598
03-11,5.535,0.03,1.26,0.919
03-12,6.961,0.032,1.354,0.866
03-13,7.379,0.068,2.843,0.711
03-14,7.887,0.125,5.25,0.375
03-15,8.937,0.134,5.62,0.196
03-16,9.47,0.17,7.14,0.351
03-17,10.56,0.182,7.625,0.247
03-18,12.02,0.211,8.865,0.204
03-19,11.954,0.189,7.927,0.196
03-20,11.692,0.183,7.665,0.212
03-21,10.458,0.146,6.138,0.229
03-22,12.481,0.111,4.68,0.387
03-23,16.132,0.085,3.57,0.919
03-24,16.008,0.096,4.052,0.937
03-25,16.788,0.045,1.895,0.884
03-26,17.235,0.0,0.0,0.796
03-27,20.29,0.081,3.391,0.973
03-28,23.998,0.136,5.712,0.884
03-29,24.494,0.198,8.316,0.694
03-30,25.385,0.249,10.449,0.387
03-31,24.298,0.227,9.52,0.257
04-01,25.11,0.241,10.101,0.189
04-02,24.484,0.178,7.48,0.189
04-03,27.444,0.129,5.403,0.204
04-04,28.158,0.085,3.561,0.247
04-05,28.285,0.0,0.0,0.537
04-06,27.676,-0.008,-0.342,0.645
04-07,26.295,0.0,0.0,0.598
04-08,25.239,-0.012,-0.51,0.711
04-09,27.373,0.006,0.264,0.629
04-10,26.819,0.059,2.469,0.567
04-11,26.179,0.059,2.462,0.678
04-12,25.583,0.057,2.38,0.728
04-13,25.522,0.053,2.231,0.694
04-14,26.292,0.024,1.018,0.613
04-15,27.067,0.023,0.98,0.522
04-16,27.625,0.011,0.446,0.552
04-17,26.914,0.028,1.195,0.508
04-18,26.75,0.011,0.446,0.629
04-19,28.878,0.027,1.124,0.582
04-20,28.095,0.07,2.94,0.537
04-21,27.944,0.058,2.444,0.661
04-22,30.724,0.038,1.586,0.728
04-23,31.869,0.059,2.46,0.745
04-24,32.581,0.082,3.452,0.678
04-25,32.466,0.132,5.525,0.694
04-26,30.873,0.057,2.374,0.645
04-27,30.473,0.094,3.967,0.661
04-28,29.447,0.116,4.855,0.694
04-29,28.41,0.109,4.569,0.694
04-30,27.115,0.18,7.56,0.598
05-01,26.248,0.255,10.711,0.438
05-02,25.332,0.293,12.297,0.363
05-03,23.715,0.31,13.02,0.375
05-04,22.944,0.298,12.495,0.328
05-05,25.003,0.366,15.38,0.286
05-06,30.076,0.401,16.835,0.196
05-07,28.895,0.481,20.202,0.124
05-08,28.27,0.479,20.127,0.108
05-09,30.654,0.467,19.631,0.103
05-10,34.492,0.504,21.172,0.082
05-11,35.463,0.458,19.215,0.067
05-12,36.312,0.463,19.435,0.044
05-13,35.344,0.508,21.332,0.052
05-14,34.223,0.526,22.08,0.055
05-15,33.065,0.471,19.766,0.071
05-16,31.177,0.374,15.718,0.086
05-17,34.128,0.337,14.167,0.103
05-18,34.043,0.446,18.752,0.078
05-19,32.348,0.455,19.11,0.067
05-20,31.226,0.471,19.802,0.049
05-21,30.675,0.51,21.42,0.017
05-22,29.121,0.512,21.49,0.011
05-23,28.39,0.629,26.413,0.01
05-24,29.536,0.69,29.001,0.008
05-25,29.228,0.726,30.478,0.006
05-26,28.092,0.742,31.177,0.004
05-27,27.83,0.7,29.421,0.008
05-28,26.416,0.673,28.245,0.014
05-29,26.378,0.686,28.822,0.021
05-30,26.268,0.605,25.391,0.078
05-31,26.94,0.561,23.546,0.09
06-01,26.059,0.578,24.272,0.064
06-02,25.555,0.59,24.78,0.032
06-03,24.638,0.594,24.953,0.027
06-04,24.364,0.558,23.442,0.052
06-05,25.575,0.571,23.973,0.058
06-06,25.719,0.517,21.725,0.061
06-07,25.678,0.527,22.124,0.086
06-08,24.774,0.569,23.883,0.049
06-09,23.618,0.594,24.953,0.038
06-10,24.795,0.57,23.94,0.036
06-11,26.81,0.531,22.294,0.047
06-12,27.082,0.504,21.168,0.058
06-13,25.772,0.514,21.57,0.135
06-14,24.106,0.532,22.344,0.118
06-15,28.462,0.525,22.049,0.099
06-16,28.588,0.575,24.131,0.067
06-17,30.12,0.52,21.84,0.074
06-18,28.983,0.515,21.63,0.082
06-19,28.575,0.552,23.163,0.074
06-20,27.951,0.603,25.326,0.047
06-21,27.672,0.635,26.655,0.047
06-22,29.526,0.753,31.623,0.042
06-23,31.223,0.756,31.738,0.032
06-24,30.522,0.762,32.025,0.019
06-25,30.415,0.841,35.305,0.009
06-26,29.27,0.8,33.62,0.011
06-27,29.323,0.767,32.2,0.016
06-28,32.1,0.81,34.02,0.016
06-29,31.648,0.747,31.36,0.034
06-30,29.906,0.673,28.255,0.067
07-01,30.727,0.614,25.788,0.064
07-02,32.683,0.566,23.772,0.167
07-03,32.274,0.597,25.091,0.147
07-04,30.553,0.547,22.96,0.141
07-05,29.423,0.547,22.964,0.099
07-06,26.984,0.477,20.04,0.135
07-07,27.194,0.527,22.145,0.09
07-08,25.891,0.502,21.076,0.09
07-09,23.85,0.55,23.08,0.099
07-10,24.568,0.597,25.073,0.067
07-11,24.046,0.583,24.487,0.042
07-12,24.454,0.52,21.829,0.049
07-13,23.441,0.492,20.664,0.047
07-14,22.067,0.443,18.62,0.061
07-15,21.326,0.374,15.705,0.082
07-16,19.07,0.33,13.86,0.086
07-17,17.528,0.357,15.015,0.071
07-18,14.76,0.31,13.008,0.113
07-19,16.636,0.272,11.424,0.147
07-20,14.562,0.264,11.088,0.196
07-21,16.213,0.246,10.316,0.16
07-22,15.746,0.241,10.127,0.118
07-23,14.978,0.205,8.609,0.154
07-24,13.345,0.23,9.66,0.103
07-25,13.137,0.213,8.96,0.071
07-26,12.137,0.213,8.96,0.067
07-27,11.418,0.195,8.207,0.047
07-28,11.847,0.203,8.544,0.082
07-29,11.228,0.187,7.845,0.082
07-30,10.49,0.18,7.56,0.061
07-31,10.13,0.159,6.671,0.052
08-01,9.302,0.154,6.48,0.058
08-02,9.002,0.144,6.067,0.061
08-03,8.418,0.138,5.791,0.058
08-04,7.682,0.114,4.804,0.067
08-05,7.132,0.093,3.92,0.078
08-06,6.905,0.09,3.78,0.071
08-07,6.739,0.089,3.738,0.094
08-08,6.138,0.075,3.163,0.103
08-09,5.612,0.075,3.151,0.103
08-10,5.159,0.068,2.856,0.229
08-11,5.267,0.083,3.485,0.204
08-12,5.056,0.074,3.087,0.189
08-13,4.694,0.047,1.98,0.221
08-14,4.548,0.046,1.95,0.167
08-15,4.058,0.056,2.34,0.135
08-16,3.842,0.044,1.846,0.147
08-17,3.948,0.065,2.746,0.204
08-18,5.163,0.075,3.15,0.257
08-19,5.626,0.071,3.0,0.204
08-20,5.674,0.079,3.304,0.238
08-21,5.422,0.085,3.571,0.141
08-22,5.534,0.088,3.696,0.135
08-23,5.232,0.085,3.563,0.099
08-24,4.711,0.083,3.476,0.103
08-25,4.398,0.076,3.192,0.124
08-26,4.375,0.07,2.94,0.141
08-27,4.188,0.055,2.327,0.154
08-28,4.124,0.048,2.03,0.196
08-29,3.954,0.038,1.588,0.276
08-30,3.765,0.031,1.286,0.375
08-31,3.647,0.023,0.984,0.412
09-01,3.448,0.017,0.725,0.438
09-02,3.136,0.022,0.92,0.4
09-03,2.851,0.012,0.514,0.4
09-04,2.814,0.009,0.362,0.552
09-05,2.917,0.015,0.63,0.745
09-06,2.824,0.018,0.752,0.598
09-07,2.774,0.02,0.821,0.493
09-08,2.614,0.017,0.729,0.552
09-09,2.44,0.021,0.887,0.438
09-10,2.394,0.028,1.166,0.678
09-11,2.194,0.029,1.213,0.363
09-12,2.488,0.024,1.029,0.34
09-13,2.359,0.027,1.14,0.317
09-14,2.795,0.019,0.81,0.363
09-15,2.724,0.018,0.764,0.412
09-16,2.538,0.017,0.713,0.375
09-17,2.332,0.025,1.033,0.296
09-18,2.347,0.025,1.04,0.296
09-19,2.414,0.018,0.772,0.363
09-20,2.245,0.019,0.818,0.34
09-21,2.104,0.018,0.748,0.181
09-22,2.12,0.019,0.801,0.174
09-23,2.008,0.026,1.092,0.221
09-24,1.909,0.028,1.17,0.229
09-25,2.198,0.037,1.571,0.047
09-26,2.127,0.034,1.428,0.055
09-27,1.968,0.034,1.445,0.049
09-28,1.978,0.036,1.5,0.038
09-29,2.031,0.034,1.415,0.055
09-30,2.04,0.031,1.302,0.082
10-01,2.271,0.031,1.314,0.082
10-02,2.535,0.03,1.278,0.086
10-03,2.302,0.032,1.359,0.124
10-04,2.087,0.034,1.428,0.229
10-05,2.125,0.03,1.26,0.196
10-06,1.857,0.034,1.428,0.181
10-07,1.899,0.038,1.596,0.167
