,mean,slp,chg,pvalue
01-01,0.2,0.001,0.046,0.308
01-02,0.18,0.001,0.05,0.398
01-03,0.2,0.002,0.078,0.109
01-04,0.21,0.002,0.098,0.225
01-05,0.2,0.002,0.076,0.41
01-06,0.18,0.002,0.105,0.217
01-07,0.17,0.001,0.054,0.217
01-08,0.17,0.001,0.04,0.41
01-09,0.16,0.001,0.048,0.225
01-10,0.16,0.002,0.07,0.083
01-11,0.18,0.002,0.105,0.095
01-12,0.18,0.004,0.168,0.008
01-13,0.18,0.003,0.132,0.008
01-14,0.16,0.003,0.11,0.062
01-15,0.16,0.002,0.084,0.159
01-16,0.17,0.003,0.13,0.022
01-17,0.16,0.002,0.1,0.026
01-18,0.16,0.003,0.114,0.011
01-19,0.19,0.002,0.078,0.165
01-20,0.17,0.001,0.058,0.135
01-21,0.15,0.001,0.03,0.109
01-22,0.14,0.0,0.014,0.201
01-23,0.14,0.0,0.0,0.786
01-24,0.14,0.0,0.0,0.795
01-25,0.15,0.0,0.0,0.762
01-26,0.15,0.0,0.0,0.991
01-27,0.15,0.0,0.0,0.68
01-28,0.16,0.0,0.012,0.319
01-29,0.14,0.0,0.016,0.363
01-30,0.16,0.0,0.0,0.633
01-31,0.16,0.0,0.0,0.626
02-01,0.16,-0.0,-0.014,0.983
02-02,0.18,-0.001,-0.052,0.146
02-03,0.18,-0.001,-0.052,0.68
02-04,0.18,-0.001,-0.042,0.288
02-05,0.16,0.0,0.0,0.931
02-06,0.16,0.0,0.0,0.914
02-07,0.15,0.001,0.024,0.665
02-08,0.15,0.001,0.042,0.435
02-09,0.14,0.001,0.035,0.423
02-10,0.15,0.001,0.062,0.153
02-11,0.17,0.001,0.05,0.41
02-12,0.17,0.0,0.0,1.0
02-13,0.15,0.0,0.014,0.862
02-14,0.16,0.0,0.0,0.905
02-15,0.16,0.001,0.024,0.897
02-16,0.18,0.001,0.028,0.965
02-17,0.17,0.0,0.016,0.879
02-18,0.169,0.0,0.015,1.0
02-19,0.17,0.001,0.046,0.573
02-20,0.2,0.0,0.0,0.442
02-21,0.2,-0.001,-0.056,0.095
02-22,0.19,-0.001,-0.038,0.172
02-23,0.19,-0.001,-0.026,0.363
02-24,0.21,-0.001,-0.044,0.233
02-25,0.22,0.001,0.038,0.603
02-26,0.2,0.001,0.028,0.588
02-27,0.22,0.002,0.084,0.159
02-28,0.21,0.002,0.074,0.172
03-01,0.21,0.001,0.05,0.225
03-02,0.24,0.002,0.074,0.502
03-03,0.25,0.001,0.056,0.41
03-04,0.24,0.001,0.052,0.41
03-05,0.22,-0.0,-0.01,0.965
03-06,0.22,-0.001,-0.044,0.363
03-07,0.21,-0.003,-0.112,0.298
03-08,0.24,-0.003,-0.12,0.165
03-09,0.229,-0.003,-0.105,0.124
03-10,0.23,-0.001,-0.06,0.351
03-11,0.27,-0.002,-0.105,0.319
03-12,0.26,-0.002,-0.094,0.633
03-13,0.31,0.0,0.0,0.983
03-14,0.3,0.0,0.0,0.914
03-15,0.28,0.001,0.05,0.435
03-16,0.26,0.0,0.018,0.461
03-17,0.27,0.0,0.0,0.862
03-18,0.28,-0.002,-0.096,0.065
03-19,0.28,-0.002,-0.07,0.319
03-20,0.28,-0.001,-0.05,0.386
03-21,0.27,-0.003,-0.105,0.054
03-22,0.3,-0.003,-0.132,0.02
03-23,0.31,-0.002,-0.094,0.114
03-24,0.28,-0.002,-0.096,0.141
03-25,0.28,-0.004,-0.184,0.129
03-26,0.34,-0.004,-0.172,0.119
03-27,0.31,-0.002,-0.096,0.363
03-28,0.32,-0.001,-0.024,0.778
03-29,0.31,0.002,0.1,0.269
03-30,0.29,0.001,0.046,0.298
03-31,0.31,-0.0,-0.016,0.914
04-01,0.37,-0.0,-0.02,0.573
04-02,0.34,0.0,0.0,0.77
04-03,0.31,-0.002,-0.094,0.516
04-04,0.37,-0.003,-0.108,0.132
04-05,0.31,-0.002,-0.076,0.141
04-06,0.3,-0.003,-0.108,0.104
04-07,0.29,-0.001,-0.035,0.374
04-08,0.27,-0.001,-0.04,0.448
04-09,0.28,-0.002,-0.094,0.201
04-10,0.28,-0.004,-0.158,0.079
04-11,0.27,-0.004,-0.176,0.165
04-12,0.28,-0.002,-0.105,0.423
04-13,0.28,0.0,0.014,0.862
04-14,0.26,-0.003,-0.114,0.288
04-15,0.28,-0.002,-0.086,0.516
04-16,0.28,-0.001,-0.06,0.649
04-17,0.31,-0.001,-0.034,0.862
04-18,0.31,-0.001,-0.063,0.363
04-19,0.26,-0.001,-0.046,0.618
04-20,0.24,0.001,0.036,0.68
04-21,0.25,0.001,0.026,0.778
04-22,0.25,0.001,0.034,0.812
04-23,0.25,0.002,0.07,0.41
04-24,0.24,-0.0,-0.016,0.68
04-25,0.23,0.0,0.0,0.983
04-26,0.25,0.002,0.09,0.398
04-27,0.27,0.0,0.016,0.423
04-28,0.27,-0.001,-0.052,0.649
04-29,0.24,-0.002,-0.074,0.461
04-30,0.24,-0.001,-0.054,0.603
05-01,0.23,-0.001,-0.042,0.696
05-02,0.23,0.0,0.0,0.845
05-03,0.24,-0.0,-0.02,0.828
05-04,0.26,0.001,0.02,0.435
05-05,0.23,0.0,0.0,0.905
05-06,0.25,-0.001,-0.042,0.665
05-07,0.23,-0.001,-0.026,0.633
05-08,0.22,-0.001,-0.042,0.308
05-09,0.21,0.0,0.0,0.812
05-10,0.21,0.0,0.02,0.713
05-11,0.22,0.0,0.0,0.983
05-12,0.21,-0.001,-0.044,0.34
05-13,0.19,-0.001,-0.06,0.573
05-14,0.18,-0.001,-0.024,0.965
05-15,0.2,0.001,0.05,0.269
05-16,0.2,0.001,0.06,0.488
05-17,0.19,0.0,0.016,0.845
05-18,0.19,0.0,0.0,0.991
05-19,0.2,0.0,0.012,0.713
