,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.05464076923076922,114.37553846153845,0.11862192122260584,-0.0,43.0,-2.294,-0.198,6.241,3.947
01-02,-0.06551449999999999,135.83999999999997,0.09512571219316368,-1.0,43.0,-2.752,-0.187,6.187,3.435
01-03,-0.06387714285714284,132.6784857142857,0.08292122494939513,-1.0,43.0,-2.683,-0.123,6.266,3.583
01-04,-0.058089473684210524,120.70694736842104,0.06865529995440767,-1.0,43.0,-2.44,-0.157,5.748,3.308
01-05,-0.053204,110.936,0.1135904922785751,-0.0,43.0,-2.234,-0.201,5.645,3.411
01-06,-0.048109999999999965,100.91779999999994,0.16538510374217363,-0.0,43.0,-2.021,-0.209,5.708,3.687
01-07,-0.0485142857142857,101.7546714285714,0.13476842433139025,-0.0,43.0,-2.038,-0.244,5.745,3.707
01-08,-0.04188400000000001,88.55070000000003,0.20096328781426642,-0.0,43.0,-1.759,-0.214,5.662,3.903
01-09,-0.036385714285714306,77.72392857142862,0.21665846771152952,-0.0,43.0,-1.529,-0.157,5.717,4.188
01-10,-0.047595454545454524,100.31320909090906,0.172092480590194,-0.0,43.0,-1.999,-0.196,6.122,4.123
01-11,-0.06509000000000001,135.35890000000003,0.1135904922785751,-0.0,43.0,-2.734,-0.222,6.546,3.812
01-12,-0.11454761904761905,234.3024380952381,0.04856340764759537,-2.0,43.0,-4.811,-0.412,7.613,2.802
01-13,-0.10470999999999994,214.4290999999999,0.01923855063903157,-2.0,43.0,-4.398,-0.376,7.208,2.81
01-14,-0.09604848484848484,197.07776969696968,0.0654230661046904,-1.0,43.0,-4.034,-0.358,6.998,2.964
01-15,-0.09056000000000006,186.07250000000013,0.053723997263216416,-1.0,43.0,-3.803,-0.325,6.854,3.051
01-16,-0.10004882352941177,205.16334705882355,0.04856340764759537,-2.0,43.0,-4.202,-0.4,7.167,2.965
01-17,-0.09339,191.5061,0.062317355978733335,-1.0,43.0,-3.922,-0.435,6.687,2.765
01-18,-0.07357999999999998,151.85779999999994,0.17900133567214382,-0.0,43.0,-3.09,-0.343,6.243,3.153
01-19,-0.06946363636363632,143.65337272727263,0.17900133567214382,-0.0,43.0,-2.918,-0.33,6.185,3.267
01-20,-0.06724619047619047,139.24678095238096,0.15256341552303954,-0.0,43.0,-2.825,-0.313,6.167,3.342
01-21,-0.06393703703703697,132.85487407407393,0.1861143787191537,-0.0,43.0,-2.685,-0.311,6.323,3.638
01-22,-0.0589583333333333,123.29366666666661,0.29815903554581213,-0.0,43.0,-2.476,-0.281,6.615,4.139
01-23,-0.07924000000000006,164.14000000000013,0.1934342049120681,-0.0,43.0,-3.328,-0.355,7.324,3.996
01-24,-0.080655,167.25300000000001,0.2597050690029892,-0.0,43.0,-3.388,-0.364,7.637,4.249
01-25,-0.0747928571428571,156.4909142857142,0.2882065615900147,-0.0,43.0,-3.141,-0.298,8.476,5.335
01-26,-0.07975454545454545,166.6972909090909,0.2506536089538405,-0.0,43.0,-3.35,-0.29,8.863,5.513
01-27,-0.08090470588235296,168.48821176470594,0.158876387923079,-0.0,43.0,-3.398,-0.352,8.378,4.98
01-28,-0.08489999999999998,176.53539999999995,0.11862192122260584,-0.0,43.0,-3.565,-0.389,8.518,4.953
01-29,-0.08909259259259263,184.97718518518525,0.041607050718883265,-2.0,43.0,-3.742,-0.426,8.663,4.921
01-30,-0.0964296296296296,199.7927592592592,0.028585747200921663,-2.0,43.0,-4.051,-0.488,8.959,4.908
01-31,-0.06575588235294119,138.24716470588237,0.11862192122260584,-0.0,43.0,-2.761,-0.332,8.116,5.355
02-01,-0.056600000000000074,120.04860000000015,0.1861143787191537,-0.0,43.0,-2.377,-0.293,8.037,5.66
02-02,-0.04921739130434781,105.05698260869562,0.2689803649247009,-0.0,43.0,-2.067,-0.261,7.656,5.589
02-03,-0.04775625,102.1347,0.24182473164655205,-0.0,43.0,-2.006,-0.252,7.625,5.619
02-04,-0.03360625000000003,73.74980000000006,0.20870397233082194,-0.0,43.0,-1.411,-0.169,7.243,5.832
02-05,-0.03322173913043478,72.83927826086956,0.20096328781426642,-0.0,43.0,-1.395,-0.157,7.093,5.698
02-06,-0.045279999999999994,97.09729999999999,0.15256341552303954,-0.0,43.0,-1.902,-0.202,7.488,5.586
02-07,-0.04127083333333334,89.16386666666668,0.1238264440291208,-0.0,43.0,-1.733,-0.196,7.489,5.756
02-08,-0.033016666666666694,72.9951333333334,0.1861143787191537,-0.0,43.0,-1.387,-0.135,7.655,6.268
02-09,-0.030797058823529396,68.55591764705879,0.32937921868675035,-0.0,43.0,-1.294,-0.112,7.609,6.315
