,mean,slp,chg,pvalue
01-01,1.336,-0.028,-1.164,0.031
01-02,1.328,-0.024,-1.002,0.053
01-03,1.258,-0.025,-1.034,0.053
01-04,1.256,-0.018,-0.753,0.175
01-05,1.328,-0.024,-0.998,0.077
01-06,1.388,-0.024,-1.019,0.1
01-07,1.224,-0.023,-0.969,0.134
01-08,1.151,-0.018,-0.75,0.2
01-09,1.166,-0.016,-0.693,0.298
01-10,1.34,-0.019,-0.803,0.105
01-11,1.372,-0.024,-1.027,0.066
01-12,1.456,-0.027,-1.139,0.019
01-13,1.428,-0.025,-1.051,0.056
01-14,1.405,-0.02,-0.84,0.116
01-15,1.352,-0.016,-0.686,0.175
01-16,1.41,-0.02,-0.85,0.168
01-17,1.344,-0.023,-0.983,0.175
01-18,1.492,-0.015,-0.645,0.31
01-19,1.576,-0.018,-0.776,0.371
01-20,1.37,-0.02,-0.832,0.468
01-21,1.35,-0.021,-0.866,0.611
01-22,1.529,-0.022,-0.932,0.384
01-23,1.374,-0.022,-0.932,0.384
01-24,1.499,-0.022,-0.922,0.217
01-25,1.588,-0.026,-1.077,0.082
01-26,1.656,-0.028,-1.168,0.086
01-27,1.678,-0.035,-1.454,0.066
01-28,1.759,-0.042,-1.76,0.015
01-29,1.65,-0.042,-1.743,0.018
01-30,1.637,-0.036,-1.532,0.105
01-31,1.499,-0.031,-1.285,0.066
02-01,1.273,-0.024,-0.992,0.246
02-02,1.378,-0.025,-1.035,0.31
02-03,1.604,-0.011,-0.478,0.628
02-04,1.605,-0.009,-0.396,0.595
02-05,1.572,-0.007,-0.275,0.828
02-06,1.418,-0.006,-0.241,0.942
02-07,1.442,-0.006,-0.25,0.942
02-08,1.478,-0.012,-0.523,0.545
02-09,1.563,-0.014,-0.59,0.483
02-10,1.691,-0.018,-0.752,0.333
02-11,1.53,-0.019,-0.795,0.397
02-12,1.514,-0.022,-0.944,0.183
02-13,1.745,-0.021,-0.87,0.333
02-14,1.801,-0.019,-0.784,0.439
02-15,1.891,-0.028,-1.184,0.14
02-16,1.72,-0.031,-1.299,0.056
02-17,1.793,-0.034,-1.421,0.045
02-18,1.745,-0.04,-1.68,0.029
02-19,1.875,-0.04,-1.666,0.015
02-20,1.9,-0.041,-1.717,0.017
02-21,1.858,-0.044,-1.844,0.007
02-22,1.872,-0.045,-1.905,0.008
02-23,1.839,-0.042,-1.75,0.008
02-24,1.615,-0.04,-1.668,0.011
