,mean,slp,chg,pvalue
01-01,40.75,0.411,17.248,0.696
01-02,41.04,0.383,16.068,0.502
01-03,35.66,0.279,11.7,0.558
01-04,36.51,0.02,0.84,0.762
01-05,37.92,-0.067,-2.816,0.558
01-06,40.19,0.056,2.352,1.0
01-07,35.94,0.202,8.49,0.778
01-08,34.81,0.16,6.72,0.965
01-09,40.47,0.301,12.652,0.558
01-10,42.73,0.028,1.194,0.948
01-11,50.09,-0.099,-4.166,0.762
01-12,46.13,0.285,11.97,0.558
01-13,48.68,0.797,33.486,0.153
01-14,43.86,0.472,19.81,0.435
01-15,39.9,0.267,11.224,0.696
01-16,36.22,0.19,7.98,0.713
01-17,37.07,0.106,4.436,0.897
01-18,51.22,0.66,27.72,0.201
01-19,50.37,0.974,40.92,0.076
01-20,49.81,0.863,36.26,0.062
01-21,45.28,0.698,29.32,0.083
01-22,38.49,0.513,21.534,0.153
01-23,36.79,0.383,16.065,0.435
01-24,37.36,0.3,12.614,0.633
01-25,33.68,0.202,8.505,0.633
01-26,39.9,0.144,6.03,0.828
01-27,36.79,0.128,5.355,0.862
01-28,37.64,0.143,6.012,0.897
01-29,36.79,0.146,6.114,0.897
01-30,39.34,0.289,12.154,0.461
01-31,34.53,0.283,11.865,0.603
02-01,35.66,0.2,8.4,0.879
02-02,36.22,0.183,7.694,0.983
02-03,34.24,0.128,5.386,0.778
02-04,33.39,0.189,7.928,0.828
02-05,31.13,0.195,8.19,0.573
02-06,31.98,0.178,7.482,0.558
02-07,35.38,0.093,3.885,0.544
02-08,33.96,0.071,2.961,0.53
02-09,30.56,0.006,0.266,0.588
02-10,28.58,-0.062,-2.612,1.0
02-11,28.3,-0.04,-1.68,0.812
02-12,29.72,-0.005,-0.21,0.713
02-13,29.15,-0.083,-3.5,1.0
02-14,33.11,-0.239,-10.034,0.502
02-15,31.98,-0.14,-5.88,0.812
02-16,35.66,-0.151,-6.356,0.812
02-17,38.2,-0.554,-23.275,0.329
02-18,38.77,-0.672,-28.218,0.193
02-19,45.0,-0.804,-33.768,0.069
02-20,41.32,-0.755,-31.71,0.065
02-21,45.56,-0.82,-34.44,0.051
02-22,39.62,-0.668,-28.04,0.087
02-23,37.92,-0.583,-24.468,0.091
02-24,35.66,-0.442,-18.56,0.129
02-25,33.68,-0.297,-12.492,0.201
02-26,36.79,-0.28,-11.76,0.474
02-27,37.92,-0.248,-10.395,0.762
02-28,34.53,-0.226,-9.512,0.729
03-01,33.96,-0.02,-0.84,0.696
03-02,32.26,-0.016,-0.692,0.879
03-03,33.11,-0.109,-4.592,0.983
03-04,33.96,-0.267,-11.224,0.588
03-05,33.68,-0.327,-13.72,0.308
03-06,32.54,-0.261,-10.942,0.649
03-07,32.26,-0.222,-9.334,0.812
03-08,28.87,-0.142,-5.943,0.965
03-09,32.26,-0.106,-4.462,0.965
03-10,29.72,-0.092,-3.878,0.948
03-11,33.39,-0.115,-4.844,0.862
03-12,32.83,-0.081,-3.39,0.68
03-13,30.0,-0.102,-4.292,0.649
03-14,38.2,-0.2,-8.4,0.423
03-15,37.36,-0.025,-1.07,0.845
03-16,35.38,0.031,1.306,0.948
03-17,31.7,0.017,0.735,0.983
03-18,28.87,-0.023,-0.984,0.729
03-19,26.26,-0.017,-0.7,0.828
03-20,24.82,-0.009,-0.36,0.897
03-21,24.0,0.003,0.14,0.948
03-22,23.29,0.023,0.98,0.965
03-23,25.92,-0.012,-0.494,0.729
03-24,26.94,0.015,0.618,0.68
03-25,26.09,-0.027,-1.116,0.573
03-26,25.78,0.033,1.366,0.828
03-27,27.2,0.131,5.496,0.879
03-28,26.52,0.126,5.288,0.778
03-29,25.13,0.171,7.19,0.374
03-30,22.47,0.141,5.932,0.488
03-31,23.12,0.142,5.956,0.633
04-01,23.04,0.095,3.998,0.795
04-02,23.26,0.094,3.966,0.762
04-03,21.59,0.051,2.16,0.948
04-04,21.59,0.028,1.192,0.778
04-05,21.0,0.038,1.606,0.762
04-06,22.13,0.038,1.58,0.745
04-07,22.39,0.07,2.96,1.0
04-08,23.86,0.18,7.574,0.696
04-09,25.16,0.107,4.504,0.914
04-10,23.12,-0.022,-0.934,0.588
04-11,22.67,-0.086,-3.63,0.319
04-12,21.51,-0.118,-4.946,0.363
04-13,21.73,-0.159,-6.682,0.488
04-14,20.97,-0.138,-5.802,0.812
04-15,20.01,-0.082,-3.44,0.983
04-16,21.34,-0.054,-2.278,0.862
04-17,21.39,-0.094,-3.938,0.461
04-18,19.13,-0.072,-3.024,0.474
04-19,17.77,-0.057,-2.38,0.448
04-20,16.64,-0.061,-2.578,0.573
04-21,16.3,-0.059,-2.474,0.516
04-22,16.58,-0.013,-0.538,0.778
04-23,17.35,0.01,0.42,0.965
04-24,16.64,0.021,0.878,0.948
04-25,15.62,0.031,1.322,0.948
04-26,14.55,0.019,0.814,0.983
04-27,14.32,0.018,0.776,0.983
04-28,13.58,-0.003,-0.146,0.845
04-29,12.71,-0.005,-0.19,0.665
04-30,12.08,-0.001,-0.048,0.713
05-01,11.49,-0.001,-0.064,0.762
05-02,12.23,-0.022,-0.914,0.308
05-03,12.34,-0.019,-0.784,0.41
05-04,11.52,-0.021,-0.868,0.435
05-05,11.57,-0.031,-1.31,0.778
05-06,10.92,-0.05,-2.1,0.649
05-07,10.3,-0.062,-2.6,0.363
05-08,10.53,-0.072,-3.01,0.179
05-09,10.16,-0.083,-3.48,0.193
05-10,10.7,-0.087,-3.672,0.398
