,mean,slp,chg,pvalue
0,2.019,-0.004,-0.186,0.44
1,2.014,-0.004,-0.18,0.278
2,1.981,-0.004,-0.15,0.314
3,1.962,-0.004,-0.147,0.425
4,1.965,-0.002,-0.09,0.574
5,1.941,-0.002,-0.07,0.666
6,1.92,0.0,0.0,0.844
7,1.867,0.001,0.028,0.969
8,1.815,0.0,0.0,0.906
9,1.797,0.001,0.047,0.99
10,1.793,0.001,0.056,0.969
11,1.802,0.001,0.03,0.844
12,1.798,-0.001,-0.03,0.666
13,1.824,-0.0,-0.019,0.522
14,1.84,-0.002,-0.09,0.488
15,1.825,-0.002,-0.09,0.522
16,1.794,-0.002,-0.097,0.556
17,1.808,-0.003,-0.123,0.539
18,1.817,-0.003,-0.132,0.488
19,1.828,-0.003,-0.116,0.488
20,1.84,-0.004,-0.168,0.395
21,1.839,-0.004,-0.184,0.395
22,1.813,-0.005,-0.21,0.381
23,1.772,-0.006,-0.231,0.44
24,1.761,-0.005,-0.227,0.472
25,1.744,-0.004,-0.175,0.425
26,1.752,-0.005,-0.211,0.34
27,1.741,-0.006,-0.232,0.314
28,1.728,-0.007,-0.28,0.278
29,1.728,-0.007,-0.28,0.266
30,1.739,-0.006,-0.273,0.234
31,1.711,-0.008,-0.327,0.301
32,1.701,-0.008,-0.32,0.327
33,1.688,-0.007,-0.295,0.255
34,1.662,-0.007,-0.297,0.244
35,1.648,-0.007,-0.28,0.289
36,1.634,-0.006,-0.268,0.367
37,1.624,-0.006,-0.257,0.327
38,1.658,-0.007,-0.28,0.327
39,1.65,-0.006,-0.26,0.456
40,1.634,-0.006,-0.268,0.395
41,1.588,-0.007,-0.297,0.381
42,1.588,-0.006,-0.273,0.44
43,1.6,-0.006,-0.265,0.505
44,1.594,-0.006,-0.266,0.539
45,1.6,-0.006,-0.263,0.556
46,1.595,-0.006,-0.26,0.505
47,1.56,-0.006,-0.252,0.456
48,1.537,-0.005,-0.21,0.456
49,1.514,-0.005,-0.193,0.41
50,1.494,-0.004,-0.177,0.425
51,1.484,-0.005,-0.193,0.314
52,1.467,-0.005,-0.21,0.34
53,1.473,-0.005,-0.211,0.205
54,1.49,-0.006,-0.256,0.205
55,1.524,-0.006,-0.261,0.278
56,1.538,-0.007,-0.28,0.205
57,1.557,-0.007,-0.294,0.162
58,1.565,-0.008,-0.336,0.092
59,1.658,-0.011,-0.465,0.048
60,1.64,-0.012,-0.498,0.055
61,1.637,-0.011,-0.472,0.031
62,1.632,-0.011,-0.476,0.055
63,1.611,-0.012,-0.49,0.069
64,1.595,-0.012,-0.504,0.055
65,1.586,-0.012,-0.499,0.058
66,1.583,-0.013,-0.532,0.048
67,1.593,-0.013,-0.536,0.055
68,1.592,-0.013,-0.556,0.043
69,1.591,-0.016,-0.654,0.035
