,mean,slp,chg,pvalue
0,13.018,-0.006,-0.243,0.678
1,13.532,0.013,0.535,0.866
2,13.786,0.032,1.346,0.919
3,13.394,0.039,1.641,0.884
4,13.985,0.04,1.68,0.919
5,14.38,0.071,2.966,0.745
6,14.478,0.085,3.571,0.582
7,15.158,0.086,3.622,0.661
8,14.125,0.061,2.543,0.694
9,13.044,0.05,2.079,0.814
10,14.042,0.065,2.729,0.762
11,14.0,0.04,1.662,0.814
12,13.536,0.053,2.209,0.849
13,14.24,0.041,1.727,0.779
14,13.882,0.025,1.069,0.902
15,14.026,0.031,1.299,0.866
16,14.27,0.039,1.651,0.645
17,14.046,0.071,2.993,0.508
18,14.369,0.096,4.035,0.452
19,13.49,0.091,3.827,0.375
20,12.914,0.079,3.307,0.4
21,12.189,0.038,1.594,0.728
22,12.464,0.047,1.98,0.678
23,12.878,0.054,2.289,0.762
24,13.329,0.057,2.394,0.613
25,14.064,0.078,3.274,0.598
26,13.76,0.071,2.975,0.598
27,13.53,0.07,2.94,0.567
28,13.148,0.055,2.31,0.694
29,12.422,0.055,2.319,0.728
30,12.87,0.051,2.123,0.745
31,12.85,0.06,2.52,0.745
32,12.998,0.045,1.906,0.678
33,13.476,0.043,1.825,0.645
34,14.088,0.075,3.164,0.465
35,14.398,0.077,3.22,0.412
36,14.137,0.083,3.5,0.4
37,13.807,0.083,3.5,0.351
38,13.789,0.068,2.856,0.328
39,13.634,0.067,2.813,0.351
40,14.065,0.061,2.55,0.438
41,13.935,0.02,0.84,0.678
42,13.398,0.016,0.692,0.919
43,13.648,0.035,1.469,0.796
44,13.626,0.053,2.225,0.567
45,14.148,0.057,2.395,0.567
46,14.63,0.059,2.498,0.613
47,14.817,0.052,2.199,0.728
48,14.878,0.047,1.989,0.937
49,13.899,0.028,1.194,0.814
50,14.026,-0.019,-0.785,0.661
51,13.892,-0.037,-1.559,0.537
52,14.561,-0.028,-1.176,0.508
53,14.875,0.0,0.0,0.582
54,14.616,0.001,0.062,0.582
55,14.188,-0.003,-0.131,0.598
56,13.846,-0.038,-1.588,0.387
57,14.817,-0.077,-3.245,0.221
58,17.016,-0.097,-4.067,0.276
59,18.394,-0.081,-3.416,0.238
60,19.154,-0.091,-3.827,0.204
61,19.15,-0.098,-4.127,0.204
62,19.044,-0.123,-5.167,0.196
63,18.82,-0.141,-5.922,0.154
64,21.318,-0.155,-6.517,0.113
65,21.536,-0.149,-6.247,0.174
66,21.707,-0.196,-8.22,0.135
67,22.078,-0.212,-8.925,0.129
68,22.436,-0.259,-10.86,0.124
69,22.698,-0.285,-11.956,0.16
70,23.279,-0.222,-9.33,0.229
