,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.04402222222222226,97.01554444444452,0.5584004547635599,-0.0,43.0,-1.849,-0.086,9.896,8.047
01-02,-0.02829999999999977,65.34469999999953,0.5296315348267777,-0.0,43.0,-1.189,-0.061,9.339,8.15
01-03,-0.03840714285714283,85.13448571428566,0.46115733267686343,-0.0,43.0,-1.613,-0.12,9.127,7.514
01-04,-0.02201111111111113,54.52152222222226,0.5439213911923737,-0.0,43.0,-0.925,-0.05,10.962,10.037
01-05,-0.008936842105263132,28.372984210526262,0.7947886866284579,-0.0,43.0,-0.375,-0.018,10.687,10.312
01-06,-0.03495882352941169,80.07734705882338,0.4744436456632575,-0.0,43.0,-1.468,-0.073,10.894,9.426
01-07,-0.031565384615384634,72.66786923076927,0.448081548716583,-0.0,43.0,-1.326,-0.089,10.2,8.874
01-08,-0.023154545454545428,55.73299090909086,0.4744436456632575,-0.0,43.0,-0.972,-0.071,9.91,8.938
01-09,-0.01886666666666661,47.185533333333225,0.6181176400135011,-0.0,43.0,-0.792,-0.054,9.848,9.056
01-10,-0.014150000000000107,37.66730000000021,0.6334724060856933,-0.0,43.0,-0.594,-0.047,9.664,9.07
01-11,0.02263999999999995,-36.3937999999999,0.8623384168158528,0.0,43.0,0.951,0.052,8.411,9.362
01-12,0.02830000000000003,-47.37420000000006,0.8794050603461727,0.0,43.0,1.188,0.054,8.632,9.82
01-13,0.075171875,-140.21235,0.30833848049191515,0.0,43.0,3.157,0.138,8.553,11.71
01-14,0.07894210526315791,-147.97921052631582,0.35132852409266,0.0,43.0,3.316,0.112,8.247,11.563
01-15,0.06313076923076923,-116.46973846153845,0.4101432374855567,0.0,43.0,2.652,0.129,8.466,11.118
01-16,0.0717607142857143,-133.2768285714286,0.3741826491069973,0.0,43.0,3.014,0.179,8.738,11.752
01-17,0.0766458333333333,-143.1885666666666,0.3187451826272518,0.0,43.0,3.219,0.219,8.494,11.713
01-18,0.0700761904761905,-130.219080952381,0.4101432374855567,0.0,43.0,2.943,0.172,8.462,11.405
01-19,0.047166666666666725,-84.71133333333344,0.5439213911923737,0.0,43.0,1.981,0.117,8.632,10.613
01-20,-0.011319999999999952,32.5166999999999,1.0,-0.0,43.0,-0.475,-0.029,10.114,9.639
01-21,-0.025321052631578928,60.34900526315785,0.9136991092503179,-0.0,43.0,-1.064,-0.068,10.239,9.175
01-22,-0.0030321428571428643,15.912685714285729,0.8453357931297272,-0.0,43.0,-0.127,-0.008,9.912,9.785
01-23,-0.007806896551724074,25.235793103448145,0.8623384168158528,-0.0,43.0,-0.328,-0.023,9.786,9.458
01-24,-0.009758620689655216,29.33734137931043,0.7287442378062505,-0.0,43.0,-0.41,-0.024,10.025,9.615
01-25,0.03961999999999999,-69.64629999999998,0.4744436456632575,0.0,43.0,1.664,0.092,8.762,10.426
01-26,0.03708275862068966,-64.62841724137931,0.5439213911923737,0.0,43.0,1.558,0.084,8.758,10.316
01-27,0.049152631578947344,-89.1077631578947,0.448081548716583,0.0,43.0,2.065,0.134,8.165,10.23
01-28,0.04895135135135135,-88.0260027027027,0.4101432374855567,0.0,43.0,2.056,0.141,8.849,10.905
01-29,0.04527999999999999,-81.33419999999998,0.42257215707244233,0.0,43.0,1.902,0.143,8.275,10.177
01-30,0.03395999999999996,-56.93959999999993,0.7125218881022106,0.0,43.0,1.427,0.089,10.267,11.694
01-31,0.05754333333333334,-103.31386666666668,0.9136991092503179,0.0,43.0,2.417,0.093,10.564,12.981
02-01,0.029243333333333333,-47.845866666666666,0.828404904759906,0.0,43.0,1.228,0.049,10.027,11.255
