,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.044889655172413785,-86.43991034482758,0.5439213911923737,0.0,43.0,1.885,0.107,2.397,4.282
01-02,0.035941,-68.6275,0.2506536089538405,0.0,43.0,1.509,0.08,2.5,4.009
01-03,0.0385909090909091,-73.9839181818182,0.29815903554581213,0.0,43.0,1.621,0.074,2.387,4.008
01-04,-0.001697999999999995,6.67879999999999,0.9136991092503179,-0.0,43.0,-0.071,-0.003,3.318,3.247
01-05,0.04488965517241379,-86.27011034482757,0.4352190017892559,0.0,43.0,1.885,0.077,2.567,4.452
01-06,0.03490333333333335,-66.3257666666667,0.39793422470267026,0.0,43.0,1.466,0.068,2.748,4.214
01-07,0.05020967741935483,-97.44785483870966,0.20096328781426642,0.0,43.0,2.109,0.091,1.917,4.026
01-08,0.04060434782608696,-77.55799565217393,0.2689803649247009,0.0,43.0,1.705,0.073,2.798,4.503
01-09,0.09988235294117646,-195.63290588235293,0.15256341552303954,0.0,43.0,4.195,0.16,2.034,6.229
01-10,0.05367241379310344,-103.89222758620687,0.29815903554581213,0.0,43.0,2.255,0.091,2.325,4.58
01-11,0.066222,-129.0763,0.08684001256551266,1.0,43.0,2.781,0.106,1.977,4.758
01-12,0.014149999999999996,-24.903999999999993,0.6804707785321866,0.0,43.0,0.594,0.023,3.099,3.693
01-13,0.019809999999999994,-36.19569999999999,0.39793422470267026,0.0,43.0,0.832,0.031,3.008,3.84
01-14,0.016171428571428597,-29.116657142857193,0.4744436456632575,0.0,43.0,0.679,0.025,2.887,3.566
01-15,0.019809999999999994,-36.42209999999999,0.5584004547635599,0.0,43.0,0.832,0.031,2.782,3.614
01-16,0.048881818181818186,-94.39593636363637,0.30833848049191515,0.0,43.0,2.053,0.07,2.341,4.394
01-17,0.06325882352941177,-122.66884705882353,0.233217008256964,0.0,43.0,2.657,0.094,2.52,5.177
01-18,0.05327058823529412,-102.32447647058824,0.172092480590194,0.0,43.0,2.237,0.081,3.098,5.335
01-19,0.03006874999999999,-56.11889999999998,0.4744436456632575,0.0,43.0,1.263,0.048,3.387,4.65
01-20,0.08843750000000002,-172.9413,0.17900133567214382,0.0,43.0,3.714,0.145,2.077,5.791
01-21,0.0994542857142857,-195.45597142857142,0.15256341552303954,0.0,43.0,4.177,0.161,1.364,5.541
01-22,0.102446,-200.6753,0.17900133567214382,0.0,43.0,4.303,0.156,2.065,6.368
01-23,0.08489999999999993,-165.72479999999985,0.2506536089538405,0.0,43.0,3.566,0.137,2.292,5.858
01-24,0.08552888888888889,-167.60517777777778,0.3741826491069973,0.0,43.0,3.593,0.138,1.656,5.249
01-25,0.05562413793103449,-107.99377586206899,0.42257215707244233,0.0,43.0,2.337,0.08,2.086,4.423
01-26,0.06927347826086956,-134.18875652173912,0.8623384168158528,0.0,43.0,2.91,0.108,2.903,5.813
01-27,0.04527999999999999,-86.59799999999997,0.6804707785321866,0.0,43.0,1.902,0.072,3.011,4.913
01-28,0.056599999999999984,-108.53049999999996,0.7287442378062505,0.0,43.0,2.377,0.09,3.481,5.858
01-29,0.05660000000000001,-109.09650000000002,0.5155350369501335,0.0,43.0,2.377,0.089,2.915,5.292
01-30,0.07270923076923076,-141.65456153846154,0.5439213911923737,0.0,43.0,3.054,0.121,2.237,5.291
01-31,0.06708148148148149,-129.776462962963,0.5016358122745783,0.0,43.0,2.817,0.105,2.978,5.795
02-01,0.10666923076923077,-208.58406153846153,0.5584004547635599,0.0,43.0,4.48,0.171,2.514,6.994
02-02,0.09433333333333335,-184.2235666666667,0.2506536089538405,0.0,43.0,3.962,0.155,2.462,6.424
02-03,0.050940000000000006,-97.74820000000001,0.4352190017892559,0.0,43.0,2.14,0.081,3.062,5.202
02-04,0.09118888888888883,-177.51017777777767,0.13476842433139025,0.0,43.0,3.83,0.14,2.953,6.783
02-05,0.09261818181818182,-179.03866363636365,0.24182473164655205,0.0,43.0,3.89,0.149,4.253,8.143
02-06,0.08018333333333333,-155.58396666666667,0.35132852409266,0.0,43.0,3.368,0.123,3.099,6.467
02-07,0.06823444444444446,-131.23338888888892,0.6029278873524366,0.0,43.0,2.865,0.105,3.803,6.668
02-08,0.06628730769230769,-127.96171538461539,0.42257215707244233,0.0,43.0,2.784,0.098,3.221,6.005
02-09,0.05094000000000001,-97.01240000000003,1.0,0.0,43.0,2.139,0.077,3.798,5.937
02-10,0.03828823529411765,-72.0767705882353,0.9481546239300995,0.0,43.0,1.608,0.059,3.696,5.304
02-11,0.049525,-94.7484,0.6181176400135011,0.0,43.0,2.08,0.074,3.262,5.342
02-12,0.05255714285714287,-99.82218571428574,0.5584004547635599,0.0,43.0,2.208,0.071,4.188,6.396
02-13,0.03473181818181818,-65.75633636363636,0.6029278873524366,0.0,43.0,1.459,0.051,2.978,4.437
02-14,0.02452666666666666,-44.89323333333331,0.9654228872862332,0.0,43.0,1.03,0.037,3.645,4.675
02-15,-0.005145454545454544,15.017009090909088,0.6964285776954346,-0.0,43.0,-0.216,-0.007,4.834,4.618
02-16,0.026531250000000006,-48.110000000000014,0.6334724060856933,0.0,43.0,1.115,0.035,4.395,5.51
02-17,-0.0018866666666667697,10.14083333333354,0.7781182480506512,-0.0,43.0,-0.079,-0.003,6.407,6.328
02-18,-0.022074,49.0722,0.8623384168158528,-0.0,43.0,-0.927,-0.031,5.388,4.461
02-19,0.02240416666666667,-39.91243333333334,0.7287442378062505,0.0,43.0,0.941,0.031,4.425,5.366
02-20,0.10753999999999997,-209.47659999999996,0.42257215707244233,0.0,43.0,4.517,0.153,3.345,7.862
02-21,0.1209181818181818,-235.5820636363636,0.36264285850970546,0.0,43.0,5.079,0.166,3.715,8.794
02-22,0.23170625,-451.01709999999997,0.20870397233082194,0.0,43.0,9.731,0.306,7.53,17.261
02-23,0.1440727272727273,-278.6366545454546,0.4101432374855567,0.0,43.0,6.051,0.171,6.483,12.534
02-24,0.07251874999999991,-139.0661999999998,0.6804707785321866,0.0,43.0,3.046,0.084,4.448,7.494
02-25,0.08341052631578949,-159.49135263157896,0.8794050603461727,0.0,43.0,3.503,0.084,5.578,9.081
02-26,0.1165294117647059,-223.88962352941178,0.5584004547635599,0.0,43.0,4.894,0.134,6.722,11.616
02-27,0.07681428571428572,-145.84607142857146,0.5584004547635599,0.0,43.0,3.227,0.091,6.169,9.396
02-28,0.0385909090909091,-72.4840181818182,0.8453357931297272,0.0,43.0,1.621,0.046,3.887,5.508
03-01,0.11218928571428573,-217.72807142857147,0.39793422470267026,0.0,43.0,4.711,0.124,4.295,9.006
03-02,0.09244666666666665,-178.8371333333333,0.4352190017892559,0.0,43.0,3.883,0.116,4.115,7.998
03-03,0.08490000000000002,-162.04580000000004,0.8965279189482995,0.0,43.0,3.566,0.105,5.971,9.537
03-04,0.11202083333333335,-216.0044666666667,0.6646547813082151,0.0,43.0,4.705,0.13,5.685,10.39
03-05,0.18112000000000006,-353.26890000000014,0.42257215707244233,0.0,43.0,7.607,0.213,5.168,12.775
03-06,0.12937142857142853,-252.40365714285704,0.30833848049191515,0.0,43.0,5.434,0.156,3.622,9.056
03-07,0.08880344827586208,-167.30569655172417,0.48793753671895557,0.0,43.0,3.73,0.098,8.436,12.166
03-08,0.1476521739130429,-286.1917478260858,0.34024045120657065,0.0,43.0,6.201,0.164,6.012,12.213
03-09,0.1897148148148148,-371.25092962962964,0.16538510374217363,0.0,43.0,7.968,0.205,4.195,12.163
03-10,0.3036807692307692,-599.4375384615385,0.011214303134345682,2.0,43.0,12.754,0.336,1.547,14.301
03-11,0.37104444444444445,-732.6649888888888,0.172092480590194,0.0,43.0,15.584,0.429,1.632,17.216
03-12,0.15883375000000016,-310.4510000000003,0.46115733267686343,0.0,43.0,6.671,0.195,3.881,10.552
03-13,0.17146470588235296,-336.76001176470595,0.24182473164655205,0.0,43.0,7.201,0.194,2.569,9.77
03-14,0.226400000000001,-444.81940000000196,0.158876387923079,0.0,43.0,9.509,0.257,3.226,12.735
03-15,0.134708,-263.1334,0.6804707785321866,0.0,43.0,5.657,0.152,3.454,9.111
03-16,0.1132,-221.1362,0.5879084322109032,0.0,43.0,4.754,0.109,2.887,7.641
03-17,0.08666875000000021,-168.6397000000004,0.3187451826272518,0.0,43.0,3.64,0.093,2.878,6.518
03-18,0.058172222222222215,-108.95814444444443,0.3741826491069973,0.0,43.0,2.443,0.061,6.165,8.608
03-19,0.0,8.8013,0.5730643403857183,0.0,43.0,0.0,0.0,8.801,8.801
03-20,0.00823272727272727,-7.1830545454545405,0.4101432374855567,0.0,43.0,0.345,0.007,9.11,9.455
03-21,0.06946363636363635,-132.5880727272727,0.7125218881022106,0.0,43.0,2.918,0.073,4.88,7.798
03-22,0.09004545454545455,-170.24250909090912,0.5439213911923737,0.0,43.0,3.782,0.095,7.957,11.739
03-23,0.05437642857142858,-98.33845714285715,0.7287442378062505,0.0,43.0,2.284,0.054,9.272,11.556
