,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.001698,-3.2663860000000002,0.07055328302873853,1.0,42.0,0.071,0.326,0.094,0.165
01-02,0.0016722727272727275,-3.212114318181819,0.08988158946826497,1.0,42.0,0.071,0.327,0.097,0.168
01-03,0.0016979999999999999,-3.263556,0.07055328302873853,1.0,42.0,0.071,0.329,0.097,0.168
01-04,0.0018503846153846153,-3.5611740384615382,0.0638436989206157,1.0,42.0,0.077,0.36,0.101,0.178
01-05,0.002263999999999996,-4.383245499999992,0.057670064418724465,1.0,42.0,0.095,0.449,0.097,0.192
01-06,0.002166413793103448,-4.191800879310344,0.0638436989206157,1.0,42.0,0.091,0.433,0.096,0.187
01-07,0.0023583333333333286,-4.57653449999999,0.042054462810222626,2.0,42.0,0.099,0.474,0.091,0.19
01-08,0.0020475882352941174,-3.956048676470588,0.028507710335136993,2.0,42.0,0.086,0.415,0.096,0.182
01-09,0.0019592307692307687,-3.780226923076922,0.08570790881071688,1.0,42.0,0.082,0.381,0.097,0.179
01-10,0.0021769230769230767,-4.2163516923076925,0.0671295173343105,1.0,42.0,0.091,0.431,0.092,0.183
01-11,0.0023718095238095195,-4.6064516428571345,0.0638436989206157,1.0,42.0,0.1,0.48,0.087,0.187
01-12,0.0022792972972972975,-4.421897945945947,0.07411898766808678,1.0,42.0,0.096,0.468,0.089,0.185
01-13,0.002037599999999996,-3.936218699999993,0.09871919773605664,1.0,42.0,0.086,0.42,0.096,0.182
01-14,0.001889216216216216,-3.6398083243243238,0.11326125914478813,0.0,42.0,0.079,0.391,0.099,0.178
01-15,0.001935108108108108,-3.737512162162162,0.14735992016656674,0.0,42.0,0.081,0.401,0.092,0.173
01-16,0.0018866666666666665,-3.6436249999999992,0.2043665291857466,0.0,42.0,0.079,0.393,0.09,0.169
01-17,0.0018925625000000064,-3.655413718750013,0.18880018541004562,0.0,42.0,0.079,0.392,0.09,0.169
01-18,0.002133972972972973,-4.13259545945946,0.1411873266018009,0.0,42.0,0.089,0.439,0.091,0.18
01-19,0.00211684,-4.09833808,0.12385910748901896,0.0,42.0,0.089,0.433,0.091,0.18
01-20,0.0024790800000000007,-4.8226369600000005,0.10823718866402143,0.0,42.0,0.105,0.499,0.083,0.188
01-21,0.0027671111111111112,-5.4013851666666675,0.10339115177329683,0.0,42.0,0.116,0.537,0.075,0.191
01-22,0.0027646923076923035,-5.39654876923076,0.12944056809503612,0.0,42.0,0.116,0.513,0.075,0.191
01-23,0.00283,-5.527273,0.16711655519767832,0.0,42.0,0.119,0.487,0.073,0.192
01-24,0.00283000000000011,-5.52727300000022,0.23825744188756026,0.0,42.0,0.119,0.411,0.073,0.192
01-25,0.003133214285714282,-6.133549964285707,0.21249096477133422,0.0,42.0,0.132,0.262,0.067,0.199
01-26,0.003301666666666668,-6.470370500000003,0.1352154124488678,0.0,42.0,0.138,0.308,0.064,0.202
01-27,0.0035375,-6.93625925,0.03771778264913328,2.0,42.0,0.149,0.373,0.064,0.213
01-28,0.003679,-7.2206035,0.07055328302873853,1.0,42.0,0.155,0.392,0.06,0.215
01-29,0.0034958823529411707,-6.854459764705871,0.21249096477133422,0.0,42.0,0.147,0.356,0.064,0.211
01-30,0.003679,-7.2135285,0.266154543300259,0.0,42.0,0.155,0.337,0.067,0.222
01-31,0.003773333333333332,-7.402147999999998,0.22084614564234606,0.0,42.0,0.159,0.388,0.065,0.224
02-01,0.0035091999999999996,-6.8754284,0.28595642810117994,0.0,42.0,0.148,0.372,0.069,0.217
02-02,0.0031837499999999887,-6.227238124999977,0.36293485816471427,0.0,42.0,0.134,0.332,0.073,0.207
02-03,0.0031444444444444436,-6.147231666666665,0.33972197352938505,0.0,42.0,0.132,0.298,0.076,0.208
02-04,0.0030259230769230767,-5.894683192307692,0.41225516799167616,0.0,42.0,0.127,0.246,0.094,0.221
02-05,0.0028299999999999935,-5.514254999999987,0.24731745742367428,0.0,42.0,0.119,0.215,0.086,0.205
02-06,0.002829999999999999,-5.5100099999999985,0.25661600271303886,0.0,42.0,0.118,0.215,0.091,0.209
02-07,0.002875279999999996,-5.601962359999993,0.21249096477133422,0.0,42.0,0.121,0.222,0.088,0.209
02-08,0.0029964705882352914,-5.830132941176465,0.33972197352938505,0.0,42.0,0.126,0.228,0.1,0.226
02-09,0.0028639600000000005,-5.5637630200000014,0.3512068945263751,0.0,42.0,0.12,0.208,0.104,0.224
02-10,0.003691304347826086,-7.206718043478259,0.25661600271303886,0.0,42.0,0.155,0.286,0.098,0.253
02-11,0.0037025833333333333,-7.234930374999999,0.25661600271303886,0.0,42.0,0.156,0.299,0.092,0.248
02-12,0.003679,-7.1835305,0.27593433728642713,0.0,42.0,0.155,0.277,0.097,0.252
02-13,0.0036992142857142783,-7.1914039642856995,0.1603211528324091,0.0,42.0,0.156,0.274,0.129,0.285
02-14,0.003278083333333333,-6.370577624999999,0.27593433728642713,0.0,42.0,0.137,0.224,0.117,0.254
02-15,0.003153428571428565,-6.128405428571416,0.28595642810117994,0.0,42.0,0.133,0.206,0.112,0.245
02-16,0.003395999999999999,-6.603521999999998,0.28595642810117994,0.0,42.0,0.143,0.224,0.117,0.26
02-17,0.003899111111111112,-7.616567666666668,0.25661600271303886,0.0,42.0,0.164,0.262,0.1,0.264
02-18,0.0038781481481481484,-7.584557222222222,0.3067305590248952,0.0,42.0,0.163,0.234,0.09,0.253
02-19,0.0018866666666666606,-3.569478999999988,0.6777161122500928,0.0,42.0,0.079,0.087,0.164,0.243
02-20,0.0020753333333333335,-3.9472840000000007,0.6777161122500928,0.0,42.0,0.087,0.049,0.16,0.247
