,mean,slp,chg,pvalue
0,0.041,0.001,0.028,0.379
1,0.041,0.001,0.035,0.436
2,0.042,0.001,0.031,0.597
3,0.041,0.0,0.02,0.481
4,0.04,0.0,0.021,0.489
5,0.04,0.0,0.019,0.58
6,0.04,0.0,0.019,0.563
7,0.04,0.0,0.019,0.393
8,0.04,0.0,0.021,0.458
9,0.031,0.001,0.026,0.393
10,0.03,0.0,0.021,0.458
11,0.032,0.001,0.025,0.379
12,0.041,0.001,0.024,0.327
13,0.041,0.0,0.02,0.327
14,0.04,0.0,0.021,0.315
15,0.041,0.001,0.022,0.269
16,0.032,0.001,0.025,0.258
17,0.032,0.001,0.025,0.263
18,0.031,0.001,0.024,0.315
19,0.03,0.0,0.021,0.327
20,0.04,0.0,0.013,0.451
21,0.04,0.0,0.013,0.53
22,0.04,0.0,0.017,0.436
23,0.03,0.0,0.019,0.352
24,0.031,0.0,0.02,0.218
25,0.03,0.0,0.017,0.393
26,0.03,0.0,0.017,0.303
27,0.021,0.0,0.016,0.327
28,0.02,0.0,0.019,0.218
29,0.022,0.001,0.025,0.159
30,0.022,0.001,0.025,0.209
31,0.022,0.001,0.025,0.183
32,0.022,0.001,0.025,0.209
33,0.022,0.001,0.025,0.237
34,0.022,0.001,0.025,0.315
35,0.022,0.001,0.025,0.285
36,0.021,0.001,0.024,0.247
37,0.02,0.0,0.021,0.258
38,0.021,0.001,0.022,0.258
39,0.021,0.001,0.022,0.258
40,0.03,0.0,0.019,0.291
41,0.031,0.0,0.018,0.365
42,0.03,0.0,0.021,0.269
43,0.021,0.001,0.022,0.291
44,0.022,0.001,0.025,0.218
45,0.03,0.001,0.021,0.365
46,0.03,0.0,0.019,0.407
47,0.02,0.0,0.019,0.327
48,0.02,0.0,0.019,0.365
49,0.021,0.0,0.02,0.327
50,0.021,0.0,0.018,0.466
51,0.02,0.0,0.019,0.407
52,0.021,0.0,0.02,0.327
53,0.021,0.0,0.02,0.303
54,0.021,0.0,0.02,0.28
55,0.03,0.0,0.021,0.303
56,0.031,0.0,0.02,0.321
57,0.031,0.0,0.016,0.451
58,0.041,0.0,0.018,0.428
59,0.031,0.0,0.018,0.315
60,0.031,0.0,0.02,0.315
61,0.031,0.0,0.018,0.379
62,0.031,0.0,0.018,0.321
63,0.03,0.0,0.013,0.247
64,0.031,0.0,0.014,0.227
65,0.031,0.0,0.02,0.191
66,0.04,0.0,0.019,0.258
67,0.03,0.0,0.019,0.258
68,0.031,0.0,0.02,0.209
69,0.041,0.0,0.02,0.218
70,0.041,0.001,0.022,0.237
71,0.042,0.001,0.025,0.218
72,0.041,0.0,0.02,0.227
73,0.031,0.001,0.022,0.28
74,0.031,0.0,0.018,0.436
75,0.031,0.0,0.016,0.513
76,0.04,0.0,0.017,0.466
77,0.04,0.0,0.019,0.466
78,0.041,0.0,0.018,0.407
79,0.041,0.0,0.02,0.327
80,0.042,0.001,0.025,0.339
81,0.052,0.001,0.025,0.379
82,0.04,0.0,0.017,0.466
83,0.04,0.0,0.015,0.563
84,0.04,0.0,0.021,0.481
85,0.05,0.0,0.021,0.466
86,0.052,0.001,0.031,0.379
87,0.062,0.001,0.035,0.315
88,0.062,0.001,0.038,0.315
89,0.062,0.001,0.042,0.209
90,0.062,0.001,0.037,0.258
91,0.072,0.001,0.042,0.352
92,0.072,0.001,0.042,0.359
93,0.083,0.001,0.06,0.247
94,0.083,0.001,0.06,0.253
95,0.103,0.002,0.068,0.209
96,0.114,0.002,0.084,0.167
97,0.124,0.002,0.093,0.159
98,0.134,0.002,0.084,0.237
99,0.134,0.002,0.067,0.513
100,0.152,0.001,0.047,0.744
101,0.17,0.0,0.0,0.9
