,mean,slp,chg,pvalue
01-01,36.51,0.348,14.604,0.729
01-02,35.94,0.454,19.058,0.633
01-03,35.38,0.465,19.518,0.544
01-04,34.81,0.374,15.698,0.713
01-05,36.22,0.311,13.062,0.879
01-06,39.34,0.209,8.784,0.983
01-07,39.05,0.118,4.964,0.795
01-08,34.24,0.079,3.314,0.862
01-09,30.56,0.093,3.9,0.965
01-10,30.28,0.117,4.904,1.0
01-11,29.43,0.334,14.028,0.665
01-12,28.87,0.401,16.862,0.251
01-13,31.13,0.501,21.032,0.165
01-14,29.72,0.763,32.048,0.124
01-15,28.3,0.786,33.024,0.141
01-16,27.51,0.693,29.116,0.26
01-17,25.47,0.627,26.325,0.179
01-18,31.13,0.605,25.39,0.124
01-19,31.13,0.655,27.522,0.114
01-20,31.7,0.566,23.772,0.124
01-21,29.43,0.466,19.564,0.165
01-22,28.3,0.565,23.73,0.179
01-23,31.13,0.802,33.684,0.087
01-24,31.98,1.047,43.974,0.042
01-25,30.56,0.925,38.866,0.034
01-26,30.56,0.918,38.546,0.042
01-27,33.96,0.689,28.944,0.095
01-28,33.11,0.567,23.8,0.209
01-29,31.98,0.486,20.4,0.298
01-30,39.62,0.622,26.124,0.165
01-31,37.64,0.566,23.77,0.26
02-01,38.77,0.414,17.4,0.435
02-02,40.75,0.23,9.66,0.828
02-03,40.19,0.176,7.38,0.948
02-04,36.51,0.192,8.07,0.879
02-05,42.45,0.026,1.088,0.845
02-06,42.17,0.004,0.15,0.828
02-07,41.04,0.056,2.352,1.0
02-08,39.34,0.236,9.906,0.68
02-09,36.79,0.46,19.32,0.41
02-10,36.51,0.485,20.38,0.26
02-11,35.38,0.598,25.136,0.233
02-12,32.83,0.691,29.026,0.225
02-13,29.72,0.629,26.414,0.225
02-14,28.87,0.566,23.754,0.374
02-15,29.15,0.51,21.42,0.398
02-16,39.62,0.377,15.844,0.573
02-17,42.45,0.201,8.435,1.0
02-18,45.28,0.032,1.332,0.696
02-19,49.52,-0.412,-17.296,0.26
02-20,48.11,-0.283,-11.874,0.319
02-21,62.83,-0.17,-7.14,0.41
02-22,65.09,-0.309,-12.958,0.53
02-23,58.02,-0.392,-16.476,0.423
02-24,52.07,-0.423,-17.78,0.251
