,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0001048148148148148,0.2138746296296296,0.36264285850970546,-0.0,43.0,-0.004,-0.052,0.006,0.002
01-02,-8.843749999999687e-05,0.18140299999999376,0.2882065615900147,-0.0,43.0,-0.003,-0.036,0.006,0.003
01-03,-8.782758620689654e-05,0.18074917241379307,0.21665846771152952,-0.0,43.0,-0.004,-0.047,0.007,0.003
01-04,-0.00010481481481481481,0.21472362962962963,0.13476842433139025,-0.0,43.0,-0.004,-0.045,0.007,0.003
01-05,-0.00012128571428571428,0.24766542857142856,0.172092480590194,-0.0,43.0,-0.005,-0.055,0.008,0.003
01-06,-0.00011652941176470589,0.23843582352941178,0.2689803649247009,-0.0,43.0,-0.005,-0.059,0.008,0.003
01-07,-8.89428571428543e-05,0.1824137142857086,0.4101432374855567,-0.0,43.0,-0.003,-0.035,0.006,0.003
01-08,-7.075e-05,0.146311,0.4744436456632575,-0.0,43.0,-0.003,-0.038,0.006,0.003
01-09,-8.085714285714643e-05,0.16652528571429284,0.2832870196693411,-0.0,43.0,-0.004,-0.049,0.007,0.003
01-10,-7.303225806451613e-05,0.15144151612903226,0.14644317557278397,-0.0,43.0,-0.003,-0.039,0.007,0.004
01-11,-7.718181818181817e-05,0.16002363636363637,0.09949985377978687,-1.0,43.0,-0.003,-0.04,0.007,0.004
01-12,-9.433333333333342e-05,0.19432666666666684,0.14644317557278397,-0.0,43.0,-0.004,-0.052,0.008,0.004
01-13,-0.0001132,0.231494,0.21665846771152952,-0.0,43.0,-0.004,-0.054,0.007,0.003
01-14,-0.00010426315789473685,0.2141863157894737,0.2597050690029892,-0.0,43.0,-0.005,-0.067,0.008,0.003
01-15,-0.0001212857142857143,0.2482314285714286,0.30833848049191515,-0.0,43.0,-0.005,-0.069,0.008,0.003
01-16,-0.00015238461538461152,0.31071223076922294,0.1934342049120681,-0.0,43.0,-0.006,-0.077,0.009,0.003
01-17,-0.00016979999999999998,0.34582599999999997,0.2689803649247009,-0.0,43.0,-0.007,-0.084,0.01,0.003
01-18,-0.00019243999999999997,0.39110599999999995,0.5584004547635599,-0.0,43.0,-0.008,-0.086,0.01,0.002
01-19,-0.00018866666666666684,0.3838423333333337,0.3859468605971168,-0.0,43.0,-0.007,-0.069,0.01,0.003
01-20,-0.00021224999999999998,0.431575,0.42257215707244233,-0.0,43.0,-0.009,-0.094,0.012,0.003
01-21,-0.00019144117647058826,0.39024035294117654,0.5730643403857183,-0.0,43.0,-0.008,-0.09,0.011,0.003
01-22,-0.00018866666666666668,0.3844083333333334,0.42257215707244233,-0.0,43.0,-0.008,-0.09,0.011,0.003
01-23,-0.00019810000000000002,0.40327500000000005,0.2689803649247009,-0.0,43.0,-0.008,-0.083,0.011,0.003
01-24,-0.00018866666666666665,0.3841253333333332,0.21665846771152952,-0.0,43.0,-0.008,-0.08,0.011,0.003
01-25,-0.000283,0.573358,0.17900133567214382,-0.0,43.0,-0.012,-0.115,0.013,0.001
01-26,-0.00031129999999998995,0.6299579999999799,0.08684001256551266,-1.0,43.0,-0.013,-0.121,0.014,0.001
01-27,-0.00025155555555555554,0.5093371111111111,0.1135904922785751,-0.0,43.0,-0.011,-0.101,0.012,0.001
01-28,-0.0002085263157894737,0.4229956315789473,0.08292122494939513,-1.0,43.0,-0.008,-0.075,0.01,0.002
01-29,-0.0002240416666666625,0.454309333333325,0.11862192122260584,-0.0,43.0,-0.009,-0.083,0.011,0.002
01-30,-0.00022011111111111108,0.4470142222222221,0.14644317557278397,-0.0,43.0,-0.009,-0.079,0.011,0.002
01-31,-0.00021224999999999998,0.43129199999999984,0.1405125707499737,-0.0,43.0,-0.009,-0.078,0.011,0.002
02-01,-0.0002299375,0.466101,0.233217008256964,-0.0,43.0,-0.01,-0.086,0.011,0.001
02-02,-0.00019592307692307945,0.3980721538461589,0.30833848049191515,-0.0,43.0,-0.008,-0.072,0.01,0.002
02-03,-0.00011148484848484847,0.22947869696969692,0.30833848049191515,-0.0,43.0,-0.005,-0.045,0.009,0.004
02-04,-0.00016326923076923078,0.3327644615384615,0.10403298714422626,-0.0,43.0,-0.007,-0.062,0.01,0.003
02-05,-0.00022011111111111114,0.4472972222222223,0.062317355978733335,-1.0,43.0,-0.01,-0.087,0.012,0.002
02-06,-0.00028300000000005003,0.5739240000001001,0.022854883584979113,-2.0,43.0,-0.012,-0.1,0.014,0.002
02-07,-0.0002439655172413793,0.4958550344827586,0.03948427930446696,-2.0,43.0,-0.01,-0.084,0.013,0.003
02-08,-0.00023420689655172068,0.47605479310344134,0.043825662339098015,-2.0,43.0,-0.01,-0.086,0.013,0.003
02-09,-0.0003065833333333334,0.6216566666666667,0.04856340764759537,-2.0,43.0,-0.013,-0.111,0.015,0.002
02-10,-0.00026952380952380473,0.5466886190476095,0.04614335216376597,-2.0,43.0,-0.011,-0.096,0.013,0.002
02-11,-0.000325450000000005,0.65882400000001,0.037454161891628646,-2.0,43.0,-0.014,-0.12,0.015,0.001
02-12,-0.00038407142857142855,0.776915857142857,0.008724930775322548,-3.0,43.0,-0.016,-0.127,0.017,0.001
02-13,-0.0004716666666666667,0.9543703333333333,0.009295965078820245,-3.0,43.0,-0.02,-0.153,0.021,0.001
02-14,-0.0005255714285714285,1.061330857142857,0.062317355978733335,-1.0,43.0,-0.022,-0.17,0.021,-0.001
02-15,-0.0004362916666666625,0.884186333333325,0.0791469808907781,-1.0,43.0,-0.019,-0.15,0.021,0.002
02-16,-0.0003773333333333333,0.7654206666666666,0.08684001256551266,-1.0,43.0,-0.016,-0.136,0.019,0.003
02-17,-0.0003918461538461538,0.7955783076923075,0.0654230661046904,-1.0,43.0,-0.016,-0.132,0.02,0.004
02-18,-0.0007546666666666666,1.5209363333333332,0.004836578272780834,-3.0,43.0,-0.031,-0.226,0.027,-0.004
02-19,-0.0007681428571428571,1.553548714285714,0.008185450517966597,-3.0,43.0,-0.032,-0.218,0.033,0.001
02-20,-0.00052072,1.0587030000000002,0.009295965078820245,-3.0,43.0,-0.022,-0.149,0.028,0.006
02-21,-0.0004528,0.9220139999999999,0.012681177779913178,-2.0,43.0,-0.019,-0.127,0.026,0.007
02-22,-0.00042449999999999996,0.8662629999999999,0.020384123086390593,-2.0,43.0,-0.018,-0.118,0.026,0.008
02-23,-0.0004244999999999945,0.868526999999989,0.018149650128641337,-2.0,43.0,-0.017,-0.111,0.028,0.011
02-24,-0.0004528,0.933051,0.024185036295084394,-2.0,43.0,-0.019,-0.121,0.037,0.018
02-25,-0.0004528,0.936447,0.018149650128641337,-2.0,43.0,-0.019,-0.122,0.04,0.021
02-26,-0.0005064210526315788,1.0445381052631575,0.013476416637708821,-2.0,43.0,-0.021,-0.136,0.042,0.021
02-27,-0.0004494705882352941,0.9300711764705882,0.03188869217908574,-2.0,43.0,-0.019,-0.122,0.041,0.022
02-28,-0.0005659999999999749,1.1574699999999498,0.053723997263216416,-1.0,43.0,-0.023,-0.149,0.037,0.014
03-01,-0.00044022222222222216,0.9115744444444444,0.08684001256551266,-1.0,43.0,-0.018,-0.122,0.04,0.022
03-02,-0.00049525,1.03012,0.059334618438994235,-1.0,43.0,-0.021,-0.137,0.05,0.029
03-03,-0.0006825294117647029,1.4046788235294059,0.015200134865169801,-2.0,43.0,-0.029,-0.185,0.054,0.025
03-04,-0.0009433333333333334,1.9319466666666667,0.011927761358750288,-2.0,43.0,-0.04,-0.245,0.065,0.025
03-05,-0.0016626249999999998,3.3733599999999995,0.009295965078820245,-3.0,43.0,-0.07,-0.438,0.083,0.013
03-06,-0.0017249523809523763,3.486694761904752,0.005530845036846088,-3.0,43.0,-0.072,-0.436,0.073,0.001
03-07,-0.001415000000000004,2.8899960000000076,0.008185450517966597,-3.0,43.0,-0.06,-0.359,0.09,0.03
03-08,-0.001650833333333326,3.355153666666652,0.022854883584979113,-2.0,43.0,-0.069,-0.416,0.088,0.019
03-09,-0.0016523548387096774,3.358479677419355,0.041607050718883265,-2.0,43.0,-0.069,-0.412,0.088,0.019
03-10,-0.001635111111111111,3.318615222222222,0.021588750927227673,-2.0,43.0,-0.069,-0.422,0.083,0.014
03-11,-0.002128160000000004,4.312920000000008,0.017115104092117805,-2.0,43.0,-0.089,-0.544,0.101,0.012
03-12,-0.0019456249999999997,3.9478499999999994,0.015200134865169801,-2.0,43.0,-0.081,-0.488,0.097,0.016
03-13,-0.0025627222222222193,5.196194444444439,0.013476416637708821,-2.0,43.0,-0.108,-0.636,0.125,0.017
