,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.009465862068965526,21.648524137931055,0.7450889812709389,-0.0,43.0,-0.398,-0.063,2.916,2.518
01-02,-0.00015297297297297893,2.994445945945958,0.9136991092503179,-0.0,43.0,-0.007,-0.001,2.692,2.685
01-03,0.0,2.65454,0.5730643403857183,0.0,43.0,0.0,0.0,2.655,2.655
01-04,-0.01155583333333334,25.80016666666668,0.8794050603461727,-0.0,43.0,-0.485,-0.086,2.931,2.446
01-05,-0.010589677419354843,23.613154838709686,0.8965279189482995,-0.0,43.0,-0.445,-0.105,2.656,2.211
01-06,-0.009261818181818178,21.155536363636354,0.8453357931297272,-0.0,43.0,-0.389,-0.097,2.826,2.437
01-07,-0.004433666666666669,11.442633333333339,0.828404904759906,-0.0,43.0,-0.186,-0.028,2.668,2.482
01-08,-0.008894285714285743,20.90157142857149,0.648986688212116,-0.0,43.0,-0.374,-0.06,3.3,2.926
01-09,-0.002223571428571436,7.475242857142872,0.7615493074182684,-0.0,43.0,-0.094,-0.023,3.075,2.981
01-10,0.00195923076923076,-0.80546153846152,0.8453357931297272,0.0,43.0,0.082,0.016,3.072,3.154
01-11,0.009433333333333257,-15.866866666666512,0.7781182480506512,0.0,43.0,0.396,0.067,2.802,3.198
01-12,0.013405263157894745,-23.92392631578949,0.46115733267686343,0.0,43.0,0.563,0.11,2.605,3.168
01-13,-0.002201111111111123,7.373722222222246,0.8115533673850392,-0.0,43.0,-0.093,-0.02,3.018,2.925
01-14,-0.005659999999999998,13.949069999999997,0.8965279189482995,-0.0,43.0,-0.238,-0.057,2.748,2.51
01-15,-0.0070749999999999424,16.583799999999883,0.7781182480506512,-0.0,43.0,-0.297,-0.069,2.582,2.285
01-16,-0.006084499999999993,14.648079999999986,0.7781182480506512,-0.0,43.0,-0.256,-0.062,2.607,2.351
01-17,0.007546666666666664,-11.89543333333333,0.8794050603461727,0.0,43.0,0.317,0.07,3.039,3.356
01-18,-0.01688241379310344,37.27402758620688,0.5730643403857183,-0.0,43.0,-0.709,-0.119,3.864,3.155
01-19,-0.029108571428571452,61.5848428571429,0.5439213911923737,-0.0,43.0,-1.223,-0.129,3.979,2.756
01-20,-0.04188399999999999,87.02249999999998,0.32937921868675035,-0.0,43.0,-1.759,-0.237,4.134,2.375
01-21,-0.04750357142857139,98.28994285714279,0.1861143787191537,-0.0,43.0,-1.995,-0.349,4.28,2.285
01-22,-0.013583999999999995,30.45079999999999,0.8965279189482995,-0.0,43.0,-0.57,-0.099,3.568,2.998
01-23,0.0446842105263158,-85.8309210526316,0.20096328781426642,0.0,43.0,1.877,0.302,2.599,4.476
01-24,0.0022639999999999995,-1.273499999999999,0.8965279189482995,0.0,43.0,0.095,0.018,3.207,3.302
01-25,0.0070750000000000535,-10.782300000000106,0.6334724060856933,0.0,43.0,0.297,0.059,3.219,3.516
01-26,0.01804125,-32.7997,0.20096328781426642,0.0,43.0,0.758,0.158,2.904,3.662
01-27,0.01217757575757576,-20.789351515151523,0.32937921868675035,0.0,43.0,0.512,0.082,3.31,3.822
01-28,-0.012128571428571393,27.596542857142786,0.6181176400135011,-0.0,43.0,-0.509,-0.053,3.594,3.085
01-29,-0.001230434782608705,5.970069565217409,0.8623384168158528,-0.0,43.0,-0.052,-0.009,3.535,3.483
01-30,-0.003824324324324317,10.959748648648635,0.9136991092503179,-0.0,43.0,-0.16,-0.024,3.391,3.231
01-31,-0.036245769230769234,75.77433846153846,0.30833848049191515,-0.0,43.0,-1.522,-0.289,4.044,2.522
02-01,-0.01794634146341463,39.09058292682926,0.36264285850970546,-0.0,43.0,-0.754,-0.115,3.575,2.821
02-02,-0.012568529411764706,28.221758823529413,0.828404904759906,-0.0,43.0,-0.528,-0.101,3.349,2.821
02-03,-0.012381249999999983,27.733999999999963,0.8794050603461727,-0.0,43.0,-0.521,-0.113,3.232,2.711
02-04,-0.012689354838709678,28.576609677419356,0.7781182480506512,-0.0,43.0,-0.533,-0.089,3.464,2.931
02-05,-0.03131866666666664,65.89183333333328,0.7125218881022106,-0.0,43.0,-1.315,-0.18,3.912,2.597
02-06,-0.03853153846153846,80.31757692307691,0.0654230661046904,-1.0,43.0,-1.619,-0.219,4.064,2.445
02-07,-0.036129666666666664,75.54213333333333,0.16538510374217363,-0.0,43.0,-1.518,-0.287,4.042,2.524
02-08,-0.02565866666666666,54.31713333333332,0.4352190017892559,-0.0,43.0,-1.078,-0.254,3.539,2.461
02-09,-0.0446842105263158,92.45312105263159,0.027047789995794602,-2.0,43.0,-1.877,-0.39,4.023,2.146
02-10,-0.044808333333333304,92.70136666666662,0.0791469808907781,-1.0,43.0,-1.882,-0.283,4.026,2.144
02-11,-0.02019590909090909,43.78781818181818,0.34024045120657065,-0.0,43.0,-0.848,-0.102,3.82,2.972
02-12,-0.010414400000000015,24.564400000000028,0.8115533673850392,-0.0,43.0,-0.437,-0.031,3.954,3.517
02-13,0.011915789473684208,-19.954478947368415,0.828404904759906,0.0,43.0,0.5,0.048,3.627,4.127
02-14,0.011652941176470585,-19.71178235294117,0.6181176400135011,0.0,43.0,0.49,0.078,3.349,3.839
02-15,-0.00339599999999999,10.35779999999998,0.9481546239300995,-0.0,43.0,-0.143,-0.031,3.637,3.494
02-16,-0.01929545454545455,42.1850090909091,0.32937921868675035,-0.0,43.0,-0.81,-0.139,3.999,3.189
02-17,-0.018338400000000005,40.27090000000001,0.35132852409266,-0.0,43.0,-0.77,-0.138,3.979,3.209
02-18,-0.026708125,56.84055,0.6646547813082151,-0.0,43.0,-1.122,-0.217,3.985,2.863
02-19,-0.014150000000000032,31.554500000000065,0.7450889812709389,-0.0,43.0,-0.595,-0.105,3.552,2.957
02-20,-0.01741538461538461,38.11356923076922,0.6804707785321866,-0.0,43.0,-0.732,-0.175,3.649,2.917
02-21,-0.012169000000000001,28.271700000000003,0.6804707785321866,-0.0,43.0,-0.511,-0.086,4.189,3.678
02-22,-0.017923333333333305,40.11996666666661,0.5155350369501335,-0.0,43.0,-0.753,-0.089,4.65,3.897
02-23,-0.028299999999999974,60.618599999999944,0.448081548716583,-0.0,43.0,-1.189,-0.162,4.613,3.424
02-24,-0.020852631578947338,44.87486315789468,0.4101432374855567,-0.0,43.0,-0.876,-0.152,3.608,2.732
02-25,-0.020715599999999997,44.48759999999999,0.5879084322109032,-0.0,43.0,-0.87,-0.128,3.491,2.621
02-26,-0.020229259259259266,43.45831851851853,0.48793753671895557,-0.0,43.0,-0.85,-0.088,3.425,2.575
02-27,-0.034903333333333335,72.80646666666667,0.2689803649247009,-0.0,43.0,-1.466,-0.198,3.733,2.267
02-28,-0.033960000000000004,70.69340000000001,0.172092480590194,-0.0,43.0,-1.427,-0.297,3.487,2.06
03-01,-0.06471763157894737,132.24545315789476,0.009295965078820245,-3.0,43.0,-2.718,-0.562,4.169,1.451
03-02,-0.06817727272727273,140.31654545454543,0.1405125707499737,-0.0,43.0,-2.864,-0.417,5.394,2.53
03-03,-0.06509,135.3023,0.17900133567214382,-0.0,43.0,-2.734,-0.398,6.489,3.755
