,mean,slp,chg,pvalue
01-01,6.93,0.104,4.386,0.065
01-02,7.67,0.073,3.08,0.104
01-03,7.05,0.071,2.986,0.124
01-04,7.07,0.066,2.792,0.233
01-05,6.28,0.074,3.098,0.141
01-06,6.23,0.047,1.992,0.308
01-07,6.37,0.026,1.11,0.516
01-08,6.48,0.025,1.032,0.53
01-09,5.94,0.017,0.712,0.618
01-10,5.38,0.048,2.004,0.072
01-11,5.72,0.042,1.744,0.129
01-12,5.91,0.089,3.728,0.099
01-13,5.69,0.125,5.26,0.004
01-14,5.35,0.104,4.376,0.024
01-15,5.66,0.076,3.198,0.065
01-16,5.09,0.064,2.67,0.179
01-17,4.81,0.067,2.8,0.179
01-18,5.94,0.057,2.38,0.109
01-19,5.6,0.052,2.19,0.225
01-20,6.14,0.03,1.26,0.914
01-21,5.52,-0.013,-0.56,0.665
01-22,5.09,-0.024,-1.014,0.729
01-23,5.46,0.011,0.452,0.544
01-24,5.15,0.018,0.764,0.172
01-25,5.91,0.047,1.988,0.069
01-26,6.11,0.036,1.494,0.201
01-27,5.46,0.039,1.656,0.298
01-28,5.09,0.035,1.46,0.242
01-29,5.09,0.016,0.676,0.448
01-30,5.8,0.024,0.992,0.488
01-31,5.8,-0.018,-0.742,0.931
02-01,5.38,-0.01,-0.436,0.845
02-02,7.05,-0.007,-0.3,0.649
02-03,6.71,-0.029,-1.218,0.965
02-04,6.45,-0.053,-2.24,0.795
02-05,6.48,-0.013,-0.534,0.745
02-06,5.83,0.003,0.13,0.983
02-07,5.8,0.048,2.024,0.41
02-08,6.45,0.075,3.164,0.251
02-09,6.79,0.077,3.248,0.201
02-10,6.0,0.06,2.52,0.298
02-11,6.28,0.025,1.05,0.965
02-12,6.79,0.024,0.998,0.729
02-13,6.65,0.037,1.534,0.423
02-14,6.23,0.044,1.86,0.633
02-15,5.94,0.048,2.014,0.588
02-16,6.85,0.036,1.5,0.745
02-17,6.25,0.034,1.42,0.762
02-18,5.94,0.013,0.534,0.965
02-19,5.74,-0.002,-0.078,0.778
02-20,6.48,-0.068,-2.836,0.034
02-21,6.91,-0.107,-4.5,0.027
02-22,7.95,-0.087,-3.67,0.079
02-23,7.33,-0.114,-4.768,0.044
02-24,6.91,-0.071,-2.975,0.172
02-25,8.46,-0.049,-2.044,0.795
02-26,7.98,-0.038,-1.596,0.762
02-27,8.94,0.013,0.542,0.558
02-28,7.73,-0.012,-0.51,0.516
03-01,9.25,0.046,1.924,0.461
03-02,9.62,0.063,2.644,0.298
03-03,8.24,0.06,2.52,0.34
03-04,9.31,0.007,0.29,0.729
03-05,9.34,-0.03,-1.26,0.948
03-06,9.4,-0.027,-1.12,0.965
03-07,9.51,-0.04,-1.68,0.879
03-08,8.8,-0.025,-1.062,1.0
03-09,9.28,-0.048,-2.004,0.713
03-10,8.89,0.005,0.226,0.363
03-11,9.62,0.005,0.19,0.398
03-12,10.19,0.0,0.0,0.618
03-13,9.68,0.038,1.596,0.558
03-14,9.9,0.029,1.222,0.502
03-15,9.74,0.011,0.466,0.897
