,mean,slp,chg,pvalue
01-01,28.3,0.293,12.32,0.119
01-02,26.91,0.283,11.876,0.129
01-03,25.75,0.14,5.898,0.573
01-04,27.25,0.027,1.12,0.795
01-05,31.7,0.148,6.236,0.965
01-06,28.3,0.212,8.898,0.618
01-07,26.12,0.272,11.418,0.713
01-08,24.39,0.308,12.922,0.351
01-09,25.22,0.286,11.991,0.269
01-10,28.3,0.256,10.744,0.288
01-11,26.32,0.267,11.232,0.423
01-12,27.11,0.447,18.754,0.251
01-13,28.87,0.602,25.294,0.072
01-14,33.96,0.333,13.978,0.488
01-15,33.39,0.142,5.95,0.795
01-16,28.87,0.019,0.788,0.573
01-17,28.87,0.136,5.714,0.665
01-18,31.13,0.375,15.766,0.251
01-19,31.41,0.489,20.546,0.099
01-20,31.41,0.453,19.014,0.099
01-21,28.58,0.356,14.962,0.119
01-22,24.62,0.313,13.138,0.135
01-23,25.13,0.247,10.366,0.351
01-24,24.62,0.172,7.244,0.488
01-25,27.25,0.187,7.854,0.588
01-26,27.73,0.139,5.845,0.649
01-27,25.02,0.108,4.515,0.828
01-28,23.09,0.105,4.41,0.386
01-29,25.07,0.202,8.482,0.201
01-30,28.87,0.279,11.732,0.201
01-31,26.88,0.241,10.13,0.398
02-01,26.32,0.226,9.474,0.502
02-02,25.72,0.231,9.716,0.633
02-03,25.5,0.142,5.974,0.965
02-04,27.05,0.135,5.67,0.448
02-05,30.85,0.238,9.982,0.095
02-06,27.2,0.288,12.096,0.072
02-07,25.24,0.368,15.444,0.051
02-08,21.9,0.277,11.656,0.062
02-09,21.82,0.184,7.735,0.251
02-10,19.3,0.125,5.242,0.488
02-11,19.56,0.076,3.192,0.269
02-12,21.88,0.028,1.176,0.516
02-13,23.29,-0.055,-2.294,0.544
02-14,23.6,-0.106,-4.462,0.948
02-15,28.58,-0.1,-4.188,0.828
02-16,27.34,-0.084,-3.528,0.845
02-17,28.3,-0.104,-4.376,0.828
02-18,28.58,-0.138,-5.788,0.862
02-19,32.54,-0.177,-7.438,0.516
02-20,30.56,-0.277,-11.64,0.251
02-21,29.43,-0.2,-8.4,0.329
02-22,28.87,-0.193,-8.104,0.448
02-23,31.7,-0.221,-9.298,0.251
02-24,28.27,-0.318,-13.37,0.104
02-25,27.08,-0.237,-9.945,0.242
02-26,24.71,-0.252,-10.58,0.172
02-27,23.26,-0.202,-8.474,0.461
02-28,23.74,-0.071,-2.961,0.914
03-01,28.19,-0.102,-4.3,0.665
03-02,25.53,-0.074,-3.116,0.879
03-03,24.51,-0.067,-2.8,0.965
03-04,25.07,-0.152,-6.384,0.633
03-05,24.62,-0.116,-4.892,0.573
03-06,28.3,-0.121,-5.096,0.914
