,mean,slp,chg,pvalue
01-01,0.634,0.014,0.58,0.105
01-02,0.715,0.01,0.42,0.147
01-03,0.711,0.003,0.12,0.349
01-04,0.715,0.0,0.0,0.755
01-05,0.679,0.001,0.032,0.691
01-06,0.734,0.001,0.034,0.82
01-07,0.764,0.0,0.017,0.887
01-08,0.716,0.003,0.127,0.712
01-09,0.708,0.001,0.06,0.842
01-10,0.794,0.001,0.033,0.955
01-11,0.85,0.0,0.0,0.932
01-12,0.808,0.008,0.343,0.268
01-13,0.818,0.011,0.482,0.118
01-14,0.769,0.007,0.298,0.67
01-15,0.784,0.004,0.168,1.0
01-16,0.739,0.001,0.04,0.691
01-17,0.728,0.005,0.192,0.842
01-18,0.776,0.012,0.525,0.349
01-19,0.728,0.015,0.63,0.156
01-20,0.838,0.018,0.773,0.057
01-21,0.91,0.016,0.693,0.041
01-22,0.784,0.014,0.58,0.061
01-23,0.678,0.011,0.475,0.099
01-24,0.714,0.007,0.296,0.132
01-25,0.697,0.005,0.224,0.379
01-26,0.677,0.002,0.086,0.41
01-27,0.67,0.0,0.0,0.67
01-28,0.64,0.0,0.0,0.887
01-29,0.588,0.001,0.05,0.798
01-30,0.614,0.001,0.022,0.887
01-31,0.628,-0.001,-0.063,0.67
02-01,0.662,-0.002,-0.069,0.532
02-02,0.58,-0.0,-0.007,0.443
02-03,0.548,-0.002,-0.067,0.478
02-04,0.585,-0.0,-0.007,0.691
02-05,0.582,0.002,0.088,0.977
02-06,0.603,0.005,0.191,0.842
02-07,0.56,0.006,0.267,0.57
02-08,0.522,0.005,0.224,0.589
02-09,0.476,0.003,0.121,0.495
02-10,0.42,0.004,0.149,0.57
02-11,0.469,0.004,0.168,0.307
02-12,0.489,0.004,0.168,0.201
02-13,0.499,0.004,0.153,0.363
02-14,0.532,0.005,0.213,0.211
02-15,0.658,0.005,0.207,0.222
02-16,0.62,0.0,0.0,0.776
02-17,0.686,-0.004,-0.153,0.842
02-18,0.694,-0.002,-0.095,0.932
02-19,0.692,-0.002,-0.071,0.798
02-20,0.698,-0.002,-0.084,0.776
02-21,0.72,-0.004,-0.159,0.65
02-22,0.719,-0.003,-0.11,0.67
02-23,0.829,-0.006,-0.254,0.233
02-24,0.752,-0.008,-0.319,0.233
02-25,0.7,-0.006,-0.255,0.426
02-26,0.654,-0.003,-0.131,0.798
02-27,0.615,0.0,0.0,0.776
02-28,0.573,0.005,0.196,0.307
03-01,0.603,0.005,0.21,0.394
03-02,0.585,0.003,0.14,0.57
03-03,0.627,0.005,0.222,0.514
03-04,0.727,0.002,0.076,1.0
03-05,0.724,0.0,0.011,0.932
03-06,0.682,-0.001,-0.056,1.0
03-07,0.664,0.001,0.03,0.733
03-08,0.673,0.005,0.202,0.41
