,mean,slp,chg,pvalue
01-01,3.79,0.034,1.428,0.146
01-02,3.65,0.041,1.706,0.079
01-03,3.59,0.033,1.39,0.109
01-04,3.88,0.039,1.62,0.129
01-05,3.68,0.036,1.528,0.165
01-06,3.62,0.047,1.97,0.083
01-07,3.57,0.028,1.196,0.159
01-08,3.54,0.018,0.766,0.278
01-09,3.37,0.026,1.108,0.179
01-10,3.65,0.025,1.036,0.179
01-11,3.91,0.073,3.08,0.006
01-12,3.88,0.066,2.772,0.014
01-13,3.93,0.066,2.756,0.023
01-14,4.08,0.066,2.792,0.018
01-15,3.82,0.07,2.94,0.018
01-16,3.28,0.064,2.684,0.019
01-17,3.51,0.071,2.998,0.01
01-18,4.47,0.048,2.016,0.209
01-19,4.24,0.038,1.586,0.269
01-20,4.19,0.016,0.654,0.298
01-21,4.08,0.006,0.268,0.558
01-22,3.99,0.004,0.164,0.488
01-23,4.64,0.035,1.476,0.242
01-24,4.61,0.056,2.334,0.153
01-25,4.5,0.046,1.936,0.109
01-26,4.27,0.05,2.088,0.109
01-27,3.99,0.042,1.744,0.109
01-28,3.91,0.039,1.656,0.135
01-29,3.48,0.039,1.636,0.141
01-30,3.79,0.034,1.44,0.165
01-31,3.76,0.009,0.384,0.618
02-01,4.05,0.016,0.69,0.558
02-02,4.53,0.007,0.286,1.0
02-03,4.19,0.02,0.84,0.558
02-04,3.989,0.022,0.945,0.603
02-05,4.08,0.034,1.408,0.308
02-06,3.96,0.042,1.786,0.095
02-07,3.85,0.04,1.66,0.042
02-08,3.62,0.047,1.96,0.036
02-09,3.42,0.04,1.68,0.049
02-10,3.48,0.031,1.312,0.172
02-11,3.71,0.017,0.718,0.603
02-12,3.57,0.019,0.812,0.573
02-13,3.85,0.024,0.992,0.558
02-14,3.82,0.017,0.726,0.603
02-15,4.08,0.015,0.65,0.603
02-16,4.36,0.005,0.21,0.983
02-17,4.19,0.016,0.686,0.729
02-18,4.22,-0.001,-0.046,0.845
02-19,4.05,0.018,0.77,0.516
02-20,3.91,0.017,0.728,0.573
02-21,4.24,0.011,0.448,0.931
02-22,4.58,0.013,0.542,0.603
02-23,5.32,-0.016,-0.688,0.879
02-24,4.87,-0.014,-0.598,0.745
02-25,4.7,-0.014,-0.572,0.845
02-26,4.64,-0.011,-0.482,0.862
02-27,4.58,-0.014,-0.578,0.914
02-28,4.39,-0.025,-1.05,0.398
03-01,4.19,-0.001,-0.046,0.862
03-02,4.16,-0.005,-0.21,0.828
03-03,4.44,0.01,0.42,0.618
03-04,4.56,-0.004,-0.158,0.897
03-05,4.73,-0.02,-0.84,0.633
03-06,5.35,-0.048,-2.016,0.41
03-07,5.41,-0.057,-2.394,0.448
03-08,5.12,-0.051,-2.142,0.351
03-09,4.61,-0.039,-1.642,0.461
03-10,4.41,-0.027,-1.132,0.729
03-11,4.3,-0.025,-1.05,0.696
03-12,4.33,-0.004,-0.148,0.862
03-13,4.5,-0.03,-1.248,0.398
03-14,4.58,-0.027,-1.12,0.435
03-15,4.61,-0.016,-0.674,0.603
03-16,4.53,-0.007,-0.298,0.931
03-17,4.47,-0.026,-1.098,0.095
03-18,4.27,-0.022,-0.945,0.298
03-19,4.16,-0.033,-1.4,0.386
03-20,4.47,-0.031,-1.296,0.233
03-21,4.44,-0.044,-1.832,0.042
03-22,4.19,-0.037,-1.568,0.054
03-23,4.33,-0.055,-2.32,0.129
03-24,4.24,-0.053,-2.214,0.329
03-25,4.39,-0.035,-1.454,0.713
03-26,4.27,-0.029,-1.208,0.573
03-27,4.24,-0.029,-1.222,0.983
03-28,4.39,-0.032,-1.34,0.516
03-29,4.02,-0.036,-1.512,0.363
03-30,4.33,-0.073,-3.084,0.056
03-31,4.3,-0.046,-1.948,0.269
04-01,4.81,-0.028,-1.184,0.488
04-02,4.53,-0.034,-1.446,0.329
04-03,4.19,-0.029,-1.226,0.649
04-04,4.36,-0.047,-1.996,0.319
04-05,4.75,-0.044,-1.834,0.448
04-06,4.75,-0.055,-2.31,0.186
04-07,4.58,-0.028,-1.19,0.729
04-08,4.36,-0.036,-1.496,0.363
04-09,4.16,-0.041,-1.702,0.386
04-10,4.08,-0.041,-1.726,0.26
04-11,4.27,-0.034,-1.436,0.26
04-12,4.13,-0.035,-1.47,0.269
04-13,4.05,-0.047,-1.986,0.423
04-14,4.73,-0.034,-1.41,0.828
04-15,5.29,-0.046,-1.94,0.778
04-16,5.01,-0.035,-1.476,0.603
04-17,4.58,-0.03,-1.26,0.558
04-18,4.5,-0.012,-0.514,0.983
04-19,4.58,0.004,0.188,0.603
04-20,4.499,-0.003,-0.105,0.812
04-21,4.24,-0.01,-0.42,0.745
04-22,4.24,0.002,0.064,0.649
04-23,4.08,0.028,1.19,0.329
04-24,4.16,0.025,1.04,0.448
04-25,4.27,0.026,1.084,0.225
04-26,4.16,0.007,0.312,0.193
04-27,3.88,0.015,0.63,0.193
04-28,4.27,0.003,0.105,0.588
04-29,4.13,0.019,0.78,0.474
04-30,4.13,0.025,1.042,0.298
05-01,3.88,0.023,0.95,0.242
05-02,3.99,0.019,0.78,0.319
05-03,3.85,0.03,1.26,0.091
05-04,4.02,0.032,1.344,0.225
05-05,3.74,0.027,1.155,0.201
05-06,3.65,0.02,0.86,0.269
05-07,3.71,0.012,0.51,0.461
05-08,3.71,0.009,0.384,0.588
05-09,3.65,0.005,0.21,0.618
05-10,3.48,0.002,0.084,0.665
05-11,3.4,-0.005,-0.196,0.983
05-12,3.45,0.007,0.292,0.41
05-13,3.48,0.001,0.046,0.474
05-14,3.569,-0.003,-0.105,0.713
05-15,3.42,0.001,0.034,0.588
05-16,3.2,0.007,0.31,0.435
05-17,3.2,-0.01,-0.402,0.828
05-18,3.2,0.001,0.045,0.845
05-19,3.23,-0.003,-0.132,0.745
05-20,3.23,-0.01,-0.42,0.812
05-21,3.2,0.003,0.105,0.914
05-22,3.17,0.003,0.14,0.948
05-23,3.08,-0.004,-0.18,0.713
05-24,3.0,-0.009,-0.4,0.665
05-25,2.97,-0.006,-0.252,0.862
05-26,2.75,0.001,0.042,0.914
05-27,2.77,-0.032,-1.358,0.135
05-28,2.89,-0.034,-1.428,0.124
05-29,2.77,-0.02,-0.84,0.363
05-30,2.55,-0.017,-0.714,0.573
05-31,2.69,-0.015,-0.63,0.516
06-01,2.68,-0.016,-0.652,0.914
06-02,2.54,-0.007,-0.28,0.828
06-03,2.56,-0.006,-0.248,0.914
06-04,2.43,-0.006,-0.248,0.812
06-05,2.41,-0.004,-0.17,0.983
06-06,2.27,-0.005,-0.23,0.983
06-07,2.29,-0.003,-0.126,0.897
