,mean,slp,chg,pvalue
01-01,6.085,0.0,0.0,0.605
01-02,5.934,-0.011,-0.471,0.661
01-03,5.932,-0.017,-0.695,0.4
01-04,5.93,-0.022,-0.905,0.363
01-05,5.775,-0.02,-0.826,0.296
01-06,5.937,-0.017,-0.727,0.425
01-07,5.788,-0.023,-0.963,0.4
01-08,5.516,-0.007,-0.295,0.452
01-09,5.45,0.0,0.0,0.694
01-10,5.526,0.012,0.494,0.762
01-11,5.475,0.0,0.0,0.653
01-12,5.8,0.0,0.0,0.645
01-13,5.8,0.0,0.0,0.645
01-14,5.666,0.012,0.512,0.973
01-15,5.669,0.018,0.75,0.762
01-16,5.669,0.019,0.784,0.613
01-17,5.668,0.016,0.653,0.613
01-18,5.668,0.016,0.692,0.796
01-19,5.672,0.023,0.98,0.552
01-20,5.524,0.007,0.295,0.902
01-21,5.67,0.019,0.812,0.796
01-22,5.671,0.022,0.905,0.711
01-23,5.67,0.02,0.826,0.745
01-24,5.816,0.031,1.322,0.582
01-25,6.169,0.029,1.218,0.728
01-26,6.248,0.017,0.717,0.762
01-27,6.652,0.005,0.209,1.0
01-28,6.518,0.016,0.692,0.991
01-29,6.38,0.02,0.855,0.919
01-30,6.242,0.023,0.98,0.762
01-31,6.8,0.021,0.868,0.955
02-01,6.65,0.0,0.0,0.982
02-02,6.653,0.007,0.276,0.831
02-03,6.65,0.0,0.0,0.866
02-04,6.365,0.0,0.0,1.0
02-05,7.005,0.0,0.0,0.762
02-06,6.926,-0.006,-0.269,0.694
02-07,6.502,-0.016,-0.676,0.567
02-08,6.084,-0.002,-0.1,0.678
02-09,6.085,0.0,0.0,0.946
02-10,6.518,0.016,0.653,0.711
02-11,6.302,0.005,0.217,1.0
02-12,6.37,0.0,0.0,0.787
02-13,6.37,0.0,0.0,0.686
02-14,6.783,-0.013,-0.56,0.537
02-15,6.645,-0.011,-0.453,0.629
02-16,6.927,-0.007,-0.309,0.745
02-17,6.508,-0.004,-0.185,0.762
02-18,6.223,-0.015,-0.63,0.598
02-19,6.22,-0.02,-0.828,0.425
02-20,6.492,-0.035,-1.47,0.286
02-21,6.91,-0.04,-1.68,0.307
02-22,6.496,-0.027,-1.115,0.34
02-23,6.628,-0.043,-1.785,0.196
02-24,6.762,-0.056,-2.373,0.103
02-25,7.067,-0.067,-2.8,0.071
02-26,6.895,-0.07,-2.94,0.064
02-27,6.758,-0.063,-2.637,0.047
02-28,7.885,-0.071,-2.966,0.047
03-01,7.837,-0.085,-3.571,0.042
03-02,7.606,-0.067,-2.82,0.078
03-03,7.882,-0.077,-3.245,0.086
03-04,8.311,-0.076,-3.207,0.141
03-05,8.454,-0.072,-3.034,0.317
03-06,8.155,-0.101,-4.24,0.375
03-07,8.41,-0.099,-4.147,0.375
03-08,8.916,-0.108,-4.546,0.238
03-09,9.471,-0.127,-5.327,0.071
03-10,9.83,-0.142,-5.955,0.103
03-11,9.953,-0.135,-5.654,0.196
03-12,10.015,-0.12,-5.04,0.328
03-13,9.988,-0.115,-4.849,0.257
03-14,10.278,-0.105,-4.391,0.296
03-15,11.14,-0.071,-2.975,0.779
03-16,11.444,-0.032,-1.334,0.567
03-17,11.167,-0.017,-0.7,0.508
03-18,11.328,0.015,0.635,0.387
03-19,12.042,0.054,2.287,0.266
03-20,11.555,0.05,2.1,0.307
03-21,11.07,0.061,2.573,0.212
03-22,11.66,0.06,2.52,0.247
03-23,11.41,0.031,1.315,0.286
03-24,12.382,0.054,2.266,0.229
03-25,13.572,0.035,1.47,0.351
03-26,13.631,0.042,1.785,0.34
03-27,13.144,0.027,1.127,0.479
03-28,13.271,0.003,0.12,0.779
03-29,12.765,0.03,1.26,0.629
03-30,12.548,0.027,1.12,0.613
03-31,11.799,0.027,1.144,0.567
04-01,12.375,0.05,2.1,0.351
04-02,13.273,0.085,3.57,0.286
04-03,13.963,0.076,3.194,0.351
04-04,13.986,0.063,2.637,0.479
