,mean,slp,chg,pvalue
01-01,16.708,0.068,2.856,0.858
01-02,17.01,0.09,3.78,1.0
01-03,14.55,0.02,0.84,0.475
01-04,14.78,-0.14,-5.88,0.354
01-05,15.18,-0.282,-11.827,0.134
01-06,15.006,-0.136,-5.703,0.284
01-07,15.608,-0.102,-4.284,0.392
01-08,14.944,-0.056,-2.352,0.454
01-09,17.367,0.026,1.098,0.643
01-10,18.098,-0.077,-3.234,0.643
01-11,18.13,0.06,2.52,0.721
01-12,18.13,0.15,6.3,0.748
01-13,21.804,0.332,13.953,0.544
01-14,19.676,0.161,6.767,0.643
01-15,18.824,0.071,2.97,0.454
01-16,19.56,0.057,2.38,1.0
01-17,17.38,0.01,0.42,0.643
01-18,20.73,0.285,11.97,0.521
01-19,23.525,0.501,21.036,0.164
01-20,21.008,0.388,16.296,0.125
01-21,18.754,0.314,13.188,0.143
01-22,17.274,0.242,10.173,0.239
01-23,18.834,0.186,7.8,0.354
01-24,18.271,0.174,7.288,0.592
01-25,19.416,0.138,5.783,0.617
01-26,19.508,0.148,6.216,0.775
01-27,16.934,0.116,4.858,0.803
01-28,15.793,0.194,8.142,0.254
01-29,15.806,0.271,11.384,0.094
01-30,14.86,0.242,10.15,0.695
01-31,13.84,0.198,8.33,0.521
02-01,14.554,0.162,6.815,0.454
02-02,15.669,0.206,8.672,0.372
02-03,14.844,0.211,8.843,0.643
02-04,15.926,0.239,10.057,0.284
02-05,15.996,0.204,8.58,0.301
02-06,15.942,0.195,8.209,0.199
02-07,15.426,0.118,4.943,0.239
02-08,15.671,0.127,5.329,0.164
02-09,14.91,0.122,5.11,0.254
02-10,13.906,0.119,5.01,0.254
02-11,13.855,0.121,5.076,0.175
02-12,14.74,0.008,0.345,0.721
02-13,13.436,-0.096,-4.016,0.943
02-14,12.819,-0.132,-5.54,0.568
02-15,15.994,-0.098,-4.103,0.695
02-16,15.454,-0.159,-6.69,0.721
02-17,14.94,-0.198,-8.33,0.432
02-18,17.1,-0.24,-10.08,0.454
02-19,15.237,-0.295,-12.41,0.544
02-20,15.645,-0.321,-13.475,0.432
02-21,16.148,-0.262,-11.009,0.284
02-22,18.462,-0.281,-11.816,0.143
02-23,16.596,-0.356,-14.943,0.074
02-24,16.131,-0.368,-15.461,0.074
02-25,15.69,-0.375,-15.75,0.046
02-26,15.396,-0.419,-17.601,0.03
02-27,14.25,-0.36,-15.12,0.03
02-28,14.742,-0.311,-13.073,0.087
03-01,13.958,-0.287,-12.049,0.087
03-02,13.84,-0.193,-8.12,0.143
03-03,14.435,-0.202,-8.506,0.212
03-04,15.54,-0.31,-13.02,0.199
03-05,14.533,-0.281,-11.81,0.212
03-06,15.47,-0.28,-11.76,0.108
03-07,14.313,-0.303,-12.72,0.143
03-08,14.562,-0.166,-6.983,0.354
03-09,15.013,-0.083,-3.48,0.803
03-10,14.447,-0.097,-4.08,0.915
03-11,18.758,-0.137,-5.751,0.695
03-12,18.937,-0.107,-4.5,0.643
03-13,21.016,-0.059,-2.481,0.887
03-14,21.35,-0.05,-2.1,0.887
03-15,22.432,0.107,4.492,0.803
03-16,20.481,0.089,3.72,0.915
03-17,17.658,0.038,1.599,0.915
03-18,17.12,0.047,1.96,0.943
03-19,17.059,-0.005,-0.219,0.943
03-20,18.054,0.109,4.575,0.617
03-21,17.785,0.134,5.634,0.521
03-22,16.902,0.101,4.221,0.669
03-23,16.576,0.074,3.127,0.695
03-24,15.644,0.032,1.365,0.972
03-25,17.944,0.024,1.008,0.972
03-26,17.534,0.051,2.128,1.0
03-27,17.516,0.071,2.975,0.803
03-28,17.371,0.104,4.35,0.199
03-29,20.095,0.128,5.356,0.164
