,mean,slp,chg,pvalue
01-01,0.45,0.0,0.0,0.778
01-02,0.43,0.0,0.014,0.603
01-03,0.31,0.001,0.06,0.516
01-04,0.4,0.001,0.036,0.812
01-05,0.31,0.0,0.0,0.729
01-06,0.22,0.001,0.03,0.68
01-07,0.27,0.0,0.0,0.965
01-08,0.25,0.0,0.0,0.603
01-09,0.45,0.001,0.024,0.983
01-10,0.45,0.0,0.0,0.914
01-11,0.42,-0.002,-0.106,0.795
01-12,0.34,-0.001,-0.038,0.862
01-13,0.4,0.0,0.0,0.845
01-14,0.4,-0.0,-0.021,0.879
01-15,0.4,0.001,0.038,0.897
01-16,0.51,0.002,0.063,0.665
01-17,0.46,0.001,0.06,0.729
01-18,0.45,-0.002,-0.07,0.558
01-19,0.51,-0.003,-0.134,0.435
01-20,0.45,-0.003,-0.118,0.558
01-21,0.48,-0.002,-0.08,0.657
01-22,0.57,0.0,0.018,0.948
01-23,0.54,0.0,0.0,0.948
01-24,0.55,0.0,0.0,0.983
01-25,0.51,0.001,0.046,0.812
01-26,0.34,0.0,0.0,1.0
01-27,0.37,-0.002,-0.066,0.729
01-28,0.42,0.0,0.0,1.0
01-29,0.4,0.0,0.0,0.729
01-30,0.44,-0.001,-0.046,0.948
01-31,0.41,-0.001,-0.022,0.931
02-01,0.42,0.0,0.0,0.778
02-02,0.37,0.0,0.0,0.665
02-03,0.4,-0.001,-0.022,1.0
02-04,0.4,-0.001,-0.032,0.948
02-05,0.41,-0.006,-0.252,0.423
02-06,0.4,-0.006,-0.262,0.53
02-07,0.37,-0.005,-0.21,0.633
02-08,0.42,-0.006,-0.232,0.603
02-09,0.39,-0.008,-0.315,0.423
02-10,0.5,-0.01,-0.42,0.319
02-11,0.68,-0.005,-0.224,0.502
02-12,0.78,-0.001,-0.028,0.914
02-13,0.57,-0.001,-0.024,0.914
02-14,0.62,-0.001,-0.032,0.948
02-15,0.65,-0.0,-0.012,0.897
02-16,0.42,-0.002,-0.084,0.745
02-17,0.52,-0.001,-0.052,0.983
02-18,0.54,0.0,0.0,0.762
02-19,0.54,-0.001,-0.03,0.931
02-20,0.56,-0.001,-0.022,0.879
02-21,0.54,-0.002,-0.066,0.983
02-22,0.48,-0.002,-0.064,1.0
02-23,0.45,-0.002,-0.07,1.0
