,mean,slp,chg,pvalue
01-01,18.374,0.004,0.174,0.88
01-02,29.203,0.053,2.21,0.6
01-03,28.342,0.212,8.896,0.268
01-04,30.932,0.371,15.593,0.23
01-05,27.868,0.327,13.751,0.279
01-06,24.841,0.191,8.034,0.322
01-07,24.472,0.132,5.54,0.3
01-08,28.05,0.001,0.031,0.507
01-09,33.654,-0.026,-1.085,0.633
01-10,35.374,-0.006,-0.256,0.522
01-11,37.358,-0.002,-0.063,0.492
01-12,30.289,0.009,0.372,0.435
01-13,32.287,0.026,1.109,0.492
01-14,25.612,-0.029,-1.211,0.735
01-15,26.536,-0.095,-3.971,0.843
01-16,24.494,-0.186,-7.812,0.954
01-17,27.32,-0.16,-6.705,0.972
01-18,32.115,-0.145,-6.086,0.991
01-19,32.986,-0.124,-5.223,0.753
01-20,33.995,-0.245,-10.3,0.789
01-21,32.26,-0.28,-11.752,0.584
01-22,30.226,-0.334,-14.035,0.492
01-23,34.949,-0.431,-18.094,0.421
01-24,35.924,-0.295,-12.405,0.666
01-25,36.761,-0.309,-12.986,0.753
01-26,44.17,-0.26,-10.9,0.753
01-27,48.217,-0.173,-7.252,0.735
01-28,45.716,-0.414,-17.388,0.861
01-29,49.695,-0.395,-16.604,0.718
01-30,49.62,-0.19,-7.98,1.0
01-31,47.052,-0.208,-8.727,0.935
02-01,53.594,-0.176,-7.407,0.916
02-02,48.508,-0.172,-7.241,0.843
02-03,45.754,-0.096,-4.022,0.807
02-04,40.558,-0.191,-8.041,0.718
02-05,35.166,-0.214,-8.982,0.6
02-06,34.565,-0.245,-10.296,0.507
02-07,34.388,-0.422,-17.724,0.258
02-08,40.222,-0.527,-22.145,0.345
02-09,33.371,-0.589,-24.724,0.159
02-10,27.894,-0.687,-28.835,0.145
02-11,34.144,-0.667,-27.993,0.249
02-12,35.832,-0.678,-28.468,0.268
02-13,33.091,-0.589,-24.738,0.463
02-14,30.3,-0.549,-23.077,0.463
02-15,30.99,-0.421,-17.671,0.616
02-16,33.946,-0.584,-24.517,0.65
02-17,46.293,-0.407,-17.104,0.522
02-18,42.186,-0.263,-11.055,0.552
02-19,41.052,0.012,0.506,0.954
02-20,45.636,0.076,3.208,0.916
02-21,49.695,0.175,7.338,0.616
02-22,46.553,0.143,6.006,0.633
02-23,41.811,-0.068,-2.867,0.88
02-24,42.352,-0.378,-15.871,0.789
02-25,44.075,-0.355,-14.914,0.701
02-26,43.504,-0.076,-3.171,0.916
02-27,36.445,-0.065,-2.715,0.954
02-28,36.448,-0.062,-2.594,0.954
03-01,40.959,-0.361,-15.166,0.463
03-02,53.701,-0.639,-26.845,0.522
03-03,51.11,-0.679,-28.539,0.408
03-04,49.544,-0.546,-22.918,0.3
03-05,50.972,-0.819,-34.385,0.196
03-06,45.154,-0.976,-40.976,0.075
03-07,37.276,-0.924,-38.82,0.071
03-08,33.333,-0.907,-38.102,0.041
03-09,28.098,-0.772,-32.418,0.087
03-10,33.774,-0.756,-31.755,0.11
03-11,40.688,-0.633,-26.567,0.139
03-12,41.801,-0.369,-15.5,0.334
03-13,43.976,-0.174,-7.293,0.65
03-14,33.882,-0.078,-3.29,0.916
03-15,31.378,-0.032,-1.323,0.88
03-16,29.454,0.023,0.985,0.843
03-17,28.225,-0.075,-3.144,0.718
03-18,22.311,-0.019,-0.798,0.954
03-19,19.278,-0.022,-0.924,0.954
03-20,17.786,-0.044,-1.831,0.861
03-21,20.149,-0.111,-4.666,0.88
03-22,22.489,-0.121,-5.078,0.954
03-23,26.725,-0.155,-6.514,0.991
03-24,25.658,-0.263,-11.039,0.771
03-25,22.263,-0.317,-13.306,0.916
03-26,21.586,-0.234,-9.849,0.935
03-27,22.803,-0.237,-9.966,0.735
03-28,22.97,-0.18,-7.555,0.916
03-29,21.696,-0.153,-6.445,0.6
03-30,22.381,-0.149,-6.258,0.408
03-31,27.164,-0.146,-6.125,0.537
04-01,27.746,-0.134,-5.622,0.843
04-02,20.371,-0.229,-9.61,0.492
04-03,21.854,-0.166,-6.964,0.65
04-04,20.231,-0.199,-8.368,0.735
04-05,20.242,-0.158,-6.615,0.584
04-06,24.234,-0.216,-9.064,0.701
04-07,29.441,-0.279,-11.708,0.65
04-08,29.0,-0.15,-6.288,0.843
04-09,24.221,-0.229,-9.622,0.718
04-10,22.596,-0.214,-8.982,0.6
04-11,21.821,-0.199,-8.352,0.6
04-12,24.212,-0.178,-7.459,0.789
04-13,22.228,-0.042,-1.783,0.972
04-14,19.59,-0.05,-2.092,0.991
04-15,19.38,-0.059,-2.495,0.898
04-16,21.386,-0.034,-1.411,0.552
04-17,22.915,-0.035,-1.47,0.522
04-18,24.512,-0.028,-1.174,0.552
04-19,23.518,-0.052,-2.17,0.735
04-20,21.233,-0.017,-0.714,0.954
04-21,16.743,-0.127,-5.322,0.935
04-22,16.204,-0.125,-5.263,0.935
04-23,16.915,-0.125,-5.254,0.861
04-24,16.644,0.004,0.172,0.633
04-25,15.618,0.057,2.405,0.492
04-26,14.071,0.091,3.814,0.322
04-27,11.213,0.093,3.906,0.279
04-28,12.069,0.069,2.88,0.421
04-29,10.788,0.058,2.423,0.522
04-30,13.758,0.147,6.189,0.173
05-01,14.73,0.13,5.476,0.159
05-02,13.715,-0.014,-0.601,0.382
05-03,15.987,-0.063,-2.642,0.861
05-04,18.346,0.006,0.231,0.898
05-05,17.538,-0.032,-1.359,0.718
05-06,14.395,-0.064,-2.705,0.898
05-07,10.316,-0.043,-1.823,0.916
05-08,10.145,-0.015,-0.614,0.843
05-09,12.49,-0.021,-0.865,0.954
05-10,12.96,0.001,0.033,0.701
05-11,11.526,0.005,0.231,0.492
05-12,12.666,0.016,0.68,0.537
05-13,9.53,0.02,0.861,0.435
05-14,8.994,-0.035,-1.487,0.88
05-15,8.89,-0.02,-0.828,0.954
05-16,8.396,-0.093,-3.917,0.6
05-17,7.497,-0.083,-3.484,0.449
05-18,6.659,-0.051,-2.136,0.65
05-19,6.804,-0.046,-1.944,0.408
05-20,7.054,-0.076,-3.211,0.196
05-21,7.514,-0.096,-4.011,0.23
05-22,8.167,-0.093,-3.91,0.221
05-23,8.096,-0.085,-3.551,0.311
05-24,6.743,-0.077,-3.227,0.408
05-25,5.652,-0.068,-2.839,0.334
05-26,5.486,-0.064,-2.69,0.395
05-27,5.292,-0.058,-2.425,0.584
05-28,5.35,-0.06,-2.527,0.771
05-29,6.09,-0.05,-2.092,0.861
05-30,6.273,-0.097,-4.093,0.807
05-31,6.482,-0.087,-3.661,0.753
06-01,7.361,-0.079,-3.299,0.683
06-02,7.848,-0.073,-3.057,0.701
06-03,7.146,-0.043,-1.821,0.916
06-04,6.662,-0.048,-2.014,0.477
06-05,8.224,-0.066,-2.786,0.735
06-06,8.772,-0.059,-2.471,0.718
06-07,7.18,-0.09,-3.78,0.683
06-08,6.926,-0.144,-6.044,0.616
06-09,7.06,-0.159,-6.687,0.334
06-10,7.262,-0.148,-6.22,0.091
06-11,6.624,-0.116,-4.867,0.061
06-12,7.032,-0.127,-5.347,0.052
06-13,5.717,-0.113,-4.746,0.061
06-14,5.842,-0.098,-4.135,0.071
06-15,5.822,-0.088,-3.7,0.058
06-16,5.316,-0.064,-2.676,0.071
06-17,5.004,-0.066,-2.774,0.096
06-18,4.808,-0.092,-3.847,0.127
06-19,4.549,-0.091,-3.82,0.083
06-20,4.358,-0.111,-4.669,0.026
06-21,4.384,-0.145,-6.105,0.007
06-22,4.494,-0.116,-4.891,0.022
06-23,4.386,-0.084,-3.541,0.041
06-24,4.782,-0.058,-2.438,0.196
06-25,4.934,-0.046,-1.947,0.395
06-26,5.374,-0.006,-0.244,0.861
06-27,5.052,-0.018,-0.739,0.718
06-28,5.068,-0.022,-0.937,0.701
06-29,4.78,-0.03,-1.279,0.435
06-30,5.242,-0.049,-2.045,0.289
07-01,6.104,-0.066,-2.774,0.133
07-02,6.159,-0.071,-2.963,0.087
07-03,6.016,-0.044,-1.834,0.204
07-04,5.371,-0.039,-1.632,0.289
07-05,4.456,-0.044,-1.848,0.334
07-06,4.288,-0.042,-1.751,0.188
07-07,4.093,-0.037,-1.542,0.249
07-08,3.75,-0.041,-1.703,0.188
07-09,4.091,-0.039,-1.655,0.249
07-10,4.08,-0.02,-0.83,0.449
07-11,4.064,-0.017,-0.693,0.507
07-12,4.012,-0.009,-0.361,0.633
07-13,4.046,-0.004,-0.157,0.701
07-14,4.03,0.01,0.432,0.843
07-15,3.784,-0.007,-0.285,0.843
07-16,3.472,-0.009,-0.361,0.935
07-17,3.191,-0.009,-0.378,0.972
07-18,3.304,-0.006,-0.248,0.991
07-19,3.134,-0.006,-0.246,0.807
07-20,3.046,-0.015,-0.617,0.88
07-21,3.054,-0.026,-1.071,0.861
07-22,3.404,-0.016,-0.661,0.568
07-23,3.064,-0.016,-0.672,0.507
07-24,2.878,-0.012,-0.498,0.3
07-25,2.745,-0.025,-1.038,0.972
07-26,2.73,-0.02,-0.84,0.584
07-27,3.27,-0.04,-1.665,0.334
07-28,2.948,-0.022,-0.92,0.6
07-29,2.806,-0.024,-1.025,0.898
07-30,2.731,-0.019,-0.804,1.0
07-31,2.783,-0.017,-0.726,1.0
08-01,2.644,-0.016,-0.657,0.935
08-02,2.71,-0.01,-0.432,0.861
08-03,2.83,-0.029,-1.237,0.991
08-04,2.875,-0.034,-1.449,0.522
08-05,2.688,-0.032,-1.34,0.421
08-06,2.526,-0.024,-1.023,0.507
08-07,2.494,-0.026,-1.087,0.463
08-08,2.409,-0.021,-0.886,0.633
08-09,2.33,-0.02,-0.83,0.492
08-10,2.328,-0.022,-0.926,0.334
08-11,2.351,-0.029,-1.22,0.3
08-12,2.32,-0.03,-1.26,0.213
08-13,2.332,-0.029,-1.199,0.449
08-14,2.348,-0.033,-1.365,0.537
08-15,2.514,-0.036,-1.529,0.345
08-16,2.243,-0.047,-1.96,0.166
08-17,2.217,-0.043,-1.804,0.188
08-18,2.339,-0.041,-1.739,0.083
08-19,2.452,-0.039,-1.619,0.133
08-20,2.256,-0.035,-1.451,0.18
08-21,2.208,-0.033,-1.371,0.139
08-22,2.091,-0.029,-1.214,0.145
08-23,2.15,-0.029,-1.229,0.127
08-24,2.128,-0.022,-0.939,0.279
08-25,2.132,-0.019,-0.779,0.492
08-26,2.196,-0.014,-0.581,0.616
08-27,2.208,-0.002,-0.094,0.861
08-28,2.126,-0.003,-0.145,0.584
08-29,2.066,-0.004,-0.164,0.584
08-30,2.015,0.005,0.198,0.683
08-31,1.99,0.01,0.429,0.991
09-01,2.062,0.023,0.953,0.991
09-02,2.032,0.021,0.885,0.463
09-03,2.098,0.029,1.199,0.395
09-04,1.996,0.017,0.693,0.159
09-05,2.168,0.018,0.76,0.058
09-06,2.279,0.019,0.796,0.083
09-07,2.278,0.018,0.744,0.11
09-08,2.136,0.017,0.695,0.139
09-09,2.012,0.012,0.494,0.23
09-10,1.91,0.01,0.414,0.279
09-11,1.985,0.005,0.202,0.492
09-12,1.954,0.004,0.162,0.935
09-13,1.922,0.002,0.086,0.789
09-14,1.845,0.005,0.204,0.616
09-15,1.83,0.009,0.393,0.345
09-16,1.933,0.013,0.548,0.268
09-17,1.852,0.013,0.529,0.289
09-18,1.79,0.01,0.399,0.23
09-19,1.756,0.007,0.277,0.3
09-20,1.954,0.003,0.141,0.789
09-21,2.102,0.012,0.487,0.6
09-22,2.66,-0.009,-0.387,0.935
09-23,2.744,-0.016,-0.67,0.552
09-24,2.675,-0.015,-0.63,0.616
09-25,2.442,-0.018,-0.758,0.552
09-26,2.67,-0.02,-0.848,0.449
09-27,2.734,-0.016,-0.674,0.507
09-28,2.386,-0.024,-0.987,0.395
09-29,2.214,-0.016,-0.658,0.522
09-30,2.372,-0.018,-0.737,0.771
10-01,2.369,-0.011,-0.472,0.65
10-02,2.421,-0.009,-0.36,0.552
10-03,2.242,-0.008,-0.343,0.584
10-04,2.074,-0.005,-0.217,0.537
10-05,2.006,-0.005,-0.193,0.568
10-06,1.915,-0.005,-0.197,0.449
10-07,1.92,-0.0,-0.019,0.334
10-08,1.896,-0.004,-0.154,0.633
10-09,2.039,-0.001,-0.026,0.701
10-10,1.9,0.0,0.0,0.753
10-11,1.9,-0.001,-0.027,0.718
10-12,2.186,-0.004,-0.149,0.861
10-13,2.072,0.001,0.063,0.683
10-14,2.13,0.01,0.42,0.322
10-15,2.122,0.012,0.517,0.213
10-16,2.109,0.018,0.763,0.249
10-17,2.262,0.022,0.939,0.249
10-18,2.432,0.003,0.109,0.807
10-19,2.204,-0.006,-0.255,0.88
10-20,2.11,-0.009,-0.395,0.88
10-21,2.055,-0.005,-0.216,0.916
10-22,2.084,-0.006,-0.252,0.935
10-23,2.102,-0.008,-0.336,0.991
10-24,2.226,-0.013,-0.565,1.0
10-25,2.389,-0.021,-0.866,0.537
10-26,2.322,-0.027,-1.145,0.421
10-27,2.334,-0.016,-0.683,0.807
10-28,2.28,-0.01,-0.437,0.88
10-29,2.246,-0.014,-0.598,0.972
10-30,2.367,-0.012,-0.515,0.825
10-31,2.504,-0.006,-0.266,0.935
11-01,2.768,-0.003,-0.107,0.771
11-02,2.902,-0.008,-0.347,0.718
11-03,3.3,-0.009,-0.399,0.666
11-04,3.448,-0.002,-0.099,0.537
11-05,3.454,0.004,0.168,0.357
11-06,3.231,0.001,0.056,0.268
11-07,3.082,0.002,0.08,0.204
11-08,3.2,-0.0,-0.006,0.268
11-09,3.236,-0.014,-0.575,0.408
11-10,4.655,-0.015,-0.626,0.537
11-11,3.723,-0.017,-0.726,0.584
11-12,3.468,-0.012,-0.523,0.6
11-13,3.306,-0.004,-0.16,0.408
11-14,3.448,-0.002,-0.09,0.408
11-15,3.391,-0.009,-0.387,0.789
11-16,3.242,-0.007,-0.307,0.843
11-17,4.01,-0.01,-0.426,0.789
