,mean,slp,chg,pvalue
01-01,4.87,-0.055,-2.298,0.002
01-02,4.84,-0.06,-2.52,0.002
01-03,5.18,-0.063,-2.644,0.002
01-04,5.01,-0.06,-2.52,0.002
01-05,5.21,-0.052,-2.182,0.013
01-06,5.83,-0.048,-2.004,0.104
01-07,5.77,-0.048,-2.032,0.032
01-08,5.74,-0.054,-2.258,0.005
01-09,5.41,-0.054,-2.268,0.015
01-10,5.41,-0.043,-1.808,0.109
01-11,5.63,-0.061,-2.558,0.029
01-12,5.55,-0.073,-3.068,0.003
01-13,5.07,-0.071,-2.975,0.002
01-14,4.95,-0.058,-2.432,0.006
01-15,5.09,-0.063,-2.63,0.002
01-16,5.07,-0.065,-2.738,0.007
01-17,5.41,-0.072,-3.034,0.006
01-18,5.18,-0.092,-3.856,0.005
01-19,5.26,-0.069,-2.886,0.002
01-20,5.46,-0.07,-2.94,0.004
01-21,5.38,-0.072,-3.008,0.004
01-22,5.35,-0.069,-2.908,0.009
01-23,5.69,-0.054,-2.26,0.044
01-24,5.72,-0.053,-2.22,0.013
01-25,5.6,-0.061,-2.55,0.003
01-26,5.32,-0.063,-2.632,0.007
01-27,5.63,-0.057,-2.38,0.005
01-28,5.55,-0.052,-2.18,0.016
01-29,5.52,-0.07,-2.924,0.001
01-30,5.41,-0.083,-3.49,0.0
01-31,5.29,-0.073,-3.06,0.001
02-01,5.52,-0.081,-3.41,0.004
02-02,5.01,-0.082,-3.444,0.001
02-03,4.81,-0.068,-2.835,0.007
02-04,5.18,-0.07,-2.94,0.004
02-05,5.32,-0.07,-2.94,0.006
02-06,4.92,-0.053,-2.21,0.017
02-07,5.32,-0.053,-2.24,0.026
02-08,5.29,-0.071,-2.964,0.02
02-09,5.15,-0.071,-2.964,0.013
02-10,5.26,-0.084,-3.534,0.006
02-11,5.49,-0.089,-3.726,0.008
02-12,5.55,-0.086,-3.596,0.004
02-13,5.86,-0.081,-3.396,0.003
02-14,5.77,-0.088,-3.714,0.002
02-15,6.2,-0.1,-4.218,0.008
02-16,6.0,-0.09,-3.77,0.009
02-17,6.48,-0.111,-4.65,0.002
02-18,6.37,-0.112,-4.683,0.001
02-19,6.42,-0.099,-4.148,0.004
02-20,6.45,-0.1,-4.214,0.008
02-21,6.341,-0.099,-4.165,0.013
02-22,6.31,-0.093,-3.904,0.026
02-23,6.34,-0.091,-3.802,0.036
02-24,6.37,-0.099,-4.144,0.014
02-25,6.14,-0.087,-3.65,0.005
02-26,6.54,-0.089,-3.736,0.005
02-27,6.37,-0.096,-4.032,0.015
02-28,6.25,-0.085,-3.584,0.008
03-01,6.28,-0.079,-3.316,0.017
03-02,6.71,-0.095,-3.976,0.015
03-03,6.54,-0.117,-4.92,0.013
03-04,6.4,-0.1,-4.2,0.011
03-05,6.74,-0.094,-3.948,0.004
03-06,6.68,-0.086,-3.594,0.026
03-07,6.17,-0.084,-3.53,0.129
03-08,6.48,-0.087,-3.656,0.062
03-09,6.11,-0.102,-4.304,0.016
03-10,6.37,-0.113,-4.75,0.013
03-11,6.48,-0.124,-5.206,0.011
03-12,6.54,-0.141,-5.936,0.008
03-13,6.51,-0.103,-4.314,0.083
03-14,6.79,-0.12,-5.04,0.087
03-15,7.13,-0.115,-4.846,0.072
03-16,7.05,-0.097,-4.08,0.104
03-17,6.51,-0.112,-4.71,0.044
